2025 Commonwealth Cup Weekend 1,College - Women ,15,2,2025
Axton/Martinsville,VA,2025-02-15,2025-02-15
https://play.usaultimate.org/events/2025-Commonwealth-Cup-Weekend-1/schedule/Women/CollegeWomen/
15,Anna Armani
17,Grace Hawk
24,Rachel Powers
27,Eden Ogren
28,Meghan Exline
37,Leah Twarog
44,Asia Stanton
82,Stephanie LaFountain
b,r,e,a,k
North Carolina (B),11
teamInfo,Electra,"Chapel Hill, North Carolina",,,https://twitter.com/uncelectra
0,Emily Hollabaugh
0,Hana Smith
0,Jillian Hintz
0,Kylie Ferguson
0,Lynx Yuan
0,Melissa Campbell
0,Salinh Tramel
0,Sarah Kuller
0,Victoria McLaurin
39,Kiran Saini
48,Suzanne Tyler
b,r,e,a,k
Georgia (B),14
teamInfo,Medusa,"Athens, Georgia",,,
4,Reese Rosenberg
7,Adriana Mendes
9,Lydia Greene
03,Rose Dodder
11,Ruby Gilleland
13,Jamie Deutchman
16,Brenda Izaguirre Cutts
21,Olivia Packer
22,Kara Simpson
23,Kaydee Martin
26,ayla maughon
31,Sophie Kim
44,Audra Duncan
99,Jasmine Wood
b,r,e,a,k
Davenport,3
teamInfo,Davenport University,"Grand Rapids, Michigan",https://dupanthers.com/sports/ultimate-frisbee,https://www.facebook.com/profile.php?id=61551657640493,https://twitter.com/du_womensulti
coaches,Jessica Creamer,Joseph Cubitt
0,Amber Collins
0,Brianna Rodriguez
0,Mya Maycroft
5,Jade Remacle
7,Grace McCann
8,Kara Higgins 
11,Nicole Carvalho
13,Leilani Lepe
14,Jocelyn Richison
17,Draya Valente
18,Addison Hardin
20,Avery Smith
21,Kylee Sipkema 
24,KayAnna Williams
25,Yasmin Banares
26,Natalie Prentice
58,Lanie O'Neill
b,r,e,a,k
Liberty,4
teamInfo,Liberty Flames,"Lynchburg, Virginia",http://www.liberty.edu/campusrec/clubsports/index.cfm?PID=25959&TeamID=25,https://www.facebook.com/pages/Liberty-University-Womens-Ultimate/248293925227091/,
0,Ella Woods
0,Emily Smith
0,Faith Rathjen
0,Haylee Goral
0,Karis Toothman
0,Kate Lyle
0,Maddie Clark
0,Mallory Clark
0,Mallory Hince
0,Alexa Tice
0,Alexandria  Griffith
0,Rachel Grant
0,Sarah Dickerson
2,Morgan Allen
6,AdaLynn Kendrick
10,Grace Wilson
40,Ella Padgett
95,Marina Abila
b,r,e,a,k
Wake Forest,9
teamInfo,Ruckus,"Winston-Salem, North Carolina",http://wfuwomensultimate.weebly.com/,https://www.facebook.com/groups/440939869267260/,https://twitter.com/WfRuckus
coaches,Mariamme Burgess
0,Caroline Thornton
0,Claire Custer
0,Grace Liverett
0,Hunniya Ahmad
0,Rebecca Jackson
3,Lindsay McClelland 
8,Evelyn Shatto
9,Annelise Gray
07,Rae Chai
13,Isabella Reyes
15,Natalie Socci
17,Kalina Namikas
19,Eva Probus
30,Kirstin Murr
35,Grace Wong
b,r,e,a,k
Catholic,10
teamInfo,Nun Betta,"Washington, District of Columbia",,https://www.facebook.com/CUAWomensUltimate/,https://twitter.com/CUAultimate
coaches,Steve Kreider
0,Caroline Douglas
0,Juliette Barth
0,Margaret O'Brien
b,r,e,a,k
s,t,a,g,e,s
pools,W PP
pool,Pool A
Tennessee,Michigan (B),0,0,"02/15/2025, 09:00",Pool A,Scheduled
Kenyon,Georgetown (B),0,0,"02/15/2025, 09:00",Pool A,Scheduled
Tennessee,Kenyon,0,0,"02/15/2025, 10:45",Pool A,Scheduled
Davidson,Georgetown (B),0,0,"02/15/2025, 10:45",Pool A,Scheduled
Georgetown (B),Michigan (B),0,0,"02/15/2025, 12:30",Pool A,Scheduled
Davidson,Kenyon,0,0,"02/15/2025, 12:30",Pool A,Scheduled
Tennessee,Georgetown (B),0,0,"02/15/2025, 14:15",Pool A,Scheduled
Davidson,Michigan (B),0,0,"02/15/2025, 14:15",Pool A,Scheduled
Tennessee,Davidson,0,0,"02/15/2025, 16:00",Pool A,Scheduled
Kenyon,Michigan (B),0,0,"02/15/2025, 16:00",Pool A,Scheduled
pool,Pool B
Virginia Tech,Georgia (B),0,0,"02/15/2025, 09:00",Pool B,Scheduled
Cedarville,North Carolina (B),0,0,"02/15/2025, 09:00",Pool B,Scheduled
Virginia Tech,Cedarville,0,0,"02/15/2025, 10:45",Pool B,Scheduled
Richmond,North Carolina (B),0,0,"02/15/2025, 10:45",Pool B,Scheduled
North Carolina (B),Georgia (B),0,0,"02/15/2025, 12:30",Pool B,Scheduled
Richmond,Cedarville,0,0,"02/15/2025, 12:30",Pool B,Scheduled
Virginia Tech,North Carolina (B),0,0,"02/15/2025, 14:15",Pool B,Scheduled
Richmond,Georgia (B),0,0,"02/15/2025, 14:15",Pool B,Scheduled
Virginia Tech,Richmond,0,0,"02/15/2025, 16:00",Pool B,Scheduled
Cedarville,Georgia (B),0,0,"02/15/2025, 16:00",Pool B,Scheduled
pool,Pool C
Davenport,Wake Forest,0,0,"02/15/2025, 09:30",Pool C,Scheduled
Liberty,Catholic,0,0,"02/15/2025, 09:30",Pool C,Scheduled
Davenport,Catholic,0,0,"02/15/2025, 11:30",Pool C,Scheduled
Liberty,Wake Forest,0,0,"02/15/2025, 11:30",Pool C,Scheduled
Davenport,Liberty,0,0,"02/15/2025, 13:30",Pool C,Scheduled
Wake Forest,Catholic,0,0,"02/15/2025, 13:30",Pool C,Scheduled
b,r,e,a,k
brackets,W BP
bracket,W CHAMPIONSHIP BRACKET
bracket,W 3RD PLACE GAME
bracket,W 5TH PLACE BRACKET
bracket,W 7TH PLACE GAME
b,r,e,a,k
clusters,W CONSOLATION GAMES
b,r,e,a,k
