Florida Warm Up 2025,College - Men ,31,1,2025
Gainesville,FL,2025-01-31,2025-02-02
https://play.usaultimate.org/events/Florida-Warm-Up-2025/schedule/Men/CollegeMen/
Brigham Young,1
teamInfo,Hodags,"Madison, Wisconsin",http://www.hodaglove.org/,https://www.facebook.com/Wisconsin-Hodags-118125241585256/,https://twitter.com/hodaglove
0,Zach Morton
01,Aidan Obregon
02,Isaac Gamble
03,Graeme Alexander
06,Nicholas Tangwall
08,Carson Batchelor
12,Jack Dipaolo
13,Max Heirigs
18,Jacob Sak
20,Samatv Iyer
22,Yiran Li
23,Seth Flikke
24,Jude Ogden
25,Kyle West
26,Saul Diaz
32,Aiden Martinsen
33,Caleb Sanders
34,Aaron Stettner
38,Noah Petersen
47,Matteo Meyer
60,Joshua Ho
b,r,e,a,k
Purdue,16
teamInfo,Undue Ultimate,"West Lafayette, Indiana",https://purduemensultimate.wordpress.com/2016/05/28/about-undue-ultimate/,https://www.facebook.com/pages/Purdue-Ultimate-Frisbee/128269583915564,https://twitter.com/UndueUltimate
0,Owen Edwards
0,Max Egendoerfer
0,Alan Chi
0,Arda Fazla
0,Christiaan Sengers
0,Cian Flaherty
0,John Hanish
0,Matthew Imm
0,Rohit Aralikar
0,Spencer Walsh
0,Tristan Ferguson
0,Grant White
0,Isaac Fegelman
1,Jake Hanson
9,Ryan Hogg
13,Eric Palia
17,Andrew Gasson
25,Henry Cooper
36,Jonathan Jackson
43,Benjamin Spergel
69,William Lilegdon
77,Kevin Asaro
91,Elijah Gornik
b,r,e,a,k
Brown,3
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/BMoUltimate
coaches,James Smart,Jonathan Stout,Nate Taylor
0,Emmett Young
0,Eric Du
0,Andy Burris
0,Jack Conroy
0,Jeremiah Wiener
0,Karl Hokkanen
0,Matias Lee
0,Nolan McCloskey
0,Ryan Hsi
0,Siddharth Yende
0,Zach Bensky
0,Aayush Muthuswamy
0,Camilo Tamayo-Rousseau
0,Chien-Yu Xiong
0,Devan Hernandez
0,Luca Duclos-Orsello
0,Noah Urrutia
0,Isaac Holtz
0,Adrian Lin
9,Jason Tapper
10,Amrik Eadara
29,Oscar Low
30,Caleb Moran
32,Oliver Kahn
35,Patrick Connor
44,Teo Huson
66,Eli Chang
77,Alexander Drogin
b,r,e,a,k
Virginia Tech,23
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Aiden O'Connor
0,Alex Winsness
0,Alper Kutlug
0,Brandon Behrens
0,Carter Williams
0,Christopher Parinella
0,Ethan Harris
0,Garrett Lash
0,Jacob Slade
0,John Bruther
0,John Durham
0,Micah Craine
0,Nicholas Russell
0,Spencer Paragas
0,Trenton Powell
0,Tyler Tierney
0,Will Meyer
6,Ryan Greenfield
11,Aiden  Reed
15,Daniel Bredehorst
16,Eli Martin
17,Christopher Lopez
19,Piyush Komali
23,Jacob Loveranes
25,Andrew Holladay
33,Kennon Arnold
52,Erik Graulich
66,Shivansh Shah
69,Jack Sinsheimer
89,Jacob Sigeti
b,r,e,a,k
Cornell,6
teamInfo,Buds,"Ithaca, New York",https://www.instagram.com/budsultimate/,https://www.facebook.com/CornellBudsUltimate/,https://twitter.com/BudsUltimate
0,Alexander Schatzberg
0,Bobby Henkelmann
0,Ethan Roitman
0,Kazim Hall
0,Maxwell Majersik
0,Meris Goldfarb
0,Nate Haris
0,Zachary Cheslock
1,Simon Alford
2,Spencer Peters
3,Parker Ashworth
6,Thomas Meyer
8,Jacob Groner
10,Mason Raffo
18,Ryan Rockett
20,Dylan Winchell
21,Nathaniel Chin
22,Tyler Sprague
24,Ka Lok Ethan Lau
27,Benjamin Nusbaum
31,Davith  Chan
47,Ren Kondo
77,Lewis Sisler
81,Matthew Hui
88,Iram Liu
99,Milo Rappoport
b,r,e,a,k
Tulane,20
teamInfo,Tucks,"New Orleans, Louisiana",,https://www.facebook.com/TulaneUltimateFrisbee/,https://twitter.com/TUultimate
0,Charles Fies
0,Justus Williams
0,Matthew Paley
0,Matthew Burris
0,Max Harnoy
0,Max Decker
0,Jonah Yousha
0,Miles Fine
0,Noah Zelkin
0,Stefan  Luedtke
0,Steiger Dodge
0,Talan Esposito
3,Joseph Wagner
5,Micah Wagner
8,Miles Wachsteter
9,Grayson Broderick
14,Hudson DeGroff
17,Andre Dumez
18,Darbhi Durvasula
23,Sam Davies
27,Reed Davis
29,Jeffrey Greenblatt
30,Talon Spears
33,Jack Edwards
34,Alex Sprung
37,Taylor Friedman
77,Jonah Yurman
97,Casper Graham
b,r,e,a,k
Minnesota,14
teamInfo,Minnesota A,"Minneapolis, Minnesota",http://mngreyduck.com/,https://www.facebook.com/umnmensulti,https://x.com/umnmensulti
coaches,Kevin Bruns,Trevor Graham
0,Alex Tsvetkov
0,Austin Gin
0,Benjamin Brauer
0,Caleb Griffiths
0,Charles Erny
0,Drew Bonnabeau
0,Gabriel Jagt
0,Johnny Haas
0,Kaiden Thiers
0,Leland Engelking
0,Levi Dohman
0,Matthew Gunter
0,Owen Cloutier
0,Parker Knudson
0,Sora Walker
0,Travis Tiller
4,Akos Konkoly
9,Patrick Wozniak
10,Wallace Jirele
13,Luke Bleers
15,Max  Dehlin
16,Joe McGurgan
16,Peter Helgeson
33,Jacob Markus
42,Evan Snyder
44,Ethan Ode
77,Jack Walters-Medaris
b,r,e,a,k
Utah State,21
teamInfo,Scotsmen,"Logan, Utah",,https://www.facebook.com/profile.php?id=100089442176571,https://twitter.com/USUMensUltimate
coaches,Eric Holt
0,Cameron MacAleese
0,Jeffrey Koch
0,Matthew Peña
0,Zach Larsen
1,Elijah Huber
2,Seth Wilson
4,Bryson McNair
6,Tucker Jewkes
7,Conrad Anhder
8,Scott Jackson
9,Dallin Opperman
16,Boston Musgrave
17,Jackson Egbert
22,Ryan Beck
23,Anthony Mounga
25,Henry Nguyen
26,Isaac Anderson 
45,Alan Poulsen
66,Truman Phillips
99,Jared Waite
b,r,e,a,k
Texas A&M,19
teamInfo,Dozen,"COLLEGE STATION, Texas",dozenultimate.com,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
03,Mark Henke
06,Aidan Lesseraux
07,Vinay Patel
08,Ethan Horng
09,Gareth May
10,Maren Monsivais
13,Solomon Moon
16,Timothy Mosher
21,Joshua Henson
22,Tony Cao
23,Garrison Abide
35,Richard Pena
68,Noah Loy
77,David DeVaull
88,Jonathan Jin
89,Peter Saudale
b,r,e,a,k
Alabama-Huntsville,2
teamInfo,Nightmares,"Huntsville, Alabama",,https://www.facebook.com/UAHultimatefrisbee/?fref=ts,https://twitter.com/uahultimate
00,Alec Minnicks
00,Alexander DiBenio
00,Colton Emory
00,Conner Lough
00,Corey Sweet
00,Dominic Kenyon
00,Elias  Peebles 
00,Graham Barrett
00,Grayson Wahl
00,Henry Holland
00,Isaiah Mason
00,Jacob Horner
00,James Auvil
00,Jonah Carrero
00,Jonathan Sillivant
00,Joseph Oeswein
00,Riley Bong
00,Will Cambron
00,William Cox
12,Joshua Kolby
12,Daniel Kim
25,Brian Bekken
99,Colby Bong
b,r,e,a,k
South Florida,17
teamInfo,Scallywags,"Tampa, Florida",,https://facebook.com/usfultimate,https://twitter.com/MUltClubUSF
0,Ian Tsubooka
0,Isaac  Bird
0,Kenan Tucker
0,Krishna Chundi
0,Luka Zrnich
0,Maxwell Twitmyer
0,Nicholas Kovacs
0,Preston Mash
0,Rhandy Jean-Paul
0,Jason Guerrero
0,Joshua Webb
0,Taylor Beron
0,Tri Do
0,Troy Guinther
0,Aidyn Rosochowicz
0,Ian Filippi
0,Bryce Stalter
0,Justin Montalbano
4,Stephen Maggio
13,Isaiah Garcia
13,Jamal Taylor
42,Godlove Nkembo
77,Adam Costello
88,Ian James
b,r,e,a,k
Florida,8
teamInfo,Florida,"Gainesville, Florida",ufmclubultimate.com,https://www.facebook.com/floridaultimate,https://twitter.com/floridaclubult
3,Moses Jaffa
8,Andrew Cory
04,Caio Rudloff
06,Dylan Goldfarb
07,Lucas Rudloff
09,Charles Overdevest
11,Ari Siegel
12,Thomas Chase
13,Davis Orr
16,Ayden Moran
17,Ethan  King
18,Cooper Whisnant
19,Bhagya Patel
24,Ben Schreibman
26,Nevin Legare
27,Nathan Marshall
29,Dheeraj Pedada
38,William Le
42,Harin Patel
43,Benjamin Burke
81,Brayden Przekwas
82,Howard Le
88,Luke Alexander
b,r,e,a,k
Central Florida,5
teamInfo,Dogs of War,"Orlando, Florida",,https://www.facebook.com/CentralFloridaUltimate,https://twitter.com/PupsofConflict
0,Caden Wild
0,Carson  Wright
0,Cole Koffarnus
0,David Miguel
0,Dylan Genest
0,Gabe DelHagen
0,Garen Lamb
0,Josh Pisani
0,Justin Spence
0,Angel Garcia Silva
0,Bobby Talerico 
0,Miguel Romer
0,Ryan Kawa
0,Ty Lim
5,Wazan Hoshino
7,Sean Chaney
23,Aidan Earnest
27,Noah Kamens
28,Ryan Rodriguez
31,Michael Kemp
55,Bradley  Paul
b,r,e,a,k
Florida State,9
teamInfo,DUF,"Tallahassee, Florida",,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Fabrizio Gowdy
0,Jack Kelly
0,London Williams
0,Ulysses Ellis
4,Evan Baker
5,Dominic Pawlusiak
7,Owen Peronto
8,Nicolai Riekerk
02,Jacob Bou
03,Edward Bou
09,Justin Wright
10,Trevor Janik
11,Colton Turner 
12,Michael Berg
13,Robert Frost
17,Sam Swartz
18,Emilio  Torres 
19,Bodie Cole
20,Thomas Lewis
26,Scott Sakow
37,Daniel Siegel
59,Evan Thompson
72,Pierce Toupin
88,Benjamin Watson
b,r,e,a,k
s,t,a,g,e,s
pools,Match Play
pool,Pool A
Wisconsin,Texas A&M,13,8,"01/31/2025, 09:00",Pool A,Final
Cornell,Emory,10,9,"01/31/2025, 09:00",Pool A,Final
Brigham Young,Minnesota,13,7,"01/31/2025, 09:00",Pool A,Final
McGill,Alabama-Huntsville,12,11,"01/31/2025, 09:00",Pool A,Final
Carleton College,Virginia Tech,13,2,"01/31/2025, 10:50",Pool A,Final
Brigham Young,Washington University,13,10,"01/31/2025, 10:50",Pool A,Final
Cornell,South Florida,9,5,"01/31/2025, 10:50",Pool A,Final
Tulane,Purdue,7,10,"01/31/2025, 10:50",Pool A,Final
Utah State,Florida State,13,4,"01/31/2025, 10:50",Pool A,Final
Texas,Florida,12,7,"01/31/2025, 10:50",Pool A,Final
Emory,Central Florida,13,5,"01/31/2025, 10:50",Pool A,Final
Georgia,Wisconsin,12,9,"01/31/2025, 10:50",Pool A,Final
Cornell,Michigan,8,11,"01/31/2025, 12:40",Pool A,Final
Florida State,Georgia,5,13,"01/31/2025, 12:40",Pool A,Final
Vermont,Tulane,10,11,"01/31/2025, 12:40",Pool A,Final
Brigham Young,Purdue,13,7,"01/31/2025, 12:40",Pool A,Final
South Florida,Pittsburgh,9,12,"01/31/2025, 12:40",Pool A,Final
Utah State,Massachusetts,8,10,"01/31/2025, 12:40",Pool A,Final
Brown,Carleton College,9,11,"01/31/2025, 12:40",Pool A,Final
Texas A&M,Central Florida,11,8,"01/31/2025, 12:40",Pool A,Final
McGill,Virginia Tech,9,10,"01/31/2025, 12:40",Pool A,Final
Central Florida,Vermont,0,13,"01/31/2025, 14:30",Pool A,Final
Carleton College,Utah State,11,9,"01/31/2025, 14:30",Pool A,Final
Florida,Michigan,8,11,"01/31/2025, 14:30",Pool A,Final
Georgia,Massachusetts,11,10,"01/31/2025, 14:30",Pool A,Final
Alabama-Huntsville,South Florida,10,7,"01/31/2025, 14:30",Pool A,Final
Minnesota,McGill,13,4,"01/31/2025, 14:30",Pool A,Final
Texas A&M,Emory,6,10,"01/31/2025, 14:30",Pool A,Final
Pittsburgh,Brown,11,13,"01/31/2025, 14:30",Pool A,Final
Texas,Virginia Tech,13,6,"01/31/2025, 14:30",Pool A,Final
Florida State,Washington University,2,13,"01/31/2025, 14:30",Pool A,Final
Brown,Washington University,4,13,"01/31/2025, 16:20",Pool A,Final
Florida,Massachusetts,3,13,"01/31/2025, 16:20",Pool A,Final
Vermont,Texas,13,11,"01/31/2025, 16:20",Pool A,Final
Alabama-Huntsville,Michigan,9,12,"01/31/2025, 16:20",Pool A,Final
Tulane,Minnesota,9,13,"01/31/2025, 16:20",Pool A,Final
Brigham Young,Pittsburgh,10,7,"01/31/2025, 16:20",Pool A,Final
Purdue,Wisconsin,6,13,"01/31/2025, 16:20",Pool A,Final
Florida State,McGill,1,13,"02/01/2025, 09:00",Pool A,Final
Texas,Minnesota,13,11,"02/01/2025, 09:00",Pool A,Final
Brigham Young,Emory,13,8,"02/01/2025, 09:00",Pool A,Final
Brigham Young,Tulane,13,8,"02/01/2025, 10:50",Pool A,Final
Texas A&M,Michigan,10,11,"02/01/2025, 10:50",Pool A,Final
Washington University,Cornell,13,7,"02/01/2025, 10:50",Pool A,Final
Texas,Georgia,12,9,"02/01/2025, 10:50",Pool A,Final
Vermont,Wisconsin,13,8,"02/01/2025, 10:50",Pool A,Final
Emory,Brown,13,11,"02/01/2025, 10:50",Pool A,Final
Carleton College,Alabama-Huntsville,13,2,"02/01/2025, 10:50",Pool A,Final
Florida,Virginia Tech,10,11,"02/01/2025, 10:50",Pool A,Final
Minnesota,Pittsburgh,9,13,"02/01/2025, 10:50",Pool A,Final
Cornell,Utah State,9,13,"02/01/2025, 12:40",Pool A,Final
Brigham Young,Vermont,13,7,"02/01/2025, 12:40",Pool A,Final
Carleton College,Florida State,13,1,"02/01/2025, 12:40",Pool A,Final
Virginia Tech,Massachusetts,4,13,"02/01/2025, 12:40",Pool A,Final
Wisconsin,Central Florida,13,8,"02/01/2025, 12:40",Pool A,Final
South Florida,Brown,9,13,"02/01/2025, 12:40",Pool A,Final
McGill,Texas A&M,13,10,"02/01/2025, 12:40",Pool A,Final
Pittsburgh,Purdue,13,6,"02/01/2025, 12:40",Pool A,Final
Tulane,Florida,12,8,"02/01/2025, 14:30",Pool A,Final
Washington University,Alabama-Huntsville,13,7,"02/01/2025, 14:30",Pool A,Final
Michigan,Massachusetts,7,13,"02/01/2025, 14:30",Pool A,Final
Brigham Young,Central Florida,13,3,"02/01/2025, 14:30",Pool A,Final
Purdue,South Florida,13,5,"02/01/2025, 14:30",Pool A,Final
Georgia,Utah State,13,10,"02/01/2025, 14:30",Pool A,Final
b,r,e,a,k
brackets,1st - 8th
bracket,1st Place
Carleton College,Massachusetts,13,10,"02/02/2025, 10:50",1st Place,Final
Carleton College,Texas,13,9,"02/02/2025, 09:00",1st Place Semifinals,Final
Massachusetts,Washington University,13,9,"02/02/2025, 09:00",1st Place Semifinals,Final
Carleton College,Pittsburgh,13,9,"02/01/2025, 17:00",1st Place Quarterfinals,Final
Texas,Georgia,13,10,"02/01/2025, 17:00",1st Place Quarterfinals,Final
Massachusetts,Vermont,13,8,"02/01/2025, 18:50",1st Place Quarterfinals,Final
Washington University,Michigan,13,8,"02/01/2025, 18:50",1st Place Quarterfinals,Final
bracket,3rd Place
Texas,Washington University,12,9,"02/02/2025, 10:50",3rd Place,Final
bracket,5th Place
Georgia,Michigan,0,0,"02/02/2025, 10:50",5th Place,Cancelled
Pittsburgh,Georgia,11,13,"02/02/2025, 09:00",5th Place Semifinals,Final
Vermont,Michigan,11,12,"02/02/2025, 09:00",5th Place Semifinals,Final
bracket,7th Place
Pittsburgh,Vermont,13,12,"02/02/2025, 10:50",7th Place,Final
b,r,e,a,k
brackets,9th - 16th
bracket,9th Place
Wisconsin,Brown,9,13,"02/02/2025, 12:20",9th Place,Final
Wisconsin,Minnesota,11,9,"02/02/2025, 10:50",9th Place Semifinals,Final
Emory,Brown,9,13,"02/02/2025, 10:50",9th Place Semifinals,Final
Wisconsin,Purdue,13,8,"02/01/2025, 17:00",9th Place Quarterfinals,Final
Minnesota,Utah State,13,12,"02/01/2025, 17:00",9th Place Quarterfinals,Final
Emory,Tulane,12,11,"02/01/2025, 17:00",9th Place Quarterfinals,Final
McGill,Brown,12,13,"02/01/2025, 17:00",9th Place Quarterfinals,Final
bracket,11th Place
Minnesota,Emory,13,11,"02/02/2025, 12:20",11th Place,Final
bracket,13th Place
Utah State,Tulane,0,0,"02/02/2025, 12:20",13th Place,Cancelled
Purdue,Utah State,12,13,"02/02/2025, 10:50",13th Place Semifinals,Final
Tulane,McGill,10,8,"02/02/2025, 10:50",13th Place Semifinals,Final
bracket,15th Place
Purdue,McGill,0,0,"02/02/2025, 12:20",15th Place,Cancelled
b,r,e,a,k
brackets,17th - 24th
bracket,17th Place
Cornell,Virginia Tech,7,13,"02/02/2025, 12:20",17th Place,Final
Cornell,Florida,10,9,"02/02/2025, 09:00",17th Place Semifinals,Final
Virginia Tech,Central Florida,13,7,"02/02/2025, 09:00",17th Place Semifinals,Final
Cornell,Florida State,13,9,"02/01/2025, 17:00",17th Place Quarterfinals,Final
Texas A&M,Florida,10,12,"02/01/2025, 17:00",17th Place Quarterfinals,Final
Virginia Tech,South Florida,13,7,"02/01/2025, 17:00",17th Place Quarterfinals,Final
Alabama-Huntsville,Central Florida,9,11,"02/01/2025, 17:00",17th Place Quarterfinals,Final
bracket,19th Place
Florida,Central Florida,11,8,"02/02/2025, 12:20",19th Place,Final
bracket,21st Place
Texas A&M,Alabama-Huntsville,0,0,"02/02/2025, 12:20",21st Place,Cancelled
South Florida,Texas A&M,10,11,"02/02/2025, 09:00",21st Place Semifinals,Final
Florida State,Alabama-Huntsville,8,12,"02/02/2025, 09:00",21st Place Semifinals,Final
bracket,23rd Place
South Florida,Florida State,12,9,"02/02/2025, 12:20",23rd Place,Final
b,r,e,a,k
clusters,Consolation
cluster,Consolation
Utah State,McGill,10,9,"02/02/2025, 12:20",,Final
Texas A&M,Purdue,9,5,"02/02/2025, 12:20",,Final
b,r,e,a,k
