I-85 Rodeo 2019,College - Women ,30,3,2019
https://play.usaultimate.org/events/I-85-Rodeo-2019/schedule/Women/CollegeWomen/
Georgia,1
23,Julia Hunter
29,Lauren Breitenstein
30,Abby Kelly
33,Jana Graham
38,Emilia Porter
42,Chloe Billig
44,Abby medler
64,Tara McLaughlin
b,r,e,a,k
Liberty,11
0,Samantha  Weber
0,Taylor Thomas
3,Anna Marie Hagerty
4,Victoria Dissmore
7,Haley Fellhoelter
8,Lydia Vernon
9,Alexis Enders-Boykin
13,McKenzie Ross
16,Casey Matthews
18,Kayla Caoili
23,Asha Gillette
24,Madeline McCoy
25,Sara Preast
29,Bethany Weldy
30,Mikayla DiSarle
32,Brianna Kuo
41,Charis Jantomaso
41,Jessica Tucker
44,Anna Barney
77,Evelyn Raingruber
b,r,e,a,k
South Carolina,4
00,Deanna DeLuca
01,Hope Steger
02,Kayla McClary
03,Abigail Takacs
04,Colleen Morton
05,Julianna Madigan
07,Kaitlyn Ramey
08,Alyssa Fulcher
09,Mercedes Goodson
10,Mary McConnell
11,Tessa Elling
12,Haley Kellner
13,Sornesarwanh Phongwarinr
14,Kylee Yturralde
15,Hannah  Wilks
16,Caroline O’Brien
18,Grace Engle
20,Hannah Pribanic
21,Julia Hoffmann
22,Kaitlyn O'Neill
23,Julianna Vargo
24,Catherine White
26,Jordan Beals
27,Katharine McCrady
31,Emily  Giampietro
32,Isabel Stringfellow
33,Sara Steger
36,Sydney  VanOrmer 
37,Julia Williams
40,Hannah Pridgen
52,Breanna Robertson
88,Janie DeWoody
89,Sofi Baumgardner
99,Ashley Carter
b,r,e,a,k
Cornell,3
3,Melissa Zhang
4,Emily Lasher
5,Zihan Zhang
6,Amy Stephens
9,Rachel Lu
02,Jessica Wan
07,Dena Behar
11,Daria Pachucka
12,Claudia Buchard
13,Audrey Fox
15,Emily Nishiwaki
16,Kerianne Coulon
17,Harley Mueller
18,Rachel Hidek
19,Raina Kamrat
21,Lydia Reiner
23,Sami Smalling
24,Aprilynne Alter
27,Kyra Ratusnik
29,Phoebe Lee
99,Sabrina Xie
b,r,e,a,k
Carnegie Mellon,9
0,Chloe Chen
11,Senina Yang
12,Sandrine Girard
14,Melissa Zajdel
16,Charlotte Andreasen
18,Celine Lee
23,Miriam Marino
24,Jesse Song
25,Natsuha Omori
26,Jessica Lim
28,Ashley Li
30,Rachael Liu
32,Shani Rosenthal
42,Annette Guo
51,Elisa Wang
64,Carolyn Lee
88,Susan Wu
b,r,e,a,k
Tennessee,10
0,Emmeline Davenport
0,Katherine Wallace
0,Kelsey Holden
0,Kristen Barrett
0,Morgan Freshour
0,Navit Nachmias
0,Rachel Wiley
0,Sami Roebuck
0,Sara Long
0,Jackie Rose
7,Katherine Hill
8,Kayla Layton
11,Julie Chapman
15,Kayleigh Luna
17,Hanna  McClain
18,Darby Wood
22,Abbey Hill
24,Emily  Branson
b,r,e,a,k
Swarthmore,13
0,Bethany Bronkema
03,Maya Kikuchi
05,Chelsea Semper
07,Nhung Hoang
09,Iris Wang
10,Emely Mendez
11,Miriam Stein
12,Evelien van Gelderen
13,Marie Tillson
17,Becky Norling-Ruggles
18,Shakina  Kirton
22,Richelle Robinson
23,Sumi Onoe
27,Eleanor Naiman
b,r,e,a,k
North Carolina (B),18
0,Caroline Spencer
0,Emily Fallon
0,Allie Dunston
0,Karen Xu
0,Sarah Pollack
1,Caitlin Gross
11,Annie Bocko
27,Nellie Wise
31,Katherine Li
42,Fiona Gable
89,Hannah Smith
b,r,e,a,k
Ohio State (B),19
0,Aliya Ansari
0,Annalee Sekulic
0,Carly Vroom
0,Diana Gibson
0,Erica Behrens
0,Jessica Mosher
0,Jessie Shi
0,Katherine Libby
0,Kayla McGinnis
0,Kaylee Hollnagel
0,Lauren Schnitkey
0,Marielle Lynch
0,Morgan Hyland
0,Priyanka Tewani
0,Rena Kanazawa
0,Sandra  Allen
0,Shu Ying Lim
0,Sumire Minagawa
59,Mags Colvett
b,r,e,a,k
George Washington (B),24
0,Allison  Chandler
0,Bridget Bantner
0,Elizabeth Sheppard
0,Erin Cornelius
0,Grace Moore
0,Kelsey Sanderson
0,Maddie Rosser
0,Melody Lee
0,Jessica Gates
0,Julia Sheaffer
0,Rebecca Small
0,Sophia Kujawski
38,Michelle Gung
43,Kate Anderson
49,Naomi Main
50,Jessica Flagg
b,r,e,a,k
William & Mary (B),17
0,Campbell Scheuerman
0,Carolyn Price
0,Emma Silverman
0,Evelyn Chang
0,Kylara Mundy
0,Lauren Kohout
0,Alexis Jenkins
0,Mackenzie Nihill
0,Maeve Naughton-Rockwell
0,Molly Charles
0,Olivia Spencer
0,Paige Little
0,Sarah Doebley
7,Megan Gillen
14,Alicia Loebl
33,Lillian Waddill
b,r,e,a,k
Cedarville,14
0,Alise Cheeseman
0,Anna Longhurst
0,Cecelia Ferris
0,Julia Olsen
0,Leah Harper
0,Lisa Zimmermann
0,Michaela Duncan
3,Malary  Morse
4,Magalie Chapman
11,Morghan O'Neil
12,Chelsea Baker
14,Sarah Meisel
21,Shelby Payne
31,Teagen Bolin
32,Kyrie Johnston
50,Melissa Gernert
63,Katherine Fry
b,r,e,a,k
Virginia (B),20
0,Geneva  Weidhaas
0,Hannah Lederle-Ensign
0,Kira Baugh
0,Lata Goudel
0,Lauren Ivey
0,Manaal Khwaja
0,Meredith Palmore
0,Valerie Cyphers
7,Ashley Huang
8,Rachel Branman
22,Olivia Tate
b,r,e,a,k
Swarthmore (B),23
0,Adora Zhang
0,Helen Hu
0,Lauren James
0,Rachel  Sinex
0,Sojin Lim
2,Mia Kwan
4,Aanya Dalmia
14,Esther Couch
15,Sarah Chang
19,Dong Ok  Kim
20,Hee Won Chung
26,Sidhika Tripathee
29,Alexandra  Ye
32,Hyun Kyung Lee
37,Yanyi Liu
38,Zitong Chen
40,Susannah Broun
b,r,e,a,k
Pittsburgh (B),16
02,Victoria Mountz
04,Gina Cancilla
05,Emma Finucane
06,Alexandra Raso
09,Katherine Greener
10,Audrey Valentine
12,Jaimie  Barca
14,Amelia Marx
15,Morgan Johnson
20,Haley Frey
23,Annette Kukunas
24,Grace Eden
25,Katie Legatzke
28,Kaitlin Fischer
33,Elise Foster
50,Anita Bargaje
63,Julia Buss
b,r,e,a,k
Davidson,22
0,Annabel Winters-McCabe
0,Caroline Sigl
0,Cassie Stoltenberg
0,Heidi Meyer
0,Jamie Montagne
0,Julia Bainum
0,Julia Tayloe
0,Julia Cardwell
0,Katie Lyle
0,Katie Craig
0,Mary Nell
0,Yashaswini Gunawardena
b,r,e,a,k
Wake Forest,15
3,Lauren Raveret
4,Jacquelyn Sharpe
5,Christina Boyce
7,Hannah Scanlon
7,Lauren Latham
10,Priscilla Djarbenj
14,Lauren DeMarco
16,Kate Hanson
21,Katherine Phillips
28,Mingxuan Zhu
b,r,e,a,k
Cornell (B),21
0,Colleen Casey
02,Nancy Jiang
03,Zoe McNerney
12,Lydia LaGorga
13,Laasya Renganathan
14,Clara Dwyer
18,Grace McCartney
19,Josette Barrans
20,Aneesha Aggarwal
21,Tara van Nieuwstadt
22,Kira Lee-Genzel
23,Ellen Yao
26,Julia Atkins
28,Emily Bramhall
37,Isabella Culotta
63,Cindy Wang
70,Carina Gwennap
82,Emily Xu
96,Ilona Zamdmer
97,Adele Kong
b,r,e,a,k
s,t,a,g,e,s
pools,W PP
pool,Pool A
Georgia,Middlebury,13,6,"03/30/2019, 14:15",Pool A
Georgetown,Richmond,13,4,"03/30/2019, 14:15",Pool A
Georgia,Richmond,13,3,"03/30/2019, 16:00",Pool A
Georgetown,Middlebury,8,9,"03/30/2019, 16:00",Pool A
Georgia,Georgetown,13,6,"03/30/2019, 17:45",Pool A
Middlebury,Richmond,13,7,"03/30/2019, 17:45",Pool A
pool,Pool B
North Carolina State,Dayton,13,4,"03/30/2019, 14:15",Pool B
Vanderbilt,Liberty,10,4,"03/30/2019, 14:15",Pool B
North Carolina State,Liberty,11,6,"03/30/2019, 16:00",Pool B
Vanderbilt,Dayton,12,4,"03/30/2019, 16:00",Pool B
North Carolina State,Vanderbilt,12,9,"03/30/2019, 17:45",Pool B
Dayton,Liberty,11,2,"03/30/2019, 17:45",Pool B
pool,Pool C
Cornell,Carnegie Mellon,12,6,"03/30/2019, 14:15",Pool C
South Carolina,Tennessee,13,1,"03/30/2019, 14:15",Pool C
Cornell,Tennessee,12,9,"03/30/2019, 16:00",Pool C
South Carolina,Carnegie Mellon,13,3,"03/30/2019, 16:00",Pool C
Cornell,South Carolina,5,13,"03/30/2019, 17:45",Pool C
Carnegie Mellon,Tennessee,12,10,"03/30/2019, 17:45",Pool C
pool,Pool D
Swarthmore,Ohio State (B),13,2,"03/30/2019, 09:00",Pool D
North Carolina (B),George Washington (B),13,1,"03/30/2019, 09:00",Pool D
Swarthmore,George Washington (B),13,1,"03/30/2019, 10:45",Pool D
North Carolina (B),Ohio State (B),10,4,"03/30/2019, 10:45",Pool D
Swarthmore,North Carolina (B),12,7,"03/30/2019, 12:30",Pool D
Ohio State (B),George Washington (B),12,2,"03/30/2019, 12:30",Pool D
pool,Pool E
Cedarville,Virginia (B),9,3,"03/30/2019, 09:00",Pool E
William & Mary (B),Swarthmore (B),13,0,"03/30/2019, 09:00",Pool E
Cedarville,Swarthmore (B),12,1,"03/30/2019, 10:45",Pool E
William & Mary (B),Virginia (B),13,4,"03/30/2019, 10:45",Pool E
Cedarville,William & Mary (B),2,13,"03/30/2019, 12:30",Pool E
Virginia (B),Swarthmore (B),8,6,"03/30/2019, 12:30",Pool E
pool,Pool F
Wake Forest,Cornell (B),9,7,"03/30/2019, 09:00",Pool F
Pittsburgh (B),Davidson,12,8,"03/30/2019, 09:00",Pool F
Wake Forest,Davidson,8,11,"03/30/2019, 10:45",Pool F
Pittsburgh (B),Cornell (B),9,4,"03/30/2019, 10:45",Pool F
Wake Forest,Pittsburgh (B),6,9,"03/30/2019, 12:30",Pool F
Cornell (B),Davidson,5,8,"03/30/2019, 12:30",Pool F
b,r,e,a,k
brackets,W BP
bracket,W CHAMPIONSHIP
Georgia,South Carolina,10,11,"03/31/2019, 12:30",FINALS
Georgia,Cornell,15,1,"03/31/2019, 10:30",SEMIS
North Carolina State,South Carolina,9,13,"03/31/2019, 10:30",SEMIS
Georgia,Dayton,15,1,"03/31/2019, 08:30",QUARTERS
Cornell,Vanderbilt,12,11,"03/31/2019, 08:30",QUARTERS
North Carolina State,Georgetown,14,11,"03/31/2019, 08:30",QUARTERS
South Carolina,Middlebury,10,9,"03/31/2019, 08:30",QUARTERS
bracket,W 3RD PLACE
Cornell,North Carolina State,12,14,"03/31/2019, 12:30",3RD PLACE
bracket,W 5TH PLACE
Middlebury,Vanderbilt,0,1,"03/31/2019, 12:30",5TH PLACE
Dayton,Middlebury,8,11,"03/31/2019, 10:30",5TH SEMIS
Georgetown,Vanderbilt,8,12,"03/31/2019, 10:30",5TH SEMIS
bracket,W 7TH PLACE
Dayton,Georgetown,7,10,"03/31/2019, 12:30",7TH PLACE
bracket,W 9TH PLACE
Carnegie Mellon,Liberty,0,0,"03/31/2019, 14:30",9TH PLACE
Carnegie Mellon,Swarthmore,10,9,"03/31/2019, 10:30",9TH SEMIS
Tennessee,Liberty,6,14,"03/31/2019, 10:30",9TH SEMIS
Carnegie Mellon,Davidson,15,10,"03/31/2019, 08:30",9TH QUARTERS
Richmond,Swarthmore,5,15,"03/31/2019, 08:30",9TH QUARTERS
Tennessee,Pittsburgh (B),14,9,"03/31/2019, 08:30",9TH QUARTERS
Liberty,William & Mary (B),10,9,"03/31/2019, 08:30",9TH QUARTERS
Davidson,Cedarville,13,7,"03/30/2019, 16:00",9TH PLAY-IN
Swarthmore,Virginia (B),15,1,"03/30/2019, 16:00",9TH PLAY-IN
Pittsburgh (B),North Carolina (B),12,10,"03/30/2019, 16:00",9TH PLAY-IN
William & Mary (B),Ohio State (B),15,5,"03/30/2019, 16:00",9TH PLAY-IN
bracket,W 11TH PLACE
Swarthmore,Tennessee,11,4,"03/31/2019, 14:30",11TH PLACE
bracket,W 13TH PLACE
Richmond,Pittsburgh (B),7,6,"03/31/2019, 14:30",13TH PLACE
Davidson,Richmond,7,13,"03/31/2019, 10:30",13TH SEMIS
Pittsburgh (B),William & Mary (B),12,4,"03/31/2019, 10:30",13TH SEMIS
bracket,W 15TH PLACE
Davidson,William & Mary (B),0,1,"03/31/2019, 14:30",15TH PLACE
bracket,W 17TH PLACE
Cedarville,North Carolina (B),0,1,"03/31/2019, 14:30",17TH PLACE
Cedarville,Ohio State (B),10,6,"03/31/2019, 12:30",17TH SEMIS
North Carolina (B),Virginia (B),11,5,"03/31/2019, 12:30",17TH SEMIS
bracket,W 19TH PLACE
Ohio State (B),Virginia (B),9,3,"03/31/2019, 14:30",19TH PLACE
bracket,W 21ST PLACE
Wake Forest,Cornell (B),11,4,"03/31/2019, 14:30",21ST PLACE
Wake Forest,George Washington (B),13,2,"03/31/2019, 12:30",21ST SEMIS
Cornell (B),Swarthmore (B),15,0,"03/31/2019, 12:30",21ST SEMIS
bracket,W 23RD PLACE
George Washington (B),Swarthmore (B),7,5,"03/31/2019, 14:30",23RD PLACE
b,r,e,a,k
