Women's College Centex 2019,College - Women ,23,3,2019
https://play.usaultimate.org/events/Womens-College-Centex-2019/schedule/Women/CollegeWomen/
Wisconsin,1
8,Erin McCann
12,Vivian Hett
13,Maggie Peck
14,Emma Jaschke
16,Carolyn Brand
17,Betty Stringfield
19,Sadie Reding
20,Sofie Fitzsimmons
21,Jane Koch
22,Rachel Elbing
30,Louise Beck
31,Lily Kelley
33,Kayla Blanek
34,Elise Gallup
39,Jessica Halverson
42,Mara Stephan
48,Macy Vollbrecht
69,Cassidy Krawczak-Kummrow
93,Sylvie Mercil
b,r,e,a,k
Texas,2
02,Alysa Chiovatero
03,Domenica Sutherland
04,Cameron Bryan
06,Ivy Harrison
07,Madison Hiu
08,Sierra Jensen
09,Summer Wilson
11,Emma Berrigan
12,Caroline OConnell
13,Jasmine Anand
14,Lauren Gregorczyk
18,Carolina Bayon
22,Amberly Malone
28,Alana Hughes
29,Shannon Ray
30,Kathryn Raska
32,Megan Bell
33,Sanja Stojcic
44,Katia Krupa
47,Anna Hutton
72,Hannah DeVault
b,r,e,a,k
Tufts,7
0,Cameron Rusin
0,Caroline Passalacqua
0,Claire Dunn
0,Emily Smith
0,Fernanda Brena
0,Hannah Paborsky
0,Isabella Lombino
0,Jordan Bricknell
0,Julia Lober
0,Margo Urheim
0,Meredith Bernstein
0,Molly Lipman
0,Rosanna Vitiello
0,Samantha Saltzman
0,Samantha Schmidt
0,Amanda Giles
1,April Weintraub
6,Justinne Guarin
19,Emily Decker
32,Amanda Leung
b,r,e,a,k
Northwestern,17
0,Abby Jones
0,Caitlin Hayner-Slattery
0,Cindy Mei
0,Jessica Esteves
0,Kylie Chesner
0,Rachel Anderson
0,Grace Hauser
1,Sarah Johnson
3,Sara Gnolek
6,Samantha Cohen
7,Sydney Stelzer
8,Grace Goulson
16,Sarah Kim
19,Anna Scarbrough
20,Corinne Burger
25,Hindeke Tewodros
28,Talia Willmert
29,Jade Hostein
44,Grace Young
88,Catherine Chen
b,r,e,a,k
Washington University,9
0,Nina Mantegna
2,Hannah Aaron
4,Kira Harris
5,Katie Madden
6,Rachel Dreher
7,Jade Leslie
10,Julia Wang
11,Miranda Neil
12,Ainsley Tran
15,Alexandria Rutherford
16,Lindsey Hauck
17,Sylvia Snyderman
18,Emily Lawrence
20,Carmen Vescia
21,Kylie Mink
22,Sol Markman
23,Dorothy Chan
25,Margaret Pierce
29,Irene Zhou
31,Allison Murphy
34,Christina Stellwagen
35,Marissa Lerner
45,Sophia Smith
46,Marisa DelSignore
64,Isabel Shapiro
77,Margaret Eisfelder
81,Alli Levitas
96,Mina Bozeman
99,Emily Aunins
b,r,e,a,k
Florida State,16
0,Augusta Mansfield
0,Avery Knipfing
0,Caitlin McCann
0,Cameron Lamont
0,Camryn Curvey
0,Casey Rangeo
0,Courtney Read
0,Emma Beyar
0,Gabby Sehres
0,Isabella Massardi
0,Jayna Peacock
0,Jenna Flemons
0,Kariana  Briceno
0,Karina Lago
0,Katy Kirsh
0,Laura Reeves
0,Lydia Spence
0,MaeLee Averett
0,Maria Perez
0,Megan Randell
0,Michelle Henriquez
0,Natalie Wilson
0,Nicolina Graves
0,Olivia Perche
0,Summer Strickland
15,Lindsi Allman
21,Natalie Dix
33,Michele Bowersox 
b,r,e,a,k
Utah,10
03,Hanna Shluker
04,Alicia Dibble
07,Cameron Stukel
10,Sam Tan
11,Laura Brannan
12,Logan Radke
14,Beth Froerer
17,Hannah Slind
19,Hannah Bruns
21,Aashna Shah
23,Susan Truong
24,Leah Smith
28,Jess Olsen
34,Makayla Keate
41,Kyra Khoroujnikova
85,Camilla Wintch
b,r,e,a,k
Michigan,18
00,Hanna Schechter
02,Marguerite Harris
03,Claire Blazewicz
05,Cassandra Singler
11,Laura Soter
12,Janine Kerr
16,Riely Kuznicki
17,Nicole Kleinsorge
18,Ashley Pepple
20,Madison Nightingale
21,Christina Hanson
22,Madison Haas
23,Loriann Hom
24,Kristina Nunez
27,Megan Gordon
32,Elizabeth Rott
33,Rita Hathaway
34,Annie Mei
35,Hannah Cheng
36,Naomi Kantor
42,Sylvia Gisler
54,Elizabeth Kirk
66,Tia Esposito
69,Zoe Engle
77,Phoebe Hopp
98,Katie Wagner
b,r,e,a,k
Texas-Dallas,15
2,Brianne Welkener
3,Jenna Paterson
3,Sarah  Sachak 
4,LeAnn Le
5,Corrina Spurlin
6,Caroline Hammer
9,Madison Nickerson
11,Chloe Frame
12,Terrie Schwarz
16,Camille Gerstner
18,Jamie Eriksson
22,Gabrielle Spurlin
27,Kylee Glenn
28,Celeste Bilolo
31,Emma Bronnenberg
33,Olivia Osborne
49,Jacqueline Pham
53,Olivia Bonin
69,Bristol Lovoy
73,Louisa Xie
96,Brisa Diaz
b,r,e,a,k
Duke,19
2,Angela Liu
6,Katherine Li
8,Caroline Kassir
9,Claire Stout
10,Nicole Patterson
14,Elianna Bier
17,Christine O'Connell
18,Rachel Berlowe Binder
20,Madeleine Shade
22,Elizabeth Nowlin
24,Selena Qian
25,Brielle Tobin
26,Allison  Bunker
28,Darcy Cook
31,Linh Bui
34,Peyton Schafer
39,Tiffany Wei
76,Linda Tang
77,Rachel Rubin
b,r,e,a,k
Georgia Tech,11
01,Heather Song
06,Ushma Patel
08,Elena Smirnova
14,Jenny Choi
15,Emma Pettit
16,Almaze Lema
17,Kaushalya Chandraratna
19,Brita McAuliffe
24,Danae Rammos
27,Katie Dai
30,Harley Ovell
33,Ollie Peterson
46,Juliann Pham
65,Gleymi Hernandez
71,Allison Wong
81,Samantha Loop
96,Maria Saito
98,Lycia Tran
b,r,e,a,k
Colorado State,14
2,Jessica Affolter
3,Elizabeth Madura
4,Nicole Hardesty
5,Hannah Mimmack
8,Lily Whitenack
9,Kiera Lindgren
13,Elena Gratton
14,Megan Kiefer
16,Julia Young
17,Sarah Hill
18,Kimberly Pannell
20,Caitlin Tamblyn
21,Elyse Bartucci
22,Katie Ascough
23,Hannah Renstrom
24,Elena Donharl
28,Julianne Nikirk
36,Amy Crump
47,Morgan Lester
55,Chloe Carlstrom
57,Deanna Sadecki
91,Eva Dunlap
92,Alanna Pipkin
b,r,e,a,k
Colorado College,12
1,Elle Hagler
2,Kendal McMaster
3,Ellen Buford
4,Sarina Chalmers
5,Carol  Newton 
6,Kathryn Omizo
8,Hallie  Conyers-Tucker
07,Frances Gellert
12,Kira Rain
13,Kiera Connelly
14,Stella Gardner
17,Ellie Rubinstein
18,Olivia Jacobson
19,Stella Biehl
20,Marlee Akerson
21,Hannah Scott
24,Momo Dunn
32,Westly Joseph
55,Liza Scher
64,Margo Keevil
70,Fiona Swope
88,Pardes Lyons-Warren
99,India Hilty
99,Aidan Franko
b,r,e,a,k
Virginia,13
0,Abby Herrod
0,Allison Hahn
0,Debbie Yoo
0,Jane Frankel
0,Katherine Tramonte
1,Laura Baird
4,Christine Derieux
5,Khin  Kyaw 
8,Claire Burke
9,Isabella Savage
11,Erin Flores
12,Caymen Rexrode
13,Ellie Wood
15,Julia Harris
17,Shuchi Amin
22,Claire Reagan
27,Nora Wagner
29,O'Linda (Blaise) Sevier
36,Maya Nir
39,Selina Cheng
69,Megan Kenny
b,r,e,a,k
Iowa State,20
0,Angela Clapp
01,Clare Holden
03,Lisa Hansen
05,Megan Halverson
07,Ellen Reed
08,Emma Hoffman
14,Taylor Reth
18,Marcella Bruns
20,Liz Walters
21,Abby Nissen
23,Lauren Meyer
24,Megan Jameson
25,Anna Erickson
27,Grace Carlson
28,Alex Gustafson
44,Anna Hanson
73,Kaitlyn Christiansen
b,r,e,a,k
St Olaf,21
2,Isabel Sullivan
3,Jennika Paulson
4,Victoria Knutson
5,Grette Schmidt
6,Olivia Peer
7,Katie Sherer
8,Haley Challgren
9,Eva Clements
10,Amelia Schneider
13,Kimberly Nissen
15,Evelyn Wakeley
16,Kaitlyn Mulhern
17,Maggie Truitt
18,Anna Mulhern
21,Sally  Manninger
22,Elsa Anderson
23,Madeline Sorenson
24,Kelsey Halverson
26,Emma Purcell
29,Anna Clements
32,Annika Peterson
41,Caroline McKnight
b,r,e,a,k
Texas State,22
0,Elizabeth  Concepcion Malave
0,Sarah Findley
0,Tianna Glover
04,Micaela Tucker
05,Desiree Hicks
06,Hannah Starkel
07,Kelsey Shannon
08,Mindy Radike
10,Stephanie Moreno Reyes 
11,rhiannon metcalf
12,Kate Wagar
15,Kamryn Macha
17,mackenzie keene
17,Hannah Barragy
18,Elliot Sonoqui
20,Sarah Valencia
21,Carley Garrett
22,Tory Brewer
23,Wren Vogel
30,Tanika Graham
35,Elizabeth Carbajal
43,Samantha Robarts
55,Kai Cotton
67,Peyton Hines
b,r,e,a,k
LSU,23
02,Alexa Schleter
03,Monique Theriot
04,Madalyn Navarro
05,Jaycie Macdonald
11,Alexis White
15,Claire LeJeune
18,Laura Russinsky
22,Bella Doucet
23,Janice Bourgeois
29,Erin Granger
44,Madison Avery
55,Hannah Schroeder
99,Ansley Sackett
b,r,e,a,k
Trinity,25
0,Elise Brunk
0,Guadalupe Rivera
0,Molly Lenihan
0,Naomi Scheer
0,Natalee Weis
0,Pekam Njowo
0,McCall Hanssen
2,Madeleine Walshak
4,Rebecca Kroger
9,Sydney Kuhn
11,Cat O'Shei
16,Mia Loseff
21,Skylr McCormick-Isom
22,Kendra Derrig
53,Julia  Riley
b,r,e,a,k
Southern California,28
0,Clara Zaragoza
0,Ivy Tsang
0,Jenna Matus
0,Juliana Tichota
0,Karissa Becer
0,Toko Weaver
3,Jessica Li
17,Georgia Cardosa
18,Sophia Zhou
19,Rachel Litz
25,Catherine Chung
28,Sydney Mayer
73,Caitlin Buckley
75,Sunshine Liu
99,Mia Tess
b,r,e,a,k
Boston University,27
0,Carmen Cheung
0,Elizabeth Diamond
0,Elizabeth Eckert
0,Jaelee Cruz
0,Kelly Chiang
0,Olivia Tom
0,Xuan Yeow
2,Elizabeth Wu
3,Jiamu Sun
7,Constanza Pena
11,Apryl Hsu
13,Zirui Zhou
15,Rachel Diffendal
17,Jacqueline Kresse
22,Nadia Oleinik
37,Allison Chien
42,Angela Yu
56,Natalie Wheeler
77,Kari Everson
99,Taya Christianson
b,r,e,a,k
MIT,26
0,Allison Huske
0,Amelia Meles
0,Amy Xiao
0,Ashley Chen
0,Fiona Gillespie
0,Jiaming Cui
0,Kelly Wu
0,Leanne Galanek
0,Meghana Vemulapalli
0,Sarah Lohmar
4,Samantha D'Alonzo
7,Kelly Chen
8,Serena Xu
10,Michelle Chen
13,Cynthia Ni
16,Madelyn Focaracci
18,Helen Li
21,Ivana Alardin
23,Mary Zhong
24,Tamara Brabson
27,Saroja Erabelli
36,Amy Liu
46,Theresa Cloutier
81,Maggie Zhang
b,r,e,a,k
Oklahoma,24
1,Kameron Boren
4,Caroline Bantug
5,Anna Hayes
6,Abigail Baukus
7,Breanna Frederick
8,Megan Harju
9,Vanessa Baldeon
10,Tram Le
11,Rachel Widner
12,Megan Medlicott
13,Michelle  Busch
22,Emmilea Short
25,Meredith Hendry
28,Theresa Elmore
33,Heather Holliday
35,Tamiko Murphy
42,Lily Shu
46,Jessica  Scott 
47,Emma McIlvene
62,Jessie Merrifield
64,Cora DeFrancesco
99,Tatiana Jamerson
b,r,e,a,k
Baylor,29
07,Olivia Provenza
08,Alissa Nebergall
11,Kendall Hollo
17,Hope Loveday
18,Ana  Duque
20,Reagan Yablon
22,Kayla Lewis
23,Lauren Godfrey
24,Olivia Mack
27,Julia Salazar
72,Saki Martin
b,r,e,a,k
Iowa,30
02,Kelsie Tingle
04,Esther Chovan
10,Chloe Malkinson
12,Erin McFadden
13,Danica Porter
15,Michele Siamis
16,Mina Rao
18,Claire Meyer
20,Rebecca Crown
22,Jessica Huang
25,Abigail Davison
34,Margaret Norland
47,Allison Rodish
73,Bet Wallace
82,Bridget Joers
b,r,e,a,k
Minnesota (B),39
0,Allison LeMinh
0,Greta Friedrichs
7,Hannah Higar
9,Hannah Wood
10,Michelle Walkup
11,Shannon Hayes
17,Trinity Vang
24,Sumaya Mohamed
32,Sarah Christie
37,Hadley Nellis
41,Riley Higar
99,Louise Garfias
b,r,e,a,k
Rice,31
0,Amanda Yang
0,Amanda Lopatin
0,Angela Hwang
0,Cynthia Chen
0,Joyce Andrews
0,Kimberly Wood
0,Korina Lu
0,Stephanie Trejo
2,Regina Barcio
5,Emily Wang
6,Christina Brown
7,Melinda Ding
8,Sarah Downing
9,Emily Hwang
13,Molly Turner
14,Jacqueline Lee
15,Abril Dominguez
18,Elizabeth Gamez
23,YingYan Ho
24,Hannah Park
27,Philippine Kugener
32,Myra Ramdenbourg
88,Clarise Trinh
b,r,e,a,k
Texas Christian,35
0,Olivia Jones
3,Addyson Epp
4,Callista Benavides
7,Alexandra Ramirez
8,Abby Evans
11,Mai Trinh
13,Catherine Sexton
15,Alexis Moorer
17,Emi Short
21,Sarah Miller
23,Gaby Janssen
24,Ariha Nava
28,Cristina Carreon
96,Sam Kennemer
b,r,e,a,k
Texas-San Antonio,32
0,Krystal Findley
0,Madison Nguyen
0,Vangelina Osteguin
2,Alaina Hernandez
3,Alexa Thurwalker
7,Brooke Benjamin
7,Olivia Hudgens Rabbito
10,Kaitlin Lovely
14,Christina Perez
17,Sabrina Talley
28,Kaitlyn Vigil
28,SYDNEY HAN
44,Salma Yazji
72,Dazmine Thomas
b,r,e,a,k
North Texas,37
0,Alyssa Ytuarte
0,Brianna  Grammatico
0,Eva Bils
0,Hannah Burwell
0,Keila Rios
0,Megan McKinney
0,Nina Moriarty
8,Holli Foley
9,Michelle Guan
13,Adaobi Odife
36,Zoe  Czarnecki
b,r,e,a,k
Miami,33
0,Emma Lagno
0,Erin Gallogly
0,Hannah Lerner
0,Leanna Pfeffer
1,Sophie Watret
6,Serene Shehadeh
8,Sydne Anschutz
11,Kristi Fowler
12,Shareen Patel
24,Joanna Greenberg
78,Sabrina Ullman
88,Hannah Eiger
b,r,e,a,k
Texas (B),36
04,Marian Hamilton
05,Megan McCoy
07,Abby Criswell
11,Angela Vujosevic
13,Riley Poore
17,Katelyn Coolidge
24,Evelyn Kue
25,Reily Jonas
25,Riley Pruden
26,Sanjula Yella
27,Sarah Piersall
33,Lexi Stotler
42,Emily Adair
89,Maggie Cheung
b,r,e,a,k
Houston,38
04,Jennifer Li
07,Melanie Dotson
09,Nikki Alvarez
11,Bret Lee Moehl
13,Kelly Graham
14,Rebecca Cox
18,Tina Zheng
20,Clare Dunning
21,Julian Nguyen
30,Kaila Bagadion
80,Christy  Pham
b,r,e,a,k
Texas A&M,34
0,Julia Lanfermeijer
0,Kaitlyn Harris
0,Kimberly Sayprasith
0,Rachel Sullivan
0,Sarah Bovio
0,Sophie Mullens
0,Teresa Kenny
0,Thessy Rossainz
13,Agatha Scales
14,Cheyenne Allen
19,Alyssa Joy De Guzman
31,Hailey Gassiot
32,Lauren Schwartz
35,Katy O'Quinn
42,Amber Laurel
99,Sophia Eli Esteban
b,r,e,a,k
s,t,a,g,e,s
pools,Tier 1
pool,Pool A
Wisconsin,Northeastern,9,8,"03/23/2019, 09:00",Pool A
UCLA,Chicago,10,7,"03/23/2019, 09:00",Pool A
Wisconsin,Chicago,13,6,"03/23/2019, 10:30",Pool A
UCLA,Northeastern,8,9,"03/23/2019, 10:30",Pool A
Wisconsin,UCLA,11,10,"03/23/2019, 12:00",Pool A
Northeastern,Chicago,13,1,"03/23/2019, 12:00",Pool A
pool,Pool B
Texas,Minnesota,10,9,"03/23/2019, 09:00",Pool B
Colorado,Tufts,11,10,"03/23/2019, 09:00",Pool B
Texas,Tufts,13,7,"03/23/2019, 10:30",Pool B
Colorado,Minnesota,7,8,"03/23/2019, 10:30",Pool B
Texas,Colorado,6,8,"03/23/2019, 12:00",Pool B
Minnesota,Tufts,8,7,"03/23/2019, 12:00",Pool B
b,r,e,a,k
pools,Tier 2
pool,Pool C
Florida State,Northwestern,6,10,"03/23/2019, 09:00",Pool C
Washington University,Northwestern,4,9,"03/23/2019, 10:30",Pool C
Washington University,Florida State,8,7,"03/23/2019, 12:00",Pool C
pool,Pool D
Texas-Dallas,Michigan,9,10,"03/23/2019, 09:00",Pool D
Utah,Michigan,10,5,"03/23/2019, 10:30",Pool D
Utah,Texas-Dallas,13,6,"03/23/2019, 12:00",Pool D
pool,Pool E
Colorado State,Duke,6,13,"03/23/2019, 09:00",Pool E
Georgia Tech,Duke,7,8,"03/23/2019, 10:30",Pool E
Georgia Tech,Colorado State,8,5,"03/23/2019, 12:00",Pool E
pool,Pool F
Virginia,Iowa State,13,4,"03/23/2019, 09:00",Pool F
Colorado College,Iowa State,13,5,"03/23/2019, 10:30",Pool F
Colorado College,Virginia,9,8,"03/23/2019, 12:00",Pool F
b,r,e,a,k
clusters,Tier 2 XP
cluster,Tier 2
Northwestern,Virginia,10,4,"03/23/2019, 13:30",
Utah,Georgia Tech,10,4,"03/23/2019, 13:30",
Duke,Michigan,6,8,"03/23/2019, 13:30",
Colorado College,Washington University,8,11,"03/23/2019, 13:30",
Florida State,Iowa State,8,4,"03/23/2019, 13:30",
Texas-Dallas,Colorado State,8,9,"03/23/2019, 13:30",
b,r,e,a,k
brackets,Bracket Play
bracket,3RD PLACE
Tufts,Utah,14,7,"03/24/2019, 13:45",3RD
bracket,5TH PLACE
UCLA,Texas,7,13,"03/24/2019, 13:45",5TH
Wisconsin,UCLA,9,10,"03/24/2019, 12:00",SEMIS
Colorado,Texas,7,11,"03/24/2019, 12:00",SEMIS
bracket,7TH PLACE
Wisconsin,Colorado,9,15,"03/24/2019, 13:45",7TH
bracket,9TH PLACE
Washington University,Northwestern,10,9,"03/24/2019, 13:45",9TH
Washington University,Michigan,8,7,"03/24/2019, 12:00",SEMIS
Chicago,Northwestern,9,10,"03/24/2019, 12:00",SEMIS
bracket,11TH PLACE
Michigan,Chicago,10,7,"03/24/2019, 13:45",11TH
bracket,13TH PLACE
Colorado College,Florida State,14,4,"03/24/2019, 13:45",13TH
Virginia,Colorado College,5,14,"03/24/2019, 12:00",SEMIS
Florida State,Georgia Tech,8,7,"03/24/2019, 12:00",SEMIS
Virginia,Iowa State,10,9,"03/24/2019, 10:15",QUARTERS
Colorado State,Colorado College,6,10,"03/24/2019, 10:15",QUARTERS
Duke,Florida State,8,9,"03/24/2019, 10:15",QUARTERS
Texas-Dallas,Georgia Tech,8,9,"03/24/2019, 10:15",QUARTERS
Virginia,St Olaf,12,8,"03/24/2019, 08:30",PQS
Iowa State,Texas State,13,12,"03/24/2019, 08:30",PQS
Colorado State,LSU,13,12,"03/24/2019, 08:30",PQS
Colorado College,Trinity,11,8,"03/24/2019, 08:30",PQS
Duke,Southern California,10,7,"03/24/2019, 08:30",PQS
Florida State,Boston University,10,4,"03/24/2019, 08:30",PQS
Texas-Dallas,MIT,14,11,"03/24/2019, 08:30",PQS
Georgia Tech,Oklahoma,15,4,"03/24/2019, 08:30",PQS
bracket,15TH PLACE
Virginia,Georgia Tech,10,9,"03/24/2019, 13:45",15TH
bracket,17TH PLACE
Iowa State,Duke,13,9,"03/24/2019, 13:45",17TH
Iowa State,Colorado State,15,6,"03/24/2019, 12:00",SEMIS
Duke,Texas-Dallas,11,5,"03/24/2019, 12:00",SEMIS
bracket,19TH PLACE
Colorado State,Texas-Dallas,7,9,"03/24/2019, 13:45",19TH
bracket,21ST PLACE
St Olaf,MIT,15,5,"03/24/2019, 13:45",21ST
St Olaf,LSU,10,9,"03/24/2019, 12:00",SEMIS
Southern California,MIT,7,9,"03/24/2019, 12:00",SEMIS
St Olaf,Texas State,7,4,"03/24/2019, 10:15",QUARTERS
LSU,Trinity,15,4,"03/24/2019, 10:15",QUARTERS
Southern California,Boston University,8,7,"03/24/2019, 10:15",QUARTERS
MIT,Oklahoma,9,8,"03/24/2019, 10:15",QUARTERS
bracket,23RD PLACE
LSU,Southern California,7,4,"03/24/2019, 13:45",23RD
bracket,25TH PLACE
Trinity,Boston University,9,7,"03/24/2019, 13:45",25TH 
Texas State,Trinity,8,9,"03/24/2019, 12:30",SEMIS
Boston University,Oklahoma,9,8,"03/24/2019, 12:30",SEMIS
bracket,27TH PLACE
Texas State,Oklahoma,2,9,"03/24/2019, 13:45",27TH
bracket,29TH PLACE
Baylor,Iowa,8,10,"03/24/2019, 12:00",29TH
Baylor,Minnesota (B),13,6,"03/24/2019, 10:15",SEMIS
Rice,Iowa,7,8,"03/24/2019, 10:15",SEMIS
Baylor,Texas Christian,9,7,"03/24/2019, 08:30",QUARTERS
Texas-San Antonio,Minnesota (B),8,9,"03/24/2019, 08:30",QUARTERS
Rice,North Texas,15,2,"03/24/2019, 08:30",QUARTERS
Miami,Iowa,8,13,"03/24/2019, 08:30",QUARTERS
bracket,31ST PLACE
Minnesota (B),Rice,5,9,"03/24/2019, 13:45",31ST
bracket,33RD PLACE
Texas Christian,Miami,9,8,"03/24/2019, 12:00",33RD
Texas Christian,Texas-San Antonio,9,7,"03/24/2019, 10:15",Round Name
North Texas,Miami,2,10,"03/24/2019, 10:15",Round Name
bracket,35TH PLACE
Texas-San Antonio,North Texas,1,0,"03/24/2019, 13:45",35TH
bracket,Championship Bracket
Minnesota,Northeastern,13,14,"03/24/2019, 13:45",Finals
Tufts,Minnesota,11,14,"03/24/2019, 12:00",Semis
Utah,Northeastern,8,13,"03/24/2019, 12:00",Semis
Wisconsin,Tufts,11,12,"03/24/2019, 10:15",quarters
Minnesota,UCLA,12,10,"03/24/2019, 10:15",quarters
Colorado,Utah,10,11,"03/24/2019, 10:15",quarters
Northeastern,Texas,11,9,"03/24/2019, 10:15",quarters
Tufts,Washington University,14,11,"03/24/2019, 08:30",play ins
UCLA,Michigan,12,10,"03/24/2019, 08:30",play ins
Chicago,Utah,10,14,"03/24/2019, 08:30",play ins
Texas,Northwestern,15,9,"03/24/2019, 08:30",play ins
b,r,e,a,k
pools,Tier 3
pool,Pool G
St Olaf,North Texas,13,5,"03/23/2019, 08:30",Pool G
Baylor,Texas (B),11,3,"03/23/2019, 08:30",Pool G
St Olaf,Baylor,11,2,"03/23/2019, 10:00",Pool G
Southern California,Texas (B),13,0,"03/23/2019, 10:00",Pool G
Texas (B),North Texas,3,12,"03/23/2019, 11:30",Pool G
Southern California,Baylor,12,5,"03/23/2019, 11:30",Pool G
St Olaf,Texas (B),13,0,"03/23/2019, 13:00",Pool G
Southern California,North Texas,10,2,"03/23/2019, 13:00",Pool G
St Olaf,Southern California,9,10,"03/23/2019, 14:30",Pool G
Baylor,North Texas,8,7,"03/23/2019, 14:30",Pool G
pool,Pool H
Texas State,Houston,13,0,"03/23/2019, 08:30",Pool H
Iowa,Texas Christian,9,3,"03/23/2019, 08:30",Pool H
Texas State,Iowa,9,4,"03/23/2019, 10:00",Pool H
Boston University,Texas Christian,8,6,"03/23/2019, 10:00",Pool H
Texas Christian,Houston,10,1,"03/23/2019, 11:30",Pool H
Boston University,Iowa,11,4,"03/23/2019, 11:30",Pool H
Texas State,Texas Christian,10,2,"03/23/2019, 13:00",Pool H
Boston University,Houston,13,1,"03/23/2019, 13:00",Pool H
Texas State,Boston University,8,5,"03/23/2019, 14:30",Pool H
Iowa,Houston,11,3,"03/23/2019, 14:30",Pool H
pool,Pool I
LSU,Minnesota (B),12,4,"03/23/2019, 08:30",Pool I
Rice,Texas A&M,9,5,"03/23/2019, 08:30",Pool I
LSU,Rice,10,4,"03/23/2019, 10:00",Pool I
MIT,Texas A&M,9,6,"03/23/2019, 10:00",Pool I
Texas A&M,Minnesota (B),5,6,"03/23/2019, 11:30",Pool I
MIT,Rice,9,7,"03/23/2019, 11:30",Pool I
LSU,Texas A&M,6,5,"03/23/2019, 13:00",Pool I
MIT,Minnesota (B),11,6,"03/23/2019, 13:00",Pool I
LSU,MIT,6,13,"03/23/2019, 14:30",Pool I
Rice,Minnesota (B),9,6,"03/23/2019, 14:30",Pool I
pool,Pool J
Oklahoma,Texas-San Antonio,13,3,"03/23/2019, 08:30",Pool J
Trinity,Miami,11,2,"03/23/2019, 08:30",Pool J
Oklahoma,Miami,11,4,"03/23/2019, 10:00",Pool J
Trinity,Texas-San Antonio,11,4,"03/23/2019, 10:00",Pool J
Oklahoma,Trinity,5,8,"03/23/2019, 11:30",Pool J
Texas-San Antonio,Miami,9,6,"03/23/2019, 11:30",Pool J
b,r,e,a,k
pools,37th Round Robin
pool,Pool K
Texas (B),Texas A&M,1,15,"03/24/2019, 08:30",Pool K
Texas (B),Houston,8,2,"03/24/2019, 10:15",Pool K
Houston,Texas A&M,1,13,"03/24/2019, 12:00",Pool K
b,r,e,a,k
