Northeast Club Men's Regional Championship 2019,Club - Men ,21,9,2019
Devens,MA,2019-09-21,2019-09-22
https://play.usaultimate.org/events/Northeast-Club-Mens-Regional-Championship-2019/schedule/Men/Club-Men/
PoNY,1
10,Kyle Morgan
10,Timothy Nguyen
11,Patrick Stegemoeller
12,Matthew Hepburn
13,Cody Brady
14,Nolan Wells
17,Max Moritz
18,Sean McDermott
19,Dillon Peterson
22,Evan Reid
34,Jacob Ryder
42,Kevin Burke
51,Paul McDermott
54,Anthony Prato
57,Paul Oleyourryk
69,Ethan Perregaux
69,Connor Evans
88,Daniel Stern
b,r,e,a,k
GOAT,2
teamInfo,,"Toronto, Ontario CA",http://goatultimate.wix.com/main,https://www.facebook.com/GOATultimate,https://twitter.com/GOATultimate
01,Akifumi Muraoka
02,Kieran Charnock
03,Andrew Carroll
05,Luc Comire
06,Jason  Lam
08,Paul Mensah
09,Jaret Meron
11,Jonathan (JJ) Edwards
13,Iain MacKenzie
15,Jacky Hau
16,Ben Pries
17,Isaiah Masek-Kelly
18,Toly Vasilyev
19,Thomson McKnight
21,Geoffrey Powell
24,Jeremy Norden
26,Bryan Kuo
27,Nathan Hirst
34,Philip Turner
36,Scott Graham
77,Michael MacKenzie
80,Kevin Quinlan
86,Dan LaFrance
89,Mark Lloyd
91,Cameron Harris
b,r,e,a,k
Phoenix,7
teamInfo,,"Ottawa, ON, Ontario CA",modules/common/ottawaopenultimate%20AT%20gmail%20DOT%20com,https://www.facebook.com/ottawa.phoenix,https://twitter.com/phoenixultimate
0,Andrew Lefler
00,Erich Phang-Lyn
02,Mathew Berg
04,Luke Phelan
06,Kielan Way
07,Geoffrey Bevan
08,Walker Gee
09,David Colic
11,Matt O'Brien
16,Ryan Wallace
18,Léon Forest-Nault
19,Bryce Ring
20,Brian O'Callaghan
21,Colin Froats
29,Carson Turner
31,Jon Hallett
33,Christopher Lay
49,Dan  Benvenuti
61,Adam O'Donnell
65,Jonah Munoz
86,Alex Cameron
89,Nick Boucher
91,Alec Arsenault
95,Jeremy Hill
b,r,e,a,k
Magma Bears,12
teamInfo,,"ALL OF NEW YORK, New York",,https://www.facebook.com/WestchesterMagmaBears,https://twitter.com/MagmaBearUlti
0,Owen Robinson
01,Andrew Purugganan
02,Brooks Wallace
03,Jacob Margolis
04,Andrew  Seiden
06,John Maher
08,Martin Bustamante
09,Brandon Chan
13,Kevin O'Brien
14,Dylan Leitner
15,Elan Kane
16,Jamie Lawler
17,John Walsh
18,John Brancato
21,James Leonard
22,Colton Lubaszka
23,Tal Niv
26,Gabriel Hage
27,Justin Ondrof
34,Christopher Novielli
39,Steven Calebrese
48,Jake Kaufman
51,Brandan Quinn
62,Chris Bonifati
69,Maxwell Johnson
87,Daniel Wekstein
99,Alex Pistolesi
b,r,e,a,k
Log Jam,13
teamInfo,,"Hyde Park, New York",,,
0,Alec Krasinski
0,Ben Lounsbery
0,Brian Dahlben
0,Chris Lavery
0,Christopher Hummel
0,David Koch
0,David Bowers
0,Emmett Williamson
0,Evan Creer
0,Jack Kirby
0,Josh Hite
0,Peter Hodge
0,Ryan Melone
0,Timothy Stuitje
0,Zachary Hilton
0,Matt Duffy
0,Matthew Reluzco
10,Mathieu Savarit-Cosenza
11,Isaac Appel
33,Jonah Amron
37,Nick Alfonso
95,Nicholas Granados-Kramer
b,r,e,a,k
DiG,3
teamInfo,,"Boston, Massachusetts",https://instagram.com/digultimate/,https://www.facebook.com/digultimate,https://twitter.com/digultimate
2,Ryan Dinger
3,Gabriel Colton
4,Tanner Halkyard
5,Noah Backer
6,Rocco Essex-Linehan
7,Jason (Jay) Clark
8,Michael Sender
9,Ben Field
10,William Stewart
11,Mat Little
12,Mac Hecht
14,Andrew Hooker
16,Nathaniel Dick
17,Jonah Kurman-Faber
21,Ethan Bloodworth
22,Benjamin Tseytlin
23,Jeremy Bernier
24,Henry Babcock
25,Ilya Yudkovich
31,Ben Krupp
32,Spencer Diamond
33,Michael Dillard
42,Brent Lo
44,Tyler Chan
65,Topher Davis
97,Alex Dagley
99,Josh Markette
b,r,e,a,k
Big Wrench,9
teamInfo,,"Somerville, Massachusetts",http://bigwrenchultimate.com,https://www.facebook.com/BigWrenchUlt,https://twitter.com/BigWrenchUlt
0,Andy Yu
0,Ben Simmons
0,Erik Liu
0,Jack Facey
0,Jacob Marsh
0,John Wellers
0,Joseph Min
0,Luke Diorio
0,Mark Kharakh
0,Tomaso Mukai
0,Walden Ng
2,Colby Jacques
3,Brian Wyer
4,Ryan Woodhouse
5,Alexander Riahi
7,Alexander Roche
10,Nirek Sharma
11,Samuel Letcher
12,Phillip Joyce
14,Kai DeLorenzo
17,Andrew Zaccardi
17,Ben Goossen
33,Conor Eckert
33,Nick Jewell
50,Harrison Greene
51,Jared Kannel
64,Benjamin Centracchio
b,r,e,a,k
Shade,6
teamInfo,,"New York, New York",,https://www.facebook.com/shadeulti/,https://www.twitter.com/shadeulti
0,Bennett Taren
0,Chris Nelson
0,David Willis
0,Dean Acheson
0,Dustin Becker
0,Eric Tagliaferre
0,Eric Moore
0,William Perry
1,Taylor Rasco
2,Ryan Saffa
3,Brandon Shaw
3,Calvin Vannoy
6,Alexander Heath
10,Jonathan Lao
13,Jay Sehgal
13,Nicholas Eng
15,Alexander Isik
16,Brett Kaiser
16,Patrick So
21,Mitchell Sayasene
23,Michael Agarenzo
31,Aron Szanto
36,Ethan Holmgren
40,Jordan Hupp
61,Matthew Weintraub
68,Chris Kelly
99,Stefan Dicker
b,r,e,a,k
Overcast,16
teamInfo,,"Syracuse, New York",,,
0,Anthony Miuccio
0,Arron Danehy
0,Bryan Bausinger
0,Colin O'Keefe
0,Conor Lenahan
0,Garrett Rightler
0,Iain Tracton
0,Jonathan Bain
0,Matt Carter
0,Paul DeGennaro
0,Scott Scheers
0,Lee Martel
2,Jonathan Willman
6,Dylan Hannaford 
12,Xavier Schafer
13,David Hojnowski
23,Jack Rossetti
31,Kobe Oley
36,Andrew Gallagher
47,Martin Sak
55,Jason Hughes
73,Mark Hansen
b,r,e,a,k
Sprout,4
teamInfo,,"Amherst, Massachusetts",,,
0,Ben Faust
01,Alex Sylvester
02,John Irvine
03,Ben Sadok
04,Trevor Conners
05,Wyatt Kellman
07,William Neff
09,Dillon Monti
10,Rustin Ingold-Smith
12,Gabriel Franklin
14,Miles Montgomery-Butler
17,Reuben Philip
18,Brett Gramann
19,Spencer Pitkin
21,Connor Ryan
21,Jeff Graham
22,Cole Davis-Brand
24,Cameron Wariner
26,William Thornton
27,Amos Adams
31,Eddie Scott
33,Russell Wallack
42,Liam Gallinagh
47,Caleb Seamon
80,Chris Bartoli
88,Lukas Becker
96,Jared Scheinberg
b,r,e,a,k
Red Circus,10
teamInfo,,"Halifax, Nova Scotia CA",,https://www.facebook.com/rcultimate/,https://twitter.com/rcultimate?lang=en
coaches,Luke Martelli
0,Brent Wallace
0,Breton McPhee
0,Brett Chiasson
0,Casper Macaulay
0,Cooper Toogood
0,Grant MacDonald
0,Greer Hunt
0,Greg Webb
0,Greg Dennis
0,Evan Mercer
0,Felix Zhou
0,James McKenna
0,Kyle Chapman
0,Stephen Creaser
5,David Archibald
11,John Snow
12,Tyler Smith
16,Martin James
17,John Brown
19,Sam Cameron
54,Luke Pitts
56,Dennis Trainor
80,Hannes Becker
83,Garrett Jung
89,Stephen Snow
91,Andrew Johnston
b,r,e,a,k
Blueprint,5
teamInfo,,"Brooklyn, New York",,,https://twitter.com/nyc_blueprint
0,Benjamin West
0,Carter Wang
0,Carter Thallon
0,Chris Walsh
0,Daniel Thornton
0,Eliot Bemis
0,Evan Ma
0,Gabe Stump
0,Geoffrey Zheng
0,Jeffrey Voss
0,Jesse Gan
0,Jonathan Kwan
0,Josh Imhoff
0,Alon Brown
0,Max Cohen
0,Owen Marschall
0,Samuel Feder
0,Samuel Pollack
0,Tom Sum
0,Ruozhou Ye
1,Sam Alston
3,Peter Nauffts
9,Victor Kao
10,Andrew Edelman
14,Ian McInerney
15,Juleon Robinson
71,Denis Maguire
b,r,e,a,k
Somerville BAG,15
teamInfo,,"Somerville, Massachusetts",,,
0,Aaron Epstein
0,Alex Caulfield
0,Arthur Abbate
0,Benjamin Kass-Mullet
0,Bryce Walsh
0,Charles Caron
0,Daniel Bronshvayg
0,Gene Buonaccorsi
0,Henry Caron
0,Lucas Lytel
0,Nicholas Adolph
0,Robert Shapiro
0,Russell Ruffolo
0,Ryan Cornelius
0,Samuel Saron
6,William Simon
10,Kevin Walton
13,Oliver Newland
25,Benjamin Wittenberg
72,Dylan Frank
73,Benjamin Kukura
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
PoNY,Deathsquad,13,3,"09/21/2019, 10:35",Pool A,Final
Lantern,Genny The Boys (GTB),13,4,"09/21/2019, 10:35",Pool A,Final
PoNY,Genny The Boys (GTB),13,4,"09/21/2019, 12:10",Pool A,Final
Lantern,Deathsquad,11,10,"09/21/2019, 12:10",Pool A,Final
PoNY,Lantern,13,5,"09/21/2019, 13:45",Pool A,Final
Deathsquad,Genny The Boys (GTB),13,4,"09/21/2019, 13:45",Pool A,Final
pool,Pool B
GOAT,Magma Bears,13,8,"09/21/2019, 09:00",Pool B,Final
Phoenix,Log Jam,13,6,"09/21/2019, 09:00",Pool B,Final
GOAT,Log Jam,13,3,"09/21/2019, 10:35",Pool B,Final
Phoenix,Magma Bears,13,10,"09/21/2019, 10:35",Pool B,Final
GOAT,Phoenix,11,10,"09/21/2019, 13:45",Pool B,Final
Magma Bears,Log Jam,12,7,"09/21/2019, 13:45",Pool B,Final
pool,Pool C
DiG,Big Wrench,13,6,"09/21/2019, 09:00",Pool C,Final
Shade,Overcast,13,6,"09/21/2019, 09:00",Pool C,Final
DiG,Overcast,13,5,"09/21/2019, 12:10",Pool C,Final
Shade,Big Wrench,12,13,"09/21/2019, 12:10",Pool C,Final
DiG,Shade,13,6,"09/21/2019, 13:45",Pool C,Final
Big Wrench,Overcast,13,9,"09/21/2019, 13:45",Pool C,Final
pool,Pool D
Sprout,Red Circus,13,8,"09/21/2019, 09:00",Pool D,Final
Blueprint,Somerville BAG,13,8,"09/21/2019, 09:00",Pool D,Final
Sprout,Somerville BAG,13,6,"09/21/2019, 10:35",Pool D,Final
Blueprint,Red Circus,10,12,"09/21/2019, 10:35",Pool D,Final
Sprout,Blueprint,13,7,"09/21/2019, 13:45",Pool D,Final
Red Circus,Somerville BAG,13,8,"09/21/2019, 13:45",Pool D,Final
b,r,e,a,k
clusters,Round 4 Crossovers
cluster,Crossovers
PoNY,DiG,15,10,"09/21/2019, 15:20",,Final
GOAT,Sprout,13,12,"09/21/2019, 15:20",,Final
Red Circus,Magma Bears,15,10,"09/21/2019, 15:20",,Final
Big Wrench,Deathsquad,11,13,"09/21/2019, 15:20",,Final
Phoenix,Blueprint,15,7,"09/21/2019, 15:20",,Final
Lantern,Shade,6,15,"09/21/2019, 15:20",,Final
b,r,e,a,k
brackets,Brackets
bracket,1st/2nd Place
PoNY,DiG,10,15,"09/22/2019, 13:00",1st/2nd Place,Final
PoNY,Sprout,16,14,"09/22/2019, 11:00",1st Semifinals,Final
DiG,GOAT,15,11,"09/22/2019, 11:00",1st Semifinals,Final
PoNY,Phoenix,15,7,"09/22/2019, 09:00",1st Quarters,Final
Deathsquad,Sprout,11,15,"09/22/2019, 09:00",1st Quarters,Final
DiG,Red Circus,15,7,"09/22/2019, 09:00",1st Quarters,Final
Shade,GOAT,9,15,"09/22/2019, 09:00",1st Quarters,Final
bracket,3rd/4th Place
GOAT,Sprout,14,10,"09/22/2019, 15:00",3rd/4th Place,Final
Phoenix,GOAT,6,15,"09/22/2019, 13:00",3rd Semifinals,Final
Red Circus,Sprout,6,15,"09/22/2019, 13:00",3rd Semifinals,Final
Phoenix,Deathsquad,15,9,"09/22/2019, 11:00",3rd Quarters,Final
Red Circus,Shade,11,10,"09/22/2019, 11:00",3rd Quarters,Final
bracket,7th/8th Place
Deathsquad,Shade,12,15,"09/22/2019, 13:00",7th/8th Place,Final
bracket,5th/6th Place
Phoenix,Red Circus,0,1,"09/22/2019, 15:00",5th/6th Place,Final
bracket,9th/10th Place
Lantern,Blueprint,12,15,"09/22/2019, 15:00",9th/10th Place,Final
Magma Bears,Lantern,10,13,"09/22/2019, 11:00",9th Semifinals,Final
Blueprint,Big Wrench,14,8,"09/22/2019, 13:00",9th Semifinals,Final
Magma Bears,Genny The Boys (GTB),12,10,"09/22/2019, 09:00",9th Quarters,Final
Log Jam,Lantern,8,13,"09/22/2019, 09:00",9th Quarters,Final
Blueprint,Overcast,15,8,"09/22/2019, 11:00",9th Quarters,Final
Somerville BAG,Big Wrench,7,15,"09/22/2019, 11:00",9th Quarters,Final
bracket,11th/12th Place
Magma Bears,Big Wrench,0,1,"09/22/2019, 15:00",11th/12th Place,Final
bracket,13th/14th Place
Log Jam,Somerville BAG,0,1,"09/22/2019, 15:00",13th/14th Place,Final
Genny The Boys (GTB),Log Jam,0,1,"09/22/2019, 13:00",13th Semifinals,Final
Overcast,Somerville BAG,13,14,"09/22/2019, 13:00",13th Semifinals,Final
bracket,15th/16th Place
Genny The Boys (GTB),Overcast,0,1,"09/22/2019, 15:00",15th/16th Place,Final
b,r,e,a,k
