Texas 2 Finger - Men's and Women's,Club - Men ,29,6,2019
https://play.usaultimate.org/events/Texas-2-Finger---Mens-and-Womens/schedule/Men/Club-Men/
H.I.P,1
b,r,e,a,k
Gamble,4
01,Alexander Thompson
02,Grayson Gummelt
04,Trenton Hebert
06,Gage Edblom
07,Bryce Foster
08,Dylan Swoboda
09,Zac Chandonnet
11,Brandon Martin
20,Christopher Ault
21,Connor DeLuna
22,Hudson Martin
24,Shaun Seidenberger
26,Sebastien Lauzy
30,Ethan Swan
33,Glenn Lenberger
41,Brian Street
45,Samuel Heslep
69,Ryan Smith
77,Reece Rose
87,David Hammer
b,r,e,a,k
Harvey Cats,12
01,Andrew Robbins
02,Robert Barrett
03,Jared Lang
04,Patrick Andrews
05,Philip Nelson
06,Nick Carranza
07,Tripp Moss
08,Kevin Schmidt
09,Joseph Williams
10,Bryce Lippitz
14,Ryan Rundle
16,Nick Thomas
20,William Dawkins
21,James Huizinga
24,Ben Gibbons
25,Ibrahim El-sayed
27,Hunter Paddock
31,Alex Bui
39,Marco Manalang
64,Evan Sattem
69,Ricky Stanfield
88,Neal Parisawan
b,r,e,a,k
Papa Bear,5
0,Alasdair Gourlay
0,Andres Chesnut
0,Austin Belknap
0,Chris Tillman
0,Hayden Rich
0,Max Lukoschek
0,Ryan Stomp
0,Steven Kelly
0,Woodley Simon
0,Nathan Poese
1,Rafael Cruz-Garcia
2,Christian Hagan
12,Andrew Hipskind
12,Joshua Narabal
20,Jake Tomczyszyn
21,Austin Highsmith
25,Daniel Oliphint
26,Alejandro Paredes
27,James Strasburg
34,Caleb Ellison
44,Josh Khoury
44,Zach Raab
91,Michael Crosson
99,Mason Henkes
b,r,e,a,k
Surrilic Audovice,20
04,Michael Stombaugh
05,Nick Miller
06,Sean Monahan
10,Jeremy Bensley
11,Curt Riffel
13,Seth Luxenberg
14,Leon De Oliveira
15,Delvin Kelly
16,Mark Fitch
17,Reid Pannell
18,Ernesto Gutierrez
19,Dakota Merritt
20,Samuel Sleeper
22,Namoo Han
23,Kendric Harris
26,David Murphy
b,r,e,a,k
Glycerine,13
00,Ben Street
00,Benny Rubanov
00,Ethan Benenson
00,Jonathan Hill
00,Kyle Turner
00,Kyle Bauer
00,Matthew Sutton
00,Timothy Champion
04,Jordyn Armstrong
06,James Paterson
07,Sam Johnson
08,Mason Kelley
11,Eian Brent
12,Andrew Dorf
21,Alex Wang
22,Nicholas Cortes
32,Alexander Bacon
42,Gabriel Valdes
48,Christian Parker
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
E.V.I.L.,Alamode,13,9,"06/29/2019, 08:00",Pool A
Supercell,Dreadnought,8,13,"06/29/2019, 08:00",Pool A
H.I.P,Dreadnought,12,9,"06/29/2019, 09:40",Pool A
Supercell,E.V.I.L.,9,11,"06/29/2019, 09:40",Pool A
H.I.P,Alamode,13,2,"06/29/2019, 11:20",Pool A
Dreadnought,E.V.I.L.,10,7,"06/29/2019, 11:20",Pool A
H.I.P,E.V.I.L.,13,3,"06/29/2019, 13:00",Pool A
Supercell,Alamode,13,9,"06/29/2019, 13:00",Pool A
H.I.P,Supercell,13,4,"06/29/2019, 14:40",Pool A
Dreadnought,Alamode,13,5,"06/29/2019, 14:40",Pool A
pool,Pool B
Messengers,Louisiana Second Line,6,13,"06/29/2019, 08:00",Pool B
Gaucho,Texas United,10,12,"06/29/2019, 08:00",Pool B
Nitro,Texas United,13,6,"06/29/2019, 09:40",Pool B
Gaucho,Messengers,13,5,"06/29/2019, 09:40",Pool B
Nitro,Louisiana Second Line,13,7,"06/29/2019, 11:20",Pool B
Texas United,Messengers,13,6,"06/29/2019, 11:20",Pool B
Nitro,Messengers,13,0,"06/29/2019, 13:00",Pool B
Gaucho,Louisiana Second Line,13,5,"06/29/2019, 13:00",Pool B
Nitro,Gaucho,11,9,"06/29/2019, 14:40",Pool B
Texas United,Louisiana Second Line,10,7,"06/29/2019, 14:40",Pool B
pool,Pool C
Foxtrot,Texas Toast,13,3,"06/29/2019, 08:00",Pool C
Riverside,DUPlex,13,8,"06/29/2019, 08:00",Pool C
Clutch,DUPlex,13,0,"06/29/2019, 09:40",Pool C
Riverside,Foxtrot,11,9,"06/29/2019, 09:40",Pool C
Clutch,Texas Toast,12,1,"06/29/2019, 11:20",Pool C
DUPlex,Foxtrot,8,12,"06/29/2019, 11:20",Pool C
Clutch,Foxtrot,13,4,"06/29/2019, 13:00",Pool C
Riverside,Texas Toast,13,5,"06/29/2019, 13:00",Pool C
Clutch,Riverside,13,2,"06/29/2019, 14:40",Pool C
DUPlex,Texas Toast,13,8,"06/29/2019, 14:40",Pool C
pool,Pool D
Glycerine,Surrilic Audovice,10,11,"06/29/2019, 08:00",Pool D
Papa Bear,Harvey Cats,8,13,"06/29/2019, 08:00",Pool D
Gamble,Harvey Cats,10,9,"06/29/2019, 09:40",Pool D
Papa Bear,Glycerine,13,11,"06/29/2019, 09:40",Pool D
Gamble,Surrilic Audovice,13,1,"06/29/2019, 11:20",Pool D
Harvey Cats,Glycerine,10,8,"06/29/2019, 11:20",Pool D
Gamble,Glycerine,13,6,"06/29/2019, 13:00",Pool D
Papa Bear,Surrilic Audovice,13,4,"06/29/2019, 13:00",Pool D
Gamble,Papa Bear,13,10,"06/29/2019, 14:40",Pool D
Harvey Cats,Surrilic Audovice,13,3,"06/29/2019, 14:40",Pool D
b,r,e,a,k
pools,Round Robin
pool,Pool E
Alamode,Texas Toast,11,10,"06/30/2019, 09:00",Pool E
Messengers,Glycerine,5,13,"06/30/2019, 09:00",Pool E
Alamode,Glycerine,7,15,"06/30/2019, 11:00",Pool E
Messengers,Texas Toast,11,13,"06/30/2019, 11:00",Pool E
Alamode,Messengers,13,11,"06/30/2019, 13:00",Pool E
Texas Toast,Glycerine,6,15,"06/30/2019, 13:00",Pool E
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship
H.I.P,Nitro,11,13,"06/30/2019, 13:00",Finals
H.I.P,Riverside,15,9,"06/30/2019, 11:00",Semis
Clutch,Nitro,11,13,"06/30/2019, 11:00",Semis
H.I.P,Texas United,15,8,"06/30/2019, 09:00",Quarters
Riverside,Gamble,15,11,"06/30/2019, 09:00",Quarters
Clutch,Harvey Cats,15,9,"06/30/2019, 09:00",Quarters
Dreadnought,Nitro,7,15,"06/30/2019, 09:00",Quarters
bracket,3rd Place
Riverside,Clutch,8,15,"06/30/2019, 13:00",3rd Place Game
bracket,5th Place
Texas United,Dreadnought,1,0,"06/30/2019, 13:00",5th Place Game
Texas United,Gamble,15,9,"06/30/2019, 11:00",Semis
Harvey Cats,Dreadnought,10,14,"06/30/2019, 11:00",Semis
bracket,7th Place
Gamble,Harvey Cats,9,11,"06/30/2019, 13:00",7th Place Game
b,r,e,a,k
brackets,Consolation Bracket
bracket,9th Place Bracket
Papa Bear,Gaucho,9,15,"06/30/2019, 13:00",9th Place Game
E.V.I.L.,Papa Bear,6,15,"06/30/2019, 11:00",Semis
Foxtrot,Gaucho,10,15,"06/30/2019, 11:00",Semis
E.V.I.L.,Louisiana Second Line,15,11,"06/30/2019, 09:00",Quarters
DUPlex,Papa Bear,12,15,"06/30/2019, 09:00",Quarters
Foxtrot,Surrilic Audovice,15,10,"06/30/2019, 09:00",Quarters
Supercell,Gaucho,5,15,"06/30/2019, 09:00",Quarters
bracket,11th Place
E.V.I.L.,Foxtrot,8,15,"06/30/2019, 13:00",11th Place Game
bracket,13th Place
DUPlex,Supercell,9,12,"06/30/2019, 13:00",13th Place Game
Louisiana Second Line,DUPlex,12,15,"06/30/2019, 11:00",Semis
Surrilic Audovice,Supercell,11,14,"06/30/2019, 11:00",Semis
bracket,15th Place
Louisiana Second Line,Surrilic Audovice,13,7,"06/30/2019, 13:00",15th Place Game
b,r,e,a,k
