East Coast Invite 2026,College - Women ,28,3,2026
Frederica,DE,2026-03-28,2026-03-29
https://play.usaultimate.org/events/East-Coast-Invite-2026/schedule/Women/CollegeWomen/
Northeastern,2
teamInfo,Big Bear,"Binghamton , New York",https://bigbearultimate.wordpress.com/,https://www.facebook.com/binghamtonultimate/,
01,Ashley Curtiss
04,Katherine Romero
10,Chaya Spokony
13,Livia O'Connell
14,Ava Zuckerman
15,Waverly Milliman
16,Samantha Coulton
17,Madeline Carter
19,Iris Wiedmann
23,Emily Cook
24,Azka Hasan
25,Gwendolyn Zawacki
30,Dasha Ydel Aguila
32,Rebecca Lodespoto
35,Jadyn Schoenberg
37,Violet Abrahamsson
44,Chloe Gillant-Hanusa
47,Jessica Nierman
58,Billie Feigin
b,r,e,a,k
Georgetown,4
teamInfo,Huckin' Foyas,"Washington, District of Columbia",,,https://twitter.com/huckinfoyas
coaches,Jordan Tippitt,Sally Simpson
0,Julia Maurer
01,Devyn Klein
02,Julia Swanson
04,Megan Geiger
05,Erika Wisby
10,Ava Terosky
11,Juliette Warga
12,Isabelle Estrada
15,Elisa Highton
17,Sofia Barr
19,Monica Amirbekian
21,Eleanor Heller
22,Madeline Metz
25,Anna Isselhardt
29,Lila Gizzie
35,Sophie Westen
61,Sara  Kronenberg
71,michii flores-vargas
80,Rachael Gross
b,r,e,a,k
Yale,22
teamInfo,Ramona,"New Haven, Connecticut",http://www.yale.edu/ramona,https://www.facebook.com/yaleramona,https://twitter.com/yaleramona
coaches,Shane Skriletz,Joshua (Slater) Levey,Maryann Platt
0,Anita Duncan
0,Caroline Constantine
0,Caroline Sun
0,Ella Moran
0,Elle Paradis
0,Evie Gardner
0,Felicia Zheng
0,Isobel Maksoudian
0,Kyla Guimaraes
0,Lila Rose Schrag
0,Louise Puchalla
0,Morgan Taylor
0,Ran Huo
0,Sarah Galvani-Townsend
0,Sydney Leach
0,Vivienne Zhong Ying Su
3,Ai-Li Hollander
7,Olivia Barton
b,r,e,a,k
Middlebury,14
teamInfo,Middlebury Pranksters,"Middlebury, Vermont",http://sites.middlebury.edu/ultimate/,https://www.facebook.com/MiddleburyPranksters,https://www.twitter.com/Middpranksterz
0,Amy Li
0,Avery Goldstein
0,Cece Rhyneer
0,Elizabeth Schierman
0,Elizabeth Melican
0,Gretchen Fitzgerald
0,Jessica Berger
0,Madeleine Mitchell
0,Melanie Forney
0,Page Sparks
0,Riona O'Neill
0,Tessa Lake-Goldstein
1,Lizzie Madden
2,Kaia Ganzell
2,Caitlin Stanley
3,Sasha Hanna
7,Ella Widmyer
10,Ellie Sebesta
10,Annie Art
14,Izzy Laramee
16,Molly Snow
17,Lily Coughlan
18,Amelia Hayward
21,Hazel Stringer
22,Ruby Salisbury
23,Zora DeSilva
49,Finley Torrens-Martin
69,Makenna Bachman
95,Xintian Ge
b,r,e,a,k
Kenyon,19
teamInfo,Blu-Ray,"Gambier, Ohio",https://www.instagram.com/kenyonblu_ray/,,
2,Johanna Huelsman
5,Lily Manning
6,Mariah Szabo
01,Ellen Chadwick
03,Elizabeth Barnes
04,Caroline Sullivan
08,Kaley Johnson
10,Sadie Clark
13,Will Johnson
17,Maia Church
18,Maeve Tholen
20,Lily Schoenfeld
23,Clara Nerbonne
24,Isabel Niño
25,Gillian Foley
33,Molly Hunt
45,Kate Tucker
73,Audrey Gibson
b,r,e,a,k
Wesleyan,16
teamInfo,Vicious Circles,"Middletown, Connecticut",,https://www.facebook.com/vishiswhy/,https://twitter.com/divacupzone
coaches,Keith Raynor
0,Annie Wrubel
0,Ava Keller
0,Beatrice Wozniak
0,Cecilia Coughlin
0,Chris Guan
0,Elsa Lawrence
0,Mable Wu
0,Maya Burke
0,Nora Whiteside
0,Sasha Chajet Wides
0,Violet Berube
2,Sofia Canoutas-Nadel
6,Milo Brown
7,Elizabeth Littell
10,Kayla Harrison
13,Alexandra Raskin
15,Chloe Pacetti
16,Leza Rooks
17,Maggie Brown
23,Nola Busansky
27,Scout Noble
31,Rongrong Weng
45,Mackenzie Bunnell
47,Maya Salzman
55,Mae Wrigley
b,r,e,a,k
Mount Holyoke,30
teamInfo,Daisy Chain,"South Hadley, Massachusetts",,https://www.facebook.com/mhcult,https://twitter.com/mhcdaisychain
0,Alyssa Beaver
0,Amelie Riener
0,Audrey Brogna
0,Bridget McBride
0,Cat MacDonald
0,Catherine  McKenna
0,Charlotte Moynihan
0,Daniela Montorzi
0,Eden Adamek
0,Elena  McGinnis
0,Hao Jiang
0,Lara Gao
0,Lily Rood
0,Natalie Price
0,Nory van Rhyn
0,Nyx DelPrado
0,Rosie Kopelman
0,Saira Sukthankar
0,siying He
0,Sofia Mongardi
0,Sylvie  Berrigan
3,Flora Sanderson
7,Madeline Wychocki
8,Pax D'Alba
14,Mia Pashoukos
18,Sofia Solis
19,Eliza Williams-Derry
24,Sofia Roth
34,Eva Taberski
91,Claire Willett
b,r,e,a,k
Carleton College-Eclipse,8
teamInfo,Eclipse,"Northfield, Minnesota",http://carletoneclipse.weebly.com/,,https://twitter.com/eclipsethedisc
coaches,Christopher O'Mara
01,Sadie Begtrup
02,Nina Georgeson
06,Caroline Cooper
07,Lisa Li
08,Pilar Andruet
10,Maddy Brown
11,Sadie Eskola
13,Samantha Parker
14,Sophia Morse-deBrier
15,Molly Horstman Olson
16,Annika Yurcisin
17,Iris Noren
19,Eve Mullen
22,Alyssa Alvarez
27,Sasha  Monks
32,Amy McCormack
35,Rachel Poppleton
38,Jessica Yu
44,Rebecca Hazen
55,Charlotte Gingo
73,Lucy Zhang
b,r,e,a,k
Williams,27
teamInfo,Nova,"Williamstown, Massachusetts",https://instagram.com/lifewithnovaulti,,https://twitter.com/lifewithnova69
coaches,Garrett Clay
0,Carol Hon
0,Clara Smail
0,Dahlia Miller
0,Emma Sandstrom
0,Hannah Bernhardt
0,Aliza Cotton
0,Maxine George
0,Ndey Touray
0,Sonia Zinkin-Meyers
0,Susanna Boberg
0,Tahlia Gerger
0,Robin Bosworth
2,Tebin Kim
3,Camilla  Lowe
7,Katherine Hanes
8,Ariel Toohey
11,Louisa Weinard
13,Rahma Ibrahim
16,Mila Sorensen
18,Phoebe Young
72,Sienna Woodley
b,r,e,a,k
Wisconsin,6
teamInfo,Bella Donna,"Madison, Wisconsin",http://www.belladonnaatropa.wordpress.com,,https://www.twitter.com/bdultimate
coaches,Nathan Kleinhans
0,Ellie Sanders
1,Ally Adair
2,Hannah Nygard
3,Elizabeth Innes
4,Eva Eckel
5,Lexi  Menendez
6,Althea Lasseter
7,Nicole Katterhagen
8,Kaiya Tuescher
10,Abigail O'Callaghan
11,Sagarika Sakthivel
12,Sydney French
14,Madison Gatchell
15,Annie Dreyfuss
17,Reilly Wagner
20,Josie Mackenthun
21,Ella Sarles
24,Grace Bao
25,Nora Meyer
26,Genevieve  Dockry
29,Gabriela Stark-Torrentera
36,Lilliana Ruggini
50,Mara Glinberg
71,Adina Klawiter
82,Annie Chalnick
b,r,e,a,k
Columbia,24
teamInfo,Chimera,"New York , New York",,,https://twitter.com/cultimatewomen
coaches,Kaylee Viets
0,Eva Supanc
0,Georgia Langworthy
0,Hughlyn Wong
0,Jenny Yao
0,Lyudmila Pitts
0,Madison Ka Yi Lau
0,Mandy Meliker
0,Nikita Marlin
0,Sam Mezrich
0,Sareena Parikh
0,Sasha Ennis
0,Skye Li
0,Sofia Taylor
0,Zoe Theriault
4,Marisol Martinez
9,Emma Lian
26,Nina Debry
33,Carolina Bolivar
39,Naomi Miller
b,r,e,a,k
Ohio State,7
teamInfo,Fever,"Columbus, Ohio",https://www.scarletfeverulti.com/,www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
0,Annie Yang
0,Carina DiNardo
0,Clare Abdallah
0,Allison Collins
0,Erica Shah
0,Evelyn Minton
0,Hannah King
0,Kassia Deng
0,Kayla Thammarat
0,Siennah Phoung
1,Meg Zeng
3,Isabel Brunner
4,Jada Pressman
5,Adelaide Oman
16,Elizabeth Burkhardt
17,Kourt Carr
19,Eva Smith
22,Anna Weiss
28,Kayla Wonsick
42,Hanna Andersson
88,Siheng Deng
b,r,e,a,k
Rutgers,25
teamInfo,Rutgers Nightshade,"New Brunswick, New Jersey",,https://www.facebook.com/rutgersnightshade/,https://twitter.com/ru_nightshade
02,Kahchi Fong
09,Jasmine Akman
11,Sandy Yang
13,Jessica  Miner
17,Naomi Van Doornik
18,Anushka Nayak
19,Bridget Williams
23,Angela Xue
25,Christina Piparo
27,Divya Bhati
33,Eeshani Kharshikar
36,Sally Patrick
88,Nathalie Wijaya
89,Esther Van Doornik
91,Jaime Roggio
b,r,e,a,k
Liberty,9
teamInfo,Liberty Flames,"Lynchburg, Virginia",http://www.liberty.edu/campusrec/clubsports/index.cfm?PID=25959&TeamID=25,https://www.facebook.com/pages/Liberty-University-Womens-Ultimate/248293925227091/,
0,Abigail Wang
0,Abigail Lasko
0,Annie Rawn
0,Courtney Trahant
0,Elizabeth May
0,Emily Proctor
0,Evalee Baker
0,Gabrielle Erickson
0,Haylee Goral
0,Kali Grayson
0,Kate Lyle
0,Maddie Clark
0,Naomi Sample
0,Niyah Young
0,Rachel Grant
0,Samantha Grimes
0,Sarah Dickerson
0,Sylvia Janssens
3,Mallory Clark
10,Grace Wilson
40,Ella Padgett
95,Marina Abila
b,r,e,a,k
SUNY-Buffalo,26
teamInfo,the Lorax,"Buffalo, New York",,,
0,Elizabeth Lai
2,Sandra Mounphoxay
3,Cianna Burr
8,Emily Federowicz
10,Lea Kyle
11,Meagan Picard
12,Cailey Hynes
15,Laina Bockus
17,Aaryaa Donthu
20,Laura Holt
24,Julia Bembenista
36,Nadia Stojanovski
38,Audrey Lataille
41,Avaise Adams
73,Molly Sheehan
99,Alma Ratliff
b,r,e,a,k
Pennsylvania,1
teamInfo,Venus,"Philadelphia, Pennsylvania",https://sites.google.com/view/venus-penn-ultimate/home?authuser=1,https://www.facebook.com/VenusUltimate,https://twitter.com/venusultimate
coaches,Ashika Mani
07,Alexa Seltzer
08,Jillian Walworth
09,Mira Agarwal
11,Sydney Neal
12,Susu Zhao
13,Elizabeth Burke
14,Sukhmani Grover
16,Molly Pete
18,Poppy Wagner
19,Grace Maroon
24,Sophie Lin
25,Abigail Smith
26,Aara Sampath
30,Lara Lancaster
33,McKenna Parker
34,Madeline Scott
38,Phoenix Hart
51,Sharon Chen
88,Rayna Johnson
93,Shelby Loberg
b,r,e,a,k
NYU,17
teamInfo,NYU Purple Reign,"New York, New York",,,
0,Anna Orner
0,Aoibhe Kutka
0,Catherine(Yuecheng) Shi
0,Crystal Zhang
0,Eliza Gilliom
0,Emma Scznsny
0,Emma Giordano
0,Farris Peterson
0,Hominy McMahon
0,Kexin Liu
0,Lily Burris
0,luxi Zhang
0,Natania George
0,Rylie Shaeffer
0,Sophie Vernon
0,Tianyue Wang
0,Wing Huen (Megan) Shing
0,Xuan Feldman
4,Isabella Chen
71,Ollie Shirley
b,r,e,a,k
McGill,10
teamInfo,MUT,"Montreal, Quebec CA",http://mcgillultimate.ca,https://www.facebook.com/mcgillultimateteam/,https://twitter.com/mcgillultimate?lang=en
0,Hanna Roemer-Block
0,Jacqueline Wong
0,Juliette Boutin
0,Kayla Tashiro
0,Khoi Brooks
0,Kiera Ho
0,Madeleine Ghatavi
0,Audrey Pearson
0,Brianne  Tixier
0,Clara Tung
0,Edith Harrington
0,Mallory King
0,Maria Paquin
0,Maya Garland
0,Savannah Dunberry
13,Shay Singer
13,Florence Toews
15,Maya Frisani
22,Pia Bell
25,Madeline Williams
b,r,e,a,k
Carnegie Mellon,29
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/mmellons/,,https://twitter.com/cmwultimate
0,Alicia Yang
0,Dora Bowen-Glazeroff
0,Eliora Kwok
0,Emma Bigler
0,Grace Tian
0,Maggie Chen
0,Mia Sanborn
0,Michelle Bank
0,Noemi Barbagli
0,KJ Suggs
0,Kythira Weiss
0,Sarah Tillinger
0,Te Zhou
0,Ziwei Chen
0,Zoey Liu
4,Kailey Rugani
13,Sam Leong
23,Angelina Yang
24,Ella Maxwell
35,Alyssa Yang
36,Lucy Gunther
36,Sage Kos
82,Frances Adiwijaya
88,Victoria Liu
b,r,e,a,k
Penn State,11
teamInfo,Crisis,"University Park, Pennsylvania",https://psuwomensultimate.weebly.com/,,https://twitter.com/crisisultimate
6,Carmen Skal
9,Abigail Ziegenfuss
10,Gwen Evans
12,Emma Leechalk
17,Jolie Eyvazzadeh
17,Emily Umholtz
20,Meg Barnouw
21,Taryn Law
22,Madeline Knauss
25,Sophia Yeh
26,Gianna Purpura
28,Julia Urglavitch
29,Emi Gerveni
36,Olivia  Motkowski
52,Marilynn Capps
72,Taylor Petruccio
b,r,e,a,k
MIT,28
teamInfo,sMITe,"Cambridge, Massachusetts",http://scripts.mit.edu/~womens-ult/,https://www.facebook.com/ultismite,https://twitter.com/ultismite
0,Allison Craig
0,Dianna Ochoa Lynch
0,Krisztina Tolotti
0,Suhaila Cotton
0,Sulekha Kishore
0,Haya Bolotski
0,Vivian Ye
5,Elizabeth Tupaj
18,Violet Blum Levine
22,Kelton Aldridge
40,Caitlin Lian
66,Veronika Pister
b,r,e,a,k
Haverford-Bryn Mawr,12
teamInfo,Sneetches,"Haverford, Pennsylvania",http://sneetchultimate.wixsite.com/sneetches,http://facebook.com/sneetchultimate/,http://twitter.com/sneetchultimate
coaches,Liz Hart,Linda Morse,Olivia Steinberg
0,Tova Gordon
2,Olivia Davis
6,Kyra Bi
7,Cana Berkey-Gerard
8,Avery Hyde
10,Ariana Peterson-Ismail
17,Alexandra Lederman
18,Madeleine Kruckemeyer
21,Malin Thomas
22,Aimee Crozat
23,Sonia Nicholson
26,Anja Kottmann
29,Rebecca Flax
30,Anya Regaignon
33,Clara Morton
41,Augusta Kankel
43,Lila Chanas
48,Julia Lorenzen
58,Ashe Tanemura
60,Elspeth Kiernan
62,Anya Bhargava
64,Erica Collin
65,Anya Rainwater
66,Rufus Helmreich
67,Emma Doty
b,r,e,a,k
Wellesley,20
teamInfo,Whiptails,"Wellesley, Massachusetts",https://sites.google.com/wellesley.edu/wellesleywhiptails/home,,https://twitter.com/thewholedamnbus
0,Avellina Colacurcio
0,Eleanor  Bogosian
0,Elizabeth Porter
0,Addelyne Lilley
0,Jaya Magavi
0,June Wolbach
0,Magdalena Johnson
0,Maple Bottinelli
0,Niko Reilly
0,Ruth Frederick
0,Solveig Unteroberdoerster
0,Sophie McIntosh
0,Sylva` Das
0,Victoria Nelbree
4,Ashley Chen
9,Owen Romberg
18,Kali Bate
20,Amanda Roberts
21,Erin  Fina
26,Lauren Wu
28,EmmaChaya Lipton-Praver
b,r,e,a,k
Pittsburgh,13
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://danger-ultimate.wixsite.com/pittultimatew,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerulti
0,Amelia Staresinic
0,Cady Westkaemper
0,Claudia Porter
0,Colleen Kilpatrick
0,Eleanor Stein
0,Jaden Hunter
0,Julia Jordan
0,Min Joo Muskovitz
0,Olivia Cohen Freue
0,Rachel Kallan
0,Rebecca Vitale
0,Sofia Dillon
0,Tanushree Tejankar
0,Taylor Kuhn
0,Taylor Conroy
0,Giavanna Jacobs
0,Harlow Mahar-Piersma
3,Madeline Franz
11,Emily Feldstein
12,Chloe Acuna
16,Angela Ngo
17,Mia Pisacane
20,Margaret Sweitzer
21,Rina Meschke
28,Helen Bates
b,r,e,a,k
Maryland,31
teamInfo,Helpful Corn,"College Park, Maryland",https://sites.google.com/site/umdwomensultimate/,https://www.instagram.com/umdwultimate/,https://twitter.com/UMD_HelpfulCorn
coaches,Galen Reifsnider,Evan Bossenbroek
0,Alexis Patterson
0,Emily Paranzino
0,Emma Lamousin
0,Emma Rosenhaft
0,Fujia Zheng
0,Lyra Jaffe
0,Ryley Yasseri
0,Sabrina Pillai
5,Alys Shah
9,Liliana Daugherty
10,Vanessa Fan
11,Kyra McGlinchey
13,Charlotte Krisetya
14,Zoe Barbour
18,Avery DeOcampo
23,Charlotte Milner
25,Jasmine Spanjaard
33,Eva Shudt
35,Ella Kesler
39,Christina Pannullo
54,Siena Edwards
77,Erin Nicolson
b,r,e,a,k
Ohio,5
teamInfo,Stacked Cats,"Athens, Ohio",https://sites.google.com/site/stackedou/home%20,,https://twitter.com/StackedOU
0,Bella Heddleson
0,Carl McCutcheon
0,Ella Wise
0,Emma Muck
0,Erin Baumann
0,Heather Davis
0,Izzy Ferreira
0,Jennifer Moore
0,Katie Callahan
0,Sienna DeMooy
6,Lauren Eggleston
8,Rachel Grant
12,Audrey Hale
13,Rosie Lipka
14,Aaliyah Edwards
18,Anastasia Petroff
22,Lindsey Rodgers
23,Clare Haddon
28,Madi Moen
35,Anna Jones
36,Trinna Davis
42,Alanna Cunningham
55,Helen Roche
60,Alyse Stefancin
69,Cat Turney
77,Brooke Boge
97,Shelby McVety
b,r,e,a,k
Cornell,23
teamInfo,Wild Roses,"Ithaca, New York",,,https://x.com/RosesUltimate
0,Amanda Barnkow
0,Annabella Wardle
0,Elena Caplinger
0,Hayley Lorenz
0,Lauren Brennan
0,Linda Marone
0,Liya  Mei
0,Maeve Seto
0,Olivia  Dramer
0,Parker McLaughlin
0,Sarah Eagen
0,Abigail Olsen
0,Viveka Plassmann
0,Yi (Jenna) Li
3,Zoe Bishop
4,Mary  Connerton
9,Lili Sprague
28,Alexis  Rapacioli
77,Sophia Reed
b,r,e,a,k
Case Western Reserve,15
teamInfo,Fighting Gobies,"Cleveland, Ohio",http://ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/FightingGobiesW
0,Eliza Dyett
0,Joanne Jou
0,Julia Nielsen
0,Kathryn Borkowski
0,Maya Tuozzolo
0,Natalie Pillai
0,Rebecca Barnard
2,Emily Cichocki
9,Cilla Nee
11,Andreea Merzianu
12,Enysah Roberts
18,Alice Dawson-Hollow
19,Enya Luo-Wimmer
22,Brynn Lampert
41,Liberty Kessler
42,Isabelle Deputy
47,Angela Li
b,r,e,a,k
Connecticut,32
teamInfo,UConn Women's Ultimate,"Storrs, Connecticut",,,
0,Ava Marchfeld
0,Brooke Lambert
0,Carley Parente
0,Ella Khongkham
0,Emily Bennett
0,Iris Firth
0,Isabella Lau
0,Kylie Hurme
0,Lola McMahon
0,Madelyn Meyers
0,Maria Woll
0,Marina Piccininni
0,Nayatie Gabriel
0,Nayra Garcia
0,Riley D'Alessio
0,Angelina Grimes
0,Zola Bloom
3,Sabine Lucas
3,Jahne Carrenard
5,Allyson Kaider
17,Anna Matsui
b,r,e,a,k
s,t,a,g,e,s
clusters,Swiss Rounds
cluster,Swiss Round 1
Northeastern,American,0,0,"03/28/2026, 11:20",,Scheduled
Notre Dame,SUNY-Binghamton,0,0,"03/28/2026, 11:20",,Scheduled
Georgetown,Yale,0,0,"03/28/2026, 11:20",,Scheduled
Middlebury,Kenyon,0,0,"03/28/2026, 11:20",,Scheduled
Wesleyan,Mount Holyoke,0,0,"03/28/2026, 11:20",,Scheduled
Carleton College-Eclipse,Williams,0,0,"03/28/2026, 11:20",,Scheduled
Wisconsin,Columbia,0,0,"03/28/2026, 11:20",,Scheduled
Ohio State,Rutgers,0,0,"03/28/2026, 11:20",,Scheduled
Liberty,SUNY-Buffalo,0,0,"03/28/2026, 11:20",,Scheduled
Pennsylvania,NYU,0,0,"03/28/2026, 11:20",,Scheduled
McGill,Carnegie Mellon,0,0,"03/28/2026, 11:20",,Scheduled
Penn State,MIT,0,0,"03/28/2026, 11:20",,Scheduled
Haverford-Bryn Mawr,Wellesley,0,0,"03/28/2026, 11:20",,Scheduled
Pittsburgh,Maryland,0,0,"03/28/2026, 11:20",,Scheduled
Ohio,Cornell,0,0,"03/28/2026, 11:20",,Scheduled
Case Western Reserve,Connecticut,0,0,"03/28/2026, 11:20",,Scheduled
b,r,e,a,k
brackets,Sunday Brackets
bracket,1st Place
bracket,3rd Place
bracket,5th Place
bracket,7th Place
bracket,9th Place
bracket,11th Place
bracket,13th Place
bracket,15th Place
bracket,17th Place
bracket,19th Place
bracket,21st Place
bracket,23rd Place
bracket,25th Place
bracket,27th Place
bracket,29th Place
bracket,31st Place
b,r,e,a,k
