Cherry Blossom Classic 2026,College - Women ,28,2,2026
Washington,D.C.,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Cherry-Blossom-Classic-2026/schedule/Women/CollegeWomen/
Haverford-Bryn Mawr,1
00,Sam D'Asaro
00,Sara Sansone
00,Sophie Jones
00,Zoe  Hiller
00,Zoe Broich
00,Maggie Conklin
00,Claire Choplick
00,Allie Gonzalez
00,Jenna Festa
00,Fern Beede
00,Gillie Schmidt-Quee
00,Becky Carey
00,Ashley Vadner
00,Ava Schneider
78,Iris Ballard
b,r,e,a,k
American,2
teamInfo,Dirty Ladies,"Washington, District of Columbia",http://audirtyladies.weebly.com/,https://www.facebook.com/AUDirtyLadies,https://twitter.com/AUDirtyLadies
00,Casey Hiss
00,Emilia Fischer
01,Katelyn Miller
03,Rossalyn Moore
04,Claudia Flamm
05,Anna Malionek
06,Mia McCarthy
09,Eva Turner
10,Sarah  Luglio
11,Annie Thompson
12,Hannah Larkin
14,Kate Spaulding
15,Abby Johnson
19,Caroline Voccio
21,Ilana Cooke
22,Payson Plummer
31,Lily Johnson
53,Emma Harbourne
66,Ruby Weeman
78,Clara Watson
b,r,e,a,k
Yale,7
teamInfo,Ramona,"New Haven, Connecticut",http://www.yale.edu/ramona,https://www.facebook.com/yaleramona,https://twitter.com/yaleramona
coaches,Shane Skriletz,Joshua (Slater) Levey
00,Annabelle Brothers
00,Caroline Constantine
00,Caroline Sun
00,Ella Moran
00,Elle Paradis
00,Evie Gardner
00,Felicia Zheng
00,Isobel Maksoudian
00,Kyla Guimaraes
00,Lila Rose Schrag
00,Lindsey Prochot
00,Louise Puchalla
00,Morgan Taylor
00,Ran Huo
00,Sarah Galvani-Townsend
00,Sydney Leach
00,Vivienne Zhong Ying Su
03,Ai-Li Hollander
07,Olivia Barton
18,Liddy Boland
b,r,e,a,k
Catholic,10
teamInfo,Nun Betta,"Washington, District of Columbia",,https://www.facebook.com/CUAWomensUltimate/,https://twitter.com/CUAultimate
0,Abigail Ampe
0,Carolina Lievano
0,Claudia Romero
0,Gabriela  Gonzalez Tovar
0,Lillian Murphy
0,Jules DeJak
0,Karen Haddad
0,Veronica Estefani
00,Victoria Recker
00,Kate Bogut
00,Juliette Barth
00,Maraline  Palmer
00,Margaret Burke
00,Miranda Kernaghan
00,Nina Consiglio
00,Olivia  Carmody
00,Sarah Andreano
00,Skye Lozano
00,Gabriella Urso
00,Isabella Vario
00,Elliana Arnold
00,emilia kozeracki
00,Caroline Douglas
00,Ciara  Keane
b,r,e,a,k
Johns Hopkins,15
teamInfo,Blue-Footed Boobies,"Baltimore, Maryland",,,
0,Yvonne Zhang
04,Sofia Floody
05,Armelle Varillas
06,Elayne Jia
07,Emily Hung
16,Megan Lincicum
21,Emily Zhang
23,Maddie Wee
24,Emily Yue Liang
26,Sadie Waldron
31,Ahn Litwiller
35,Sherry Chen
37,Sophia De Medeiros
84,Tram Nguyen
b,r,e,a,k
Kenyon,3
teamInfo,Blu-Ray,"Gambier, Ohio",https://www.instagram.com/kenyonblu_ray/,,
00,Anastasia Nikolic
01,Ellen Chadwick
02,Johanna Huelsman
03,Elizabeth Barnes
04,Caroline Sullivan
05,Lily Manning
06,Mariah Szabo
08,Kaley Johnson
10,Sadie Clark
13,Will Johnson
15,Cameron McCaleb
18,Maeve Tholen
20,Lily Schoenfeld
21,Catelin Bromfield
24,Isabel Niño
25,Gillian Foley
27,Verity Berthelsen
28,Abigail Warshauer
33,Molly Hunt
45,Kate Tucker
73,Audrey Gibson
b,r,e,a,k
Lehigh,6
teamInfo,Gravity,"Bethlehem, Pennsylvania",https://lehighultimate.com,,https://twitter.com/LUgravity
0,Adia Fallon
0,Ahana Majumdar
0,Ally Therivel
0,Grace Del Gatto
0,Jayda Levine
0,Brooke Halperin
0,Elliana  Lucy
0,Natalie Molnar
0,Madeline Schofield
00,Maegan McBride
00,Naomi Miller
00,Sophia Principe
00,Sophia Verbic
00,Vicki Ma
00,Emilie Sodora
00,Gabriella Feinstein
00,Carley Rush
00,Caroline  Jack
00,Jessica Fiske
00,Jessica McCurry
00,Karen DeFino
00,Kathleen Keefe
00,Lauren Durant
00,Mackenzie Wardlow
00,Maddie Trend
00,Amy Zimmerman
00,Angelina Penza
00,Beth Hooks
00,Alexandra Apy
00,Aerin Greehan
b,r,e,a,k
Syracuse,11
teamInfo,Fox Force Seven,"Syracuse , New York",,https://www.facebook.com/FoxForceSeven,https://twitter.com/FoxForceSeven
00,Alexandria Culver
00,Alyssa Tave
00,Eden Eby
00,Ella Switser
00,Evalina DeLuca
00,Grace Daly
00,Hannah Peters
00,Jiya Gumaste
00,Lilah Israeli
00,Lucia Santoro-Velez
00,Lucy Griffiths
00,Marisa Tums
00,Megan Radakovich
00,Michaela Kwak
00,Noir Goldberg
00,Olivia Cross
00,Sadie Brown
00,Shira Rozen
00,Stephanie Martin
00,Zoe Colman
06,Maya Espinel
12,Bella Mansfield
20,Gili Heyman
22,Emma Fenwick
27,Adelaide Sprague
53,Corrie Smith
b,r,e,a,k
Towson,14
teamInfo,Hammertime,"Towson, Maryland",,,
0,Alexa Galbraith
0,Alexandra Volat
0,Amie Yansane
0,Carissa Shue
0,Emily Field
0,Isabella Miller
0,Peyton  Donnally
0,Rebecca Marian
0,Kara Kelly
00,Kayla Polk
00,Kristina Watson
00,Shana Gittleson
00,Sophia  Smithson
00,Jocelyn Cather
00,Cate Ness
00,Audrey Madden
00,Camille  Evans
b,r,e,a,k
Richmond,4
teamInfo,Richmond Redhots,"Richmond, Virginia",,https://www.facebook.com/RichmondRedhotsWomensUltimateFrisbee,https://mobile.twitter.com/richmondredhotz
0,Ciara O'Brien
0,Janissa Soto
0,Lucy Fox-Wiviott
0,Mengjin Liu
00,Keira Linnane
01,Rhiannon Harris
04,Catie  Geraghty
05,Maggie McFerran
06,Zoe Epstein
08,Jolie Martin
14,Brennan Seltzer
15,Lucy Sevetson
22,Ruby Wallach
23,Ellie Jellema-Harter
25,Sophie  Rosenstein
31,Jillian Eldridge
35,Genesis Meadows
42,Casey Le
79,Mariya Phan
b,r,e,a,k
SUNY-Buffalo,5
teamInfo,the Lorax,"Buffalo, New York",,,
0,Sabrina Reverol
0,Sandra Mounphoxay
00,Elizabeth Lai
02,Emma Adam
03,Cianna Burr
06,Kendra Richardson
08,Emily Federowicz
10,Lea Kyle
11,Meagan Picard
12,Cailey Hynes
15,Laina Bockus
17,Aaryaa Donthu
20,Laura Holt
22,Amaru Marsee
24,Julia Bembenista
33,Kiara Loor
36,Nadia Stojanovski
38,Audrey Lataille
41,Avaise Adams
42,Nika Kostinenko
46,Rachel Furey
73,Molly Sheehan
76,Autumn Ragonese
99,Alma Ratliff
b,r,e,a,k
George Washington,12
teamInfo,George Washington Women's Club Ultimate,"Washington, District of Columbia",https://gdubladyhippos.wixsite.com/gdubladyhippos,https://www.facebook.com/GDubWomensUltimateFrisbee/,https://twitter.com/gdub_hippos
0,Angelina Hrivnak
0,Ella Wentzel
0,Genevieve Gruver
0,Liza McDonough
0,Shaylah Finnerty
0,Sienna Halstead
00,Emily Andre
00,Evelina Naumovich
00,Fiona Scibelli
03,Anika Kashyap
22,Sophia Ling
24,Daniella Meza
26,Tatiana Bird
45,Teresa Hitchcock
55,Autumn Loeffler
72,Chimwemwe Doran
b,r,e,a,k
Delaware,13
teamInfo,Sideshow Ultimate,"Newark, Delaware",,,
01,Emma Silverman
06,Scarlet Kenyon
07,Anwen Underwood
08,Arilin Morales
10,Lily Nguyen
11,Abigail Morgan
12,Kaitlin Lynch
13,Emilie Harr
14,Sydney  Bryant
16,Jayne Parish
20,Rachel  Goldberg
21,Hailey Braunstein
24,Luciana Bonis
25,Angel Rizzo
35,Elena Domin
b,r,e,a,k
Brown (B),17
teamInfo,Cosmic Rays,"Providence, Rhode Island",,,https://twitter.com/BrownCorays
0,Ella Ma
0,Macy Campbell
0,Mayan Moses
0,Rachel  Kirsch
0,Rho Bloom-Wang
0,Tova Rothert
5,Madison Duff
00,Maya Wadhwani
00,Zoe Park
18,Siona Lewis-Coffey
b,r,e,a,k
William & Mary (B),18
teamInfo,Woolly Mammoths,"Williamsburg, Virginia",,,
0,Amelia Kim
0,Elizabeth M Aversa
0,Lily Bartlett
0,Yasmeen Mogharbel
00,Amelia Smith
00,Amelia Vaughan
00,Lydia  Slater
00,Margaret Walters
00,Margaret Rommel
00,Mary Musick
00,Maya Littman
00,Mollie Ehrenberg
00,Olivia Barrows
00,Sarah Wilms
00,Sydney Ridge
00,Vandana Kalithkar
00,Kaitlyn Ryan
00,Kalea Wen
00,Leah Connell
00,Lily Bailor
00,Annika McCarrick
00,Bianca Ruta
00,Caroline Mullen
00,Chloe Cohen
00,Eleanor Meehan
b,r,e,a,k
American (B),19
teamInfo,Dirty Ladies,"Washington DC, District of Columbia",,,
0,Annabelle Rosenbluth
0,Ariana Victor
0,Ava McNanley
0,Ava Gold
0,Emma Harris
0,Lucia Casas
0,Olivia Pope
0,Stella Eastman
28,Dominique Dillard
96,Defne Kazanci
b,r,e,a,k
Messiah,20
teamInfo,Messiah Falcons,"Mechanicsburg, Pennsylvania",,,
0,Abigail Hyson
0,Aly Boon
0,Elizabeth Boswell
0,Frances Finley
0,Mia Kuklinski
0,Natalie Martin
0,Heidi Krug
00,Lydia Lloyd
00,Sarah Rathert
00,Sophia Merlo
00,Vivian Miller
00,Fyvie Martin
00,Darsie Foreman
21,Kaylyn Rice
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Haverford-Bryn Mawr,Rutgers,0,0,"02/28/2026, 08:30",Pool A,Scheduled
West Chester,Dickinson,0,0,"02/28/2026, 08:30",Pool A,Scheduled
Haverford-Bryn Mawr,Dickinson,0,0,"02/28/2026, 12:00",Pool A,Scheduled
West Chester,Rutgers,0,0,"02/28/2026, 12:00",Pool A,Scheduled
Haverford-Bryn Mawr,West Chester,0,0,"02/28/2026, 13:45",Pool A,Scheduled
Rutgers,Dickinson,0,0,"02/28/2026, 13:45",Pool A,Scheduled
pool,Pool B
American,Catholic,0,0,"02/28/2026, 08:30",Pool B,Scheduled
Yale,Johns Hopkins,0,0,"02/28/2026, 08:30",Pool B,Scheduled
American,Johns Hopkins,0,0,"02/28/2026, 10:15",Pool B,Scheduled
Yale,Catholic,0,0,"02/28/2026, 10:15",Pool B,Scheduled
American,Yale,0,0,"02/28/2026, 13:45",Pool B,Scheduled
Catholic,Johns Hopkins,0,0,"02/28/2026, 13:45",Pool B,Scheduled
pool,Pool C
Kenyon,Syracuse,0,0,"02/28/2026, 10:15",Pool C,Scheduled
Lehigh,Towson,0,0,"02/28/2026, 10:15",Pool C,Scheduled
Kenyon,Towson,0,0,"02/28/2026, 12:00",Pool C,Scheduled
Lehigh,Syracuse,0,0,"02/28/2026, 12:00",Pool C,Scheduled
Kenyon,Lehigh,0,0,"02/28/2026, 13:45",Pool C,Scheduled
Syracuse,Towson,0,0,"02/28/2026, 13:45",Pool C,Scheduled
pool,Pool D
Richmond,George Washington,0,0,"02/28/2026, 08:30",Pool D,Scheduled
SUNY-Buffalo,Delaware,0,0,"02/28/2026, 08:30",Pool D,Scheduled
Richmond,Delaware,0,0,"02/28/2026, 10:15",Pool D,Scheduled
SUNY-Buffalo,George Washington,0,0,"02/28/2026, 10:15",Pool D,Scheduled
Richmond,SUNY-Buffalo,0,0,"02/28/2026, 12:00",Pool D,Scheduled
George Washington,Delaware,0,0,"02/28/2026, 12:00",Pool D,Scheduled
b,r,e,a,k
pools,Dev. Pool Play
pool,Pool E
Brown (B),American (B),0,0,"02/28/2026, 08:30",Pool E,Scheduled
William & Mary (B),Messiah,0,0,"02/28/2026, 08:30",Pool E,Scheduled
Brown (B),Messiah,0,0,"02/28/2026, 12:00",Pool E,Scheduled
William & Mary (B),American (B),0,0,"02/28/2026, 12:00",Pool E,Scheduled
Brown (B),William & Mary (B),0,0,"02/28/2026, 13:45",Pool E,Scheduled
American (B),Messiah,0,0,"02/28/2026, 13:45",Pool E,Scheduled
b,r,e,a,k
brackets, Bracket Play
bracket,Championship Bracket
bracket,5th Place
bracket,3rd Place
bracket,7th Place
b,r,e,a,k
pools,Consolation Pools
pool,Pool F
pool,Pool G
b,r,e,a,k
brackets,Developmental Bracket
bracket,Developmental Bracket
bracket,Dev. 3rd Place 
b,r,e,a,k
