Atlantic Coast D-I College Men's Regionals,College - Men ,2,5,2026
Glen Allen,VA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,,,,,
b,r,e,a,k
Georgetown,6
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
0,Daniel Tan
00,Will Thomas
02,Benjamin Portner
03,Simon Mulrooney
04,Everett Woo
06,Caleb Park
07,Kaden Saad
08,Nolan Seebeck
09,Aaron  Magtoto
10,Erik Anaya
11,Benjamin  Schray
12,Brooks Clifford
13,Brendan Fijol
14,Albert Malhotra
16,Aidan Williams
17,Ian Dawn
18,Judson Thomas
20,Daniel Martin
22,Sajan Blum
23,Archie Kranz
24,Joshua Datz
25,Ezra Tinsky
27,Lenny Gustavson
30,Charlie  Panarella
33,Hayden Klinger
37,William Riley
39,Joshua Chilmaid
41,Jacob Graybow
45,Daniel Dewey
51,Thomas Schmitt
52,Nikolai Seferian
77,William Norris
84,Isaac Hawkins
88,David Song
97,Bilal Nizamani
b,r,e,a,k
Johns Hopkins,11
teamInfo,Dangerzone,"Baltimore, Maryland",http://jhudangerzone.com,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
0,Benjamin Rees
0,Jayvik Joshi
0,Leo Nakayama
0,Connor Kim
0,Patrick Schwartz
0,Zhuolun Du
00,Collin Gonzales-Tapley
00,Advik Chandok
00,Caleb Mahle
01,Abel Widiss
07,Daniel Naiman
08,William Song
10,Tyler Lehrfeld
19,Matias Lee
22,Alan Chen
23,Travis Tran
24,Rui do Rosario
27,Eddy Zhou
28,Lincoln Eberly
33,Mathieu Willems
34,Jackson Guo
42,Andy Wang
52,Nathan Perlman
72,Cameron Williford
80,Shuwen Zheng
99,Patrick Li
b,r,e,a,k
Virginia Tech,7
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Alper Kutlug
0,Alex Winsness
0,Alex Vecino
0,Gavin Martin
0,Ethan Harris
0,Brandon Behrens
0,Aiden O'Connor
0,Carter Williams
0,Jack Reger
0,Brady Bernier
0,Micah Craine
0,Matthew Friedberg
0,Trevor Parker
0,Levi Pittman
0,Nicholas Russell
0,Ryan Link
0,Roberto Rivera
0,Tate McEldowney
0,Will Meyer
3,Christopher Parinella
6,Ryan Greenfield
9,John Bruther
11,Aiden  Reed
12,Robbie Eldridge
14,Piyush Komali
23,Jacob Loveranes
24,Eben Mostert
25,Andrew Holladay
33,Kennon Arnold
69,Luke Kenney
89,Jacob Sigeti
b,r,e,a,k
Delaware,10
teamInfo,Sideshow,"Newark, Delaware",,,
0,Kaden  Mallery
00,Albert Capodanno
00,Alexander Grega
00,Charlie Giannone
00,Dan Kelner
00,Collin Beaman
00,Cayden Devers
00,Jack Burach
00,Jeffrey Rabinowitz
00,Joseph Lenzo
00,Josh Rudy
00,Gabriel Resto
00,John Cleaver
00,Ian Sinclair
00,Hayden Land
00,Trajan Kump
00,Kyle Ong
00,Mark Polin
00,Tucker Stevens
00,Joshua Geddes
00,Zachary Villamor
00,William  Everett
00,Patrick Duffy
00,Zachary Brooks
b,r,e,a,k
North Carolina-Wilmington,2
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
0,MacCabe Tucker
00,Marcus Needham
00,Ty Yandle
00,Logan Beane
00,Karsten Heimel
00,Mustafa Hamed
00,Sawyer Williamson
00,Stewart Kelley
00,Ryan Manuel
00,Will Fischer
00,Alexander Woodall
00,Atharv Patil
00,Busbee Pace
00,Benjamin Kinnaird
00,Charlie  Mosner
00,Cam Spong
00,Christian Belus
00,Clemens Liu
00,Isaac Castiglione
00,Ian Cobb
00,Connor OReilly
00,Grant Barbour
00,Justin Silver
00,Jackson Walser
97,Pablo Velosa
b,r,e,a,k
North Carolina (B),15
teamInfo,BatCH,"CHAPEL HILL, North Carolina",,https://www.facebook.com/uncbatch,https://www.twitter.com/unc_batch
0,Aashay Rathi
0,Adam Eligator
0,Andrew Carneiro
0,Bryce Jensen
0,Andrew Hanson
0,Ethan Berson
0,Gavin Blurr
0,Oliver Spiller
0,Micah Dubnoff
0,Isaac Ho
0,Joshua Lo
0,Jeremy  Ferraro
0,Riley Fahy
4,King Cheung
00,Neal Parekh
00,Michael Hopfinger
00,Matthew Bain
00,Owen Evans
00,Nate Scofield
00,Dylan Edwards
00,Centurion Tzendzalian
00,Coleman Stephens
00,Brian Chen
00,Caleb Promislow
00,Daniel Rabinovich
17,Dax Welborn
21,Drake Parker
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,1st Place 
North Carolina,George Mason,0,0,"05/02/2026, 09:00",1st Place PQ,Scheduled
William & Mary,North Carolina-Charlotte,0,0,"05/02/2026, 09:00",1st Place PQ,Scheduled
Maryland,James Madison,0,0,"05/02/2026, 09:00",1st Place PQ,Scheduled
Virginia,East Carolina,0,0,"05/02/2026, 09:00",1st Place PQ,Scheduled
North Carolina State,Appalachian State,0,0,"05/02/2026, 09:00",1st Place PQ,Scheduled
Georgetown,Johns Hopkins,0,0,"05/02/2026, 09:00",1st Place PQ,Scheduled
Virginia Tech,Delaware,0,0,"05/02/2026, 09:00",1st Place PQ,Scheduled
North Carolina-Wilmington,North Carolina (B),0,0,"05/02/2026, 09:00",1st Place PQ,Scheduled
bracket,2nd Place
bracket,5th Place
bracket,7th Place
bracket,9th Place
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
