Midwest Throwdown 2026,College - Women ,28,2,2026
"Edwardsville, IL & Warrenton,",MO,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Midwest-Throwdown-2026/schedule/Women/CollegeWomen/
Carleton College-Eclipse,1
22,Rebecca  Goldberg
23,Nina Laser
25,Karen Bose
27,Anna Cochran
28,Elise Gadson
30,Lucy Wei
32,Nicole Blake
41,Sarah Schifferle
48,Talia Scott
49,Jenna Petty
53,Kaitlyn Torack
72,Madeline  Nakashian
77,Mary Orlando
85,Julia Victor
b,r,e,a,k
Iowa,15
teamInfo,Saucy Nancy,"Iowa City, Iowa",http://saucynancyultimate.weebly.com/,https://www.facebook.com/saucynancyultimate/?ref=hl,https://twitter.com/SaucyNancyIowa
coaches,Scott Hetu
0,Caitlyn Coyle
0,Cassie Elsberg
0,Kaili Decker
0,Kasia Janik
0,Kaylee Rice
0,Grace Rios
0,Lucille Jewell
0,Naysa Rangai
0,Noa Treves
0,Rosemary Timmer-Hackert
0,Sarah Finwall
0,Sophia Van Daele
0,Tatum Long
0,Tatum D'Emanuele
0,Yvonne Liu
4,Isabelle Paulsen
8,Ava Lane
18,Morgan Graybill
20,Lila Eggerling-Boeck
22,Emma Garfield
22,Gracie Gardner
25,Ashley Streck
48,Skylar Hoffman
b,r,e,a,k
Arkansas,10
teamInfo,SoCo,"Fayetteville, Arkansas",,https://www.facebook.com/UARKWomensUltimate/?ref=aymt_homepage_panel,
04,Hadley Ayers
05,KyahR Crain
05,Lily Jennings
06,Deborah Dillard
07,Kaitlyn Phillips
11,Kaylee Snell
12,Savannah Weidler
13,Lucy Smith
14,Anya Ratycz
15,Olivia Tillman
17,Margaret Parker
22,Calista Dillon
23,Sydney Hammond
b,r,e,a,k
Purdue,7
teamInfo,Xpress,"West Lafayette, Indiana",http://purduewomensultimate.weebly.com/,https://www.facebook.com/xpressultimate/,https://twitter.com/PurdueWomensUlt
05,Skylar Johnson
10,Malyka Ram
11,Hazel Stephens
14,Hannah Moeller
16,Elizabeth Nobbe
17,Natalie Suopys
19,Kaitlyn Mackenzie Lee
22,Ruth Derksen
23,Mia Martinez
25,Elizabeth White
27,Elizabeth Jones
31,Claire Masters
33,Ashlynn Smith
39,Amber Kranz
42,Merryn Arms
66,Ell Chiang
72,Ava Moseley
b,r,e,a,k
St Olaf,3
teamInfo,Vortex,"Northfield, Minnesota",http://vortexultimate.weebly.com/,https://www.facebook.com/VortexWomensUltimate/,https://twitter.com/STOWomensUlti
03,Sophia Stender
04,Kayla Wengelewski
05,Antigone Van Slooten
07,Olive Loewer
09,Sadie Smith
10,Gwendolyn Stender
11,Eve Gardner
12,Gwen McRoberts
13,Sarah Heinecke
15,Natty Woods
16,Eliana  Idzikowski
17,Juliana Eno
18,Kaisa Olson
19,Julia Mockert
22,Sarah Lester
23,Maggie Walsh
24,Alexandria Lennon
27,Alexia Swiglo
28,Jada Himmelberg
37,Char Batchelor
44,Agnes Smith
87,Rachel Katzovitz
b,r,e,a,k
Winona State,14
teamInfo,Bad Monaz,"Winona, Minnesota",,,
0,Kate Driscoll
6,Jackie Hanson
03,Greta  Baumgartner
04,Juliah Hahm
10,Kayleigh Boe
22,Madelyn Brockberg
23,Kirstyn  Sand
24,Kasey Schetnan
64,Leah Blanchette
69,Elizabeth Erickson
b,r,e,a,k
Illinois,6
teamInfo,Menace,"Champaign-Urbana, Illinois",https://www.illinoismenace.com/,https://www.instagram.com/illinoismenace/,
00,Cece Dam
01,Yao Sun
02,Ava Toronyi
05,Danielle Merrifield
06,Megan Yeung
07,Ariana Zhang
09,Isabel Retterer
10,Thea Traw
12,Ava Kolodziej
13,Claire Perkins
14,Kailey Frangella
16,Claire Greenwell
17,Maya Taylor
29,Claire Zhu
41,Mia Kang
42,Katharine Weems
47,Eleanor Eck
51,Vivian Chen
57,Huaning Dai
96,Amy Burna
b,r,e,a,k
Wisconsin-Eau Claire,11
teamInfo,SOL,"Eau Claire, Wisconsin",http://uwecwomensultimate.wixsite.com/solultimatefrisbee,https://www.facebook.com/pages/UWEC-SOL-Ultimate/119434234738605,https://twitter.com/SOLultimate
coaches,Nora Mitchell
1,Taylor Bembnister
8,Lindsay Mangan
9,Raschel Taylor
11,Megan Subera
12,Kayla Telshaw
13,Norah Gonzalez
14,Meghan Dahm
20,Alana Bauer
23,Magnolia Millar Bruzek
32,Makenna Samuels
34,Hannah Nelson
77,Elena Davis
99,Rachel Walters
b,r,e,a,k
Missouri,4
teamInfo,Terror Mizzou,"Columbia, Missouri",https://engage.missouri.edu/mizzouwomensclubultimatefrisbee/home/,http://www.facebook.com/MuWomensUltimate/,http://www.twitter.com/TerrorMizzou
coaches,Aubry Boulware
0,Alice Brewka
0,Allison Faerber
0,Ann Karpinski
0,Breyon Johnson
0,Demi White
0,Gracie Stetzel
0,Hayley Morgan
0,Katherine Schaberg
0,Madison Rost
0,Madison  Cox
0,Margret Peters
0,Olivia Heyne
0,Remy Keil
0,Samantha Hepburn
0,Sarah Heuss
0,Teresa Dollenmeyer
6,Catherine Anderson
9,Alyssa Anderson
31,Leah Snitz
b,r,e,a,k
Macalester,5
teamInfo,Pursesnatchers,"Saint Paul, Minnesota",https://www.instagram.com/pursesnatchers_ultimate?igsh=cGEyNTJudzNoZnpi,,https://x.com/pursesnatchers?s=20
0,Elsa Anderson
0,Emma Murray
0,Inbal Armony
0,Iris Guo
0,Lily Matthews-Needelman
0,Madeleine Salunga
0,Molly Friedrichs
0,Safina Abraham
0,Sophia Fan
0,Xin Wen
0,Zayna Hopkins
5,Lucy Manalang
12,Noa Watson
13,May Kinnamon
17,Bea Lloyd
24,Adi Megiddo
32,Caeli Rieger
34,Kathryn Teske
70,Claire Lee
99,Sophie Diliberti
b,r,e,a,k
Northwestern,13
teamInfo,Claw,"Evanston, Illinois",,https://www.facebook.com/NUclaw,https://twitter.com/NUclaw_
0,Addison Stover
0,Amalia Laguna
0,Anika Proddutoor
0,Ashley Ruiz-Santiago
0,Ella Waldman
0,Emilie Tueting
0,Emily Stanger
0,Emily O'Connor
0,Emma Xiao
0,Gabrielle Jarrett
0,Heather Mooney
0,Kaavya Mishra
0,Lucy Madsen
0,Margaret Sprigg-Dudley
0,Natalie Coleman
0,Rachel Xiao
0,Rahwa Tesfay
0,Rui Lin
0,Tianyi Li
0,Wengyin Ho
0,Wylde Laden
0,Yang Qian
0,Yaxi Chen
0,Zora Warren
23,Lauren Levinson
b,r,e,a,k
Kansas,12
teamInfo,Betty Ultimate,"Lawrence, Kansas",www.bettyultimate.com,https://www.facebook.com/pages/Betty-Ultimate/144061402213,https://twitter.com/bettyultimate
coaches,Jordan Warren
01,Brynn Motes
04,Anna Ross
05,Evanne Alstrom
06,Claire Butzlaff
07,Allie Froendt
09,Ava Scanlon
10,Abigail Webster
11,Kyndall Gordon
15,Marina Bontrager
16,Olivia Lischer
18,Zander Semrau
19,Adela Lett
24,Elizabeth  Hegji
25,Lauren Fraser
33,Jillian Blount
37,Georgia Hansen
72,Violet Meyers
b,r,e,a,k
Wisconsin-La Crosse,18
teamInfo,Galaxy,"La Crosse, Wisconsin",,,
03,Rachel Quarberg
07,Alexandra Staver
11,Caroline Kibler
12,Anna Bowes
13,Holly Howard
14,Alexius Mancl
15,Rachel Halling
17,Keira Burton
18,Allison Petter
19,Lauren  Munson
20,Noelle Teschner
25,Christina Burghardt
37,Karley Dahlman
47,Rosa Myers
99,Kasey Hammill
b,r,e,a,k
Notre Dame (B),25
teamInfo,Thunder,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,
0,Catherine Chambers
0,Clare Stroner
0,Ella Keating
0,Emma Simard
0,Frances Webb
0,Hope Wanken
0,Isabella Flores
0,Jiaxi Wang
0,Kathleen Burke
0,Kayla Bouwhuis
0,Kristen Kelly
0,Malina Mawhorr
0,Mara Morales-Arnao
0,Maria  Souder
0,Marissa Pagano
0,Mary Sullivan
0,Mary Bridget Molony
0,Maya Blazer
0,Natalee Shipley
0,Noemi Carrillo Barajas
0,Riley Doyle
0,Rita Barhouche
0,Sofia Granieri
0,Sydney Nelson
6,Margaret Mei
28,Molly Donaruma
b,r,e,a,k
Washington University (B),23
teamInfo,Locamotive,"St.Louis, Missouri",,https://www.facebook.com/twoWUs,https://twitter.com/wuwuisLOCA
02,Izzy Kohl
03,Ciela Stillings
05,Catherine D'Orazio
18,Oluwatoni John
18,Vivian Zweig
22,Elizabeth Ciment
24,Diya Gupta
26,Angelina Pitt
33,Kate Hussa
35,Kaya Banerjee
36,Meishu Han
37,Patricia Sutor
40,Beatrice Augustine
46,Flannery Poon
47,Johanna Jachna
51,Soph Lin
52,Hannah McWhan
60,Yaning Lu
80,Lexi Azrin
b,r,e,a,k
Wisconsin-Milwaukee,24
teamInfo,BlackCat,"Milwaukee, Wisconsin",,,
05,Lilli Twohig
06,Teagan Tulley
07,Rylie  Gagnon
08,Jillian  Baumgart
09,Ruby Flores
10,Eleanor Feeney
11,Brianna Grilley
14,Addison Karls
15,Hayden Kozmer
17,Isabel Skwierczynski
29,Emily Levesque
32,Madeline Sgarlata
33,Lucy Swenson
35,Delaney Bares
41,Addyson  Wasilewski
50,Morgan Egbert
67,Avery Hanson
69,Amber Magdziasz
b,r,e,a,k
Grinnell,17
teamInfo,Grinneleanor Roosevelts,"Grinnell, Iowa",,,
0,Charlotte Sternbach
0,Julia Ghorai
0,Kaho Kuroda
0,Kristen Bellinger
0,Lily Freeman
0,Rebecca Boroda
0,Tamar Breines
17,Sophia Unzicker
28,Carolyn Rivero
31,Hannah Pierce
40,Adella Catanzaro
45,Avery Haden
b,r,e,a,k
DePaul,26
teamInfo,Laser Chains,"Chicago, Illinois",https://dehub.depaul.edu/laserchains/home/,,
04,Lily Smith
09,Lauren Hyatt
09,Sadie Peterson
11,Nellie Mai
12,Emma Lange
13,Adeline Halverson
18,Vanessa Mazur
27,Jillian Allen
29,Frances Ganser
33,Tessa Tully
61,Agnes Kuchta
b,r,e,a,k
Vanderbilt,22
teamInfo,Surge,"Nashville, Tennessee",https://www.instagram.com/vandy.surge?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,
0,Angelina Ma
0,Anna Thornton
0,Connie Su
0,Eliza Matthias
0,Luchenzhi Wang
0,Qingya Shi
0,Yixuan Zhang
9,Abby Faulhaber
14,Rhea  Patney
20,Kayla Kornfeld
b,r,e,a,k
Harding,27
teamInfo,Sky Bisons,"Searcy, Arkansas",,,
02,Haley  Sachau
06,Adria Stirrup
09,Makenna Watson
11,Leilani Olbeter
12,Clara Kernodle
15,Ella Heightman
23,Lydia Love
35,Judy Johnston
42,Autumn grady
86,Elaina Stephens
b,r,e,a,k
Michigan (B),19
teamInfo,Michigan B,"Ann Arbor, Michigan",,,
0,Lina Li
2,Phoebe Cavanaugh
7,Nina Holm
11,Juliet Franklin
17,Sabrina Mannion
17,Sophia Nowaczewski
18,Lihan Qiu
22,Kiu Lui
28,Lindsey Ye
44,Grace Schuur
49,Quynh-An Vo
67,Emily Copley
77,Melanie Karls
b,r,e,a,k
Illinois (B),30
teamInfo,Mamba,"Champaign-Urbana, Illinois",https://www.illinoismenace.com/,https://www.instagram.com/illinoismamba/,
03,Sam Miller
04,Ren Goodfriend
05,Ella Byrne
07,Chenyue Zhu
08,Teagan O'Connor
12,Lucy Horkavy
13,Ishani Kalavagunta
18,Serafina Salituro
22,Jessica Cotturone
24,Rongrong Zhu
47,Maggie Schram
52,Juliette Bezaire
64,Anna Roberts
70,Nicole Grudzien
b,r,e,a,k
Wisconsin (B),29
teamInfo,Atropa,"Madison, Wisconsin",https://win.wisc.edu/organization/womensultimate,https://www.facebook.com/groups/421591531301929/?bookmark_t=group,
coaches,Sophie Hyman
0,Isabel Nathan
0,Maya Bond
0,Yen Ly
19,Rowan Trest
23,Cecilia Gustafson
24,Nisvana Shams
27,Elyse Slattery
31,Autumn Heffernan
66,Maddie  Londgren
77,Ella Cagle
99,Kaitlyn Hoang
b,r,e,a,k
Truman State,21
teamInfo,TSUnami Women's Ultimate,"Kirksville, Missouri",http://tsunamiultimate.weebly.com/,https://www.facebook.com/tsunamiultimate/,https://twitter.com/tsunamiultimate
0,Adrienne Bacott
0,Allison Land
0,Annelise Hahn
0,Caroline Fry
0,Cassia McCluskey
0,Grace Reddekopp
0,Isabelle Crowell
0,Jasmin Elwood
0,Julie-Emilia Pahl
0,Keeghan Siems
0,Kennedy Sponseller
0,Madi Hunter
0,Micaiah Roth
0,Sarah Hanson
0,Sofia Kattentidt
0,Sophia Lee
0,Suparna Chintha
b,r,e,a,k
Missouri State,28
teamInfo,Bearly Lethal,"Springfield, Missouri",,,
0,Addison Cambron
4,Nicole Shirley
07,Megan Simpson
08,Isabella Eagan
10,Virginia Steck
12,Layla Lunsford
15,Caroline Linberger
18,Parker Bryant
30,Izzy wrisberg
44,Megan  Mueller
b,r,e,a,k
Carleton College (C),20
teamInfo,Nova,"Northfield, Minnesota",,,
0,Adele  Choukrane
0,Aurora Smith
0,Cordelia Whitman
0,Elizabeth Hathaway Ruiz
0,Ella Hennigan
0,Haodan Luo
0,Jinglin Liu
0,Jocelyn Gursky
0,Katherine Rhodes
0,Lexi Podkaminer
0,Lizzie Appelbaum
0,Natalie Berman-Schneider
0,Penelope Steffen
0,Seraphina Shutt
0,Zian Song
4,Sadie  Hanscom
12,Iris Steiner-Manning
14,Maeve Monahan
85,Nora Underwood
b,r,e,a,k
s,t,a,g,e,s
pools,Tier 1 Pool Play
pool,Pool A
Carleton College-Eclipse,Saint Louis,13,4,"02/28/2026, 08:30",Pool A,Final
Iowa State,Marquette,4,13,"02/28/2026, 08:30",Pool A,Final
Carleton College-Eclipse,Marquette,13,1,"02/28/2026, 10:00",Pool A,Final
Carleton College-Eclipse,Iowa State,13,3,"02/28/2026, 11:30",Pool A,Final
Marquette,Saint Louis,10,6,"02/28/2026, 11:30",Pool A,Final
Iowa State,Saint Louis,0,0,"02/28/2026, 13:00",Pool A,Scheduled
pool,Pool B
Purdue,Arkansas,4,10,"02/28/2026, 08:30",Pool B,Scheduled
Washington University,Purdue,13,4,"02/28/2026, 10:00",Pool B,Final
Arkansas,Iowa,11,3,"02/28/2026, 10:00",Pool B,Scheduled
Washington University,Arkansas,10,6,"02/28/2026, 11:30",Pool B,Final
Purdue,Iowa,6,8,"02/28/2026, 11:30",Pool B,Final
Washington University,Iowa,13,2,"02/28/2026, 13:00",Pool B,Final
pool,Pool C
St Olaf,Wisconsin-Eau Claire,10,3,"02/28/2026, 08:30",Pool C,Final
Illinois,Winona State,4,10,"02/28/2026, 08:30",Pool C,Final
St Olaf,Illinois,11,6,"02/28/2026, 10:00",Pool C,Final
Wisconsin-Eau Claire,Winona State,8,10,"02/28/2026, 10:00",Pool C,Final
St Olaf,Winona State,0,0,"02/28/2026, 13:00",Pool C,Scheduled
Illinois,Wisconsin-Eau Claire,9,4,"02/28/2026, 13:00",Pool C,Final
pool,Pool D
Missouri,Northwestern,7,4,"02/28/2026, 08:30",Pool D,Final
Macalester,Kansas,7,5,"02/28/2026, 10:00",Pool D,Final
Missouri,Kansas,10,6,"02/28/2026, 11:30",Pool D,Final
Macalester,Northwestern,7,5,"02/28/2026, 11:30",Pool D,Final
Missouri,Macalester,0,0,"02/28/2026, 13:00",Pool D,Scheduled
Kansas,Northwestern,0,0,"02/28/2026, 13:00",Pool D,Scheduled
b,r,e,a,k
clusters,Tier 2 Crossovers
cluster,Pool E v F Crossover
Wisconsin-La Crosse,Notre Dame (B),8,2,"02/28/2026, 08:30",,Final
Washington University (B),Wisconsin-Milwaukee,6,8,"02/28/2026, 10:00",,Final
Grinnell,DePaul,8,3,"02/28/2026, 11:30",,Final
b,r,e,a,k
brackets,Tier 1 Bracket Play
bracket,Championship
bracket,Third Place
bracket,5th Place Bracket
bracket,7th Place
bracket,9th Place Bracket
bracket,11th Place
b,r,e,a,k
pools,Tier 2 Pool Play
pool,Pool E
Grinnell,Wisconsin-Milwaukee,3,9,"02/28/2026, 08:30",Pool E,Final
Grinnell,Notre Dame (B),9,3,"02/28/2026, 10:00",Pool E,Final
Wisconsin-Milwaukee,Notre Dame (B),0,0,"02/28/2026, 13:00",Pool E,Scheduled
pool,Pool F
Washington University (B),DePaul,10,1,"02/28/2026, 08:30",Pool F,Final
Wisconsin-La Crosse,DePaul,8,2,"02/28/2026, 10:00",Pool F,Scheduled
Wisconsin-La Crosse,Washington University (B),0,0,"02/28/2026, 13:00",Pool F,Scheduled
pool,Pool G
Vanderbilt,Harding,11,4,"02/28/2026, 08:30",Pool G,Final
Michigan (B),Vanderbilt,0,0,"02/28/2026, 10:00",Pool G,Scheduled
Harding,Illinois (B),13,2,"02/28/2026, 10:00",Pool G,Final
Michigan (B),Harding,0,0,"02/28/2026, 11:30",Pool G,Scheduled
Vanderbilt,Illinois (B),13,1,"02/28/2026, 11:30",Pool G,Final
Michigan (B),Illinois (B),0,0,"02/28/2026, 13:00",Pool G,Scheduled
pool,Pool H
Carleton College (C),Wisconsin (B),5,7,"02/28/2026, 08:30",Pool H,Final
Truman State,Missouri State,9,8,"02/28/2026, 08:30",Pool H,Scheduled
Carleton College (C),Truman State,0,0,"02/28/2026, 10:00",Pool H,Scheduled
Missouri State,Wisconsin (B),9,8,"02/28/2026, 11:30",Pool H,Scheduled
Carleton College (C),Missouri State,0,0,"02/28/2026, 13:00",Pool H,Scheduled
Truman State,Wisconsin (B),0,0,"02/28/2026, 13:00",Pool H,Scheduled
b,r,e,a,k
clusters,Tier 1 Sunday Round Robin
b,r,e,a,k
brackets,Tier 2 Bracket Play
bracket,Championship
bracket,3rd Place
bracket,5th Place Bracket
bracket,7th Place
b,r,e,a,k
clusters,Tier 2 Sunday Round Robin
b,r,e,a,k
