Grand Rapids Invite 2026,College - Men ,21,2,2026
Baton Rouge,LA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Mardi-Gras-XXXVIII/schedule/Women/CollegeWomen/
teamInfo,Black Cat,"Milwaukee, Wisconsin",,https://www.facebook.com/BlackCatUltimate?ref=br_tf,http://@BlaCkatUltimate
0,Aaron George
0,Drew Dederich
0,Gabriel Nass
0,Hayden West
0,Logan WileyMatusen
3,Gwen Johnson
6,Colin Szczap
8,Asa Hatcher
10,Ian Treacy
12,Liam VandeZande
13,Xavier Schultz
16,Joseph Mueller
19,Ryan Waller
22,Dylan Heater
23,Zach Vosberg
26,Cooper Kleibor
30,Ray Wheaten
34,Eric Swartz
36,Sam Stocklein
67,Samuel Huettl
69,Benjamin Michalak
b,r,e,a,k
Hillsdale,4
teamInfo,Chargers,"Hillsdale, Michigan",https://studentlife.hillsdale.edu/club-frisbee,https://www.instagram.com/hillsdale_ultimate/,
0,Stephen Plopper
1,John Copeck
4,Judah  McDowell
5,Lance Lintereur
7,Eliana  Plopper
10,Jedidiah Hamilton
11,James Hamilton
18,Daniel Lo
20,William Hart
21,Seth Plummer
27,Anders Moody
32,Maggie Phillips
35,Zachary Harvey
45,Mason Settergren
b,r,e,a,k
Michigan (B),7
teamInfo,Michigan-B,"Ann Arbor, Michigan",http://www.magnumultimate.com,,https://x.com/bagnUMultimate?s=20
0,Grantham Nelson
0,Jason Yi
0,Kevin Toland
0,Kieran Coffey
0,Lucas Busch
0,Peter Schoenherr
0,Ryan Gavenda
0,TJ Moody
0,Mekhi PhillipsRincher
2,Leo Huyghe
8,Chad Cao
9,William Bushey
9,Kyle Fick
13,Jener Balk
16,Jin Zhang
20,Asher Strayhorn
26,Matthew Cao
56,Nathan Mills
67,Andrew Eklov
68,Jerry Mao
b,r,e,a,k
Cedarville,6
teamInfo,Swarm,"Cedarville, Ohio",,,https://twitter.com/cedarvilleuf
3,Austin Hubble
5,Caleb Dyer
6,Leo Bolton
7,Ezra Diggle
8,Gabriel Hieter
9,Blake Douglass
10,Elijah Otto
12,Henry Hedstrand
14,Drew Eachus
15,Jackson Poelzer
22,Gregory Von Eiff
23,Matt Buriok
24,Jacob Milne
25,Andrew Deets
27,Zachary Johnston
28,Tyler Kuhns
31,Matthew  Kilareski
32,Asher Hilden
36,Joshua Hedstrand
41,Liam Herschberger
42,Zachary Milne
51,Josh Kenniv
52,Joshua Shearer
88,Owen Ball
b,r,e,a,k
Miami (Ohio),5
teamInfo,Ohio) (Miami Boogiemen,"Oxford, Ohio",http://Insta:%20miamiboogiemen,https://www.facebook.com/miamiultimate/,https://twitter.com/MiamiBoogiemen
0,Asa Davis
0,Brandt Hoffman
1,Drew Steinhubl
2,Efrain Howard
7,Jacob Frasu
9,Meredith Vontroba
11,Samuel Fulkerson
12,William Herring
13,Joshua Nemunaitis
13,Kevin Kim
14,Amanda Duff
18,Kyle Turnbaugh
19,Takdanai Thabthimthong
21,Leo Doyle
21,Ben Knoth
24,Carter Horen
25,Carson Wallace
28,John Anthuvan
30,Levi Fenzl
33,Harrison Cradduck
44,Will Haas
69,Liam Fielden
70,Santiago Seoane
72,Caitlin Buzzard
87,Garo Partoyan
88,Gunnar DeRoss
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play: OPEN Division
pool,Pool B
Eastern Michigan (A),Central Michigan,6,10,"03/14/2026, 10:30",Pool B,Final
Wisconsin (B),Wisconsin-Milwaukee (B),13,1,"03/14/2026, 10:30",Pool B,Final
Eastern Michigan (A),Wisconsin-Milwaukee (B),13,1,"03/14/2026, 12:00",Pool B,Final
Wisconsin (B),Central Michigan,12,10,"03/14/2026, 12:00",Pool B,Final
Eastern Michigan (A),Wisconsin (B),6,11,"03/14/2026, 13:30",Pool B,Final
Central Michigan,Wisconsin-Milwaukee (B),13,3,"03/14/2026, 13:30",Pool B,Final
pool,Pool C
Northwestern (B),Luther,1,13,"03/14/2026, 10:30",Pool C,Final
Michigan State (B),Rose-Hulman,9,8,"03/14/2026, 10:30",Pool C,Final
Northwestern (B),Rose-Hulman,7,11,"03/14/2026, 12:00",Pool C,Final
Michigan State (B),Luther,9,10,"03/14/2026, 12:00",Pool C,Final
Northwestern (B),Michigan State (B),1,12,"03/14/2026, 13:30",Pool C,Final
Luther,Rose-Hulman,0,0,"03/14/2026, 13:30",Pool C,Scheduled
b,r,e,a,k
clusters,Power Crossover: Open Division
b,r,e,a,k
brackets,Bracket: INVITE Division
bracket,5th Place Finals
bracket,3rd Place Finals
bracket,1st Place Finals
b,r,e,a,k
brackets,Bracket: Open Division
bracket,Bracket: Open Division
bracket,3rd Place Finals
bracket,5th Place Bracket
bracket,7th Place Finals
b,r,e,a,k
pools,Pool Play: INVITE Division
pool,Pool A
Davenport,Miami (Ohio),13,5,"03/14/2026, 10:00",Pool A,Final
Michigan State,Hillsdale,10,9,"03/14/2026, 10:00",Pool A,Final
Davenport,Michigan State,13,6,"03/14/2026, 11:30",Pool A,Final
Hillsdale,Cedarville,12,10,"03/14/2026, 11:30",Pool A,Final
Davenport,Michigan (B),0,0,"03/14/2026, 13:00",Pool A,Scheduled
Wisconsin-Milwaukee,Miami (Ohio),11,10,"03/14/2026, 13:00",Pool A,Final
Cedarville,Michigan (B),0,0,"03/14/2026, 14:30",Pool A,Scheduled
Davenport,Wisconsin-Milwaukee,0,0,"03/14/2026, 14:30",Pool A,Scheduled
Miami (Ohio),Cedarville,0,0,"03/14/2026, 16:00",Pool A,Scheduled
Michigan State,Wisconsin-Milwaukee,0,0,"03/14/2026, 16:00",Pool A,Scheduled
Hillsdale,Michigan (B),0,0,"03/14/2026, 16:00",Pool A,Scheduled
Wisconsin-Milwaukee,Hillsdale,0,0,"03/14/2026, 17:30",Pool A,Scheduled
Michigan State,Cedarville,0,0,"03/14/2026, 17:30",Pool A,Scheduled
Miami (Ohio),Michigan (B),0,0,"03/14/2026, 17:30",Pool A,Scheduled
Michigan State,Michigan (B),0,0,"03/15/2026, 08:40",Pool A,Scheduled
Hillsdale,Miami (Ohio),0,0,"03/15/2026, 08:40",Pool A,Scheduled
Davenport,Cedarville,0,0,"03/15/2026, 08:40",Pool A,Scheduled
Davenport,Hillsdale,0,0,"03/15/2026, 10:20",Pool A,Scheduled
Wisconsin-Milwaukee,Cedarville,0,0,"03/15/2026, 10:20",Pool A,Scheduled
Michigan State,Miami (Ohio),0,0,"03/15/2026, 10:20",Pool A,Scheduled
Wisconsin-Milwaukee,Michigan (B),0,0,"03/15/2026, 12:00",Pool A,Scheduled
b,r,e,a,k
