Florida Warm Up 2026,College - Men ,21,2,2026
Baton Rouge,LA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Mardi-Gras-XXXVIII/schedule/Women/CollegeWomen/
Massachusetts,20
"<a href=""/events/teams/?EventTeamId=%2bJyuREHOLAm5Iq3CM9iwdqHbaz3llKpyP4julWsyLhs%3d"">Embry-Riddle (3)</a>",6 - 0
"<a href=""/events/teams/?EventTeamId=mZZPvysFhb9icQoLa%2fbnDKdELQEa1mWnnd19XNk1IRY%3d"">Florida State (B) (7)</a>",4 - 2
"<a href=""/events/teams/?EventTeamId=zuLu6uwDtpaGgIFof3iBCmGoaPNFqGtxPQ5wp80QrSs%3d"">Florida Tech (2)</a>",4 - 2
"<a href=""/events/teams/?EventTeamId=N1tT%2fZxgNCtKlzO3d%2fOwWncYKt4lAeXEMNWjQIN4FyU%3d"">Florida (B) (5)</a>",3 - 3
"<a href=""/events/teams/?EventTeamId=WmxmCIdXJDU6pCGmfCHJ3Ex3rSEWGH1%2fqnJIkB8CXHM%3d"">North Florida (4)</a>",3 - 3
"<a href=""/events/teams/?EventTeamId=hMndXm4n%2fgT5F6eDkRwRHuutn2xTwiR8%2f%2bYGB3eU7Es%3d"">Ave Maria (B) (1)</a>",1 - 5
"<a href=""/events/teams/?EventTeamId=ivK3qIda36tZN2mX%2ffHcF4Np3AskITBByt3%2baIze0PA%3d"">Florida Polytechnic (6)</a>",0 - 6
b,r,e,a,k
Brown,6
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=l%2bqoENUhfqlPx6nj2P7%2bFBlaRS4MqqocmrQ8iKc%2f8hk%3d"">California-Santa Cruz (1)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=14sd7ZcfGhQDBWeUTv7NtMWNY%2bAIH8CXepEUL20CJeQ%3d"">Stanford (B) (8)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=GUaMBErRGZdlfPNavfC9DGn3LEdYXj6dVAOzNFmnM8Y%3d"">California (B) (9)</a>",0 - 2
(16),0 - 0
b,r,e,a,k
Michigan,22
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=SjfZSvUi2YNR4uaOP%2fPWBmu2TSOsgd%2fhINmQCwaQGjU%3d"">Rice (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=J3RIsRx4x4OPm9B5Qopjkk%2f22Cj%2fTLfqHdDodV1FQB4%3d"">Trinity (2)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=NvmZZEktWNXA%2fwWbAnjL9QgbjlUtZkoRZHAfvlF5jlg%3d"">Texas (B) (3)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=NOpuINHMh9EC1QWQnwhZHedCHZi0EVMzkrsS6ybJvGc%3d"">Texas State (4)</a>",0 - 3
b,r,e,a,k
Virginia,39
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=qYOD9KnwrrtKsHWhbbpeC3YBgQMZjAQXNJkzHJzSnlw%3d"">UCLA (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=1GAVsCdXctHcVODxz5P%2bX1JdrOi36yK4kliU8cSSDBU%3d"">Arizona State (8)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=DqMV0Hhf%2bK04ULf3oN6GHt3itwABBsW3eby7y2y5cwM%3d"">California-Santa Barbara (B) (13)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=qHEHVaq3wsMv82QPDa7QhAohSv%2b11jhUdOFPyXRmPs4%3d"">Cal Poly-Pomona (9)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=b9VGOXbfWi7Iqo0yHAZxgVezQgPXJXVbT1FX3Y%2fgAB8%3d"">Cal Poly-SLO (C) (18)</a>",0 - 4
b,r,e,a,k
Pittsburgh,29
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=gm%2b62PyBy9Gov9lWq3jynzh4fF3%2bBYRp2khy9sP0oB8%3d"">Colorado Mines (4)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=3dK%2feSeOg7ANYPLPfECCwkA%2boXSO3%2bCTnfqerRZT8kM%3d"">Arizona State (5)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=uArPCWIyZjpRyue3Aww1lo7RzYbgM%2fj7S6XDhJaQago%3d"">Grand Canyon (1)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=9fDlXvswmGGkQ589cooGTrZmtkXgr0DMW%2fSpAr2Afp0%3d"">Colorado Mesa (8)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=TRgs9g69LdJo9LN9CFu7bN7Xzvowxv4Ogaizx5taedY%3d"">Denver (B) (9)</a>",0 - 4
b,r,e,a,k
Virginia Tech,40
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=7YJRleyZvCItcvMRIeShv9sLhWPytQ%2fNRcB4bsNDE1Y%3d"">Grand Canyon (2)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=ZWm7b0uyyLj0w3GAXbYJx5ewnGQjC%2fiu8BKShoIGsEs%3d"">Arizona State (5)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=MbmDd33rJx1YaPyRlF2084UBsPWxy3hHqK48D8Dxnp0%3d"">San Diego State (1)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=1OibThu%2f%2f3QU7BPmznWfJEDssmAlQYoAUoEaAJNAoBQ%3d"">Northern Arizona (4)</a>",2 - 3
"<a href=""/events/teams/?EventTeamId=stzLH1OIvBhWs9Gk9YCuP3nbToYvdHBEWFMK05thetc%3d"">Denver (3)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=P2O3o%2bsL7TuW6x7DiGPQpLlDCnlCgiUiab0Gpo2m734%3d"">Arizona (6)</a>",0 - 5
b,r,e,a,k
Texas,33
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=i8j%2bUItJ35RibYwdyz%2b14uBpoggU%2b08wogiH0f2h8qs%3d"">Cal Poly-SLO (1)</a>",1 - 0
"<a href=""/events/teams/?EventTeamId=PQurg3snT8uQP63vUOY8CGZg5HW2dqUxF%2bCI7jx%2f6JA%3d"">Brigham Young (16)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=N8lKvgCZbymWI31N%2bcasUTyOKOJ6w3khxzEBBOvwaSQ%3d"">California-Santa Barbara (8)</a>",0 - 1
b,r,e,a,k
Minnesota,24
teamInfo,Minnesota A,"Minneapolis, Minnesota",http://umnmensulti.com/,https://www.facebook.com/umnmensulti,https://x.com/umnmensulti
coaches,Kevin Bruns,Blake Trantina
0,Andrew Steinberg
0,Benjamin Brauer
0,Eric Crosby Lehmann
0,Gabriel Jagt
0,Johnny Haas
0,Johnny Quick
0,Kaiden Thiers
0,Leland Engelking
0,Levi Dohman
0,Levi Hasse
0,Matthew Gunter
0,Parker Knudson
0,Ryan Steinberg
0,Samuel Benz
0,Sora Walker
0,Travis Tiller
2,Marshall Wasmund
4,Akos Konkoly
10,Eli Hubbard
12,Joseph Lodahl
15,Noah Johnson
25,Tommy Selland
42,Evan Snyder
44,Ethan Ode
b,r,e,a,k
McGill,21
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=nakZOdKCOFM1g%2bU6NQqzc2vc9bEaJIApwqXMTRgsUtg%3d"">California-Santa Barbara (8)</a>",1 - 0
"<a href=""/events/teams/?EventTeamId=KmstduW1jH0ZDoIH%2fZeqp%2feep9XO0GB0%2fFIvSe5rTE0%3d"">Cal Poly-SLO (6)</a>",1 - 0
"<a href=""/events/teams/?EventTeamId=o2spq7uq5SDFdGTGqgh4AdO%2bh8HSHT9Puc7sR0qvvkQ%3d"">Brigham Young (16)</a>",0 - 2
b,r,e,a,k
Wisconsin,42
teamInfo,Hodags,"Madison, Wisconsin",http://www.hodaglove.org/,https://www.facebook.com/Wisconsin-Hodags-118125241585256/,https://twitter.com/hodaglove
0,Zach Morton
01,Aidan Obregon
02,Isaac Gamble
03,Graeme Alexander
04,Arthur Carne
06,Nicholas Tangwall
07,Logan Derheimer
09,Peyton Winkelman
12,Simon Mednick
13,Max Heirigs
14,Yunha Hur
18,Jacob Sak
20,Samatv Iyer
24,Jude Ogden
25,Kyle West
26,Saul Diaz
30,Ido Ofek
32,Aiden Martinsen
33,Caleb Sanders
34,Aaron Stettner
38,Noah Petersen
41,Leo Kirsch
47,Matteo Meyer
60,Joshua Ho
62,Jacob Ho
73,Seth Flikke
b,r,e,a,k
Middlebury,23
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=QUoz5F3t2O8nbsecmrV0tudhmrve1jxwoVyFozjVKxg%3d"">Oregon (1)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=CI8GOiTVIKIMS7eRT%2bu24oghXPc4PztDP4ssaBOwtYA%3d"">Western Washington (3)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=N%2fThLi6YdOm3ePr0BDPLhkVwTZD2sB1aitr5P7okwwU%3d"">Oregon State (2)</a>",0 - 2
b,r,e,a,k
Brigham Young,1
teamInfo,CHI,"Provo, Utah",http://www.byuchiultimate.com/,https://www.facebook.com/ByuMensUltimate,@BYUCHIUltimate
0,Benjamin McBride
0,Evan Miller
0,Everett Saunders
0,Isaac Wilcox
0,Justin Mecham
0,Kaden Froebe
0,Koven Card
0,Mackay Strong
0,Mark Allen
0,Mckay Yorgason
0,Porter Mecham
0,Quinter Harvey
0,Sean McDonald
0,Simon Dastrup
0,Stuart Card
0,Tyler Jensen
0,Zane Pew
5,Jensen Wells
10,Lewis Parkinson
12,Weston Timothy
23,Trevor Kelley
27,Ryan Roberts
47,Mitchell Burt
54,Preston Hawkes
b,r,e,a,k
Tennessee,32
teamInfo,Tennessee,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,http://facebook.com/TennUltimateM/,https://twitter.com/TennUltimateM
01,Dylan Catton
02,Knox Plewniak
04,Benjamin Sayre
06,Will McAfee
07,Eugene Michael Campos
08,Zeke Plewniak
09,JohnThomas Atema
10,Will McGilvra
11,Marshall  Hodges 
13,Jaeden Jenkins
15,Drew Irons
16,Thomas Stevens
17,Tobin Beichler
19,John Smith
20,David Wilkins
22,Will Thompson
24,Andrew Harmon
25,Peter Wilson
27,Mason Myler
42,Kohen Kilburn
48,Jackson Lange
54,Lyle Clanton
55,Samuel Lassiter
67,Will Woodruff
88,Eli Moldenhauer
91,Asher Daniels
b,r,e,a,k
Tufts,35
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
coaches,Toshihiro Nagase
0,Azi Levites-Cohen
0,Benjamin Rowland
0,Calvin Guswa
0,Isaac Margulius
0,Lucas Plumb
0,Sawyer Wright
2,Alexander Vu
3,Naveen Bleakney-Eastman
4,William Chesney
6,Silas Grossman
9,Ethan Smith
10,Rohin Gast
13,Spencer Anderson
14,Owen Jones
16,Nate Brophy
22,Simon Cordes
23,Peter Kuypers
24,Tucker Livingston
27,Tobias Potts-Drew
49,Wilson Wu
57,Nayan Talwalkar
81,Ram Sundaram
90,Dorsey Strasburger
99,Eliav Malone
b,r,e,a,k
Emory,12
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
coaches,Matthew Shu
0,Alex Li
0,Daniel Monterroso
0,Grayson Stone
0,Jason Evans
0,Justin Davis
0,Luka Magdic
0,Peyton Hirschberg
0,Ryan Ko
0,Sean lin
0,Siddharth Madapura
0,Theodore (Cisco) Harrison
7,Cooper Deschenes-Worboy
8,Gabriel Hall
14,Toby Fuller
14,Zeyi Liu
16,Ricky Davis
19,Krish Patel
20,Ammon Longenecker
21,Reece Davidman
22,Warren Chang
23,Gregory Gavi
24,Songjie Pu
26,Lucas Gunzberg
26,Jesse Rider
28,Daniel Nickas
29,Kai Diez
b,r,e,a,k
Maryland,19
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
0,Creighton  Parsons
0,Jordan Fink
01,Adam Carita
02,Benjamin Andersen-Taylor
03,William Swearingen
06,Liam Allen
08,Lev Blumenfeld
10,Daylan Sears
11,Ethan Lay
15,Coby Stephens
17,Nolan Wasserman
18,Gideon Eichenwald
19,Colin McKelvey
20,Hutchinson Carter
21,Kevin Jiang
22,Adam Reed
23,Michael Weil
25,Hailegebriel Bizuayehu
26,Charlie Gardiner
28,William Lamousin
37,Miles Grovic
40,Ethan Delforte
43,Blake Pahlavan
44,Austin Paynter
55,Tai Eubanks
66,Samuel MacDonald
71,Jeremy Allen
74,Vincent Zhong
99,Isaac Lee
b,r,e,a,k
Utah State,37
teamInfo,Scotsmen,"Logan, Utah",,https://www.facebook.com/profile.php?id=100089442176571,https://twitter.com/USUMensUltimate
0,Cameron MacAleese
0,Harrison Treat
0,Matthew Peña
0,Merick Moar
0,Paul Koch
0,Jeffrey Koch
0,Tyler Bateman
1,Elijah Huber
8,Scott Jackson
10,Henry Nguyen
16,Boston Musgrave
17,Jackson Egbert
21,Benjamin Hoffman
24,Jonny Hoffman
26,Isaac Anderson 
45,Alan Poulsen
66,Truman Phillips
99,Jared Waite
b,r,e,a,k
Cincinnati,10
teamInfo,Bearcats,"Cincinnati, Ohio",,,https://twitter.com/UCUltimate
0,Nihaal Sidhu
01,Jalal Sylvester
04,Owen Singer
06,Brom Schindler
07,William Sheridan
09,Brady Smith
11,William Wettengel
19,David Phalen
21,Adam Schumacher
22,Adam Thornton
23,Ian Hailey
24,Robby Fitzgerald
25,Bradley Caldwell
27,Westley  Laughton
30,Roman Rodriguez
33,Andrew Potter
42,Christopher Fischer
46,James Butz
47,Brock Spencer
75,Aidan Sommer
88,Jake Wahl
b,r,e,a,k
Illinois,18
teamInfo,Rise,"Champaign, Illinois",https://illinoisrise.com/#/home,,https://twitter.com/Illinois_Rise
0,Abe Palmer
0,Alex Paulauskas
0,Eric Cai
0,Joe Pozen
0,Judah Kim
0,Leron Wu
0,Logan Lambright
0,Matthew Conroy
0,Mehlum Anjarwala
0,Jackson Kiedaisch
2,Nathaniel Astrom
5,Arjun Samudrala
8,Andrew Chen
9,Kai Tang
10,Kaidan Mavros
10,Carter Rodgers
11,Aadit Bhatia
15,Evan Sebastian
17,William Voss
19,Griffin Kelley
21,Eli Artemakis
22,Spencer Sadler
26,Kushal Kothapalli
27,Jake Fujiwara
29,Sean Hickey
34,Carson Splear
b,r,e,a,k
Georgetown,15
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
02,Benjamin Portner
03,Simon Mulrooney
04,Everett Woo
06,Caleb Park
08,Nolan Seebeck
09,Aaron  Magtoto
10,Erik Anaya
11,Benjamin  Schray
12,Brooks Clifford
13,Brendan Fijol
14,Albert Malhotra
20,Daniel Martin
22,Sajan Blum
23,Archie Kranz
24,Joshua Datz
25,Ezra Tinsky
27,Lenny Gustavson
30,Charlie  Panarella
39,Joshua Chilmaid
41,Jacob Graybow
45,Daniel Dewey
51,Thomas Schmitt
52,Nikolai Seferian
77,William Norris
88,David Song
97,Bilal Nizamani
b,r,e,a,k
Northeastern,26
teamInfo,Huskies,"Boston, Massachusetts",http://www.ultimate.neu.edu/men,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
coaches,Dan Hourigan,Angela Zhu
1,Skyler Davidman
3,Benjamin Saterbak
4,Krish Vasisht
6,Isaiah Jones
7,Carter Crooks
8,Sunay Patel
9,James (Jimmy) Beckman
10,Santiago Hernandez
11,Kavi McKinney
12,Ramsey Elder
14,Sean Jaffe
15,David Pinto
16,Michael Fink
17,Sam Agranat
18,Ciaran Pratley
20,Nathaniel Cramer
22,Mikel Leiva
24,Seth Fisher-Olvera
30,Adam Cole
31,Griffin Majer
32,Simon Perez
40,Austin Philp
47,Landon Schopp
85,Elliot Phifer
87,Austin Weiss
91,Kalten Toone
b,r,e,a,k
Georgia Tech,17
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.github.io/,https://www.instagram.com/gt_tribe/,https://twitter.com/gttribe
0,Dhruvsai Dhulipudi
0,Jackson Armstrong
0,Jedidiah Cheng
0,John Davis
0,Michael Poe
0,Sam Granade
0,Stefan McCall
2,Grover Grendzinski
4,Matthew Greenberg
5,Ethan Austin-Cruse
5,David Baker
8,Adithya Deepak
9,Nikos Verlenden
10,Nicholas Andrews
11,Ivan Sanchez
13,Sam Grossberg
17,Ganden Fung
22,Ephraim Connor
23,Connor Case
26,Keller Smith
31,Juan Camilo Castrillon Davis 
33,Phillip Markovitz
37,Owen Hammond-Lee
39,Philip Emry
41,Neal Zeng
42,Adam Grossberg
77,Flavius Penescu
b,r,e,a,k
North Carolina-Charlotte,25
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
coaches,Nathan Silvestri
0,Owen Radford
01,Elliott Albin
02,Leo Murray
03,Benjamin Evashavik
05,Rocky Morris
06,Robert Scott-Williams
07,Lars Neske
08,Enzo Arcuri
11,Nandu Avulapati
13,Marcel Atkinson
16,Russell Kenney
19,Thomas Wray
21,Aidan Stokes
24,Jeremy Becker
26,Nick Talone
27,Charlie Riedel
28,Patrick Ireland
35,Dominic Mack
38,Michael Duda
59,Max McDonald
66,Gautam Das
77,Sean Kiser
81,John Wood
b,r,e,a,k
Washington University,41
teamInfo,Contra,"St. Louis, Missouri",contra.wustl.edu,,twitter.com/wucontra
0,Cash Budlong
0,Christopher Heron
0,Evan Tompkins 
0,Hashim Benlhabib
0,Ivan Riley
0,Jared Buckman
0,Joshua Rifkin
0,Justin Lee
0,Nickolas Regas
0,Noah Kaller
3,Sykes Carlson
4,Jackson Freeman
4,Ben Fuguet
7,Campbell Tucker-Hill
12,Eddie Zhao
13,Mitchell O'Keefe
14,Jack Wellons
23,Finn Hanson
25,Dillon Lee
27,Nico Rose
32,Jake Bender
36,Jakob Ayala
77,Cyrus Beauvais
b,r,e,a,k
Tulane,36
teamInfo,Tucks,"New Orleans, Louisiana",,https://www.facebook.com/TulaneUltimateFrisbee/,https://twitter.com/TUultimate
0,Arjun Modayur
0,Cade Broussard
0,Cooper Bruce
0,Jonah Yousha
0,Liam Doran
0,Luke Mintzer
0,Matthew Paley
0,Matthew Burris
0,Max Decker
0,Miles Fine
0,Morgan Palumbo
0,Noah Zelkin
0,Talan Esposito
3,Saif Ahmed
4,Levi Smetana
5,Micah Wagner
8,Miles Wachsteter
12,Max Harnoy
14,Hudson DeGroff
29,Jeffrey Greenblatt
30,Talon Spears
33,Jack Edwards
34,Alex Sprung
b,r,e,a,k
Chicago,9
teamInfo,Fission,"Chicago, Illinois",http://junkultimate.weebly.com/,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/UChi_Fission
0,Ben Brink
0,Caleb Friedman
0,Christopher Nowak
0,Derek Hsu
0,Duncan Fuehne
0,Garrett White
0,Gavin Kelly
0,Han Zhang
0,Mason Wright
0,Maxwell Devine
0,Michael Hlavaty
0,Nathaniel Alden
0,Nicholas Rose
0,Noah Peters
0,Sean Chew
0,Tom Dupor
0,Trevor Ung
0,Tuhin Ghosh
0,Joseph Sifakis
0,Joseph Kaplan
0,Kevin Yuan
0,Aiden Tandiono
4,Loren Pope
7,Javier Emilio Henriquez
8,Aston Tandiono
11,Daniel Ruskay-Kidd
21,Willy Gu
24,Dashiel Cockrill
35,Xander Wilcox
b,r,e,a,k
Cornell,11
teamInfo,Buds,"Ithaca, New York",https://www.instagram.com/budsultimate/,https://www.facebook.com/CornellBudsUltimate/,https://twitter.com/BudsUltimate
0,Ethan Roitman
0,Ethan Zhao
0,Jaden Zou
0,Kazim Hall
0,Sam Karmarkar
0,William Canlis
3,Parker Ashworth
6,Thomas Meyer
01,Simon Alford
05,Benjamin Packard
11,Zachary Cheslock
13,Maxwell Majersik
15,Dylan Kenniff
22,Tyler Sprague
24,Grzegorz Guron
27,Benjamin Nusbaum
36,Miles Lamble
42,Milan Grbovic
99,Milo Rappoport
b,r,e,a,k
Ave Maria,4
teamInfo,Gyrenes,"Naples, Florida",,,
coaches,Michael Middendorf
0,Adam Flesher
0,Aidan Fox
0,Aldin Tesluk
0,Christian DiGioia
0,Desmond Tacderas
0,Grant Douge
0,Grant Scaletty
0,Jaden Pietras
0,Jeffrey Abbott
0,Joe Drost
0,John Pendergraft
0,Joseph Shine
0,Matthew Scheck
0,Matthew Stephens
0,Max Schreffler
0,Sam Monastra
0,Thomas  Carr
0,Vincent Morlino
2,Rudolf  Arnold
22,John Durand
b,r,e,a,k
Florida State,14
teamInfo,DUF,"Tallahassee, Florida",,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Evan Thompson
0,Jack Kelly
0,Justin Wright
0,London Williams
0,Ulysses Ellis
5,Dominic Pawlusiak
7,Owen Peronto
8,Nicolai Riekerk
03,Edward Bou
10,Trevor Janik
11,Colton Turner 
12,Michael Berg
13,Robert Frost
16,Julian St Esprit
17,Sam Swartz
19,Bodie Cole
20,Thomas Lewis
25,Keaton Van Nostrand
29,Ransom Staszak
44,Elliott Rodriguez
45,Isaac Stuart
88,Benjamin Watson
b,r,e,a,k
Texas A&M,34
teamInfo,Dozen,"COLLEGE STATION, Texas",dozenultimate.com,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
coaches,Todd Schrader
0,Corey Chrudimsky
0,Jaeden Powell
0,John Tebbetts
0,Jonathan Jin
0,Michael Besancon
0,Noah Loy
0,Peter Saudale
0,Scott Cricks
0,Tanner Hawkins
0,Thomas Rzasnicki
0,William DiCarlo
3,Mark Henke
4,Decker Padgett
8,Ethan Horng
9,Gareth May
9,Will Zarrouk
22,Tony Cao
24,Ryan Mohammadian
35,Richard Pena
42,Connor  Wester 
b,r,e,a,k
Georgia,16
teamInfo,Jojah,"Athens, Georgia",https://jojahultimatefrisbee.wordpress.com/,https://www.facebook.com/JojahUltimate,https://twitter.com/JojahUltimate
0,Samad Chapman
01,Lee Phan
02,Adam Goldstein
03,Morgan Hiers
04,Luke Cranor
05,Galileu Carvalho II
06,Edward Rentz-Baker
07,Gabe Borda
08,Jeremy Sanders
10,William Randall
11,Ernesto Clarke
12,Thomas Keever
13,Sam Beh
14,Gabriel Weber
15,Gaby Elkhoury
16,Drew Wentworth
17,Charles Guerrero
18,Colin Kennedy
23,Jack Krugler
24,Evan King
42,William  Brown
69,Patrick Reuland
83,Billy Wallace
96,Dane Lynch 
b,r,e,a,k
Purdue,30
teamInfo,Undue Ultimate,"West Lafayette, Indiana",https://purduemensultimate.wordpress.com/2016/05/28/about-undue-ultimate/,https://www.facebook.com/pages/Purdue-Ultimate-Frisbee/128269583915564,https://twitter.com/UndueUltimate
0,Chase Fehrenbacher
0,Christiaan Sengers
0,Cian Flaherty
0,Dominic Romeo
0,Evan Washo
0,Finley Bray
0,Grant White
0,Arda Fazla
0,Jacob Lukose
0,Jacob Hoffman
0,Matthew Imm
0,Owen Edwards
0,Rohit Aralikar
0,Spencer Walsh
0,Tristan Ferguson
0,Varad Sant
0,John Hanish
1,Jake Hanson
8,Andrew Voelkerding
17,Andrew Gasson
21,Jake Altom
25,Henry Cooper
28,Zander Rafferty
36,Grayson  Friedman
43,Benjamin Spergel
69,Luke Hedlund
69,William Lilegdon
77,Kevin Asaro
b,r,e,a,k
Alabama-Huntsville,2
teamInfo,Nightmares,"Huntsville, Alabama",,https://www.facebook.com/UAHultimatefrisbee/?fref=ts,https://twitter.com/uahultimate
0,Brycen Louis
0,Caleb Powers
0,Cole Romines
0,Jonathan Sillivant
0,Joseph Oeswein
02,Elias  Peebles 
05,Kolson Johnson
11,Brooks Russell
12,Joshua Kolby
13,Conner Lough
14,Alexander DiBenio
16,Corey Sweet
18,Alec Minnicks
21,Sawyer Thacker
22,Jacob Horner
25,Brian Bekken
67,Reed Leide
88,Graham Barrett
99,Colby Bong
b,r,e,a,k
Auburn,3
teamInfo,Aetos,"Auburn, Alabama",,https://www.facebook.com/auburnultimate,https://twitter.com/AuburnUltimate
0,Chase Watson
0,Ethan Polk
0,Ethan Noel
0,Evan Amon
0,Gray King
0,Jared Eudy
0,Ronin Cleary
0,William Appleby
2,Justin Evans
4,Hudson James
5,Tyler Riemer
8,Jake Givens
11,Isaac Warren
16,Azim Kanjiyani
20,Trent Baldwin
25,Kenneth Tyburczy
89,Joshua Reed
b,r,e,a,k
Berry,5
teamInfo,Bucks,"Mount Berry, Georgia",https://berryultimate.github.io/index.html,,https://twitter.com/berry_bucks
coaches,Aaron Hoshide
01,Elliot Green
02,Josh Zielke
03,David Carroll
04,Noah  Stolpe
07,Manuel Estevez
08,James Clark
09,Rory Strickland
10,Mikey Curtis
11,Tyner Rowley
12,Angelo Hernandez
13,Grant Sikes
14,John Drury
17,Jackson Knox
18,Domenic Ciavarro
19,Caleb Coons
20,Owen McMurtry
21,Jacob Sloan
22,Elijah Hoshide
30,Beckett Yelton
32,Wilson Hollis
33,Eli Preuer
67,Jonathan Blake
70,Adriel Portillo
83,Ty  Louis
b,r,e,a,k
Florida,13
teamInfo,Florida,"Gainesville, Florida",,https://www.facebook.com/floridaultimate,https://twitter.com/floridaclubult
01,Benjamin Adair
03,Moses Jaffa
04,Caio Rudloff
07,Lucas Rudloff
08,Joseph Rudd
09,Charles Overdevest
10,Tristan  Carron
12,Thomas Chase
13,Davis Orr
15,Ian Goldwire
16,Ayden Moran
