https://play.usaultimate.org/events/South-Central-D-I-College-Womens-Regionals-2026/schedule/Women/CollegeWomen/,Colorado Springs,CO,2026-04-25,2026-04-26
https://play.usaultimate.org/events/South-Central-D-III-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,Colorado Springs,CO,2026-04-25,2026-04-26
https://play.usaultimate.org/events/Southeast-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,Decatur,AL,2026-04-25,2026-04-26
https://play.usaultimate.org/events/Southeast-D-I-College-Womens-Regionals-2026/schedule/Women/CollegeWomen/,Decatur,AL,2026-04-25,2026-04-26
https://play.usaultimate.org/events/Southwest-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,Bakersfield,CA,2026-04-25,2026-04-26
https://play.usaultimate.org/events/Southwest-D-I-College-Womens-Regionals-2026/schedule/Women/CollegeWomen/,Bakersfield,CA,2026-04-25,2026-04-26
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,Glen Allen,VA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Womens-Regionals-2026/schedule/Women/CollegeWomen/,Glen Allen,VA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Great-Lakes-D-I-College-Womens-Regionals-2026/schedule/Women/CollegeWomen/,Schaumburg,IL,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Great-Lakes-D-III-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,Schaumburg,IL,2026-05-02,2026-05-03
https://play.usaultimate.org/events/New-England-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,South Portland,ME,2026-05-02,2026-05-03
https://play.usaultimate.org/events/New-England-D-I-College-Womens-Regionals-2026/schedule/Women/CollegeWomen/,Amherst,MA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/New-England-D-III-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,South Portland,ME,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Northwest-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,Burlington,WA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Northwest-D-I-College-Womens-Regionals-2026/schedule/Women/CollegeWomen/,Burlington,WA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Ohio-Valley-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,Leesport,PA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Ohio-Valley-D-I-College-Womens-Regionals-2026/schedule/Women/CollegeWomen/,Leesport,PA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Atlantic-Coast-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Axton,VA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Atlantic-Coast-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Glen Allen,VA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Atlantic-Coast-Dev-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Glen Allen,VA,2026-04-11,2026-04-11
https://play.usaultimate.org/events/Big-Sky-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Kaysville,UT,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Big-Sky-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Kaysville,UT,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Carolina-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Bermuda Run,NC,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Carolina-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Bermuda Run,NC,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Cascadia-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Portland,OR,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Cascadia-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Portland,OR,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Colonial-Dev-Mens-Conferences-2026/schedule/Men/CollegeMen/,Glen Allen,VA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Desert-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Tempe,AZ,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Desert-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Tempe,AZ,2026-04-11,2026-04-11
https://play.usaultimate.org/events/East-Penn-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Ambler,PA,2026-04-11,2026-04-11
https://play.usaultimate.org/events/East-Penn-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Forty Fort,PA,2026-04-11,2026-04-11
https://play.usaultimate.org/events/East-Plains-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,West Lafeyette,IN,2026-04-11,2026-04-11
https://play.usaultimate.org/events/Eastern-Great-Lakes-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Monroe,MI,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Eastern-Great-Lakes-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Grand Haven,MI,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Eastern-Metro-East-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Stony Brook,NY,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Eastern-Metro-East-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Cromwell,CT,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Florida-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Gainesville,FL,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Florida-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Gainesville,FL,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Great-Lakes-Dev-Mens-Conferences-2026/schedule/Men/CollegeMen/,Grand Haven,MI,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Greater-New-England-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Amherst,MA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Greater-New-England-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Providence,RI,2026-04-11,2026-04-11
https://play.usaultimate.org/events/Gulf-Coast-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Tuscaloosa,AL,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Gulf-Coast-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Tuscaloosa,AL,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Hudson-Valley-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,New Haven,CT,2026-04-11,2026-04-11
https://play.usaultimate.org/events/Illinois-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Chicago,IL,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Illinois-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Chicago,IL,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Lake-Superior-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Wausau,WI,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Lake-Superior-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Wausau,WI,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Metro-Boston-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Cambridge,MA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Metro-Boston-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Cambridge,MA,2026-04-12,2026-04-12
https://play.usaultimate.org/events/Metro-East-Dev-Mens-Conferences-2026/schedule/Men/CollegeMen/,Batavia,NY,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Metro-NY-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Stony Brook,NY,2026-04-11,2026-04-11
https://play.usaultimate.org/events/Metro-NY-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Ewing,NJ,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Michigan-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Monroe,MI,2026-04-11,2026-04-11
https://play.usaultimate.org/events/New-England-Dev-Womens-Conferences-2026/schedule/Women/CollegeWomen/,South Burlington,VT,2026-04-11,2026-04-12
https://play.usaultimate.org/events/NorCal-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Palo Alto,CA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/NorCal-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Palo Alto,CA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/North-Central-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Northfield,MN,2026-04-11,2026-04-12
https://play.usaultimate.org/events/North-Central-Dev-Mens-Conferences-2026/schedule/Men/CollegeMen/,Ames,IA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/North-New-England-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Brunswick,ME,2026-04-11,2026-04-12
https://play.usaultimate.org/events/North-New-England-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Lewiston,ME,2026-04-11,2026-04-11
https://play.usaultimate.org/events/North-Texas-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Richardson,TX,2026-04-11,2026-04-11
https://play.usaultimate.org/events/Northwest-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Portland,OR,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Northwest-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Portland,OR,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Ohio-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Fairborn,OH,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Ohio-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Fairborn,OH,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Ohio-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Fairborn,OH,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Ohio-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Fairborn,OH,2026-04-11,2026-04-11
https://play.usaultimate.org/events/Ohio-Valley-Dev-Mens-Conferences-2026/schedule/Men/CollegeMen/,Fairborn,OH,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Ozarks-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Springfield,MO,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Ozarks-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Springfield,MO,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Ozarks-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Springfield,MO,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Pennsylvania-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,State College,PA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Pennsylvania-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Allentown,PA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Rocky-Mountain-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Fort Collins,CO,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Rocky-Mountain-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Fort Collins,CO,2026-04-11,2026-04-11
https://play.usaultimate.org/events/Rocky-Mountain-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Colorado Springs,CO,2026-04-12,2026-04-12
https://play.usaultimate.org/events/SoCal-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Bakersfield,CA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/South-Central-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Springfield,MO,2026-04-11,2026-04-12
https://play.usaultimate.org/events/South-New-England-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Williamstown,MA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/South-Texas-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,San Marcos,TX,2026-04-11,2026-04-12
http://play.usaultimate.org/events/Southern-Appalachian-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Athens,GA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Southern-Appalachian-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Athens,GA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Southern-Atlantic-Coast-Dev-Mens-Conferences-2026/schedule/Men/CollegeMen/,Axton,VA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Southwest-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Bakersfield,CA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Southwest-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Bakersfield,CA,2026-04-11,2026-04-11
https://play.usaultimate.org/events/Southwest-Dev-Mens-Conferences-2026/schedule/Men/CollegeMen/,Bakersfield,CA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Southwest-Dev-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Bakersfield,CA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Texas-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Richardson,TX,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Texas-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Richardson,TX,2026-04-12,2026-04-12
https://play.usaultimate.org/events/Virginia-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Axton,VA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Virginia-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Glen Allen,VA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/West-Penn-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,State College,PA,2026-04-11,2026-04-11
https://play.usaultimate.org/events/West-Penn-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Dillsburg,PA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Western-North-Central-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Northfield,MN,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Western-North-Central-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Northfield,MN,2026-04-11,2026-04-11
https://play.usaultimate.org/events/Western-North-Central-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Ames,IA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Western-NY-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Batavia,NY,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Western-NY-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Batavia,NY,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Western-NY-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Batavia,NY,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Western-NY-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Batavia,NY,2026-04-11,2026-04-11
https://play.usaultimate.org/events/Lake-Superior-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Madison,WI,2026-04-12,2026-04-12
https://play.usaultimate.org/events/Metro-Boston-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/,North Easton,MA,2026-04-12,2026-04-12
https://play.usaultimate.org/events/South-New-England-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Amherst,MA,2026-04-12,2026-04-12
https://play.usaultimate.org/events/Colonial-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Frederica,DE,2026-04-18,2026-04-19
https://play.usaultimate.org/events/Colonial-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Frederica,DE,2026-04-18,2026-04-19
https://play.usaultimate.org/events/Great-Lakes-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Bourbonnais,IL,2026-04-18,2026-04-18
https://play.usaultimate.org/events/Hudson-Valley-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Middletown,CT,2026-04-18,2026-04-19
https://play.usaultimate.org/events/Illinois-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Elgin,IL,2026-04-18,2026-04-19
https://play.usaultimate.org/events/Metro-Boston-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Cambridge,MA,2026-04-18,2026-04-18
https://play.usaultimate.org/events/New-England-Dev-Mens-Conferences-2026/schedule/Men/CollegeMen/,Amherst,MA,2026-04-18,2026-04-19
https://play.usaultimate.org/events/SoCal-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/,Irvine,CA,2026-04-18,2026-04-19
https://play.usaultimate.org/events/Southeast-D-III-Mens-Conferences-2026/schedule/Men/CollegeMen/,Milledgeville,GA,2026-04-25,2026-04-26
https://play.usaultimate.org/events/Southeast-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/,Milledgeville,GA,2026-04-25,2026-04-26
https://play.usaultimate.org/events/East-Coast-Invite-2026/schedule/Men/CollegeMen/,Frederica,DE,2026-03-28,2026-03-29
https://play.usaultimate.org/events/East-Coast-Invite-2026/schedule/Women/CollegeWomen/,Frederica,DE,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Northeast-Classic-2026/schedule/Men/CollegeMen/,Middletown,NY,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Northeast-Classic-2026/schedule/Women/CollegeWomen/,Middletown,NY,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack-2026/schedule/Men/CollegeMen/,Charlotte,NC,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack-2026/schedule/Women/CollegeWomen/,Charlotte,NC,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Huck-Finn-2026/schedule/Men/CollegeMen/,St. Louis,MO,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Old-Capitol-Open-2026/schedule/Men/CollegeMen/,Cedar Rapids,IA,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Old-Capitol-Open-2026/schedule/Women/CollegeWomen/,Cedar Rapids,IA,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Corny-Classic-College-2026/schedule/Men/CollegeMen/,Rantoul,IL,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Corny-Classic-College-2026/schedule/Women/CollegeWomen/,Rantoul,IL,2026-03-28,2026-03-29
https://play.usaultimate.org/events/New-England-Open-women/schedule/Women/CollegeWomen/,Rehoboth,MA,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Easterns-2026/schedule/Men/CollegeMen/,Wilmington,NC,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Southerns-2026/schedule/Men/CollegeMen/,Statesboro,GA,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Southerns-2026/schedule/Women/CollegeWomen/,Statesboro,GA,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Moxie-Madness-2026/schedule/Women/CollegeWomen/,Chattanooga,TN,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Swing-By-Spring/schedule/Men/CollegeMen/,Spokane,WA,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Ocean-State-Invite-26/schedule/Men/CollegeMen/,South Kingston,RI,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Huckfest-2026/schedule/Men/CollegeMen/,Waco,TX,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Towsontown-Throwdown-2026/schedule/Women/CollegeWomen/,Towson,MD,2026-03-28,2026-03-28
https://play.usaultimate.org/events/Merry-Men-Round-Robin/schedule/Men/CollegeMen/,Richmond,VA,2026-03-28,2026-03-28
https://play.usaultimate.org/events/Spring-Skirmish-2026/schedule/Women/CollegeWomen/,Grand Rapids,MI,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Atlantic-Coast-Open-2026/schedule/Men/CollegeMen/,Axton,VA,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Jersey-Devil-2026/schedule/Men/CollegeMen/,Princeton,NJ,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Jersey-Devil-2026/schedule/Women/CollegeWomen/,Princeton,NJ,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Northwest-Challenge-Women/schedule/Women/CollegeWomen/,Seattle,WA,2026-03-20,2026-03-22
https://play.usaultimate.org/events/New-England-Open-men/schedule/Men/CollegeMen/,Rehoboth,MA,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Butler-Spring-Fling-2026/schedule/Men/CollegeMen/,Indianapolis,IN,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Womens-Centex-2026/schedule/Women/CollegeWomen/,Austin,TX,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Rockford-Meltdown-26/schedule/Men/CollegeMen/,Rockford,IL,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Summit-Showdown/schedule/Women/CollegeWomen/,St. Paul,MN,2026-03-21,2026-03-21
https://play.usaultimate.org/events/PACCon-women-2026/schedule/Women/CollegeWomen/,Corvallis,OR,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Grand-Rapids-Invite-2026/schedule/Men/CollegeMen/,Holland,MI,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Stanford-Invite-2026/schedule/Men/CollegeMen/,Palo Alto,CA,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Tally-Classic-XX/schedule/Men/CollegeMen/,Tallahassee,FL,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Tally-Classic-XX/schedule/Women/CollegeWomen/,Tallahassee,FL,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Centex-2026/schedule/Men/CollegeMen/,Austin,TX,2026-03-13,2026-03-15
https://play.usaultimate.org/events/Stanford-Invite-Womens-2026/schedule/Women/CollegeWomen/,Palo Alto,CA,2026-03-07,2026-03-08
https://play.usaultimate.org/events/Big-Sky-Brawl-2026/schedule/Men/CollegeMen/,Meridian,ID,2026-03-07,2026-03-08
https://play.usaultimate.org/events/Big-Sky-Brawl-2026/schedule/Women/CollegeWomen/,Meridian,ID,2026-03-07,2026-03-08
https://play.usaultimate.org/events/First-State-Invite-2026/schedule/Men/CollegeMen/,Newark,DE,2026-03-07,2026-03-08
https://play.usaultimate.org/events/Spring-Spook-2026/schedule/Men/CollegeMen/,Oxford,OH,2026-03-07,2026-03-08
https://play.usaultimate.org/events/Northwest-Challenge-Men/schedule/Men/CollegeMen/,Seattle,WA,2026-03-06,2026-03-08
https://play.usaultimate.org/events/Southwest-Showdown-2026/schedule/Men/CollegeMen/,Los Angeles,CA,2026-03-07,2026-03-08
https://play.usaultimate.org/events/The-Grand-Northeast-Kickoff/schedule/Men/CollegeMen/,Waterville and Lewiston,ME,2026-03-07,2026-03-08
https://play.usaultimate.org/events/The-Grand-Northeast-Kickoff/schedule/Women/CollegeWomen/,Waterville and Lewiston,ME,2026-03-07,2026-03-08
https://play.usaultimate.org/events/Gnomageddon-2026/schedule/Women/CollegeWomen/,San Diego,CA,2026-03-07,2026-03-08
https://play.usaultimate.org/events/Silicon-Valley-Rally-2026/schedule/Men/CollegeMen/,San Jose,CA,2026-03-07,2026-03-08
https://play.usaultimate.org/events/Underground-Invite/schedule/Men/CollegeMen/,Atlanta,GA,2026-03-07,2026-03-08
https://play.usaultimate.org/events/Amherst-Emergency-Open/schedule/Men/CollegeMen/,Amherst,MA,2026-03-08,2026-03-08
https://play.usaultimate.org/events/Snow-Melt-2026/schedule/Men/CollegeMen/,Colorado Springs,CO,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Snow-Melt-2026/schedule/Women/CollegeWomen/,Colorado Springs,CO,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Commonwealth-Cup-2026-Weekend-2/schedule/Women/CollegeWomen/,Axton,VA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Oak-Creek-Challenge-2026/schedule/Men/CollegeMen/,Lynchburg,VA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/PLU-BBQ-2026/schedule/Women/CollegeWomen/,Tacoma,WA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Smoky-Mountain-Invite-2026/schedule/Men/CollegeMen/,Knoxville,TN,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Midwest-Throwdown-2026/schedule/Men/CollegeMen/,"Edwardsville, IL & Warrenton,",MO,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Midwest-Throwdown-2026/schedule/Women/CollegeWomen/,"Edwardsville, IL & Warrenton,",MO,2026-02-28,2026-03-01
https://play.usaultimate.org/events/The-DUDE-Dayton-Ultimate-Disc-Experience/schedule/Men/CollegeMen/,Dayton,OH,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Palouse-Open-2026/schedule/Men/CollegeMen/,Pullman,WA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Cherry-Blossom-Classic-2026/schedule/Women/CollegeWomen/,Washington,D.C.,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Big-D-in-Little-D-2026/schedule/Men/CollegeMen/,Denton,TX,2026-02-28,2026-03-01
https://play.usaultimate.org/events/UMass-Invite-2026/schedule/Men/CollegeMen/,Middlebury,VT,2026-02-28,2026-03-01
https://play.usaultimate.org/events/FishBowl-2026/schedule/Men/CollegeMen/,Harrisonburg,VA,2026-02-28,2026-03-01
