https://play.usaultimate.org/events/Florida-Warm-Up-2026-Weekend-2/schedule/Men/CollegeMen/,Tampa,FL,2026-02-14,2026-02-15
https://play.usaultimate.org/events/Queen-City-Tune-Up-2026/schedule/Men/CollegeMen/,Rock Hill,SC,2026-02-14,2026-02-15
https://play.usaultimate.org/events/Queen-City-Tune-Up-2026/schedule/Women/CollegeWomen/,Rock Hill,SC,2026-02-14,2026-02-15
https://play.usaultimate.org/events/Rage-2026-Prez-Day/schedule/Women/CollegeWomen/,Santa Clara,CA,2026-02-14,2026-02-15
https://play.usaultimate.org/events/Vice-Presidents-Day-Invite-2026/schedule/Men/CollegeMen/,San Diego,CA,2026-02-14,2026-02-15
https://play.usaultimate.org/events/Monument-Melee-2026/schedule/Men/CollegeMen/,Washington,D.C.,2026-02-14,2026-02-15
https://play.usaultimate.org/events/Hucks-n-Kisses/schedule/Women/CollegeWomen/,Boston,MA,2026-02-14,2026-02-14
https://play.usaultimate.org/events/Mardi-Gras-XXXVIII/schedule/Men/CollegeMen/,Baton Rouge,LA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Mardi-Gras-XXXVIII/schedule/Women/CollegeWomen/,Baton Rouge,LA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Commonwealth-Cup-2026-Weekend-1/schedule/Men/CollegeMen/,Axton,VA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Commonwealth-Cup-2026-Weekend-1/schedule/Women/CollegeWomen/,Axton,VA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Bring-The-Huckus-2026/schedule/Men/CollegeMen/,Millstone,NJ,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Bring-The-Huckus-2026/schedule/Women/CollegeWomen/,Millstone,NJ,2026-02-21,2026-02-22
https://play.usaultimate.org/events/PLU-Mens-BBQ-2026/schedule/Men/CollegeMen/,Parkland,WA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/The-Only-Tenn-I-See-Memorial-Tournament-2026/schedule/Women/CollegeWomen/,Knoxville,TN,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Minnesota-Dome-2026/schedule/Men/CollegeMen/,Minneapolis,MN,2026-02-21,2026-02-21
https://play.usaultimate.org/events/D-III-River-City-Showcase/schedule/Men/CollegeMen/,Richmond,VA,2026-02-20,2026-02-22
https://play.usaultimate.org/events/Dust-Bowl-2026/schedule/Men/CollegeMen/,Tulsa,OK,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Dust-Bowl-2026/schedule/Women/CollegeWomen/,Tulsa,OK,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Easterns-Qualifier-2026/schedule/Men/CollegeMen/,Wilmington,NC,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Kentucky-Hucky/schedule/Men/CollegeMen/,Louisville,KY,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Kentucky-Hucky/schedule/Women/CollegeWomen/,Louisville,KY,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Snow-Melt-2026/schedule/Men/CollegeMen/,Colorado Springs,CO,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Snow-Melt-2026/schedule/Women/CollegeWomen/,Colorado Springs,CO,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Commonwealth-Cup-2026-Weekend-2/schedule/Women/CollegeWomen/,Axton,VA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Tropical-Toss-UP-2026/schedule/Women/CollegeWomen/,Miami,FL,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Oak-Creek-Challenge-2026/schedule/Men/CollegeMen/,Lynchburg,VA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/PLU-BBQ-2026/schedule/Women/CollegeWomen/,Tacoma,WA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/No-Sleep-Till-Stony/schedule/Men/CollegeMen/,Stony Brook,NY,2026-02-28,2026-03-01
https://play.usaultimate.org/events/No-Sleep-Till-Stony/schedule/Women/CollegeWomen/,Stony Brook,NY,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Garden-State-2026/schedule/Men/CollegeMen/,Cherry Hill,NJ,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Garden-State-2026/schedule/Women/CollegeWomen/,Cherry Hill,NJ,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Smoky-Mountain-Invite-2026/schedule/Men/CollegeMen/,Knoxville,TN,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Midwest-Throwdown-2026/schedule/Men/CollegeMen/,"Edwardsville, IL & Warrenton,",MO,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Midwest-Throwdown-2026/schedule/Women/CollegeWomen/,"Edwardsville, IL & Warrenton,",MO,2026-02-28,2026-03-01
https://play.usaultimate.org/events/The-DUDE-Dayton-Ultimate-Disc-Experience/schedule/Men/CollegeMen/,Dayton,OH,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Palouse-Open-2026/schedule/Men/CollegeMen/,Pullman,WA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Cherry-Blossom-Classic-2026/schedule/Women/CollegeWomen/,Washington,D.C.,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Underground-Invite/schedule/Men/CollegeMen/,Atlanta,GA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Stanford-Invite-Womens-2026/schedule/Women/CollegeWomen/,Palo Alto,CA,2026-03-07,2026-03-08
https://play.usaultimate.org/events/Big-Sky-Brawl-2026/schedule/Men/CollegeMen/,Meridian,ID,2026-03-07,2026-03-08
https://play.usaultimate.org/events/Big-Sky-Brawl-2026/schedule/Women/CollegeWomen/,Meridian,ID,2026-03-07,2026-03-08
https://play.usaultimate.org/events/First-State-Invite-2026/schedule/Men/CollegeMen/,Newark,NJ,2026-03-07,2026-03-08
https://play.usaultimate.org/events/Spring-Spook-2026/schedule/Men/CollegeMen/,Oxford,OH,2026-03-07,2026-03-08
https://play.usaultimate.org/events/Northwest-Challenge-Men/schedule/Men/CollegeMen/,Seattle,WA,2026-03-06,2026-03-08
https://play.usaultimate.org/events/Southwest-Showdown-2026/schedule/Men/CollegeMen/,Los Angeles,CA,2026-03-07,2026-03-08
https://play.usaultimate.org/events/T-Town-Throwdown-2026/schedule/Men/CollegeMen/,Tuscaloosa,AL,2026-03-07,2026-03-08
https://play.usaultimate.org/events/T-Town-Throwdown-2026/schedule/Women/CollegeWomen/,Tuscaloosa,AL,2026-03-07,2026-03-08
https://play.usaultimate.org/events/PACCon-women-2026/schedule/Women/CollegeWomen/,Corvallis,OR,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Grand-Rapids-Invite-2026/schedule/Men/CollegeMen/,Holland,MI,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Stanford-Invite-2026/schedule/Men/CollegeMen/,Palo Alto,CA,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Richmond-is-for-Lovers/schedule/Men/CollegeMen/,Richmond,VA,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Richmond-is-for-Lovers/schedule/Women/CollegeWomen/,Richmond,VA,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Tally-Classic-XX/schedule/Men/CollegeMen/,Tallahassee,FL,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Tally-Classic-XX/schedule/Women/CollegeWomen/,Tallahassee,FL,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Spring-Skirmish-2026/schedule/Women/CollegeWomen/,Grand Rapids,MI,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Atlantic-Coast-Open-2026/schedule/Men/CollegeMen/,Axton,VA,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Atlantic-Coast-Open-2026/schedule/Women/CollegeWomen/,Axton,VA,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Jersey-Devil-2026/schedule/Men/CollegeMen/,Princeton,NJ,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Jersey-Devil-2026/schedule/Women/CollegeWomen/,Princeton,NJ,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Skibidi-Ohio-Rizz-2026/schedule/Men/CollegeMen/,Columbus,OH,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Skibidi-Ohio-Rizz-2026/schedule/Women/CollegeWomen/,Columbus,OH,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Northwest-Challenge-Women/schedule/Women/CollegeWomen/,Seattle,WA,2026-03-20,2026-03-22
https://play.usaultimate.org/events/New-England-Open-men/schedule/Men/CollegeMen/,Rehoboth,MA,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Butler-Spring-Fling-2026/schedule/Men/CollegeMen/,Indianapolis,IN,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Butler-Spring-Fling-2026/schedule/Women/CollegeWomen/,Indianapolis,IN,2026-03-21,2026-03-22
https://play.usaultimate.org/events/East-Coast-Invite-2026/schedule/Men/CollegeMen/,Frederica,DE,2026-03-28,2026-03-29
https://play.usaultimate.org/events/East-Coast-Invite-2026/schedule/Women/CollegeWomen/,Frederica,DE,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Northeast-Classic-2026/schedule/Men/CollegeMen/,Middletown,NY,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Northeast-Classic-2026/schedule/Women/CollegeWomen/,Middletown,NY,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack-2026/schedule/Men/CollegeMen/,Charlotte,NC,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack-2026/schedule/Women/CollegeWomen/,Charlotte,NC,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Huck-Finn-2026/schedule/Men/CollegeMen/,St. Louis,MO,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Old-Capitol-Open-2026/schedule/Men/CollegeMen/,Cedar Rapids,IA,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Old-Capitol-Open-2026/schedule/Women/CollegeWomen/,Cedar Rapids,IA,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Corny-Classic-College-2026/schedule/Men/CollegeMen/,Rantoul,IL,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Corny-Classic-College-2026/schedule/Women/CollegeWomen/,Rantoul,IL,2026-03-28,2026-03-29
https://play.usaultimate.org/events/New-England-Open-women/schedule/Women/CollegeWomen/,Rehoboth,MA,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Easterns-2026/schedule/Men/CollegeMen/,Wilmington,NC,2026-03-28,2026-03-29
https://play.usaultimate.org/events/New-Year-Fest-2026/schedule/Men/CollegeMen/,Phoenix,AZ,2026-01-24,2026-01-25
https://play.usaultimate.org/events/New-Year-Fest-2026/schedule/Women/CollegeWomen/,Phoenix,AZ,2026-01-24,2026-01-25
https://play.usaultimate.org/events/Santa-Barbara-Invite-2026/schedule/Men/CollegeMen/,Santa Barbara,CA,2026-01-23,2026-01-25
https://play.usaultimate.org/events/Santa-Barbara-Invite-2026/schedule/Women/CollegeWomen/,Santa Barbara,CA,2026-01-23,2026-01-25
https://play.usaultimate.org/events/Pac-Con-men-2026/schedule/Men/CollegeMen/,Corvallis,OR,2026-01-17,2026-01-18
https://play.usaultimate.org/events/Colorado-Summer-Solstice-2026-Part-1/schedule/Men/Club-Men/,Boulder,CO,2026-06-13,2026-06-14
https://play.usaultimate.org/events/Colorado-Summer-Solstice-2026-Part-2/schedule/Mixed/Club-Mixed,Boulder,CO,2026-06-20,2026-06-21
https://play.usaultimate.org/events/Colorado-Summer-Solstice-2026-Part-2/schedule/Women/Club-Women/,Boulder,CO,2026-06-20,2026-06-21
https://play.usaultimate.org/events/Eugene-Summer-Solstice-2026/schedule/Men/Club-Men/,Eugene,OR,2026-06-27,2026-06-28
https://play.usaultimate.org/events/Eugene-Summer-Solstice-2026/schedule/Mixed/Club-Mixed,Eugene,OR,2026-06-27,2026-06-28
https://play.usaultimate.org/events/Eugene-Summer-Solstice-2026/schedule/Women/Club-Women/,Eugene,OR,2026-06-27,2026-06-28
https://play.usaultimate.org/events/RagnaRock-2026/schedule/Men/Club-Men/,North Little Rock,AR,2026-07-11,2026-07-12
https://play.usaultimate.org/events/RagnaRock-2026/schedule/Mixed/Club-Mixed,North Little Rock,AR,2026-07-11,2026-07-12
https://play.usaultimate.org/events/RagnaRock-2026/schedule/Women/Club-Women/,North Little Rock,AR,2026-07-11,2026-07-12
https://play.usaultimate.org/events/2026-US-Open-International-Club-Championships-ICC/schedule/Men/Club-Men/,Aurora,CO,2026-07-31,2026-08-02
https://play.usaultimate.org/events/2026-US-Open-International-Club-Championships-ICC/schedule/Mixed/Club-Mixed,Aurora,CO,2026-07-31,2026-08-02
https://play.usaultimate.org/events/2026-US-Open-International-Club-Championships-ICC/schedule/Women/Club-Women/,Aurora,CO,2026-07-31,2026-08-02
https://play.usaultimate.org/events/Lehigh-Valley-Invite-2026/schedule/Men/Club-Men/,Allentown,PA,2026-08-01,2026-08-02
https://play.usaultimate.org/events/Lehigh-Valley-Invite-2026/schedule/Mixed/Club-Mixed,Allentown,PA,2026-08-01,2026-08-02
https://play.usaultimate.org/events/Lehigh-Valley-Invite-2026/schedule/Women/Club-Women/,Allentown,PA,2026-08-01,2026-08-02
https://play.usaultimate.org/events/PBJ-2026/schedule/Men/Club-Men/,Bryan,TX,2026-08-01,2026-08-02
https://play.usaultimate.org/events/Rocket-City-Classic/schedule/Mixed/Club-Mixed,Huntsville,AL,2026-08-08,2026-08-09
https://play.usaultimate.org/events/Rocket-City-Classic/schedule/Women/Club-Women/,Huntsville,AL,2026-08-08,2026-08-09
https://play.usaultimate.org/events/Rocket-City-Classic/schedule/Men/Club-Men/,Huntsville,AL,2026-08-08,2026-08-09
https://play.usaultimate.org/events/2026-USA-Ultimate-Club-Nationals/schedule/Men/Club-Men/,San Diego,CA,2026-10-22,2026-10-25
https://play.usaultimate.org/events/2026-USA-Ultimate-Club-Nationals/schedule/Mixed/Club-Mixed,San Diego,CA,2026-10-22,2026-10-25
https://play.usaultimate.org/events/2026-USA-Ultimate-Club-Nationals/schedule/Women/Club-Women/,San Diego,CA,2026-10-22,2026-10-25
