Northeast Classic 2026,College - Men ,28,3,2026
Middletown,NY,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Northeast-Classic-2026/schedule/Men/CollegeMen/
Amherst,1
0,Nathan Bubie
0,RobertAidan Smith
0,Zach Feinberg
0,Anderson Kangas
0,Charles Vaal
41,Ely Snow
b,r,e,a,k
Connecticut College,10
teamInfo,Deimos,"New London, Connecticut",https://www.instagram.com/conncollulti/,https://www.facebook.com/ConnCollUltimate/,
0,Abeer Bhaskar
0,Declan Hunter
0,Joe LaMalfa
0,Julio Davis
0,Kazi Stanton-Thomas
0,Matthew Hymowitz
0,Nathan Vanech
0,Parker Johnson
0,Patrick Gorham
0,Quinn Grant
0,Roman Munichiello
0,Samuel Kalman
0,Theodore Taussig
0,Ty Schoeningh
0,Will Shultz
1,Zachary Wheat
3,JJ Ogarro
5,Jonathan Munsey
7,Elias Eisenberg
10,Owen Kadrofske
b,r,e,a,k
Hofstra,18
teamInfo,,,,,
b,r,e,a,k
Connecticut (B),19
teamInfo,Grind,"Storrs, Connecticut",,,https://twitter.com/UConnUltimateB
coaches,Andrew Fogil,Martin Niemiec
0,Antonio DeCosta
0,Benjamin Kirschner
0,Charles Brachvogel
0,Charles Rose
0,David Kallberg
0,Jack Barbuto
0,John Byrne
0,Logan Barrett
0,Lyle Pitman
0,Matthew Caro
0,Maxime Weng
0,Neev Maru
0,Thomas Maxwell
0,Tiansheng Qi
0,Trevor Jones
b,r,e,a,k
Rensselaer Polytech,11
teamInfo,Trudge,"Troy, New York",http://frisbee.union.rpi.edu/,http://www.instagram.com/rpitrudgeultimate,
04,Leighton Scott
06,Zachary Doane
07,Matthew Chuang
08,David Tacuri
09,Kyran Dell
10,Christopher Toko
12,William McPherson
14,Benjamin Driscoll
15,Evan Maseto
17,Aaron Gilbert
19,Orestis Narliotis
21,Jaedon Alleyne
23,Andrew Ebinger
28,Kai Chung
32,CJ Tien
36,Ben Edelson
39,Benjamin Thaler Wellborn
40,Harrison Infantino
42,William Bradley
55,Owen Difiore
85,William Palmer
88,Andrew Gervia
b,r,e,a,k
SUNY-Geneseo,12
teamInfo,Snail,"Geneseo, New York",,,http://@geneseoultimate
0,Colden Grossman
0,Colton Lamb
0,Dan Whelchel
0,Daniel Stern
0,Ethan Mevs
0,James Gardner
0,Liam  McAneney
0,Liam McNally
0,Matthew Peters
0,Paul Pippin
0,Theo Loukmas
0,William Card
0,Yared Kebede
1,Brian Gonzalez
2,John McKiernan
3,Benjamin Campbell
4,Noah Ofri-Akman
8,Samuel Bonesteel
11,Jackson Pitts
12,George Privitera
13,Donovan Grey
14,David Sweeney
25,Jason Strickland
35,Lucas Rosa
47,Bradley Casto
88,Andrew Thompson
b,r,e,a,k
West Chester (B),17
teamInfo,West Chester B,"West Chester, Pennsylvania",,,
0,Aidan Duffy
0,Bryce Thrash
0,Christopher Molina Zavaleta
0,Ian Gonzalez-Rubio
0,Luke Thrash
0,Mason Conti
0,Matt McHugh
0,Michael Gaskins
0,Joe Spina
0,John Hertzog
0,Trevor Gouge
8,Eli Moore
12,Sebastian Ieradi
25,Lucas Kluender
30,Brogan Sullivan
39,Deklan Linthicum
44,Cody Rosier
47,Kevin Pribadi
49,Tate Shortlidge
52,Chase Zemitis
62,Ben Hirshey
91,Thomas Burke
93,Jake Britton
93,Drew Morrow
b,r,e,a,k
Fairfield,20
teamInfo,Fairfield Stags,"Fairfield, Connecticut",https://clubsports.fairfieldstags.com/archives?path=ult,,
0,James Walton
0,Joseph Isidro
0,Joseph Cunningham
0,Liam Jones
0,Matthew Tully
0,Matthew Horton
0,Ryan Johnson
0,Spencer Munson
0,Zackari Kaspar
0,Christopher Fleming
15,Jack Savas
34,Colin Wallace
b,r,e,a,k
Central Connecticut State,13
teamInfo,Yetis,"New Britain , Connecticut",,,
0,Brendan Tierney
0,Brendan Slack
0,CJ Rodgers
0,Gavin Fraczek
0,Jack Ciaglo
0,Logan Konopka
0,Nathan Archacki
0,Philip Mack
0,Sam Iselin
0,Tommy Aglieco
0,Travis McClay
13,Harrison Silverman
71,Patrick Paules-Harrold
99,Luke Dolio
b,r,e,a,k
Stevens Tech,16
teamInfo,Stevens Tech,"Hoboken, New Jersey",,,
coaches,Kieran Baguiwet
0,Andy Chen
0,Benjamin Herring
0,Caeleb Chendorain
0,Darren Kluesner
0,Elliott Iwaki
0,Jake Stinton
0,Luke Brevoort
0,Nicholas Valenza
0,Nikhil Marel
0,Noah DeMichele-Roberts
0,Ryder Bowden
7,Stanislav Daaboul
8,Anthony Smoaks
13,Oscar Schlimer
13,Peter Servedio
23,Ryan Breen
25,Samuel Strassburger
27,Aidan Ouckama
28,Jack Morrison
31,William Hines
88,Aidan Beheran
b,r,e,a,k
Siena,21
teamInfo,Siena Saints,"Albany, New York",,,
0,Andrew Sommo
0,John  Velto
04,Conner Whalen
06,Dante Valenti
08,Matthew  Lizzo
10,Ethan Jensen
12,Liam Cunningham
14,Samuel Garno
15,Lilia Collard
17,Angela DeGennaro
25,Hannah Ruddy
33,Owen Grabicki
44,Sean Donnelly
84,Russell Silberger
b,r,e,a,k
Lehigh (B),15
teamInfo,Lehigh-B,"Bethlehem, Pennsylvania",,,https://twitter.com/BehighUnited
0,Ari Weinstein
0,Elliot Padrick
0,Elliott Kimball
0,Ethan Lesser
0,Jackson Bieber
0,Joe Dupree
0,Matthew Weber
0,Matthew Bergin
0,Nathaniel Finley
0,Noah Helmuth
0,Patrick Tillinghast
0,Will Trend
61,Zachary Treichler
79,Ryan Cleary
88,Nate Goren
92,Jacob Cole
b,r,e,a,k
Northeastern (C),14
teamInfo,Salty C Dogs,"Boston, Massachusetts",https://web.northeastern.edu/clubsports/ultimate-frisbee-m/,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
0,Arjun Vellimedu
0,Benjamin Seidman
0,Corbin Seidel
0,Kevin Leong
0,Adam Soell
0,Ray Min
0,Zachary Ryan
16,Aidan Hwang
49,Addison Hamn
92,Patrick Baker
b,r,e,a,k
New Jersey Tech,22
teamInfo,Highlanders,"Newark, New Jersey",,,
03,Keith Anderson
04,Enmanuel  Bueno
07,Mina Akhnoukh
08,Tyler Oberholtzer
16,Jashandeep Jassal
17,Matthew Holland
27,Chris Susnosky
28,Levi Koeppel
42,Aryan Singh
67,Nathan Steinberg
88,Dylan Rajasingham
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
Amherst,Villanova,7,4,"03/28/2026, 11:00",Pool A,Final
Skidmore,Dickinson,10,4,"03/28/2026, 11:00",Pool A,Final
Amherst,Skidmore,6,7,"03/28/2026, 12:30",Pool A,Final
Vassar,Dickinson,13,5,"03/28/2026, 12:30",Pool A,Final
Dickinson,Villanova,7,9,"03/28/2026, 14:00",Pool A,Final
Vassar,Skidmore,5,4,"03/28/2026, 14:00",Pool A,Final
Amherst,Dickinson,10,3,"03/28/2026, 15:30",Pool A,Final
Vassar,Villanova,8,6,"03/28/2026, 15:30",Pool A,Final
Amherst,Vassar,8,5,"03/28/2026, 17:00",Pool A,Final
Skidmore,Villanova,6,8,"03/28/2026, 17:00",Pool A,Final
pool,Pool B
SUNY-Cortland,Connecticut College,11,3,"03/28/2026, 11:00",Pool B,Final
Vermont (C),Penn State (B),7,12,"03/28/2026, 11:00",Pool B,Final
SUNY-Cortland,Vermont (C),9,5,"03/28/2026, 12:30",Pool B,Final
Princeton,Penn State (B),4,8,"03/28/2026, 12:30",Pool B,Final
SUNY-Cortland,Princeton,8,7,"03/28/2026, 14:00",Pool B,Final
Vermont (C),Connecticut College,6,5,"03/28/2026, 14:00",Pool B,Final
SUNY-Cortland,Penn State (B),10,7,"03/28/2026, 15:30",Pool B,Final
Princeton,Connecticut College,10,7,"03/28/2026, 15:30",Pool B,Final
Penn State (B),Connecticut College,8,9,"03/28/2026, 17:00",Pool B,Final
Princeton,Vermont (C),10,8,"03/28/2026, 17:00",Pool B,Final
pool,Pool C
Hofstra,Connecticut (B),7,5,"03/28/2026, 12:00",Pool C,Final
Rensselaer Polytech,Connecticut (B),6,7,"03/28/2026, 13:40",Pool C,Final
Rensselaer Polytech,Hofstra,9,10,"03/28/2026, 15:20",Pool C,Final
pool,Pool D
West Chester (B),Fairfield,15,3,"03/28/2026, 12:00",Pool D,Final
SUNY-Geneseo,Fairfield,W,L,"03/28/2026, 13:40",Pool D,Final
SUNY-Geneseo,West Chester (B),13,7,"03/28/2026, 15:20",Pool D,Final
pool,Pool E
Stevens Tech,Siena,W,L,"03/28/2026, 12:00",Pool E,Final
Central Connecticut State,Siena,W,L,"03/28/2026, 13:40",Pool E,Final
Central Connecticut State,Stevens Tech,W,L,"03/28/2026, 15:20",Pool E,Final
pool,Pool F
Lehigh (B),New Jersey Tech,10,7,"03/28/2026, 12:00",Pool F,Final
Northeastern (C),New Jersey Tech,11,4,"03/28/2026, 13:40",Pool F,Final
Northeastern (C),Lehigh (B),5,9,"03/28/2026, 15:20",Pool F,Final
b,r,e,a,k
clusters,Saturday CO
cluster,Crossover
Hofstra,Lehigh (B),3,11,"03/28/2026, 17:00",,Final
SUNY-Geneseo,Central Connecticut State,6,9,"03/28/2026, 17:00",,Final
Connecticut (B),New Jersey Tech,9,7,"03/28/2026, 17:00",,Final
West Chester (B),Siena,11,6,"03/28/2026, 17:00",,Final
Rensselaer Polytech,Northeastern (C),7,6,"03/28/2026, 17:00",,Final
Fairfield,Stevens Tech,2,11,"03/28/2026, 17:00",,Final
b,r,e,a,k
brackets,Bracket
bracket,Championship Bracket
Dickinson,Amherst,0,0,"03/29/2026, 10:40",Quarters,Scheduled
Vassar,Princeton,0,0,"03/29/2026, 10:40",Quarters,Scheduled
SUNY-Cortland,Skidmore,0,0,"03/29/2026, 10:40",Quarters,Scheduled
Vermont (C),Dickinson,11,13,"03/29/2026, 09:00",Play In,Final
Villanova,Central Connecticut State,0,0,"03/29/2026, 09:00",Play In,Scheduled
Princeton,Lehigh (B),13,6,"03/29/2026, 09:00",Play In,Final
Skidmore,Connecticut College,13,4,"03/29/2026, 09:00",Play In,Final
bracket,13th Place Bracket
Connecticut (B),Rensselaer Polytech,2,13,"03/29/2026, 09:00",13th Quarters,Final
West Chester (B),Stevens Tech,7,13,"03/29/2026, 09:00",13th Quarters,Final
Siena,Fairfield,0,0,"03/29/2026, 09:00",13th Play In,Scheduled
New Jersey Tech,Northeastern (C),0,0,"03/29/2026, 09:00",13th Play In,Scheduled
bracket,9th Place
Lehigh (B),Connecticut College,0,0,"03/29/2026, 12:20",9th Semis,Scheduled
bracket,5th Place
bracket,11th Place
bracket,3rd Place
bracket,7th Place
bracket,21st Place
bracket,19th Place
Connecticut (B),West Chester (B),0,0,"03/29/2026, 10:40",19th Finals,Scheduled
bracket,15th Place
b,r,e,a,k
