Commonwealth Cup 2026 Weekend 2,College - Women ,14,2,2026
Portland,OR,2026-02-14,2026-02-15
https://play.usaultimate.org/events/D3-Grand-Prix-2026/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Liberty Flames,"Lynchburg, Virginia",http://www.liberty.edu/campusrec/clubsports/index.cfm?PID=25959&TeamID=25,https://www.facebook.com/pages/Liberty-University-Womens-Ultimate/248293925227091/,
0,Abigail Wang
0,Abigail Lasko
0,Annie Rawn
0,Courtney Trahant
0,Elizabeth May
0,Emily Proctor
0,Evalee Baker
0,Gabrielle Erickson
0,Haylee Goral
0,Kali Grayson
0,Kate Lyle
0,Maddie Clark
0,Mallory Clark
0,Naomi Sample
0,Niyah Young
0,Rachel Grant
0,Samantha Grimes
0,Sarah Dickerson
0,Sylvia Janssens
10,Grace Wilson
40,Ella Padgett
95,Marina Abila
b,r,e,a,k
South Carolina,18
teamInfo,Scorch Ultimate,"Columbia, South Carolina",https://www.instagram.com/scorchultimate/,https://www.facebook.com/scorchultimate/,https://twitter.com/ScorchUltimate
0,Anna Bogdan
0,Irena Enuica
0,Jaden Conner
0,Julia Daquanno
0,Karina Sheth
0,Savanna Pierson
0,Tristin Ray
0,Virginia Arnold
4,Anna Watkins
7,Madison Meek
9,Annie Maier
11,Megan Borseth
17,Elle Rose
23,Dorothy Weaver
24,Edy McGoldrick
26,Shayna Gross
51,Kinalya Hughes
71,Catherine Willm
88,Katherine Batterson
b,r,e,a,k
Case Western Reserve,26
teamInfo,Fighting Gobies,"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/FightingGobiesW
0,Eliza Dyett
0,Joanne Jou
0,Julia Nielsen
0,Kathryn Borkowski
0,Maya Tuozzolo
9,Cilla Nee
11,Andreea Merzianu
12,Enysah Roberts
18,Alice Dawson-Hollow
19,Enya Luo-Wimmer
22,Brynn Lampert
41,Liberty Kessler
42,Isabelle Deputy
47,Angela Li
b,r,e,a,k
Brown,10
teamInfo,Shiver,"Providence, Rhode Island",,,
00,Bella Steedly
01,Emily Bao
02,Dahlia Fuld
03,Patricia Troitino
04,Katerina Rumsey
05,Linnaea McGuinness
06,Marley Behin
07,Sunday Labrucherie
08,Julien Song
09,Alice Cannon
10,Devin Allard-Neptune
11,Maya Keefer
13,Margot Champigneulle
15,Olivia Rodriguez
17,Estella Hughes
18,Mia Oxer
19,Madeline Hu
21,Sarah Thomas
23,Ashley Xu
25,Arianna Gerola
27,Ina Wolovitz
71,Nadine Ansorge
95,Aila Gutierrez
b,r,e,a,k
Carnegie Mellon,23
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/mmellons/,,https://twitter.com/cmwultimate
0,Alicia Yang
0,Dora Bowen-Glazeroff
0,Eliora Kwok
0,Emma Bigler
0,Eunbean Lee
0,Grace Tian
0,Meabh Hennessy
0,Mia Sanborn
0,Michelle Bank
0,Kayla Bhatia
0,KJ Suggs
0,Sarah Tillinger
0,Te Zhou
0,Ziwei Chen
0,Zoey Liu
4,Kailey Rugani
12,Tanya Wang
13,Sam Leong
23,Angelina Yang
24,Ella Maxwell
35,Alyssa Yang
36,Lucy Gunther
36,Sage Kos
82,Frances Adiwijaya
b,r,e,a,k
Florida,11
teamInfo,FUEL,"Gainesville, Florida",http://gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
0,Chihyu Kang
01,Jia Johnson
05,Anjali Dave
06,Jemima Tolentino
07,Lily McGovern
09,Hailey Rohlfing
15,Summer Brown
18,Hannah Palka
19,Hannah Waite
22,Lucia Summerford
27,Chih-Chen Kang
30,Semaj Butler-Drinks
33,Lenna Kuffner
37,Vanessa  Stobe
42,Delena Nguyen
49,Annika York
52,Isabella Katz
73,Yee Koh
75,Quinn Kahle
77,Leo Severance
b,r,e,a,k
Duke,14
teamInfo,Swerve,"Durham, North Carolina",https://sites.duke.edu/wultimate/,https://www.facebook.com/DukeSwerve/,https://twitter.com/dukeswerve
coaches,Alan Hoyle
0,Catherine Yang
0,Charlotte Lin
0,Charlotte Nasiedlak
0,Ella Andonov
0,Fanghao Liu
0,Janie Dubberke
0,Katelyn Davis
0,Kaylee Matteis
0,Olivia Fu
0,Tylie Friedland
0,Veronika Kostina
0,Vivy Liu
0,Wanyu Zhang
0,Xinyi Liu
0,Xinyuan Lan
0,Yanjing Tu
0,Yijing Wang
0,Yuchen Zou
0,Amy Huang
0,Angelina Huang
6,Ashley Talwar
b,r,e,a,k
SUNY-Binghamton,22
teamInfo,Big Bear,"Binghamton , New York",https://bigbearultimate.wordpress.com/,https://www.facebook.com/binghamtonultimate/,
01,Ashley Curtiss
04,Katherine Romero
05,Adriana Papadakis
06,Toniann Guerreiro
07,Anastasia  Mamkin
08,Sofia Sinta
10,Chaya Spokony
12,Taisia Marasco
13,Livia O'Connell
14,Ava Zuckerman
16,Samantha Coulton
17,Madeline Carter
18,Megan Moran
19,Iris Wiedmann
21,Jenny Lin
23,Emily Cook
24,Azka Hasan
25,Gwendolyn Zawacki
26,Natalee Carter
30,Dasha Ydel Aguila
31,Jaine Paradis
32,Rebecca Lodespoto
35,Jadyn Schoenberg
37,Violet Abrahamsson
44,Chloe Gillant-Hanusa
58,Billie Feigin
77,Ella Orbach
b,r,e,a,k
Maryland,19
teamInfo,Helpful Corn,"College Park, Maryland",https://sites.google.com/site/umdwomensultimate/,https://www.instagram.com/umdwultimate/,https://twitter.com/UMD_HelpfulCorn
coaches,Galen Reifsnider,Evan Bossenbroek
02,Emma Rosenhaft
04,Emma Lamousin
05,Alys Shah
06,Lyra Jaffe
07,Sabrina Pillai
09,Liliana Daugherty
10,Vanessa Fan
11,Kyra McGlinchey
13,Charlotte Krisetya
14,Zoe Barbour
18,Avery DeOcampo
20,Alexis Patterson
23,Charlotte Milner
25,Jasmine Spanjaard
27,Emily Paranzino
33,Eva Shudt
35,Ella Kesler
39,Christina Pannullo
54,Siena Edwards
69,Ryley Yasseri
77,Erin Nicolson
88,Fujia Zheng
b,r,e,a,k
Cincinnati,27
teamInfo,Toxic,"Cincinnati, Ohio",http://ucwultimate.weebly.com/,https://www.facebook.com/UC-Womens-Ultimate-113266082088846/?fref=ts,https://twitter.com/ToxicUltimate
coaches,Aislinn DeSieghardt
0,Rebekah Paul
6,Lauren Furnas
02,Lauren Debnath
05,Elise Eberle
14,Adele McCune
16,Eleanor Geosits
16,paige ellen
20,Avia Stoller
21,Morgan Novean
22,Kimberly Steiner
30,Roe LaRoche
32,Lexi Yearout
36,Olivia Pascale
b,r,e,a,k
Pittsburgh,21
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://danger-ultimate.wixsite.com/pittultimatew,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerulti
coaches,Madison Pisone
0,Claudia Porter
0,Colleen Kilpatrick
0,Eleanor Stein
0,Ellen Kurr
0,Amelia Staresinic
0,Cady Westkaemper
0,Giavanna Jacobs
0,Harlow Mahar-Piersma
0,Min Joo Muskovitz
0,Rachel Kallan
0,Rebecca Vitale
0,Jaden Hunter
0,Sofia Dillon
0,Tanushree Tejankar
0,Taylor Conroy
3,Madeline Franz
11,Emily Feldstein
12,Chloe Acuna
17,Mia Pisacane
20,Margaret Sweitzer
21,Rina Meschke
28,Helen Bates
b,r,e,a,k
Georgia Tech,13
teamInfo,Wreck,"Atlanta, Georgia",https://wreckultimate.wordpress.com/,https://www.facebook.com/gtwrecku/,@GTWreckU
0,Sophie Michelsen
3,Makena  Bongcaron
6,Shayda  Torab
7,Nem Rentz
8,Elfin Wiriyan
10,Eva Flom
12,Elena Meigs
15,Sarai Colorado-landero
16,Meredith DePuy
17,Victoria Malcolm
20,Audrey Boardman
21,Andrea Hasenbein
25,Katherine Sanders
26,Twyla Nunes-Ueno
33,Kira Rackley
53,Flynn Coyne
66,Mary Smith
71,Claire Haskell
b,r,e,a,k
North Carolina State,20
teamInfo,Jaga Monsta,"Raleigh, North Carolina",https://catalog.ncsu.edu/about/student-services/academic-success-center/,https://www.facebook.com/pages/J%C3%A4ga-NCSU-Womens-Ultimate/153552627991990,https://twitter.com/NCSUJagaMonsta
0,J Sanchez-Collins
0,Jaida Jakubiak
0,Kate Buckner
0,Kira Barth
0,Lyla Cashman
0,Maiana Nelson
0,Maria Carswell
0,Mary Maceda
0,Peyton Gardner
0,Reilly Adams
0,Sabina Melfi
0,Sophia Randolph
0,Stevie Neff-Sharum
0,Bel Javorski
0,Elizabeth Sieburg
0,Evie  Bick
0,Zoe Huntington
04,Isabella Bevans
11,Darcy Boast
22,Zephyr Parker
b,r,e,a,k
Oberlin,28
teamInfo,Flying Horsecows,"Oberlin, Ohio",https://sites.google.com/oberlin.edu/flyinghorsecows/home,https://www.facebook.com/OberlinUltimate,https://x.com/horsecows
02,Zubin Ghoshal
07,Issei Robinson
08,Jack Ryan
09,Saul Chambers
10,Benjamin Eichner
12,Simon Korotzer-Mariani
13,Saxon Egge
16,Toby Fleischer
17,Mateo Gonzales
18,Carlos Sofge-Osorio
22,Luke Bennett
24,Shaswat Gajurel
25,Alexander Hunkins
27,Jonah Feinstein
28,Ryan Ward
33,Cooper Umbaugh
35,Adam Wright
41,Bruno Becker
44,Stevin Wallace
52,Aaron Bedi
66,Jackson Penney
71,Sebastien Kline
99,Gabe Kiron
b,r,e,a,k
MIT,12
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,W PP
pool,Pool A
North Carolina,Michigan,15,9,"02/28/2026, 10:00",Pool A,Final
Cornell,Ohio State,6,15,"02/28/2026, 10:00",Pool A,Final
North Carolina,Ohio State,15,5,"02/28/2026, 12:00",Pool A,Final
Cornell,Michigan,5,15,"02/28/2026, 12:00",Pool A,Final
North Carolina,Cornell,15,2,"02/28/2026, 14:00",Pool A,Final
Michigan,Ohio State,10,11,"02/28/2026, 14:00",Pool A,Final
pool,Pool B
Pennsylvania,Georgia,13,9,"02/28/2026, 10:00",Pool B,Final
Notre Dame,Ohio,10,13,"02/28/2026, 10:00",Pool B,Final
Pennsylvania,Ohio,13,7,"02/28/2026, 12:00",Pool B,Final
Notre Dame,Georgia,11,7,"02/28/2026, 12:00",Pool B,Final
Pennsylvania,Notre Dame,12,10,"02/28/2026, 14:00",Pool B,Final
Georgia,Ohio,12,9,"02/28/2026, 14:00",Pool B,Final
pool,Pool C
William & Mary,North Carolina-Wilmington,11,13,"02/28/2026, 09:00",Pool C,Final
Penn State,Columbia,12,7,"02/28/2026, 09:00",Pool C,Final
William & Mary,Penn State,12,8,"02/28/2026, 10:45",Pool C,Final
Chicago,Columbia,7,12,"02/28/2026, 10:45",Pool C,Final
Columbia,North Carolina-Wilmington,9,13,"02/28/2026, 12:30",Pool C,Final
Chicago,Penn State,5,8,"02/28/2026, 12:30",Pool C,Final
William & Mary,Columbia,13,7,"02/28/2026, 14:15",Pool C,Final
Chicago,North Carolina-Wilmington,1,13,"02/28/2026, 14:15",Pool C,Final
William & Mary,Chicago,12,4,"02/28/2026, 16:00",Pool C,Final
Penn State,North Carolina-Wilmington,11,7,"02/28/2026, 16:00",Pool C,Final
pool,Pool D
Brown,Case Western Reserve,8,9,"02/28/2026, 09:00",Pool D,Final
South Carolina,Carnegie Mellon,13,6,"02/28/2026, 09:00",Pool D,Final
Brown,South Carolina,7,10,"02/28/2026, 10:45",Pool D,Final
Liberty,Carnegie Mellon,13,3,"02/28/2026, 10:45",Pool D,Final
Carnegie Mellon,Case Western Reserve,6,13,"02/28/2026, 12:30",Pool D,Final
Liberty,South Carolina,9,8,"02/28/2026, 12:30",Pool D,Final
Brown,Carnegie Mellon,13,4,"02/28/2026, 14:15",Pool D,Final
Liberty,Case Western Reserve,13,7,"02/28/2026, 14:15",Pool D,Final
Brown,Liberty,8,13,"02/28/2026, 16:00",Pool D,Final
South Carolina,Case Western Reserve,11,10,"02/28/2026, 16:00",Pool D,Final
pool,Pool E
Florida,Cincinnati,13,2,"02/28/2026, 09:00",Pool E,Final
Maryland,SUNY-Binghamton,7,12,"02/28/2026, 09:00",Pool E,Final
Florida,Maryland,13,6,"02/28/2026, 10:45",Pool E,Final
Duke,SUNY-Binghamton,10,8,"02/28/2026, 10:45",Pool E,Final
SUNY-Binghamton,Cincinnati,9,7,"02/28/2026, 12:30",Pool E,Final
Duke,Maryland,9,7,"02/28/2026, 12:30",Pool E,Final
Florida,SUNY-Binghamton,13,4,"02/28/2026, 14:15",Pool E,Final
Duke,Cincinnati,11,7,"02/28/2026, 14:15",Pool E,Final
Florida,Duke,12,3,"02/28/2026, 16:00",Pool E,Final
Maryland,Cincinnati,12,7,"02/28/2026, 16:00",Pool E,Final
pool,Pool F
MIT,Oberlin,9,10,"02/28/2026, 09:00",Pool F,Final
North Carolina State,Pittsburgh,10,12,"02/28/2026, 09:00",Pool F,Final
MIT,North Carolina State,8,10,"02/28/2026, 10:45",Pool F,Final
Georgia Tech,Pittsburgh,10,11,"02/28/2026, 10:45",Pool F,Final
Pittsburgh,Oberlin,10,11,"02/28/2026, 12:30",Pool F,Final
Georgia Tech,North Carolina State,11,3,"02/28/2026, 12:30",Pool F,Final
MIT,Pittsburgh,5,13,"02/28/2026, 14:15",Pool F,Final
Georgia Tech,Oberlin,11,8,"02/28/2026, 14:15",Pool F,Final
MIT,Georgia Tech,9,7,"02/28/2026, 16:00",Pool F,Final
North Carolina State,Oberlin,11,8,"02/28/2026, 16:00",Pool F,Final
b,r,e,a,k
brackets,W BP
bracket,W CHAMPIONSHIP BRACKET
North Carolina,South Carolina,0,0,"03/01/2026, 08:00",W PQ,Scheduled
Georgia,William & Mary,0,0,"03/01/2026, 08:00",W PQ,Scheduled
Notre Dame,Duke,0,0,"03/01/2026, 08:00",W PQ,Scheduled
Michigan,Pittsburgh,0,0,"03/01/2026, 08:00",W PQ,Scheduled
Pennsylvania,Penn State,0,0,"03/01/2026, 08:00",W PQ,Scheduled
Cornell,Liberty,0,0,"03/01/2026, 08:00",W PQ,Scheduled
Ohio State,Georgia Tech,0,0,"03/01/2026, 08:00",W PQ,Scheduled
Ohio,Florida,0,0,"03/01/2026, 08:00",W PQ,Scheduled
bracket,3RD PLACE GAME
bracket,5TH PLACE BRACKET
bracket,W 7TH PLACE GAME
bracket,W 9TH PLACE BRACKET COFFEE
bracket,W 11TH PLACE GAME COFFEE
bracket,W 9TH PLACE BRACKET TEA
bracket,W 11TH PLACE GAME TEA
bracket,W 17TH PLACE BRACKET
North Carolina-Wilmington,Brown,0,0,"03/01/2026, 08:00",W 17TH QUARTERS,Scheduled
North Carolina State,Maryland,0,0,"03/01/2026, 08:00",W 17TH QUARTERS,Scheduled
Case Western Reserve,Columbia,0,0,"03/01/2026, 08:00",W 17TH QUARTERS,Scheduled
SUNY-Binghamton,Oberlin,0,0,"03/01/2026, 08:00",W 17TH QUARTERS,Scheduled
bracket,W 19TH PLACE GAME
bracket,W 21ST PLACE BRACKET
bracket,W 23RD PLACE GAME
bracket,W 25TH PLACE BRACKET
Chicago,MIT,0,0,"03/01/2026, 09:45",W 25TH SEMIS,Scheduled
Carnegie Mellon,Cincinnati,0,0,"03/01/2026, 09:45",W 25TH SEMIS,Scheduled
bracket,W 27TH PLACE GAME
b,r,e,a,k
