Easterns 2026,College - Men ,14,2,2026
Portland,OR,2026-02-14,2026-02-15
https://play.usaultimate.org/events/D3-Grand-Prix-2026/schedule/Men/CollegeMen/
Colorado,1
27,Elliot Trimbur
27,Ethan Fodor
31,Henry Wayte
37,Quinn O'Connor
42,Collin Kaperick
67,Matt Rix
97,Leo Renzema
99,Owen Poissant
b,r,e,a,k
Massachusetts,11
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
coaches,Sam Losen,Marshall Lian
0,Cameron Levine
0,Daniil Koval
0,Elijah Nathman
0,Fen deNiord
0,Roger Beckel
0,Samuel McCrory
0,Theo Strauss
1,Nima Lhamo
3,Giovanni Gerber
4,Ethan Lieman
6,Roan Dunkerley
7,Ian Buchanan
8,Tomo Liou
10,Wyatt Kellman
11,Charlie Norris
12,Wesley Killough-Hill
15,Jonah Stang-Osborne
21,Mason Stone
21,Maxwell Schneider
22,Tyler Feeney
27,Caelan McSweeney
37,Gavin Abrahamsson
43,Ethan Schiff
63,Jonathan Coombs
88,Griffin Gee
b,r,e,a,k
Penn State,14
teamInfo,Crisis,"University Park, Pennsylvania",https://psuwomensultimate.weebly.com/,,https://twitter.com/crisisultimate
coaches,Erin Malonzo
6,Carmen Skal
9,Abigail Ziegenfuss
10,Gwen Evans
12,Emma Leechalk
17,Jolie Eyvazzadeh
17,Emily Umholtz
20,Meg Barnouw
21,Taryn Law
22,Madeline Knauss
25,Sophia Yeh
26,Gianna Purpura
28,Julia Urglavitch
29,Emi Gerveni
36,Olivia  Motkowski
52,Marilynn Capps
72,Taylor Petruccio
99,Bralyn  Ellis
b,r,e,a,k
Tennessee,19
teamInfo,Tennessee,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,http://facebook.com/TennUltimateM/,https://twitter.com/TennUltimateM
01,Dylan Catton
02,Knox Plewniak
04,Benjamin Sayre
06,Will McAfee
07,Eugene Michael Campos
08,Zeke Plewniak
09,JohnThomas Atema
10,Will McGilvra
11,Marshall  Hodges
13,Jaeden Jenkins
15,Drew Irons
16,Thomas Stevens
17,Tobin Beichler
19,John Smith
20,David Wilkins
22,Will Thompson
24,Andrew Harmon
25,Peter Wilson
27,Mason Myler
42,Kohen Kilburn
48,Jackson Lange
54,Lyle Clanton
55,Samuel Lassiter
67,Will Woodruff
88,Eli Moldenhauer
91,Asher Daniels
b,r,e,a,k
Cal Poly-SLO,4
teamInfo,SLOCORE,"San Luis Obispo, California",https://sites.google.com/view/slocoreultimate25-26/home,https://www.facebook.com/slocoreultimate/,https://twitter.com/CORE_ultimate
0,Brandon Howell
0,Henry Garcia
0,Oliver Scharer
0,Oscar Mendelson
2,Tyler Wolf Williams
4,Marley Sussman
5,Alex Yannelli
8,Max Gade
11,Ari Pincus
12,Martin  Doherty
15,Anton Orme
16,Dakota Chou
17,Ian Spick
17,Nico Laurenson
24,Jamieson Rear
25,Hayden King
26,Benson Cady
30,Oliver Faase
32,Kole Ketner
34,Owen Gresko
36,Malachi Merriam
45,Alex Nelson
64,Micah Fong
75,Emmett Steele
b,r,e,a,k
North Carolina,5
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://www.uncpleiades.com,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
0,Abigail Stevens
0,Allison Reilly
0,Anna Routh
0,Caroline Cathey
0,Catherine Fradenburg
0,Clare Shacklette
0,Elise Murphy
0,Elle Christakos
0,Genesis Ponce
0,Gracie Rogers
0,Keona Burch
0,Lisa Wei
0,Lucy Murray
0,Martha Plaehn
0,Megan Buchsbaum
0,Mia Lanuti
0,Mya Burrows-Kurr
0,Piper Shunk
0,Tree Konvalinka
0,W Levine
0,Zhaorun Jia
6,Claudia Dare
19,Caroleen DeWolf
23,Bella Russell
41,Delphine Liu
b,r,e,a,k
Wisconsin,12
teamInfo,Hodags,"Madison, Wisconsin",http://www.hodaglove.org/,https://www.facebook.com/Wisconsin-Hodags-118125241585256/,https://twitter.com/hodaglove
coaches,Avery Johnson,Ted Schewe
0,Zach Morton
01,Aidan Obregon
02,Isaac Gamble
03,Graeme Alexander
04,Arthur Carne
06,Nicholas Tangwall
07,Logan Derheimer
09,Peyton Winkelman
12,Simon Mednick
13,Max Heirigs
14,Yunha Hur
18,Jacob Sak
20,Samatv Iyer
24,Jude Ogden
25,Kyle West
26,Saul Diaz
30,Ido Ofek
32,Aiden Martinsen
33,Caleb Sanders
34,Aaron Stettner
38,Noah Petersen
41,Leo Kirsch
47,Matteo Meyer
60,Joshua Ho
62,Jacob Ho
73,Seth Flikke
b,r,e,a,k
Vermont,13
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
0,Bryce Lublin
0,Jackson Leding
0,James Bell
0,Jordan  Lazer
0,Jovan Strange
0,Krane Davis
0,Luke Tierney-Trevor
0,Max Hemeon
0,Maximilian Fontana
0,Elias Baldwin
0,Walter Hipps
2,Erik Arnold
3,Nico Gabby
4,Wyatt Smith
9,True Hanson
9,Dominic Chiodi
10,Forrest Williams
13,Cale Ellingson
16,Seamus Dailey
18,Casey Thornton
19,Beorn Morrow-Caron
21,Angus Grant
21,Benjamin Wall
23,Kristof Rohaly-Medved
28,Leo Sarandos
43,Vance Mader
82,Declan Kervick
b,r,e,a,k
Georgia,20
teamInfo,Athena,"Athens, Georgia",,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
0,Nina Kline
1,Jemia Johnson
6,Aeryn Craig
6,Sarah Lang
7,Zoe Hastings
02,Rithika Vatchavai
04,Sarah Annie Pickren
05,Keely Baker
10,Tristan Thompson
11,Quincy Booth
13,Ellison Martin
15,Cecilia Clarke
19,Ava Samford
19,Kaiden Burkes
20,Mae Kline
22,Camryn  Simpson
25,Delaney Higgenbottom
26,Lauren Vaughn
27,Abigail Clark
29,Alyssa Fallon
30,Emma Tucker
33,Evelyn Ford
33,Lillian Rachwalski
44,Audra Duncan
66,Anna White
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Colorado,North Carolina-Wilmington,0,0,"03/28/2026, 09:00",Pool A,Scheduled
Pittsburgh,Northeastern,0,0,"03/28/2026, 09:00",Pool A,Scheduled
Colorado,Pittsburgh,0,0,"03/28/2026, 10:45",Pool A,Scheduled
Western Washington,Northeastern,0,0,"03/28/2026, 10:45",Pool A,Scheduled
Northeastern,North Carolina-Wilmington,0,0,"03/28/2026, 12:30",Pool A,Scheduled
Western Washington,Pittsburgh,0,0,"03/28/2026, 12:30",Pool A,Scheduled
Colorado,Northeastern,0,0,"03/28/2026, 14:15",Pool A,Scheduled
Western Washington,North Carolina-Wilmington,0,0,"03/28/2026, 14:15",Pool A,Scheduled
Colorado,Western Washington,0,0,"03/28/2026, 16:00",Pool A,Scheduled
Pittsburgh,North Carolina-Wilmington,0,0,"03/28/2026, 16:00",Pool A,Scheduled
pool,Pool B
Oregon,North Carolina State,0,0,"03/28/2026, 09:00",Pool B,Scheduled
Georgia Tech,Texas,0,0,"03/28/2026, 09:00",Pool B,Scheduled
Oregon,Georgia Tech,0,0,"03/28/2026, 10:45",Pool B,Scheduled
Brown,Texas,0,0,"03/28/2026, 10:45",Pool B,Scheduled
Texas,North Carolina State,0,0,"03/28/2026, 12:30",Pool B,Scheduled
Brown,Georgia Tech,0,0,"03/28/2026, 12:30",Pool B,Scheduled
Oregon,Texas,0,0,"03/28/2026, 14:15",Pool B,Scheduled
Brown,North Carolina State,0,0,"03/28/2026, 14:15",Pool B,Scheduled
Oregon,Brown,0,0,"03/28/2026, 16:00",Pool B,Scheduled
Georgia Tech,North Carolina State,0,0,"03/28/2026, 16:00",Pool B,Scheduled
pool,Pool C
Carleton College,Tennessee,0,0,"03/28/2026, 09:00",Pool C,Scheduled
Massachusetts,Penn State,0,0,"03/28/2026, 09:00",Pool C,Scheduled
Carleton College,Massachusetts,0,0,"03/28/2026, 10:45",Pool C,Scheduled
Oregon State,Penn State,0,0,"03/28/2026, 10:45",Pool C,Scheduled
Penn State,Tennessee,0,0,"03/28/2026, 12:30",Pool C,Scheduled
Oregon State,Massachusetts,0,0,"03/28/2026, 12:30",Pool C,Scheduled
Carleton College,Penn State,0,0,"03/28/2026, 14:15",Pool C,Scheduled
Oregon State,Tennessee,0,0,"03/28/2026, 14:15",Pool C,Scheduled
Carleton College,Oregon State,0,0,"03/28/2026, 16:00",Pool C,Scheduled
Massachusetts,Tennessee,0,0,"03/28/2026, 16:00",Pool C,Scheduled
pool,Pool D
Cal Poly-SLO,Georgia,0,0,"03/28/2026, 09:00",Pool D,Scheduled
Wisconsin,Vermont,0,0,"03/28/2026, 09:00",Pool D,Scheduled
Cal Poly-SLO,Wisconsin,0,0,"03/28/2026, 10:45",Pool D,Scheduled
North Carolina,Vermont,0,0,"03/28/2026, 10:45",Pool D,Scheduled
Vermont,Georgia,0,0,"03/28/2026, 12:30",Pool D,Scheduled
North Carolina,Wisconsin,0,0,"03/28/2026, 12:30",Pool D,Scheduled
Cal Poly-SLO,Vermont,0,0,"03/28/2026, 14:15",Pool D,Scheduled
North Carolina,Georgia,0,0,"03/28/2026, 14:15",Pool D,Scheduled
Cal Poly-SLO,North Carolina,0,0,"03/28/2026, 16:00",Pool D,Scheduled
Wisconsin,Georgia,0,0,"03/28/2026, 16:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
bracket,3rd Place
bracket,5th Place 
bracket,7th Place
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place
bracket,11th Place
bracket,13th Place 
bracket,15th Place
b,r,e,a,k
pools,Sunday Consolation Pool
pool,Pool E
b,r,e,a,k
