2026 Pro Elite Challenge East,Club - Men ,27,6,2026
Browns Summit,NC,2026-06-27,2026-06-28
https://play.usaultimate.org/events/2026-Pro-Elite-Challenge-East/schedule/Men/Club-Men/
12,Liam Searles-Bohs
14,Josh Singleton
15,Andrew Swanson
19,Justin-Cooper Williams
21,Matt Gouchoe-Hanas
22,Solomon Yanuck
23,Walker Matthews
24,Michael Lee
32,Christian Belus
35,Matthew Barcellos
51,Kevin Pignone
66,Eli Fried
76,Trevor Lynch
98,Tanner Roberts
b,r,e,a,k
Phoenix,12
teamInfo,,"Ottawa, ON, Ontario CA",http://ottawaopenultimate%20AT%20gmail%20DOT%20com,https://www.facebook.com/ottawa.phoenix,https://twitter.com/phoenixultimate
b,r,e,a,k
Vault,14
teamInfo,,"Hampton, Virginia",,,https://twitter.com/vaultultimate
0,Adam Norrbom
0,Ben Anderson
0,William OBryan
0,Mitchell Blaha
2,Cal Nightingale
8,Jacky Chung
9,Sean Plunkett
10,Joshua Lightner
21,Gabriel Dowd
22,Rami Paust
30,Kevin O'Malley
31,Alex Turney
36,David Shields
99,Kees Humes
b,r,e,a,k
DiG,4
teamInfo,,"Boston, Massachusetts",https://instagram.com/digultimate/,https://www.facebook.com/digultimate,https://twitter.com/digultimate
0,Gabriel Colton
0,Jack Conroy
0,Peter Kotz
0,Tobe Decraene
0,Cameron Levine
3,Christopher Parinella
17,Brendan McCann
22,Cole Davis-Brand
b,r,e,a,k
Philadelphia Pacmen,6
teamInfo,,"Philadelphia, Pennsylvania",,,
b,r,e,a,k
Red Tide,11
teamInfo,,"Portland, Maine",https://maineultimate.org/p/red-tide?fbclid=IwAR0bDNru2gankJXHGP3ETZUI78rng5ue4-aPUdGmhDgjlY6sqcg5lmuNHkg,https://www.facebook.com/RedTideUltimate,
b,r,e,a,k
Doublewide,13
teamInfo,,"Austin, Texas",https://wellnasty.com/,https://www.facebook.com/DoublewideTX/,https://twitter.com/doublewidetx
0,Ben Martinez
0,Evan Swiatek
0,Dillon Doubrava
0,Rafael Cruz-Garcia
0,Stephen Jones
3,Hudson DeGroff
6,Michael Matthis
14,Cade White
16,Timothy Mosher
24,Harrison Tucker
50,Matthew Armour
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Chicago Machine,Chain Lightning,0,0,"06/27/2026, 11:00",Pool A,Scheduled
Sub Zero,baNC,0,0,"06/27/2026, 11:00",Pool A,Scheduled
Chicago Machine,baNC,0,0,"06/27/2026, 13:00",Pool A,Scheduled
Sub Zero,Chain Lightning,0,0,"06/27/2026, 13:00",Pool A,Scheduled
Chicago Machine,Sub Zero,0,0,"06/27/2026, 15:00",Pool A,Scheduled
Chain Lightning,baNC,0,0,"06/27/2026, 15:00",Pool A,Scheduled
pool,Pool B
PoNY,Raleigh-Durham United,0,0,"06/27/2026, 09:00",Pool B,Scheduled
GOAT,Pittsburgh Temper,0,0,"06/27/2026, 09:00",Pool B,Scheduled
PoNY,Pittsburgh Temper,0,0,"06/27/2026, 11:00",Pool B,Scheduled
GOAT,Raleigh-Durham United,0,0,"06/27/2026, 11:00",Pool B,Scheduled
PoNY,GOAT,0,0,"06/27/2026, 13:00",Pool B,Scheduled
Raleigh-Durham United,Pittsburgh Temper,0,0,"06/27/2026, 13:00",Pool B,Scheduled
pool,Pool C
Truck Stop,Phoenix,0,0,"06/27/2026, 09:00",Pool C,Scheduled
Ring of Fire,Vault,0,0,"06/27/2026, 09:00",Pool C,Scheduled
Truck Stop,Vault,0,0,"06/27/2026, 13:00",Pool C,Scheduled
Ring of Fire,Phoenix,0,0,"06/27/2026, 13:00",Pool C,Scheduled
Truck Stop,Ring of Fire,0,0,"06/27/2026, 15:00",Pool C,Scheduled
Phoenix,Vault,0,0,"06/27/2026, 15:00",Pool C,Scheduled
pool,Pool D
DiG,Red Tide,0,0,"06/27/2026, 09:00",Pool D,Scheduled
Philadelphia Pacmen,Doublewide,0,0,"06/27/2026, 09:00",Pool D,Scheduled
DiG,Doublewide,0,0,"06/27/2026, 11:00",Pool D,Scheduled
Philadelphia Pacmen,Red Tide,0,0,"06/27/2026, 11:00",Pool D,Scheduled
DiG,Philadelphia Pacmen,0,0,"06/27/2026, 15:00",Pool D,Scheduled
Red Tide,Doublewide,0,0,"06/27/2026, 15:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
bracket,Seventh Place
bracket,Ninth Place Bracket
bracket,Eleventh Place
bracket,Thirteenth Place Bracket
bracket,Fifteenth Place
b,r,e,a,k
