The Only Tenn I See Memorial Tournament 2026,College - Women ,21,2,2026
Knoxville,TN,2026-02-21,2026-02-22
https://play.usaultimate.org/events/The-Only-Tenn-I-See-Memorial-Tournament-2026/schedule/Women/CollegeWomen/
"<a href=""/events/teams/?EventTeamId=iWPpuE1KwYQfU13QfJ2K%2fNFtzPS5Sjccn7LeJTkTdO8%3d"">Georgia Tech (17)</a>",2 - 3
"<a href=""/events/teams/?EventTeamId=XgAshekmZkUrxkI5TI3RQMWPuXE%2bdR1Z7Xlw%2bMcRR0A%3d"">North Carolina-Charlotte (25)</a>",2 - 3
"<a href=""/events/teams/?EventTeamId=HgN9FPYj4Ep3llaM%2fsKSHrgB1ca%2fMQzRU2kB2U0wYzQ%3d"">Washington University (41)</a>",2 - 3
"<a href=""/events/teams/?EventTeamId=nm%2fN7vmS35NKrtNqi5w2c2J4dsCXmsy%2fz4UBZdL6Wg0%3d"">Tulane (36)</a>",2 - 3
"<a href=""/events/teams/?EventTeamId=V%2bdINKq0i7Vubj29grb%2fsVCphhItxrrMft17wUN%2fNfg%3d"">Chicago (9)</a>",2 - 3
"<a href=""/events/teams/?EventTeamId=SvVdDJudaNrt3J0xJhyw7g6IAn2DrI%2bspCUDUib7mEk%3d"">Cornell (11)</a>",2 - 3
"<a href=""/events/teams/?EventTeamId=VQlZobI4eJbO9jXDqa%2f7tgQNQQbovPRl7a8e9X2JidY%3d"">Ave Maria (4)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=bYoG%2bJtHC5fgE7TET9Yd3fTYseHAUXqLbcTTgIwOOI8%3d"">Florida State (14)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=SD7DSSsabjiXmou2EaqUKWFEAW6pRrm9A5Ic9nIKtv8%3d"">Texas A&amp;M (34)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=OlGN5LhnmyZ3eaP2sx7%2bP6tSw1VYmbNgm%2f6zpNELoUk%3d"">Georgia (16)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=gVQFn%2bE6EkQY%2f%2bNuK0KgRxEWL37MB8O1%2fpytWTzrnPU%3d"">Purdue (30)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=QEwexikRZ33ln%2b4%2bp6KUlsHB9lozgHJOoMKBU4AFcgc%3d"">Alabama-Huntsville (2)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=PhtxOtiSSUxoBamNZbsJk78xUVniUezP%2bwRWK6fTlGM%3d"">Auburn (3)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=NN2gsT1DarRN56AHWAJ%2fiXWNf3v4cCqvlCRppLCxpBU%3d"">Berry (5)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=%2fyCvkR8Xuj03nWvQsVCn2D0pMta2CzCGR6NLJYHE97s%3d"">Florida (13)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=yzZ3C2HhUDcLNoMcCrAWRJw5Lf20oYFywQ3nP%2fnxJf4%3d"">Yale (43)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=UgFVVVUwqXKfFmSiv2S3InQTE%2fuhqplmKPtsSPptrTc%3d"">Oklahoma Christian (28)</a>",0 - 5
"<a href=""/events/teams/?EventTeamId=WheTlwOhaMPTlKHX037%2fby9EGOYtDjrQnbIrmmTS15Q%3d"">Northwestern (27)</a>",0 - 5
"<a href=""/events/teams/?EventTeamId=PQesKyXxA%2bOhVOjuuch1yMqnAjX3lgLcK6rsJpx4UvU%3d"">South Florida (31)</a>",0 - 5
"<a href=""/events/teams/?EventTeamId=vp9LSQ0Sp9GkXbgdKinqQghAzcfMl36HTp8dh4DsKJI%3d"">Central Florida (8)</a>",0 - 5
b,r,e,a,k
Indiana,4
teamInfo,Calamity Jane,"Bloomington, Indiana",,,
01,Addison Rosenberg
04,Berkley Humphries
05,Colette Rekeweg
06,Elena Starecheski
08,Raelyn Hoffman
09,Madeline Sickel
10,Veronica Rondinella
11,Ele Engelmann
12,Zainab Hassan
14,Tatum Carrington
18,Audrey Monarrez
21,Sam Kass
24,Avery Hayes
28,Erin  Schmeltz
67,Gabrielle Hadad
b,r,e,a,k
Auburn,5
teamInfo,Ares,"Auburn, Alabama",https://auburn.campuslabs.com/engage/organization/womensultimatefrisbee,,AuburnAres
01,Charlotte Lamar
04,Abby Sewell
07,Mary Cole
16,Robin Weaver
22,Sofia Imbornone
29,Aria McKay
31,Ella Gamble
49,Sydney Diehl
b,r,e,a,k
Emory (B),8
teamInfo,Tuna,"Atlanta, Georgia",,,https://twitter.com/tuna_ultimate?s=20&t=zpPFT-mB9IGpVo5x9hZuyw
0,Audrey Wu
0,Ava Trachtenberg
0,Daniella Punko
0,Isabella Fivas
0,Jennifer Pasternack
0,Linyue Lu
0,Maimunatu Bakie
0,Narin Kim
0,Phoebe Hall
0,Rosie Dsane-Selby
0,Saffe Talla
0,Sarah Speed
0,Sophia Aureden
0,Vicky Le
0,Ziyi Yang
b,r,e,a,k
Tennessee,2
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=XVE5H%2f6FdnDxuD3Th2xMDg4rPkxp56VnYgfHhYQnWQ4%3d"">Florida (4)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=Mby7HIioSrTNkHzpguhTGT0LC2JMn%2fYnEJzbviUCHTk%3d"">Northwestern (9)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=R9LNDJcjiTSUv%2fN3e58HGIFtDhF%2fvrA%2bFfGF8H7mwDw%3d"">Central Florida (2)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=uBnuh3v78tYNUEBRJ5FyF5XPtCc7Yv4e4LQazS8oNHk%3d"">Dartmouth (3)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=qiFT2nGtLdxRPaLQZ7XXpyPDEgLPEfcEoQF8e2coM4Q%3d"">Brown (1)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=c3AXsjgVX3h4i2VAVTnPJDlh%2fltHaTuIy48rzq7uMns%3d"">Georgia Tech (7)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=kUyYbBg4co0jmhUKctBqCwwRWTvRWesAaiv4qQeYUn0%3d"">Tulane (12)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=o2wCMmvh4Ij05bU5GbYQfmsVbTcxAyp5od0cKfLnPRE%3d"">Miami (Florida) (8)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=%2bBye%2f9Kfjotxms%2bUoo6a%2bYJpo7Ieq4hx94pulAKRIzI%3d"">Purdue (10)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=aNxLisycdHY7AmifqSp0QeHFXjBBSAc8v4nOqJBMKa8%3d"">Florida State (6)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=zhUZWnqr13LJq66opE0MRQLW5VpUdrKQIYOsVNaLwlg%3d"">Florida (B) (5)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=HtcDhALZQqZwMdy3M1br%2fcp5O1W6ayQC7kGxDRsJp8U%3d"">South Florida (11)</a>",0 - 4
b,r,e,a,k
Emory,3
teamInfo,Luna,"Atlanta, Georgia",,,https://twitter.com/lunaultimate
0,Makenna Persaud
0,Maya Aylward
0,Naomi Altman
0,Nicole Bring
0,Nora Ding
0,Pauline Golder
0,Ruthie Williams
0,Siena Lonsdorf
0,Tiffany Chen
0,Vivian Marcus
0,Zee Gilefsky
0,Abby Brown
0,Abigail Pavlicek
0,Amelia Lang-Fallon
0,Caroline Ball
11,Lily  Besaw
17,Jianwei Man
31,Lauren Patterson
b,r,e,a,k
Dayton,6
teamInfo,Kraken,"Dayton, Ohio",,,
0,Gwen Sattler
0,Maura Tierney
02,Megan Neaf
06,Clara Ralston
11,Melanie Hoffmann
13,Claire Ehrlich
17,Eliot Suttman
21,Grace Bohley
66,Natalie Krueger
b,r,e,a,k
Georgia (B),7
teamInfo,Medusa,"Athens, Georgia",,,
2,Michelle Armstrong 
4,Reese Rosenberg
6,Destin Ellison
8,Avery Armour-Epps
9,Lydia Greene
03,Rose Dodder
10,Madison Algier
12,Milana Peta
17,Reina Scott
20,Gabrielle Howard
23,Kaydee Martin
25,Elia Nessman
31,Sophie Kim
33,Laurel Zdan
72,Ari Goodmark
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Union (Tennessee),Emory (B),0,0,"02/21/2026, 09:00",Pool A,Scheduled
Indiana,Auburn,0,0,"02/21/2026, 09:00",Pool A,Scheduled
Union (Tennessee),Auburn,0,0,"02/21/2026, 10:30",Pool A,Scheduled
Indiana,Emory (B),0,0,"02/21/2026, 10:30",Pool A,Scheduled
Union (Tennessee),Indiana,0,0,"02/21/2026, 12:00",Pool A,Scheduled
Auburn,Emory (B),0,0,"02/21/2026, 12:00",Pool A,Scheduled
pool,Pool B
Tennessee,Georgia (B),0,0,"02/21/2026, 09:00",Pool B,Scheduled
Emory,Dayton,0,0,"02/21/2026, 09:00",Pool B,Scheduled
Tennessee,Dayton,0,0,"02/21/2026, 10:30",Pool B,Scheduled
Emory,Georgia (B),0,0,"02/21/2026, 10:30",Pool B,Scheduled
Tennessee,Emory,0,0,"02/21/2026, 12:00",Pool B,Scheduled
Dayton,Georgia (B),0,0,"02/21/2026, 12:00",Pool B,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
