The Only Tenn I See Memorial Tournament 2026,College - Women ,21,2,2026
Knoxville,TN,2026-02-21,2026-02-22
https://play.usaultimate.org/events/The-Only-Tenn-I-See-Memorial-Tournament-2026/schedule/Women/CollegeWomen/
"<a href=""/events/teams/?EventTeamId=WmxmCIdXJDU6pCGmfCHJ3Ex3rSEWGH1%2fqnJIkB8CXHM%3d"">North Florida (4)</a>",3 - 3
"<a href=""/events/teams/?EventTeamId=hMndXm4n%2fgT5F6eDkRwRHuutn2xTwiR8%2f%2bYGB3eU7Es%3d"">Ave Maria (B) (1)</a>",1 - 5
"<a href=""/events/teams/?EventTeamId=ivK3qIda36tZN2mX%2ffHcF4Np3AskITBByt3%2baIze0PA%3d"">Florida Polytechnic (6)</a>",0 - 6
b,r,e,a,k
Tennessee,2
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=l%2bqoENUhfqlPx6nj2P7%2bFBlaRS4MqqocmrQ8iKc%2f8hk%3d"">California-Santa Cruz (1)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=14sd7ZcfGhQDBWeUTv7NtMWNY%2bAIH8CXepEUL20CJeQ%3d"">Stanford (B) (8)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=GUaMBErRGZdlfPNavfC9DGn3LEdYXj6dVAOzNFmnM8Y%3d"">California (B) (9)</a>",0 - 2
(16),0 - 0
b,r,e,a,k
Emory,3
teamInfo,Luna,"Atlanta, Georgia",,,https://twitter.com/lunaultimate
0,Makenna Persaud
0,Maya Aylward
0,Naomi Altman
0,Nicole Bring
0,Nora Ding
0,Pauline Golder
0,Ruthie Williams
0,Siena Lonsdorf
0,Tiffany Chen
0,Vivian Marcus
0,Zee Gilefsky
0,Abby Brown
0,Abigail Pavlicek
0,Amelia Lang-Fallon
0,Caroline Ball
11,Lily  Besaw
17,Jianwei Man
31,Lauren Patterson
b,r,e,a,k
Dayton,6
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=SjfZSvUi2YNR4uaOP%2fPWBmu2TSOsgd%2fhINmQCwaQGjU%3d"">Rice (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=J3RIsRx4x4OPm9B5Qopjkk%2f22Cj%2fTLfqHdDodV1FQB4%3d"">Trinity (2)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=NvmZZEktWNXA%2fwWbAnjL9QgbjlUtZkoRZHAfvlF5jlg%3d"">Texas (B) (3)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=NOpuINHMh9EC1QWQnwhZHedCHZi0EVMzkrsS6ybJvGc%3d"">Texas State (4)</a>",0 - 3
b,r,e,a,k
Georgia (B),7
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=qYOD9KnwrrtKsHWhbbpeC3YBgQMZjAQXNJkzHJzSnlw%3d"">UCLA (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=1GAVsCdXctHcVODxz5P%2bX1JdrOi36yK4kliU8cSSDBU%3d"">Arizona State (8)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=DqMV0Hhf%2bK04ULf3oN6GHt3itwABBsW3eby7y2y5cwM%3d"">California-Santa Barbara (B) (13)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=qHEHVaq3wsMv82QPDa7QhAohSv%2b11jhUdOFPyXRmPs4%3d"">Cal Poly-Pomona (9)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=b9VGOXbfWi7Iqo0yHAZxgVezQgPXJXVbT1FX3Y%2fgAB8%3d"">Cal Poly-SLO (C) (18)</a>",0 - 4
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Union (Tennessee),Emory (B),0,0,"02/21/2026, 09:00",Pool A,Scheduled
Indiana,Auburn,0,0,"02/21/2026, 09:00",Pool A,Scheduled
Union (Tennessee),Auburn,0,0,"02/21/2026, 10:30",Pool A,Scheduled
Indiana,Emory (B),0,0,"02/21/2026, 10:30",Pool A,Scheduled
Union (Tennessee),Indiana,0,0,"02/21/2026, 12:00",Pool A,Scheduled
Auburn,Emory (B),0,0,"02/21/2026, 12:00",Pool A,Scheduled
pool,Pool B
Tennessee,Georgia (B),0,0,"02/21/2026, 09:00",Pool B,Scheduled
Emory,Dayton,0,0,"02/21/2026, 09:00",Pool B,Scheduled
Tennessee,Dayton,0,0,"02/21/2026, 10:30",Pool B,Scheduled
Emory,Georgia (B),0,0,"02/21/2026, 10:30",Pool B,Scheduled
Tennessee,Emory,0,0,"02/21/2026, 12:00",Pool B,Scheduled
Dayton,Georgia (B),0,0,"02/21/2026, 12:00",Pool B,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
