Heavyweights 2026,Club - Mixed ,11,7,2026
Aurora,IL,2026-07-11,2026-07-12
https://play.usaultimate.org/events/Heavyweights-2026/schedule/Mixed/Club-Mixed
Chicago Parlay,1
teamInfo,,"South Bend, Indiana",,,
0,Céline Schmitter
01,Michelle Witkowski
04,Samuel Easley
05,Carolyn Rivero
06,Alison Lanski
08,Katy Ashpole
10,Emily Theisen
13,Gage Koon
14,Kristi Muhlenkamp
19,Tobin Moore
20,Ryan Ntende
21,Michael Ntende
22,Matthew Muhlenkamp
23,Morgan Miller
24,Cole Strickling
25,Elinor Rowe
30,Allison Kielhold
31,Jessica Baca
33,Nicholas Geever
37,Yun-Ke Liou
41,Christopher Miller
42,Sean McGuinness
47,Bradley Vaal
66,Danica Keefe
b,r,e,a,k
Spectre,2
teamInfo,,"Indianapolis, Indiana",https://www.instagram.com/indyspectre/,,https://twitter.com/indyspectre
0,Conner Blalack
01,Jacob Felton
05,Connor Concannon
08,Jonathon Grgat
10,Colby Parker
11,Justin Hess
12,Peter Heneveld
14,Jenna  Parker
17,Randi Lesler
23,Berkley Humphries
24,Abby Swensen
25,Delaney Phillips
26,Hannah Hainje
29,Emily Hess
31,David  Cox
32,Caleb Texeira
33,Jalyn Baumgartner
36,Charity Felton
42,Laura Blackmon
55,Rachel Heneveld
69,Connor Ross
b,r,e,a,k
Madison United Mixed Ultimate,9
teamInfo,,"Madison, Wisconsin",,,
0,Elijah  Kennard
0,Anna Wozniak
0,Keith McCarthy
0,Luke Bodnar
0,Sarah Guenther
0,Zach Hallum
0,Kylee Martens
0,Lynx Yuan
3,Jordan Speicher
7,Hannah Nygard
9,Ronaldo Lopez Vega
11,Amanda Roesch
12,Kevin Scopoline
12,Kaylin Weber
16,Kyle Halstater
16,Jeremy Wilson
18,Erin Niesen
18,Libby Sweitzer
21,Ana Alejandre-Lara
22,Maximilian Nytko
25,David Cann
32,Maggie Lincoln
51,Kylie Moynihan
89,Patrick Kopp
96,Andrew Taber
99,Emma Cosby
b,r,e,a,k
Stackcats,12
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/stackcatsultimate/,http://@stackcatsultimate
coaches,Benton Fletcher
0,Alicia Skulsky
0,Andie Donat
0,Anthony Oplawski
0,Andrew Cory
0,Joseph Roarty
0,Valentina Flores
0,Rhea Joshi
0,Jocelyn Gonzalez
0,Mia Fischel
0,Lauren Levinson
0,Rachel Xiao
0,Haili McConnell
0,Isaiah Cochran
0,Ryan Kantor
0,Juan Amador
3,Hannah Amaya
3,Frank Ontaneda
14,Claire Szilagyi
14,Dennis Gisler
15,Jonathan Saunders
17,Daniel Grosch
18,Erika Wagner
24,Dylan Mcgarr
26,Matthew Golz
30,Ryan Shore
37,Carolina Szoepe
b,r,e,a,k
Mousetrap,19
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
0,Alexander Gravatt
0,Catherine Morita
0,Camille O'Connell
0,Kevin Hallman
0,Kevin Chung
0,Emily Demalis
0,Isabelle Johnson
0,Lily Shu
0,Ezekiel Roth-Reynolds
0,Lily Mae Abels
0,Mary Henthorn
0,Ran Huo
0,Nicole Wang
0,olivia abbey
0,Spencer Olsson
7,Zeke Witter
12,Zach Laubscher
13,Gabriel Driscoll
20,Dylan Petersen
24,Matthew Mills
25,Abigail Fischer
27,Mary  McKinley
31,Thomas Jungbluth
49,Benjamin Petersen
53,Erik Stewart
b,r,e,a,k
ELevate,22
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
0,Aidan O'Neill
0,Clara  Mack
0,Hannah Olivares
0,Jack Armanini
0,Lucy Carlisle
0,Tim Clark
0,Nate Cinnamon
0,Samantha Swank
0,Shamaul Dilmohamed
0,Sam Ralston
1,Will Hsieh
2,Hannah Sahyouni
3,Marina Jacobson
4,Saiyara Iftekharuzzaman
5,Winston Cheung
7,Laura Rolfes
9,Meryl Davis
9,Grace Zucchero
13,Callie Floyd
15,Maggie Johnson
21,Jonathan Schrag
27,Lucas Boyle
35,Brendan Eltzroth
78,Tanner Boyle
81,Jake Smith
91,Liz Biggane
b,r,e,a,k
RAMP,3
teamInfo,,"Chicago, Illinois",http://rampultimate.com/,,https://twitter.com/RAMP_ultimate
0,Benjamin March
0,Connor Dowd
0,Jake Blatt
0,Lydia Auch
0,Samuel DeVine
2,Letitia Ho
4,Justin Forman
5,Seokhee Burningham
8,ManHua Zhu
11,Julia Binder
14,Gina Stees
15,Caroline Bach
17,Anna Martinello
18,Kelly Kulig
19,Emily Molloy
20,Ellie Lind
22,Charles Peretti
24,Courtney Rachke
32,Sean McSweeney
33,Christopher Asta
47,Penelope Wu
56,DeAngelo Barragan
70,Peter Walsh
71,Matt Gubernick
75,Quinn Kahle
93,Katy Ross
b,r,e,a,k
Twist,8
teamInfo,,"Ann Arbor, Michigan",https://www.instagram.com/aatwistultimate,https://www.facebook.com/profile.php?id=100091776499482,
2,Sofia Canoutas-Nadel
3,Croix Jastrow
04,Tyler ODonnell
05,Shane Earley
08,Taylor Engen
10,Macey Malek
11,Jonathan Jackson
12,McKenna Mee
14,Tristan Bowerman
15,Grace Bradley
16,Sophie Stewart
18,Joyce Liang
19,Beth Quisenberry
22,Isaac Plamondon
24,Emma Sutton
27,Samuel Plamondon
28,Matt Hummel
29,Sydney Brew
32,Melissa Herta
35,Jon Gibson
36,Stephan Maxe
43,Andrew Hughes
47,Jillianne  Engen
56,Tait Algayer
73,Maya Grumeretz
b,r,e,a,k
Dispatch,13
teamInfo,,"Columbus, Ohio",,,
0,Andrew Bustle
0,Anna Weiss
0,Ben Sever
0,Arden Piepho
0,Carter Limbert
0,Jennifer Perry
0,Gordon (Gordy) Sjostrom
0,Corinn Rains
0,Joseph Rains
0,Hannah Wilder
0,Nathan Morgan
0,Rachel Hasseltine
0,Walker Branson
0,Morgan Vogler
5,Milo Eder
12,Natalie Fancher
14,David Butz
16,Elizabeth Burkhardt
37,Tony Donato
39,Christopher Arevalo
69,Eric Shershen
72,Shane Spiegel
b,r,e,a,k
Frostbite,18
teamInfo,,"Milwaukee, Wisconsin",https://linktr.ee/frostbiteult,https://www.facebook.com/FrostbiteUlt/,https://twitter.com/FrostbiteUlt
0,Claire Lo
0,Charlette Peyer
0,Aubrey Motherwell
0,Carly Serketich
0,Grant Wagner
0,Adam Wadlington
0,Jared Peyer
0,Noah Brown
0,Tyler Ignatowski
0,Noah Katz
0,Kristin Pelzel
0,Stephen Giunta
0,Nora Pluth
0,Meghan Zeller
0,Emily Levesque
0,Hayes Barry
0,Claire Fifarek
0,Lauren Gilmartin
0,Taylor Jacobsen
1,Erin Wallisch
2,Oliver Rytman
4,Jason Moens
33,Katelyn Pisellini
56,Ryan Laughlin
69,Andrew Sheehan
99,Riley Johnson
b,r,e,a,k
Arms Race,23
teamInfo,,"Iowa City, Iowa",https://www.instagram.com/icarmsrace,,
0,Ashley Schlapper-Sevcik
0,Christopher Ryan
0,Bea Allison
0,Nicole Johnson
0,Vicky Harris
0,Piper Seals
0,Skylar Hoffman
0,Niko Vamvakides
0,Hannah Rust
7,Justin Wieties
8,Jordan Keller-Wilson
16,Nicholas Jacoby
18,Morgan Graybill
19,Mike Keller-Wilson
21,James Hean
22,David Lopez
25,Devin Nolte
31,Scott Hetu
44,Anna Lane
57,Gracie Gardner
b,r,e,a,k
CLX,4
teamInfo,,"Ames, Iowa",,https://www.facebook.com/profile.php?id=100086386637873,https://twitter.com/clxbttp
0,Ethan Levine
0,Ella Duster
0,Kayla Frickenstein
1,Camden Boyde
2,Logan Grothus
9,Charlie Hubbard
10,David Dalton
11,Piers Collier
13,Mia Jones
16,Marissa Glodosky
19,Kaitlyn Gehrels
24,David Johnson
25,Anna Erickson
28,Alex Gustafson
29,Adam Levine
33,Sean Fjellman
40,Taylor Hanson
41,Brian Goode
42,Maeve Maher
52,Solomon Golden
61,Jayna Wanamaker
69,Jacob Thomae
71,Dayton Wright
b,r,e,a,k
Prion,7
teamInfo,,"Champaign, Illinois",www.prionultimate.com,,
0,Alicia Ader
0,Danielle Merrifield
0,Dani Hartt
0,Eleanor Eck
0,Shirley Saunders
0,Giovi Kelly
0,Sergio Sanchez
0,Maya Taylor
0,Grace Cook
0,Jeffrey Lefkovitz
0,Hannah Jackson
0,Michael Hu
2,Jeremy Goodsitt
3,David Lindsey
5,Avery Bandstra
11,Dan Briggs
13,Elena Gratton
18,Eleanor Vandel
20,Mukil Guruparan
25,Arnav Poddar
25,Boyd Rinehart
47,Artemis Andsager
69,Eric Badger
74,Anthony Ruzzo
89,Kimberly Long
99,Maddie Samson
b,r,e,a,k
Mad Udderburn,14
teamInfo,,"Madison, Wisconsin",https://www.Instagram.com/madudderburn,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
0,Alex Henige
0,Alex Larsen
0,Abby Davison
0,Brittany Hoegh
0,Kelly O'Connor
0,Emma Elliot
0,Eva Eckel
0,Yvonne Cheng
0,Matthias Culbertson
0,Shae Westman
0,Lauren Saulino
0,Miya Wai
4,Joey Knutson
5,Adam Klopfenstein
13,Preet Talwar
13,Saxon Egge
16,Tom Dolan
19,Peter Reinhart
22,Aaron Stettner
28,August Wietfeldt
29,Peter Scott
29,Gabriela Stark-Torrentera
38,Emma Marrs
59,Nicholas Gerber
95,Glenn Poole
b,r,e,a,k
Toast!,17
teamInfo,,"Grand Rapids, Michigan",,https://www.facebook.com/toastultimate/,https://twitter.com/toastultimate
0,Christopher O'Brien
0,Hannah Wolfe
0,Megan Isherwood
0,Kaciana Champlin
0,Jacob Renkiewicz
0,Jocelyn Richison
0,Juraj Hurny
0,Michael Ackerman
0,Rebekah Van Zoest
5,Owen O'Neil
03,Matthew VanDyke
05,Meredith Mann
09,Virian Fimmen
10,Shane McGlynn
13,Anniken Holm
17,Michael Huang
20,Avery Smith
24,Tessa Williams
25,Katie Legatzke
33,Quinten Burlew
60,Ryan Fattal
61,Caleb Stanish
64,Tomokai Timmer
77,Grant Ruschak
94,Zoe Hawkins-Smyk
b,r,e,a,k
Pixel,24
teamInfo,,"Detroit, Michigan",,https://www.facebook.com/pixeldetroitultimate/,https://twitter.com/pxlultimate
0,Brian Marland
0,Claire Sleigh
0,Karli Raimondo
0,Jordan Skully
0,Julia Danci
0,Hunter Krebs
0,Hannah Schurman
0,Isaiah Hilkemann
2,Sydney Zimmerman
3,Whitney Gertlar
4,Connor Lang
12,Annie Oldani
16,Hope Lundberg
24,Jack O'Connor
64,Stephen Grondin
b,r,e,a,k
Bird,5
teamInfo,,"Minneapolis, Minnesota",http://www.birdultimate.com/,https://www.facebook.com/BirdUltimate,https://twitter.com/MNBirdUltimate
0,Carter Petrella
0,Ethan Landgreen
0,Adelaide Mahler
0,Adi Megiddo
0,Isaiah Klepfer
0,James Briscoe
0,Gwendolyn Stender
0,Molly Watson
0,Katherine Schaberg
0,Sarah Heinecke
1,Grace Milhaupt
2,Tyler Wolf Williams
5,Mia Wieben
11,Nora Mitchell
13,Evan Ford
14,Michael Kovash
17,Katie Fan
19,Benjamin Fjetland-Souza
27,Josh Yira
32,Makenna Samuels
33,Jacob Markus
38,Noah Johnson
44,Jonathan Lovagnini
73,Jordan Wright
87,Rachel Katzovitz
b,r,e,a,k
Bench,6
teamInfo,,"albany, New York",,,
0,Alon Brown
0,Chris Lavery
0,David Koch
0,Garrett Clay
0,Dominique Bassallo
0,Kaitlyn Clay
0,Megan Giamei
0,Simon Phippen
0,Mary Fucci
1,Eva Bassallo
2,Jonathan Kelly
6,Sam Phippen
9,Antonia Williams
14,Haley Grajewski
15,Diane Dreifuss
26,Chelsea Leeder
34,Ava Champitto
36,Billy Daniels
74,Ian Daughton
b,r,e,a,k
ConSTLation,15
teamInfo,,"St. Louis, Missouri",https://www.instagram.com/constlationultimate/,,
00,Ian Soderlund
01,William (Will) Imming
02,Kiersten Ruff
03,Catherine Evers Smith
05,Raiyan Hamilton
07,Brandon Skoba
08,Henry Fremont
10,Devin Belvin
11,Rusty McDonald
17,Madison Stiebel
18,Jonathan Bauer
19,April Ratliff
21,Lucien Kisch
24,Raymond Moylan
26,Carla Danica Macay
29,Madison Bolt
32,Diya Diwakaran
39,Sandy Gu
40,Rebecca Storey
41,Sabrina Lavezzi
42,Hannah McCullough
44,Nathan Gibbons
54,David Storey
73,Dustin Tierney
b,r,e,a,k
Boomtown Pandas,16
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/BoomtownPandas/,https://twitter.com/boomtownpandas
0,Amanda Hellestad
0,Anna  Goforth
0,Grant Hellestad
0,Grant Hallan
0,Anna Robinson
0,Margo Stanger
0,Ray Martin
0,Leah Wheatley
0,Karin Wirth
1,Caitlin Clevenger
2,Edward Kaul
2,Kevin Scannell
3,Eli Melnick
12,Kristi Frisch
13,Maxwell Underhill
13,Aaron Fandel
16,Ada Lynn
16,Drew Byrne
18,Anna Jenstead
22,Harry Moore
23,Lizabeth Held
25,Michael Van Haren
29,Sarah Doege
33,Aidan Boyle
42,Daniel Burss
53,Thomas Hotvedt
b,r,e,a,k
Mastodon,25
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/MastodonUltimate/?ref=aymt_homepage_panel,https://www.twitter.com/MastodonUlti
0,Alexander Noneman
0,Kara Vogel
0,Charlie Leys
0,Mia Grimm Ketter
0,Maija Balts
0,Sammy Chandhok
0,Taisuke Miyamoto
0,Nicole Helmholdt
0,Sophie Hyman
0,Ryan Wenger
2,Lai Jiang
4,Lindsey Tushman
5,Alex Huml
7,Amzie Yurko
11,Benjamin Dyar
14,Will Hager
14,Qian Pasch
16,Alec Li
17,Grant Dowling
18,Brooke Lewis
99,Kaitlyn Hoang
b,r,e,a,k
s,t,a,g,e,s
pools,X PP
pool,Pool A
Chicago Parlay,Skyhawks,0,0,"07/11/2026, 09:00",Pool A,Scheduled
Queen City Gambit,Jabba,0,0,"07/11/2026, 09:00",Pool A,Scheduled
Chicago Parlay,Queen City Gambit,0,0,"07/11/2026, 10:45",Pool A,Scheduled
Northern Comfort,Jabba,0,0,"07/11/2026, 10:45",Pool A,Scheduled
Jabba,Skyhawks,0,0,"07/11/2026, 12:30",Pool A,Scheduled
Northern Comfort,Queen City Gambit,0,0,"07/11/2026, 12:30",Pool A,Scheduled
Chicago Parlay,Jabba,0,0,"07/11/2026, 14:15",Pool A,Scheduled
Northern Comfort,Skyhawks,0,0,"07/11/2026, 14:15",Pool A,Scheduled
Chicago Parlay,Northern Comfort,0,0,"07/11/2026, 16:00",Pool A,Scheduled
Queen City Gambit,Skyhawks,0,0,"07/11/2026, 16:00",Pool A,Scheduled
pool,Pool B
Spectre,ELevate,0,0,"07/11/2026, 09:00",Pool B,Scheduled
Stackcats,Mousetrap,0,0,"07/11/2026, 09:00",Pool B,Scheduled
Spectre,Stackcats,0,0,"07/11/2026, 10:45",Pool B,Scheduled
Madison United Mixed Ultimate,Mousetrap,0,0,"07/11/2026, 10:45",Pool B,Scheduled
Mousetrap,ELevate,0,0,"07/11/2026, 12:30",Pool B,Scheduled
Madison United Mixed Ultimate,Stackcats,0,0,"07/11/2026, 12:30",Pool B,Scheduled
Spectre,Mousetrap,0,0,"07/11/2026, 14:15",Pool B,Scheduled
Madison United Mixed Ultimate,ELevate,0,0,"07/11/2026, 14:15",Pool B,Scheduled
Spectre,Madison United Mixed Ultimate,0,0,"07/11/2026, 16:00",Pool B,Scheduled
Stackcats,ELevate,0,0,"07/11/2026, 16:00",Pool B,Scheduled
pool,Pool C
RAMP,Arms Race,0,0,"07/11/2026, 09:00",Pool C,Scheduled
Dispatch,Frostbite,0,0,"07/11/2026, 09:00",Pool C,Scheduled
RAMP,Dispatch,0,0,"07/11/2026, 10:45",Pool C,Scheduled
Twist,Frostbite,0,0,"07/11/2026, 10:45",Pool C,Scheduled
Frostbite,Arms Race,0,0,"07/11/2026, 12:30",Pool C,Scheduled
Twist,Dispatch,0,0,"07/11/2026, 12:30",Pool C,Scheduled
RAMP,Frostbite,0,0,"07/11/2026, 14:15",Pool C,Scheduled
Twist,Arms Race,0,0,"07/11/2026, 14:15",Pool C,Scheduled
RAMP,Twist,0,0,"07/11/2026, 16:00",Pool C,Scheduled
Dispatch,Arms Race,0,0,"07/11/2026, 16:00",Pool C,Scheduled
pool,Pool D
CLX,Pixel,0,0,"07/11/2026, 09:00",Pool D,Scheduled
Mad Udderburn,Toast!,0,0,"07/11/2026, 09:00",Pool D,Scheduled
CLX,Mad Udderburn,0,0,"07/11/2026, 10:45",Pool D,Scheduled
Prion,Toast!,0,0,"07/11/2026, 10:45",Pool D,Scheduled
Toast!,Pixel,0,0,"07/11/2026, 12:30",Pool D,Scheduled
Prion,Mad Udderburn,0,0,"07/11/2026, 12:30",Pool D,Scheduled
CLX,Toast!,0,0,"07/11/2026, 14:15",Pool D,Scheduled
Prion,Pixel,0,0,"07/11/2026, 14:15",Pool D,Scheduled
CLX,Prion,0,0,"07/11/2026, 16:00",Pool D,Scheduled
Mad Udderburn,Pixel,0,0,"07/11/2026, 16:00",Pool D,Scheduled
pool,Pool E
Bird,Mastodon,0,0,"07/11/2026, 09:00",Pool E,Scheduled
ConSTLation,Boomtown Pandas,0,0,"07/11/2026, 09:00",Pool E,Scheduled
Bird,ConSTLation,0,0,"07/11/2026, 10:45",Pool E,Scheduled
Bench,Boomtown Pandas,0,0,"07/11/2026, 10:45",Pool E,Scheduled
Boomtown Pandas,Mastodon,0,0,"07/11/2026, 12:30",Pool E,Scheduled
Bench,ConSTLation,0,0,"07/11/2026, 12:30",Pool E,Scheduled
Bird,Boomtown Pandas,0,0,"07/11/2026, 14:15",Pool E,Scheduled
Bench,Mastodon,0,0,"07/11/2026, 14:15",Pool E,Scheduled
Bird,Bench,0,0,"07/11/2026, 16:00",Pool E,Scheduled
ConSTLation,Mastodon,0,0,"07/11/2026, 16:00",Pool E,Scheduled
b,r,e,a,k
brackets,X BP
bracket,X CHAMPIONSHIP BRACKET
bracket,X 3RD PLACE GAME
bracket,X 5TH PLACE BRACKET
bracket,X 7TH PLACE GAME
bracket,X SOUTHPAW BRACKET
bracket,X SOUTHPAW 3RD PLACE GAME
bracket,X UPPERCUT BRACKET
bracket,X UPPERCUT 3RD PLACE GAME
b,r,e,a,k
pools,X CONS GAMES
pool,X HOOK
pool,X JAB
pool,X KNOCKOUT
b,r,e,a,k
