California-Santa Cruz,Toronto,15,12,"05/23/2026, 13:00",Pool C,Final
California-San Diego,Toronto,14,15,"05/23/2026, 15:00",Pool C,Final
Tufts,Oregon,15,11,"05/23/2026, 15:00",Pool C,Final
pool,Pool D
Pennsylvania,Vermont (B),15,5,"05/22/2026, 08:30",Pool D,Final
Washington,Vermont,11,12,"05/22/2026, 10:30",Pool D,Final
Stanford,Vermont (B),15,1,"05/22/2026, 13:00",Pool D,Final
Pennsylvania,Vermont,15,9,"05/22/2026, 15:00",Pool D,Final
Stanford,Washington,12,9,"05/22/2026, 17:00",Pool D,Final
Stanford,Pennsylvania,12,13,"05/23/2026, 08:30",Pool D,Final
Washington,Vermont (B),15,4,"05/23/2026, 08:30",Pool D,Final
Washington,Pennsylvania,15,3,"05/23/2026, 13:00",Pool D,Final
Stanford,Vermont,15,13,"05/23/2026, 13:00",Pool D,Final
Vermont,Vermont (B),15,7,"05/23/2026, 15:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
Carleton College,British Columbia,15,13,"05/25/2026, 12:00",Final,Final
Carleton College,Tufts,15,14,"05/24/2026, 12:00",Semifinal,Final
Stanford,British Columbia,11,15,"05/24/2026, 17:00",Semifinal,Final
Oregon,Carleton College,13,15,"05/24/2026, 08:30",Quarterfinal,Final
Tufts,Pennsylvania,13,11,"05/24/2026, 08:30",Quarterfinal,Final
Stanford,California-Santa Cruz,14,12,"05/24/2026, 10:30",Quarterfinal,Final
Colorado,British Columbia,8,15,"05/24/2026, 10:30",Quarterfinal,Final
North Carolina,Oregon,14,15,"05/23/2026, 17:30",Prequarterfinal,Final
Tufts,Michigan,15,10,"05/23/2026, 17:30",Prequarterfinal,Final
Stanford,Georgia,15,9,"05/23/2026, 17:30",Prequarterfinal,Final
Colorado,Vermont,15,8,"05/23/2026, 17:30",Prequarterfinal,Final
b,r,e,a,k
brackets,13th Place
bracket,13th Place (tie)
Victoria,Washington,10,15,"05/24/2026, 08:30",Final,Final
bracket,13th Place (tie)
Cal Poly-SLO,Toronto,12,13,"05/24/2026, 08:30",Final,Final
b,r,e,a,k
brackets,17th Place
bracket,17th Place (tie)
UCLA,Vermont (B),15,6,"05/24/2026, 08:30",Final,Final
bracket,17th Place (tie)
Western Washington,California-San Diego,15,11,"05/24/2026, 08:30",Final,Final
b,r,e,a,k
