Needle in a Ho-Stack 2026,College - Men ,28,3,2026
Charlotte,NC,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack-2026/schedule/Men/CollegeMen/
North Carolina-Charlotte,1
30,Cade Klimasewski
31,Ethan Teich
40,Yashaswin Shivaprasad
41,Kaito Kuwahara
43,Henry O'Boyle
48,Solomon Bernstein
64,Andrew McCoy
91,Isaac Adler
b,r,e,a,k
George Washington,14
teamInfo,George Washington Men’s Club Ultimate,"Washington, District of Columbia",,,https://twitter.com/Gdub_Ultimate
coaches,Bridgette Heine
0,Alejandro Plata
0,Alexander Winnett
0,Archer Martin
0,Daniel Sabados
0,Robert Welles
1,Levi Crossan
3,Connor Walsh
4,Joshua Lench
11,Mark Loeffler
13,Diego Asencio
23,Charles Walters
24,Daniel Davis
25,Myles Wasserman
27,Travis Lee
28,Benjamin Wood
32,Chris Briggs
36,Alexander Lagrant
37,Dill Eisendrath
78,Eytan Carolan
83,Thomas Dillon
b,r,e,a,k
Northeastern (B),17
teamInfo,Beastern,"Boston, Massachusetts",http://www.ultimate.neu.edu,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
0,Benjamin Marler
0,George  Knapick
0,Gunnison Sweeney
0,Jordan Spencer
0,Karsten Lin
0,Liam Schwartz
0,Magnus Moseley
0,Raphael de Beco
0,Reese Martin
0,Roberto Reinoso
0,Tyler Goldner
0,Vinay Venkatesh
0,Will Boozang
0,Winston Prescott
0,Micah Choi
0,Nilay Patel
0,Otto Schoenthal
1,Dev Shah
3,Evan Hostetler
17,Matthew Rock
22,Chris Zhang
33,Bennett Hartley
37,Philip Warren
78,Zach D'Uva
b,r,e,a,k
South Carolina (B),20
teamInfo,South Carolina,"Columbia, South Carolina",,https://www.instagram.com/dirtybirdsultimate,https://www.twitter.com/DirtyBirdsUSC
0,Metehan Tarhan
0,Ryan Hays
7,Caspar Tarr
17,Drayson Macdonald
18,Cole Glenn
20,Nathan Skinner
39,Hayden Fulcher
44,Zion Payne
46,Christian  Wolff
66,George Cerimele
75,Logan Eidell
97,Morgan Ramirez
98,Kaden Moracco
b,r,e,a,k
High Point,23
teamInfo,High Point University Bagheera,"High Point, North Carolina",,,
0,Alexander Wallace
0,Austin Easterly
0,Dominic Desiderioscioli
0,Gracie Bruyere
0,Graham McQuade Sharleville
0,Izumi Funahashi
0,Joshua Brown
0,Katharina Kerkenbush
0,Logan De Souza
0,Max Kurze
0,Nathan Dreitlein
0,Nicholas Bailey
0,Nicholas Mair
0,Parker Nyboer
0,Rahil Fulara
0,Sebastian Contreras
0,Tyler Rogers
7,Paul Cusumano
9,Madison Hill
12,Jack O'Donnell
37,Sam Pomeroy
b,r,e,a,k
Georgia Tech (B),15
teamInfo,Tribe,"Atlanta, Georgia",,,
0,Dante Santaniello
0,David Bears
0,Earl Harris
0,Eric Chang
0,Ethan Rodriguez
0,Ethan Pickle
0,Evan Monaghan
0,Isaac  Hoshide
0,Ishaan Madhivanan
0,Jack Lam
0,Akash Singhal
0,Avery Smith
0,Collin McGee
0,Jonah Wu
0,Kieran Abbott
0,Lawrence Skow
0,Lucas Pawloski
0,Luke Tu
0,Abhay Chauhan
0,Miles Green
0,Ryan Schaum
0,Shivansh Sharma
0,Zheng Robert Jia
2,Jaemin Park
7,Nathan Lee
8,Jaimin Reddy
11,Thomas Ciaccia
13,Aidan Pietruszka
14,Marcus Hawley
42,Connor Prather
b,r,e,a,k
North Carolina State (B),16
teamInfo,SixPack,"Raleigh, North Carolina",,,http://@NCSUSixPack
0,Aanand Yu
0,Charan  Relangi
0,Everett  Lain
0,Graden  O’Connor
0,Luke Cashin
0,Maddox Bass
0,Xavier Binkowski
1,Ryan Chen
3,John Morris
5,Noah Anderson
6,James Heritage
7,Justin Wieties
11,Cameron Beaver
13,Joshua Hester
14,Christian Mcgee
22,Matthew Degele
29,Alex Hammond
48,Charles Brooks
52,Thomas Baumler
62,Rhett Stevens
89,Jackson  Driver
b,r,e,a,k
East Tennessee State,19
teamInfo,Dry Bones,"Johnson City, Tennessee",,,
0,John Lea
1,Luke  Blaylock
2,Jarom Bush
7,Caleb Batchelder
8,Joshua Tucker
9,Dylan Whitaker
10,Leonardo Ramos
12,Maddox Delos Santos
14,Ben Searcy
16,Carter Twiner
21,Isaac Whicker
24,Reagan McNeill
26,Alexander Simmons
27,Asher Williams
86,Noah  Landry
99,Elijah Bragg
b,r,e,a,k
North Carolina-Charlotte (B),24
teamInfo,Underground,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
0,Bryce Clay
0,Eli Curinga
0,Jack Lowe
0,Jeremiah Harper
0,Joseph Carey
0,Kalen Jenkins
0,Peter Compton
0,Vito Fandozzi
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina-Charlotte,South Carolina,9,7,"03/28/2026, 08:30",Pool A,Final
Florida State,Georgia State,12,7,"03/28/2026, 08:30",Pool A,Final
North Carolina-Charlotte,Georgia State,12,7,"03/28/2026, 11:30",Pool A,Final
Florida State,South Carolina,13,6,"03/28/2026, 11:30",Pool A,Final
North Carolina-Charlotte,Florida State,10,9,"03/28/2026, 13:00",Pool A,Final
Georgia State,South Carolina,9,7,"03/28/2026, 13:00",Pool A,Final
pool,Pool B
Tennessee-Chattanooga,Miami (Florida),13,11,"03/28/2026, 08:30",Pool B,Final
Appalachian State,North Carolina (B),9,6,"03/28/2026, 08:30",Pool B,Final
Tennessee-Chattanooga,North Carolina (B),11,10,"03/28/2026, 11:30",Pool B,Final
Appalachian State,Miami (Florida),13,9,"03/28/2026, 11:30",Pool B,Final
Tennessee-Chattanooga,Appalachian State,12,8,"03/28/2026, 13:00",Pool B,Final
North Carolina (B),Miami (Florida),12,6,"03/28/2026, 13:00",Pool B,Final
pool,Pool C
Franciscan,Asbury,13,7,"03/28/2026, 08:30",Pool C,Final
Alabama,East Carolina,10,8,"03/28/2026, 08:30",Pool C,Final
Franciscan,East Carolina,10,8,"03/28/2026, 11:30",Pool C,Final
Alabama,Asbury,10,7,"03/28/2026, 11:30",Pool C,Final
Franciscan,Alabama,11,9,"03/28/2026, 13:00",Pool C,Final
East Carolina,Asbury,9,8,"03/28/2026, 13:00",Pool C,Final
pool,Pool D
Clemson,George Washington (B),13,2,"03/28/2026, 10:00",Pool D,Final
Wake Forest,Embry-Riddle,8,11,"03/28/2026, 10:00",Pool D,Final
Clemson,Embry-Riddle,8,6,"03/28/2026, 11:30",Pool D,Final
Wake Forest,George Washington (B),13,5,"03/28/2026, 11:30",Pool D,Final
Clemson,Wake Forest,10,8,"03/28/2026, 13:00",Pool D,Final
Embry-Riddle,George Washington (B),13,2,"03/28/2026, 13:00",Pool D,Final
pool,Pool E
George Washington,High Point,13,3,"03/28/2026, 10:00",Pool E,Final
Northeastern (B),South Carolina (B),13,3,"03/28/2026, 10:00",Pool E,Final
George Washington,South Carolina (B),13,0,"03/28/2026, 11:30",Pool E,Final
Northeastern (B),High Point,13,4,"03/28/2026, 11:30",Pool E,Final
George Washington,Northeastern (B),13,3,"03/28/2026, 13:00",Pool E,Final
South Carolina (B),High Point,10,5,"03/28/2026, 13:00",Pool E,Final
pool,Pool F
Georgia Tech (B),North Carolina-Charlotte (B),13,2,"03/28/2026, 10:00",Pool F,Final
North Carolina State (B),East Tennessee State,12,8,"03/28/2026, 10:00",Pool F,Final
Georgia Tech (B),East Tennessee State,13,4,"03/28/2026, 11:30",Pool F,Final
North Carolina State (B),North Carolina-Charlotte (B),13,0,"03/28/2026, 11:30",Pool F,Final
Georgia Tech (B),North Carolina State (B),9,8,"03/28/2026, 13:00",Pool F,Final
East Tennessee State,North Carolina-Charlotte (B),13,6,"03/28/2026, 13:00",Pool F,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
North Carolina-Charlotte,Franciscan,8,9,"03/29/2026, 11:00",Championship,Final
North Carolina-Charlotte,Alabama,12,10,"03/29/2026, 09:30",Semis,Final
Franciscan,Tennessee-Chattanooga,12,9,"03/29/2026, 09:30",Semis,Final
North Carolina-Charlotte,North Carolina (B),12,7,"03/29/2026, 08:00",Quarters,Final
Alabama,Appalachian State,11,9,"03/29/2026, 08:00",Quarters,Final
Franciscan,Florida State,13,10,"03/29/2026, 08:00",Quarters,Final
East Carolina,Tennessee-Chattanooga,9,10,"03/29/2026, 08:00",Quarters,Final
North Carolina-Charlotte,North Carolina State (B),13,6,"03/28/2026, 14:30",Pre-Quarters,Final
North Carolina (B),Georgia State,13,7,"03/28/2026, 14:30",Pre-Quarters,Final
Alabama,Clemson,10,8,"03/28/2026, 14:30",Pre-Quarters,Final
Appalachian State,Asbury,13,7,"03/28/2026, 14:30",Pre-Quarters,Final
Franciscan,George Washington,11,8,"03/28/2026, 14:30",Pre-Quarters,Final
Florida State,Miami (Florida),13,8,"03/28/2026, 14:30",Pre-Quarters,Final
East Carolina,South Carolina,12,8,"03/28/2026, 14:30",Pre-Quarters,Final
Georgia Tech (B),Tennessee-Chattanooga,4,11,"03/28/2026, 14:30",Pre-Quarters,Final
bracket,3rd Place
Alabama,Tennessee-Chattanooga,11,9,"03/29/2026, 11:00",3rd Place,Final
bracket,5th Place
Appalachian State,East Carolina,4,13,"03/29/2026, 11:00",5th Place,Final
North Carolina (B),Appalachian State,8,10,"03/29/2026, 09:30",5th Semis,Final
Florida State,East Carolina,8,9,"03/29/2026, 09:30",5th Semis,Final
bracket,7th Place
North Carolina (B),Florida State,8,9,"03/29/2026, 11:00",7th Place,Final
bracket,9th Place
Georgia State,George Washington,10,9,"03/29/2026, 11:00",9th Place,Final
Georgia State,Asbury,9,7,"03/29/2026, 09:30",9th Semis,Final
George Washington,South Carolina,8,7,"03/29/2026, 09:30",9th Semis,Final
North Carolina State (B),Georgia State,9,10,"03/29/2026, 08:00",9th Quarters,Final
Clemson,Asbury,8,9,"03/29/2026, 08:00",9th Quarters,Final
George Washington,Miami (Florida),13,5,"03/29/2026, 08:00",9th Quarters,Final
South Carolina,Georgia Tech (B),10,8,"03/29/2026, 08:00",9th Quarters,Final
bracket,11th Place
Asbury,South Carolina,9,8,"03/29/2026, 11:00",11th Place,Final
bracket,13th Place
Clemson,Miami (Florida),11,8,"03/29/2026, 12:30",13th Place,Final
North Carolina State (B),Clemson,5,8,"03/29/2026, 09:30",13th Semis,Final
Miami (Florida),Georgia Tech (B),11,10,"03/29/2026, 09:30",13th Semis,Final
bracket,15th Place
North Carolina State (B),Georgia Tech (B),0,0,"03/29/2026, 12:30",15th Place,Scheduled
bracket,17th Place
Northeastern (B),Embry-Riddle,12,8,"03/29/2026, 09:30",17th Place,Final
Northeastern (B),Wake Forest,13,6,"03/29/2026, 08:00",17th Semis,Final
East Tennessee State,Embry-Riddle,5,13,"03/29/2026, 08:00",17th Semis,Final
Northeastern (B),North Carolina-Charlotte (B),13,3,"03/28/2026, 14:30",17th Quarters,Final
Wake Forest,South Carolina (B),13,4,"03/28/2026, 16:00",17th Quarters,Final
East Tennessee State,George Washington (B),13,8,"03/28/2026, 16:00",17th Quarters,Final
High Point,Embry-Riddle,3,12,"03/28/2026, 14:30",17th Quarters,Final
bracket,19th Place
Wake Forest,East Tennessee State,0,0,"03/29/2026, 09:30",19th Place,Scheduled
b,r,e,a,k
pools,21st Pool Play
pool,Pool G
George Washington (B),High Point,11,3,"03/29/2026, 11:00",Pool G,Final
George Washington (B),South Carolina (B),6,7,"03/29/2026, 12:00",Pool G,Final
High Point,South Carolina (B),4,3,"03/29/2026, 13:00",Pool G,Final
b,r,e,a,k
