D3 Grand Prix 2026,College - Men ,21,2,2026
Millstone,NJ,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Bring-The-Huckus-2026/schedule/Women/CollegeWomen/
"<a href=""/events/teams/?EventTeamId=wVkGRDRrnzwhy3qfQxKB9Q%2bYblAG9GgSia8ujG7a7JY%3d"">Berry (3)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=yUTIKLq8vR%2fyCrWLKoaf%2b9F1a0rD3feKe5nklGOsUvQ%3d"">Mississippi State (7)</a>",0 - 3
b,r,e,a,k
Whitman,3
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=AyW2J9FTu8sOCpSZBaPYi80EKG%2bzf08KXMAjdKyqJX8%3d"">Colorado (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=09SHevNpglqQPhNNCQ%2fS6JW05p2jC3lYwnMmQ9aNbm4%3d"">Washington (9)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=kkiUyuxrycBtnPYNv6BP0jqpmgG6FVjOuoy5rVlO%2fbc%3d"">Utah Valley (8)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=V2JDYHUd58IrxYTCcICclXAkvuPz3rZ6%2fqdIhGRuUlA%3d"">Santa Clara (16)</a>",0 - 3
b,r,e,a,k
Colorado Mines,6
teamInfo,Orediggers,"Golden, Colorado",,,
0,Ezra Goldenberg
0,Philip Altman
01,Randy Lahm
02,Mychael Holloran
03,Reed Gorner
04,Benjamin Koller
06,Felix Graves
07,Caleb Mark
08,Jackson McCool
09,Ben Ritzman
12,Jack Fortune
13,Dashiell  May
14,Hans Krull
19,Tristan Peterson
22,Theo Rice-Evans
23,Spencer Weldon
33,Quinton Lorenz
35,Bradyn Andres
37,Jones Kill
44,Charlie Keigwin
48,Drew Kaprielian
49,Stephen Pegher
51,Noah Beirne
63,Carter Gonzalez
b,r,e,a,k
Colorado College,5
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=vXcZq3OoMVex%2bM9D0htrCcse%2fR%2bwX07C5sCg7AmYKbA%3d"">Carleton College (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=tSbe7jAw0xlCULL5tr9qv3wEetKHpHntmIejByihaD8%3d"">Oregon (8)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=A9pkqwz6UAqUR2%2bzhhbny4iAzY%2bgpSbnI9Mx8duV5pg%3d"">UCLA (9)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=F7oUryvb3E32F2vFE7A%2b4Zp%2f5E9YIFwFXDtZI%2bNcD%2bg%3d"">California (16)</a>",0 - 3
b,r,e,a,k
Claremont,4
teamInfo,Braineaters,"Claremont , California",linktr.ee/brainsult,,
coaches,Austin Baxter
0,Samuel Winkler
01,Josh Marx
02,Ryan Williams
03,Arenaria Cramer
05,Jacques Paradis
07,Elias Gradinger
08,Martín Jimenez-Williams
09,Emmett Levine
13,Silas Brock
16,Leo Furr
20,Luxuan Chang
23,Johnny Russell
24,Luca Davis
27,Charlie Palmer
28,Jamie Miller
30,Isamu Masayoshi Sims
31,Sam Fischer
37,Harold Fuson
45,Sebastian Harvey
57,Mitchell Yam
63,Leo Godsberg
71,Elijah Axt
77,Graham Hynes
77,Jeremy Kaufman
80,Isaiah Curtis 
93,Jack Sheehan
99,Jacob Leichter Wilson
b,r,e,a,k
Gonzaga,7
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=8RBrCmzRLs6z1XvjEYta8oe4Ks59K0BaaUj%2fqlQTBFs%3d"">Georgia (B) (7)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=n18c0mzICB5VrDJmk7DG8TIdy9pPGcSJCu8NYbaZoBM%3d"">Ave Maria (B) (1)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=sW%2fdBgWsfeYhlAXHbSCpx%2fMu9sfKgMLUoWDPWu%2bpwQo%3d"">Miami (Florida) (8)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=hZ%2bCzIiAZUZqURbz1Q1vWZa7cWV5%2f%2fhANeRb3D25F9w%3d"">Embry-Riddle (2)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=FPpTzogbSTfimxW8JDlCiz%2f5R%2b5qHw8STjScoRw52iM%3d"">Florida (B) (3)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=QxQmign6gFE%2buKsX%2bGEVvUO%2fS2y0GQc%2fe0c0GxDZg1s%3d"">Florida Polytechnic (4)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=jAFJQHFlD7knoPyt7jyzDE5D4WWS06W35x8H074%2bAR8%3d"">Purdue (B) (10)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=rS81hblG4%2buYxDqMyEZdc7WCbESqIEDfQme95lLHJKQ%3d"">Florida State (B) (5)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=8UAVFbs8RV%2bQkvgXu4q1CgG6sn8KrgdFZH9ownOOdsw%3d"">North Florida (9)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=fbUH%2f3sEQHU6j%2f8FBra0D0ISGlTrGKUGRaNdAnjxgcQ%3d"">South Florida (B) (11)</a>",0 - 3
"<a href=""/events/teams/?EventTeamId=zRSb%2bvy67D97I3nBgvCEO0qNB2u%2fPfs7JjEiFuB3%2bzw%3d"">Florida Tech (6)</a>",0 - 4
b,r,e,a,k
Puget Sound,8
teamInfo,Postmen,"Tacoma, Washington",http://www.upsultimate.com/,https://www.facebook.com/PugetSoundPostmen,https://twitter.com/upsultimate
0,Elliot Williams
0,Gabriel Guinn
0,Isaac Schonberger
0,Jackson Stapleton
0,Jay Bridges
0,Kevin Cuda
0,Maxwell Reisinger
0,Aaron Donovan
0,Aidan Elsbernd
0,Parker Beall
0,Samuel Turner
0,Shota Fletcher
0,William Dunne
3,Alex Rossmeissl
18,Tate Halbert
37,Samuel Bequette
50,Nainoa Ohata
64,Daniel Johnson
69,Sahaj Olivar
69,Nathan Ludington
72,Noah Hornecker
b,r,e,a,k
Occidental,10
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=Zlh8cy0ku6LAXGWnNYA%2bSO%2b%2bzCrFYch9Qfc34VSCkws%3d"">North Carolina (1)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=DKWtk0JY8Z3b2eeGjhMmKF43DAJteC3n1umnyvlEf0A%3d"">Davenport (8)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=J77vHnY46OQYAcrQdWlgWkJ7QgTCYwjzNdajpCNROIc%3d"">Yale (9)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=H%2fmJaXEi%2fxO59Fv56QwbCL%2fW7lOBUe7Hxbm7b18RnHE%3d"">Case Western Reserve (16)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=A0Bjm9yNTvhk1HTvKcCORS4AjzajoD85QWr5ApcWL7g%3d"">Appalachian State (17)</a>",0 - 4
b,r,e,a,k
s,t,a,g,e,s
pools,Men's+ GD
pool,Pool A
Occidental,Puget Sound,6,13,"02/14/2026, 08:15",Pool A,Final
Gonzaga,Colorado College,7,13,"02/14/2026, 08:15",Pool A,Final
Macalester,Whitman,13,10,"02/14/2026, 08:15",Pool A,Final
Claremont,Carleton College-CHOP,11,13,"02/14/2026, 08:15",Pool A,Final
Lewis & Clark,Colorado College,11,12,"02/14/2026, 10:00",Pool A,Final
Colorado Mines,Claremont,13,9,"02/14/2026, 10:00",Pool A,Final
Gonzaga,Occidental,13,9,"02/14/2026, 10:00",Pool A,Final
Puget Sound,Macalester,7,12,"02/14/2026, 10:00",Pool A,Final
Macalester,Gonzaga,13,11,"02/14/2026, 11:45",Pool A,Final
Occidental,Colorado Mines,9,13,"02/14/2026, 11:45",Pool A,Final
Whitman,Claremont,13,10,"02/14/2026, 11:45",Pool A,Final
Lewis & Clark,Carleton College-CHOP,13,7,"02/14/2026, 11:45",Pool A,Final
Carleton College-CHOP,Colorado College,13,7,"02/14/2026, 13:30",Pool A,Final
Puget Sound,Colorado Mines,9,13,"02/14/2026, 13:30",Pool A,Final
Lewis & Clark,Whitman,13,9,"02/14/2026, 14:30",Pool A,Final
Macalester,Occidental,13,6,"02/15/2026, 08:15",Pool A,Final
Colorado College,Whitman,11,12,"02/15/2026, 08:15",Pool A,Final
Colorado Mines,Carleton College-CHOP,7,13,"02/15/2026, 08:15",Pool A,Final
Gonzaga,Puget Sound,12,11,"02/15/2026, 08:15",Pool A,Final
Carleton College-CHOP,Whitman,12,13,"02/15/2026, 10:00",Pool A,Final
Lewis & Clark,Colorado Mines,13,8,"02/15/2026, 10:00",Pool A,Final
Puget Sound,Claremont,5,13,"02/15/2026, 10:00",Pool A,Final
Colorado College,Occidental,13,4,"02/15/2026, 10:00",Pool A,Final
Carleton College-CHOP,Gonzaga,13,5,"02/15/2026, 11:45",Pool A,Final
Lewis & Clark,Claremont,12,11,"02/15/2026, 11:45",Pool A,Final
Colorado Mines,Macalester,13,10,"02/15/2026, 11:45",Pool A,Final
Colorado College,Puget Sound,12,13,"02/15/2026, 11:45",Pool A,Final
Claremont,Gonzaga,12,10,"02/15/2026, 13:30",Pool A,Final
Lewis & Clark,Macalester,13,12,"02/15/2026, 13:30",Pool A,Final
Whitman,Occidental,13,11,"02/15/2026, 13:30",Pool A,Final
b,r,e,a,k
