Midwest Throwdown 2026,College - Women ,14,2,2026
San Diego,CA,2026-02-14,2026-02-15
https://play.usaultimate.org/events/Vice-Presidents-Day-Invite-2026/schedule/Men/CollegeMen/
Carleton College-Eclipse,1
0,Sophia Fan
0,Xin Wen
0,Zayna Hopkins
5,Lucy Manalang
12,Noa Watson
13,May Kinnamon
17,Bea Lloyd
24,Adi Megiddo
32,Caeli Rieger
34,Kathryn Teske
70,Claire Lee
99,Sophie Diliberti
b,r,e,a,k
Kansas,12
teamInfo,Betty Ultimate,"Lawrence, Kansas",www.bettyultimate.com,https://www.facebook.com/pages/Betty-Ultimate/144061402213,https://twitter.com/bettyultimate
coaches,Jordan Warren
01,Brynn Motes
04,Anna Ross
05,Evanne Alstrom
06,Claire Butzlaff
07,Allie Froendt
09,Ava Scanlon
10,Abigail Webster
11,Kyndall Gordon
15,Marina Bontrager
16,Olivia Lischer
18,Zander Semrau
19,Adela Lett
24,Elizabeth  Hegji
25,Lauren Fraser
33,Jillian Blount
37,Georgia Hansen
72,Violet Meyers
b,r,e,a,k
Northwestern,13
teamInfo,Claw,"Evanston, Illinois",,https://www.facebook.com/NUclaw,https://twitter.com/NUclaw_
0,Addison Stover
0,Amalia Laguna
0,Anika Proddutoor
0,Ashley Ruiz-Santiago
0,Ella Waldman
0,Emilie Tueting
0,Emily Stanger
0,Emily O'Connor
0,Emma Xiao
0,Gabrielle Jarrett
0,Heather Mooney
0,Kaavya Mishra
0,Lucy Madsen
0,Margaret Sprigg-Dudley
0,Natalie Coleman
0,Rachel Xiao
0,Rahwa Tesfay
0,Rui Lin
0,Tianyi Li
0,Wengyin Ho
0,Wylde Laden
0,Yang Qian
0,Yaxi Chen
0,Zora Warren
23,Lauren Levinson
b,r,e,a,k
Grinnell,17
teamInfo,Grinneleanor Roosevelts,"Grinnell, Iowa",,,
0,Charlotte Sternbach
0,Julia Ghorai
0,Kaho Kuroda
0,Kristen Bellinger
0,Lily Freeman
0,Rebecca Boroda
0,Tamar Breines
17,Sophia Unzicker
28,Carolyn Rivero
31,Hannah Pierce
40,Adella Catanzaro
45,Avery Haden
b,r,e,a,k
Wisconsin-Milwaukee,24
teamInfo,BlackCat,"Milwaukee, Wisconsin",,,
05,Lilli Twohig
06,Teagan Tulley
07,Rylie  Gagnon
08,Jillian  Baumgart
09,Ruby Flores
10,Eleanor Feeney
11,Brianna Grilley
14,Addison Karls
15,Hayden Kozmer
17,Isabel Skwierczynski
29,Emily Levesque
32,Madeline Sgarlata
33,Lucy Swenson
35,Delaney Bares
41,Addyson  Wasilewski
50,Morgan Egbert
67,Avery Hanson
69,Amber Magdziasz
b,r,e,a,k
Notre Dame (B),25
teamInfo,Thunder,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,
0,Catherine Chambers
0,Clare Stroner
0,Ella Keating
0,Emma Simard
0,Frances Webb
0,Hope Wanken
0,Isabella Flores
0,Jiaxi Wang
0,Kathleen Burke
0,Kayla Bouwhuis
0,Kristen Kelly
0,Malina Mawhorr
0,Mara Morales-Arnao
0,Maria  Souder
0,Marissa Pagano
0,Mary Sullivan
0,Mary Bridget Molony
0,Maya Blazer
0,Natalee Shipley
0,Noemi Carrillo Barajas
0,Riley Doyle
0,Rita Barhouche
0,Sofia Granieri
0,Sydney Nelson
6,Margaret Mei
28,Molly Donaruma
b,r,e,a,k
Wisconsin-La Crosse,18
teamInfo,Galaxy,"La Crosse, Wisconsin",,,
03,Rachel Quarberg
07,Alexandra Staver
11,Caroline Kibler
12,Anna Bowes
13,Holly Howard
14,Alexius Mancl
15,Rachel Halling
17,Keira Burton
18,Allison Petter
19,Lauren  Munson
20,Noelle Teschner
25,Christina Burghardt
37,Karley Dahlman
47,Rosa Myers
99,Kasey Hammill
b,r,e,a,k
Washington University (B),23
teamInfo,Locamotive,"St.Louis, Missouri",,https://www.facebook.com/twoWUs,https://twitter.com/wuwuisLOCA
02,Izzy Kohl
03,Ciela Stillings
05,Catherine D'Orazio
18,Oluwatoni John
18,Vivian Zweig
22,Elizabeth Ciment
24,Diya Gupta
26,Angelina Pitt
33,Kate Hussa
35,Kaya Banerjee
36,Meishu Han
37,Patricia Sutor
40,Beatrice Augustine
46,Flannery Poon
47,Johanna Jachna
51,Soph Lin
52,Hannah McWhan
60,Yaning Lu
80,Lexi Azrin
b,r,e,a,k
DePaul,26
teamInfo,Laser Chains,"Chicago, Illinois",https://dehub.depaul.edu/laserchains/home/,,
04,Lily Smith
09,Lauren Hyatt
09,Sadie Peterson
11,Nellie Mai
12,Emma Lange
13,Adeline Halverson
18,Vanessa Mazur
27,Jillian Allen
29,Frances Ganser
33,Tessa Tully
61,Agnes Kuchta
b,r,e,a,k
Michigan (B),19
teamInfo,Michigan B,"Ann Arbor, Michigan",,,
0,Lina Li
2,Phoebe Cavanaugh
7,Nina Holm
11,Juliet Franklin
17,Sabrina Mannion
17,Sophia Nowaczewski
18,Lihan Qiu
22,Kiu Lui
28,Lindsey Ye
44,Grace Schuur
49,Quynh-An Vo
67,Emily Copley
77,Melanie Karls
b,r,e,a,k
Vanderbilt,22
teamInfo,Surge,"Nashville, Tennessee",https://www.instagram.com/vandy.surge?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,
0,Angelina Ma
0,Anna Thornton
0,Connie Su
0,Eliza Matthias
0,Luchenzhi Wang
0,Qingya Shi
0,Yixuan Zhang
9,Abby Faulhaber
14,Rhea  Patney
20,Kayla Kornfeld
b,r,e,a,k
Harding,27
teamInfo,Sky Bisons,"Searcy, Arkansas",,,
02,Haley  Sachau
06,Adria Stirrup
09,Makenna Watson
11,Leilani Olbeter
12,Clara Kernodle
15,Ella Heightman
23,Lydia Love
35,Judy Johnston
42,Autumn grady
86,Elaina Stephens
b,r,e,a,k
Illinois (B),30
teamInfo,Mamba,"Champaign-Urbana, Illinois",https://www.illinoismenace.com/,https://www.instagram.com/illinoismamba/,
03,Sam Miller
04,Ren Goodfriend
05,Ella Byrne
07,Chenyue Zhu
08,Teagan O'Connor
12,Lucy Horkavy
13,Ishani Kalavagunta
18,Serafina Salituro
22,Jessica Cotturone
24,Rongrong Zhu
47,Maggie Schram
52,Juliette Bezaire
64,Anna Roberts
70,Nicole Grudzien
b,r,e,a,k
Carleton College (C),20
teamInfo,Nova,"Northfield, Minnesota",,,
0,Adele  Choukrane
0,Aurora Smith
0,Cordelia Whitman
0,Elizabeth Hathaway Ruiz
0,Ella Hennigan
0,Haodan Luo
0,Jinglin Liu
0,Jocelyn Gursky
0,Katherine Rhodes
0,Lexi Podkaminer
0,Lizzie Appelbaum
0,Natalie Berman-Schneider
0,Penelope Steffen
0,Seraphina Shutt
0,Zian Song
4,Sadie  Hanscom
12,Iris Steiner-Manning
14,Maeve Monahan
85,Nora Underwood
b,r,e,a,k
Truman State,21
teamInfo,TSUnami Women's Ultimate,"Kirksville, Missouri",http://tsunamiultimate.weebly.com/,https://www.facebook.com/tsunamiultimate/,https://twitter.com/tsunamiultimate
0,Adrienne Bacott
0,Allison Land
0,Annelise Hahn
0,Caroline Fry
0,Cassia McCluskey
0,Grace Reddekopp
0,Isabelle Crowell
0,Jasmin Elwood
0,Julie-Emilia Pahl
0,Keeghan Siems
0,Kennedy Sponseller
0,Madi Hunter
0,Micaiah Roth
0,Sarah Hanson
0,Sofia Kattentidt
0,Sophia Lee
0,Suparna Chintha
b,r,e,a,k
Missouri State,28
teamInfo,Bearly Lethal,"Springfield, Missouri",,,
0,Addison Cambron
4,Nicole Shirley
07,Megan Simpson
08,Isabella Eagan
10,Virginia Steck
12,Layla Lunsford
15,Caroline Linberger
18,Parker Bryant
30,Izzy wrisberg
44,Megan  Mueller
b,r,e,a,k
Wisconsin (B),29
teamInfo,Atropa,"Madison, Wisconsin",https://win.wisc.edu/organization/womensultimate,https://www.facebook.com/groups/421591531301929/?bookmark_t=group,
coaches,Sophie Hyman
0,Isabel Nathan
0,Maya Bond
0,Yen Ly
19,Rowan Trest
23,Cecilia Gustafson
24,Nisvana Shams
27,Elyse Slattery
31,Autumn Heffernan
66,Maddie  Londgren
77,Ella Cagle
99,Kaitlyn Hoang
b,r,e,a,k
s,t,a,g,e,s
pools,Tier 1 Pool Play
pool,Pool A
Carleton College-Eclipse,Saint Louis,0,0,"02/28/2026, 08:30",Pool A,Scheduled
Iowa State,Marquette,0,0,"02/28/2026, 08:30",Pool A,Scheduled
Carleton College-Eclipse,Marquette,0,0,"02/28/2026, 10:00",Pool A,Scheduled
Carleton College-Eclipse,Iowa State,0,0,"02/28/2026, 11:30",Pool A,Scheduled
Marquette,Saint Louis,0,0,"02/28/2026, 11:30",Pool A,Scheduled
Iowa State,Saint Louis,0,0,"02/28/2026, 13:00",Pool A,Scheduled
pool,Pool B
Purdue,Arkansas,0,0,"02/28/2026, 08:30",Pool B,Scheduled
Washington University,Purdue,0,0,"02/28/2026, 10:00",Pool B,Scheduled
Arkansas,Iowa,0,0,"02/28/2026, 10:00",Pool B,Scheduled
Washington University,Arkansas,0,0,"02/28/2026, 11:30",Pool B,Scheduled
Purdue,Iowa,0,0,"02/28/2026, 11:30",Pool B,Scheduled
Washington University,Iowa,0,0,"02/28/2026, 13:00",Pool B,Scheduled
pool,Pool C
St Olaf,Wisconsin-Eau Claire,0,0,"02/28/2026, 08:30",Pool C,Scheduled
Illinois,Winona State,0,0,"02/28/2026, 08:30",Pool C,Scheduled
St Olaf,Illinois,0,0,"02/28/2026, 10:00",Pool C,Scheduled
Wisconsin-Eau Claire,Winona State,0,0,"02/28/2026, 10:00",Pool C,Scheduled
St Olaf,Winona State,0,0,"02/28/2026, 13:00",Pool C,Scheduled
Illinois,Wisconsin-Eau Claire,0,0,"02/28/2026, 13:00",Pool C,Scheduled
pool,Pool D
Missouri,Northwestern,0,0,"02/28/2026, 08:30",Pool D,Scheduled
Macalester,Kansas,0,0,"02/28/2026, 10:00",Pool D,Scheduled
Missouri,Kansas,0,0,"02/28/2026, 11:30",Pool D,Scheduled
Macalester,Northwestern,0,0,"02/28/2026, 11:30",Pool D,Scheduled
Missouri,Macalester,0,0,"02/28/2026, 13:00",Pool D,Scheduled
Kansas,Northwestern,0,0,"02/28/2026, 13:00",Pool D,Scheduled
b,r,e,a,k
pools,Tier 2 Pool Play
pool,Pool E
Grinnell,Wisconsin-Milwaukee,0,0,"02/28/2026, 08:30",Pool E,Scheduled
Grinnell,Notre Dame (B),0,0,"02/28/2026, 10:00",Pool E,Scheduled
Wisconsin-Milwaukee,Notre Dame (B),0,0,"02/28/2026, 13:00",Pool E,Scheduled
pool,Pool F
Washington University (B),DePaul,0,0,"02/28/2026, 08:30",Pool F,Scheduled
Wisconsin-La Crosse,DePaul,0,0,"02/28/2026, 10:00",Pool F,Scheduled
Wisconsin-La Crosse,Washington University (B),0,0,"02/28/2026, 13:00",Pool F,Scheduled
pool,Pool G
Vanderbilt,Harding,0,0,"02/28/2026, 08:30",Pool G,Scheduled
Michigan (B),Vanderbilt,0,0,"02/28/2026, 10:00",Pool G,Scheduled
Harding,Illinois (B),0,0,"02/28/2026, 10:00",Pool G,Scheduled
Michigan (B),Harding,0,0,"02/28/2026, 11:30",Pool G,Scheduled
Vanderbilt,Illinois (B),0,0,"02/28/2026, 11:30",Pool G,Scheduled
Michigan (B),Illinois (B),0,0,"02/28/2026, 13:00",Pool G,Scheduled
pool,Pool H
Carleton College (C),Wisconsin (B),0,0,"02/28/2026, 08:30",Pool H,Scheduled
Truman State,Missouri State,0,0,"02/28/2026, 08:30",Pool H,Scheduled
Carleton College (C),Truman State,0,0,"02/28/2026, 10:00",Pool H,Scheduled
Missouri State,Wisconsin (B),0,0,"02/28/2026, 11:30",Pool H,Scheduled
Carleton College (C),Missouri State,0,0,"02/28/2026, 13:00",Pool H,Scheduled
Truman State,Wisconsin (B),0,0,"02/28/2026, 13:00",Pool H,Scheduled
b,r,e,a,k
clusters,Tier 2 Crossovers
cluster,Pool E v F Crossover
Wisconsin-La Crosse,Notre Dame (B),0,0,"02/28/2026, 08:30",,Scheduled
Washington University (B),Wisconsin-Milwaukee,0,0,"02/28/2026, 10:00",,Scheduled
Grinnell,DePaul,0,0,"02/28/2026, 11:30",,Scheduled
b,r,e,a,k
brackets,Tier 1 Bracket Play
bracket,Championship
bracket,Third Place
bracket,5th Place Bracket
bracket,7th Place
bracket,9th Place Bracket
bracket,11th Place
b,r,e,a,k
clusters,Tier 1 Sunday Round Robin
b,r,e,a,k
brackets,Tier 2 Bracket Play
bracket,Championship
bracket,3rd Place
bracket,5th Place Bracket
bracket,7th Place
b,r,e,a,k
clusters,Tier 2 Sunday Round Robin
b,r,e,a,k
