Needle in a Ho-Stack 2026,College - Women ,28,3,2026
Charlotte,NC,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack-2026/schedule/Women/CollegeWomen/
Tennessee,1
teamInfo,Bitchmonkeys,"Harrisonburg, Virginia",,,https://twitter.com/Bitchmonkeys
0,Ava George
0,Caitlyn Shumadine
0,Carly Varela
0,Elizabeth Pumphrey
0,Ella Bruinooge
0,Isabel Kinney
0,Julia Flick
0,Karime Juarez
0,Katelyn Lough
0,Kiley Byers
0,Natalie Collins
0,Xanthe Bergel
b,r,e,a,k
Cedarville,8
teamInfo,Queen Bee,"Cedarville, Ohio",,,http://@queenbeeuf
0,Alaina Lowery
0,Charis Marshal
0,Fiona Glessner
0,Jessica Carr
0,Meghan Exline
0,Lauren Crider
3,Norah Marshal
4,Gloria Martus
8,Rebekah Boyes
10,Alaina Hubble
11,Julia Hricko
14,Elizabeth Hieter
16,Sophia Zheng
21,Rachel McFarlane
24,Rachel Powers
33,Summer Tenpas
37,Leah Twarog
43,Kathleen DeJong
82,Stephanie LaFountain
b,r,e,a,k
Emory,5
teamInfo,Luna,"Atlanta, Georgia",,,https://twitter.com/lunaultimate
0,Makenna Persaud
0,Naomi Altman
0,Nora Ding
0,Pauline Golder
0,Ruthie Williams
0,Siena Lonsdorf
0,Tiffany Chen
0,Zee Gilefsky
0,Abby Brown
0,Abigail Pavlicek
0,Amelia Lang-Fallon
0,Caroline Ball
11,Lily  Besaw
17,Chloe Man
b,r,e,a,k
St Olaf,3
teamInfo,Vortex,"Northfield, Minnesota",http://vortexultimate.weebly.com/,https://www.facebook.com/VortexWomensUltimate/,https://twitter.com/STOWomensUlti
coaches,Josh Yira
03,Sophia Stender
04,Kayla Wengelewski
05,Antigone Van Slooten
07,Olive Loewer
09,Sadie Smith
10,Gwendolyn Stender
11,Eve Gardner
12,Gwen McRoberts
13,Sarah Heinecke
15,Natty Woods
16,Eliana  Idzikowski
17,Juliana Eno
18,Kaisa Olson
19,Julia Mockert
22,Sarah Lester
23,Maggie Walsh
24,Alexandria Lennon
27,Alexia Swiglo
28,Jada Himmelberg
37,Char Batchelor
44,Agnes Smith
87,Rachel Katzovitz
b,r,e,a,k
North Carolina State,7
teamInfo,Jaga Monsta,"Raleigh, North Carolina",https://catalog.ncsu.edu/about/student-services/academic-success-center/,https://www.facebook.com/pages/J%C3%A4ga-NCSU-Womens-Ultimate/153552627991990,https://twitter.com/NCSUJagaMonsta
02,Kira Barth
03,Lyla Cashman
04,Isabella Bevans
05,Bel Javorski
06,Zoe Huntington
07,J Sanchez-Collins
09,Kate Buckner
10,Sophia Randolph
11,Darcy Boast
12,Jaida Jakubiak
13,Mary Maceda
15,Elizabeth Sieburg
18,Maiana Nelson
19,Maria Carswell
20,Sabina Melfi
22,Zephyr Parker
24,Stevie Neff-Sharum
25,Peyton Gardner
30,Reilly Adams
33,Evie  Bick
54,Grace Pell
b,r,e,a,k
Virginia Tech,4
teamInfo,Burnettes,"Blacksburg, Virginia",https://vtburnettes.wordpress.com/,,https://twitter.com/vtburnettes
0,Addison Thompson
0,Alison Ezzell
0,Allison Bowman
0,Anna Thomas
0,Autumn Murphy
0,Bridget Falgui
0,Caeli Mardo
0,Cora Jones
0,Ellen Muldowney
0,Grace Wright
0,Hailey Adami
0,Jillian Lewis
0,Karla Jaen Valle
0,Lily Smeltzer
0,Meena Krishna Kumar
0,Nicole Carrasco
0,Paige Miller
0,Peyton Penn
0,Peyton Anderson
0,Reyhaneh Boostani
0,Riley Price
23,Abby Haycock
b,r,e,a,k
Clemson,12
teamInfo,Tiger Lilies,"Clemson, South Carolina",,,
0,Estefanía Epifanio
0,Jasmine Hagerty
0,Katherine Brosnan
0,Laura Honeycutt
0,Maura Korte
0,Meg Jew
0,Rachel Parrish
0,Sabrina Fernandez
0,Sakura Gastaldo
0,Stella Martyak
0,Taylor Simoes
0,Alexa Ivnik
0,Allegra Di Magno
0,Amanda Lam
0,Arianna Hagen
0,Caitlin McDade
0,Eliana Broersma
1,Eliza Haines
b,r,e,a,k
Oberlin,14
teamInfo,Preying Manti A,"Oberlin, Ohio",https://ocmanti.weebly.com,https://www.facebook.com/OberlinUltimate,https://twitter.com/OberlinManti
0,Eleanor Richards
0,Ella Kavanaugh
0,Greta Lee
0,Isabel Grumbach-Bloom
0,Isla McCullough
0,Julia Cohen
0,Laleh Maghbouleh
0,Lilly Tullio
0,Mai Bolster
0,Maille Kimble
0,Paige Brown
0,Phebe Grandison
0,Rose Meliker-Hammock
0,Sasha Celimli
0,Sofia Scherer
0,Amelia Citron
0,Sunam Govind
21,Alisha Akhtar
23,Sofia Slack
49,Yixuan Ma
60,Miya Liang
95,Catherine Williams
b,r,e,a,k
South Carolina (B),20
teamInfo,Pyro,"Columbia, South Carolina",,,
0,Cassie Townes
0,Kelsey Curry
0,Leah Vanags
0,Margaret Langloh
0,Karina Sheth
0,Sophia Scimemi
6,Jaden Conner
8,Savanna Pierson
10,Anna Bogdan
11,Megan Borseth
24,Edy McGoldrick
26,Shayna Gross
36,Irena Enuica
42,Virginia Arnold
67,Elena Schafer
88,Katherine Batterson
b,r,e,a,k
Davidson,15
teamInfo,People's DUFF,"Davidson, North Carolina",,,
0,Allie Vorley
0,Becca Flosi
0,Dalia Madanick
0,Aimee Ding
0,Ellie Boehmcke
0,Maddie Mendelsohn
0,Mary Dixon
0,Rebecca Polgar
0,Laura Hirt
0,Yuning Fang
9,Yuehan Sun
12,Emma Busch
13,Ella Dittmer
19,Alejandra  Marron
20,Lillian Dyslin
b,r,e,a,k
Miami (Florida),16
teamInfo,Florida) (Southern Tropical Depressions,"Coral Gables, Florida",,https://tinyurl.com/umwultimate,https://twitter.com/UMWultimate
0,Abigail Burke
0,Adalay  Stubbs
0,Ainsley Heinz
0,Fangting Lin
0,Monika  Gilicinska
0,NYDIA SEPULVEDA
0,Sadie Harris
0,Alexis Watkins
0,Bryce  Zwickel
0,Tallula Dunn
5,Sarah Schwabe
6,Alexandra Paz Paz
14,Cadence Kelly
15,Sophia Peterson
69,Snowe Simpson
b,r,e,a,k
Berry,17
teamInfo,Valkyries,"Mount Berry, Georgia",,,
2,Atlas Palmeri
3,Katelyn Cunningham
4,Anna Fox
5,Amber Cornett
6,Miranda Merchant
8,Laurel  Hoffman
9,Brianne Canavan
11,Charlotte Howerton
12,Reesa Wells
17,Claire Theiss
19,Natalie Keillor
26,Mia McDougal
50,Audrey Courtney
64,Savannah Talley
b,r,e,a,k
Texas A&M,18
teamInfo,Stacked,"College Station, Texas",,https://www.facebook.com/TAMUStacked,
0,Allison Martin
0,Ashley Hisle
0,Jackie Muldowney
0,Kathleen Hake
0,Maribel Stotler
0,Mekenzie Horner
0,Nivriti Eadala
0,Sara Kolle
2,Ruhi Ashley
08,Jenna Garcia
b,r,e,a,k
Emory (B),23
teamInfo,Tuna,"Atlanta, Georgia",,,https://twitter.com/tuna_ultimate?s=20&t=zpPFT-mB9IGpVo5x9hZuyw
0,Audrey Wu
0,Daniella Punko
0,Isabella Fivas
0,Jennifer Pasternack
0,Maimunatu Bakie
0,Narin Kim
0,Phoebe Hall
0,Rosie Dsane-Selby
0,Sarah Speed
0,Ziyi Yang
b,r,e,a,k
Wake Forest,19
teamInfo,Ruckus,"Winston-Salem, North Carolina",http://wfuwomensultimate.weebly.com/,https://www.facebook.com/groups/440939869267260/,https://twitter.com/WfRuckus
0,Giavanna Moscardino
0,Hunniya Ahmad
0,Julia Knowles
0,Kelly Holcomb
0,Leah Denton
0,Leila Flummerfelt
0,Rae Chai
0,Scarlett Johnson
0,Spencer Hillman
0,Summer LaPress
0,Vicky Shi
0,Clara Ambrose
8,Evelyn Shatto
15,Natalie Socci
19,Eva Probus
b,r,e,a,k
Northeastern (B),22
teamInfo,Valkyries,"Boston, Massachusetts",http://www.ultimate.neu.edu/women/,https://www.facebook.com/pages/Northeastern-Valkyries-Womens-Club-Ultimate-Frisbee/261962653833898?fref=ts,
0,Aasha Parikh
0,Audrey Steger-Wilson
0,Jessica Barrett
0,Sofia Rutman
01,Danielle Stone
03,Emily Wu
09,Nicole Gerzon
10,Betsy Squires
18,DanLi Lin
25,Kellie Ji
26,Juliana Preston
29,Kaitlin Rattray
48,Ainsley Witte
49,Laurel Tringe
50,Abigail Lewandowski
53,En Jui Hsu
55,Michelle Bahhady
57,Katherine Pepin
73,Lauren Koster
77,Emily Zhou
80,Clare Tubbs
97,Kate Rooney
b,r,e,a,k
George Mason,21
teamInfo,Extinction,"Fairfax, Virginia",,,
0,Gloria Wu
0,Vaishnavi Constance
04,West Landis
06,Sofía Ames-Rodriguez
12,Grace McIntyre
13,Sara Zena
14,Alaysia Prear
16,Kadan Jones
23,Iyona Hodges
26,Maya McHarg
32,Phoebe Nichols
67,Zai Mustafaa
b,r,e,a,k
North Carolina (B),13
teamInfo,Preying Manti A,"Oberlin, Ohio",https://ocmanti.weebly.com,https://www.facebook.com/OberlinUltimate,https://twitter.com/OberlinManti
0,Eleanor Richards
0,Ella Kavanaugh
0,Greta Lee
0,Isabel Grumbach-Bloom
0,Isla McCullough
0,Julia Cohen
0,Laleh Maghbouleh
0,Lilly Tullio
0,Mai Bolster
0,Maille Kimble
0,Paige Brown
0,Phebe Grandison
0,Rose Meliker-Hammock
0,Sasha Celimli
0,Sofia Scherer
0,Amelia Citron
0,Sunam Govind
21,Alisha Akhtar
23,Sofia Slack
49,Yixuan Ma
60,Miya Liang
95,Catherine Williams
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Tennessee,Appalachian State,13,2,"03/28/2026, 08:30",Pool A,Final
George Washington,Duke,3,9,"03/28/2026, 08:30",Pool A,Final
Tennessee,Duke,12,4,"03/28/2026, 10:00",Pool A,Final
George Washington,Appalachian State,7,4,"03/28/2026, 10:00",Pool A,Final
Tennessee,George Washington,13,3,"03/28/2026, 13:00",Pool A,Final
Duke,Appalachian State,6,7,"03/28/2026, 13:00",Pool A,Final
pool,Pool B
James Madison,North Carolina-Wilmington,4,9,"03/28/2026, 08:30",Pool B,Final
Emory,Cedarville,6,7,"03/28/2026, 08:30",Pool B,Final
James Madison,Cedarville,9,4,"03/28/2026, 10:00",Pool B,Final
Emory,North Carolina-Wilmington,2,10,"03/28/2026, 10:00",Pool B,Final
James Madison,Emory,7,6,"03/28/2026, 13:00",Pool B,Final
Cedarville,North Carolina-Wilmington,2,13,"03/28/2026, 13:00",Pool B,Final
pool,Pool C
St Olaf,Clemson,7,5,"03/28/2026, 08:30",Pool C,Final
Virginia Tech,North Carolina State,5,6,"03/28/2026, 08:30",Pool C,Final
St Olaf,North Carolina State,7,5,"03/28/2026, 10:00",Pool C,Final
Virginia Tech,Clemson,6,5,"03/28/2026, 10:00",Pool C,Final
St Olaf,Virginia Tech,10,3,"03/28/2026, 13:00",Pool C,Final
North Carolina State,Clemson,13,5,"03/28/2026, 13:00",Pool C,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
Tennessee,St Olaf,9,12,"03/29/2026, 12:30",Championship,Final
Tennessee,James Madison,11,10,"03/29/2026, 09:30",Semis,Final
St Olaf,North Carolina-Wilmington,10,8,"03/29/2026, 09:30",Semis,Final
Tennessee,Appalachian State,10,7,"03/29/2026, 08:00",Quarters,Final
Oberlin,James Madison,8,9,"03/29/2026, 08:00",Quarters,Final
St Olaf,Emory,11,4,"03/29/2026, 08:00",Quarters,Final
Virginia Tech,North Carolina-Wilmington,4,11,"03/29/2026, 08:00",Quarters,Final
Tennessee,South Carolina (B),13,1,"03/28/2026, 14:30",Pre-Quarters,Final
Cedarville,Appalachian State,8,10,"03/28/2026, 14:30",Pre-Quarters,Final
North Carolina State,Oberlin,6,11,"03/28/2026, 14:30",Pre-Quarters,Final
James Madison,Clemson,10,6,"03/28/2026, 14:30",Pre-Quarters,Final
St Olaf,Davidson,13,4,"03/28/2026, 14:30",Pre-Quarters,Final
Duke,Emory,2,8,"03/28/2026, 14:30",Pre-Quarters,Final
Virginia Tech,George Washington,9,7,"03/28/2026, 14:30",Pre-Quarters,Final
Miami (Florida),North Carolina-Wilmington,5,12,"03/28/2026, 14:30",Pre-Quarters,Final
bracket,3rd Place
James Madison,North Carolina-Wilmington,12,7,"03/29/2026, 14:30",3rd Place,Final
bracket,5th Place
Oberlin,Virginia Tech,7,5,"03/29/2026, 12:30",5th Place,Final
Appalachian State,Oberlin,5,6,"03/29/2026, 09:30",5th Semis,Final
Emory,Virginia Tech,4,7,"03/29/2026, 09:30",5th Semis,Final
bracket,7th Place
Appalachian State,Emory,1,13,"03/29/2026, 12:30",7th Place,Final
bracket,9th Place
North Carolina State,Miami (Florida),8,6,"03/29/2026, 12:30",9th Place,Final
South Carolina (B),North Carolina State,6,8,"03/29/2026, 11:00",9th Semis,Final
Duke,Miami (Florida),5,7,"03/29/2026, 11:00",9th Semis,Final
South Carolina (B),Cedarville,9,8,"03/29/2026, 08:00",9th Quarters,Final
North Carolina State,Clemson,11,5,"03/29/2026, 08:00",9th Quarters,Final
Davidson,Duke,6,9,"03/29/2026, 08:00",9th Quarters,Final
George Washington,Miami (Florida),7,10,"03/29/2026, 09:30",9th Quarters,Final
bracket,11th Place
South Carolina (B),Duke,0,0,"03/29/2026, 12:30",11th Place,Scheduled
bracket,13th Place
Cedarville,George Washington,0,0,"03/29/2026, 12:30",13th Place,Scheduled
Cedarville,Clemson,10,9,"03/29/2026, 11:00",13th Semis,Final
Davidson,George Washington,6,7,"03/29/2026, 11:00",13th Semis,Final
bracket,15th Place
Clemson,Davidson,8,6,"03/29/2026, 12:30",15th Place,Final
b,r,e,a,k
clusters,Saturday Crossover Seeding
cluster,Crossover Seeding
Oberlin,Miami (Florida),W,L,"03/28/2026, 08:30",,Final
Davidson,Berry,7,4,"03/28/2026, 08:30",,Final
Texas A&M,Emory (B),1,6,"03/28/2026, 08:30",,Final
Wake Forest,Northeastern (B),7,5,"03/28/2026, 08:30",,Final
South Carolina (B),George Mason,8,3,"03/28/2026, 08:30",,Final
North Carolina (B),South Carolina (B),5,9,"03/28/2026, 10:00",,Final
Oberlin,Wake Forest,10,1,"03/28/2026, 10:00",,Final
Davidson,Emory (B),6,2,"03/28/2026, 10:00",,Final
Miami (Florida),Berry,13,3,"03/28/2026, 10:00",,Final
Oberlin,Davidson,11,1,"03/28/2026, 11:30",,Final
South Carolina (B),Miami (Florida),8,9,"03/28/2026, 11:30",,Final
b,r,e,a,k
pools,Consolation Pool Play
pool,Pool D
Texas A&M,George Mason,3,7,"03/28/2026, 10:00",Pool D,Final
Wake Forest,Berry,8,12,"03/28/2026, 11:30",Pool D,Final
North Carolina (B),Emory (B),10,2,"03/28/2026, 11:30",Pool D,Final
Northeastern (B),George Mason,6,5,"03/28/2026, 11:30",Pool D,Final
Texas A&M,Northeastern (B),4,6,"03/28/2026, 13:00",Pool D,Final
Texas A&M,Wake Forest,5,13,"03/29/2026, 08:00",Pool D,Final
Texas A&M,Berry,3,11,"03/29/2026, 09:30",Pool D,Final
Northeastern (B),North Carolina (B),5,7,"03/29/2026, 09:30",Pool D,Final
George Mason,Wake Forest,4,8,"03/29/2026, 09:30",Pool D,Final
Texas A&M,North Carolina (B),0,0,"03/29/2026, 11:00",Pool D,Scheduled
Northeastern (B),Emory (B),7,3,"03/29/2026, 11:00",Pool D,Final
George Mason,Berry,6,9,"03/29/2026, 11:00",Pool D,Final
Wake Forest,Emory (B),0,0,"03/29/2026, 12:30",Pool D,Scheduled
George Mason,North Carolina (B),6,5,"03/29/2026, 12:30",Pool D,Final
Northeastern (B),Berry,0,0,"03/29/2026, 12:30",Pool D,Scheduled
b,r,e,a,k
