Mardi Gras XXXVIII,College - Men ,21,2,2026
Baton Rouge,LA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Mardi-Gras-XXXVIII/schedule/Men/CollegeMen/
Jacksonville State,Rice,0,0,"02/21/2026, 08:30",Pool A,Scheduled
Florida State,Texas-San Antonio,0,0,"02/21/2026, 08:30",Pool A,Scheduled
Emory,Texas-San Antonio,0,0,"02/21/2026, 10:15",Pool A,Scheduled
Florida State,Jacksonville State,0,0,"02/21/2026, 10:15",Pool A,Scheduled
Emory,Rice,0,0,"02/21/2026, 12:15",Pool A,Scheduled
Texas-San Antonio,Jacksonville State,0,0,"02/21/2026, 12:15",Pool A,Scheduled
Emory,Jacksonville State,0,0,"02/21/2026, 14:00",Pool A,Scheduled
Florida State,Rice,0,0,"02/21/2026, 14:00",Pool A,Scheduled
Emory,Florida State,0,0,"02/21/2026, 15:45",Pool A,Scheduled
Texas-San Antonio,Rice,0,0,"02/21/2026, 15:45",Pool A,Scheduled
pool,Pool B
Auburn,Arkansas,0,0,"02/21/2026, 10:15",Pool B,Scheduled
Tennessee-Chattanooga,Texas State,0,0,"02/21/2026, 10:15",Pool B,Scheduled
Auburn,Texas State,0,0,"02/21/2026, 12:15",Pool B,Scheduled
Tennessee-Chattanooga,Arkansas,0,0,"02/21/2026, 12:15",Pool B,Scheduled
Auburn,Tennessee-Chattanooga,0,0,"02/21/2026, 15:45",Pool B,Scheduled
Arkansas,Texas State,0,0,"02/21/2026, 15:45",Pool B,Scheduled
pool,Pool C
Missouri,South Florida,0,0,"02/21/2026, 08:30",Pool C,Scheduled
LSU,Sam Houston,0,0,"02/21/2026, 08:30",Pool C,Scheduled
Missouri,Sam Houston,0,0,"02/21/2026, 10:15",Pool C,Scheduled
LSU,South Florida,0,0,"02/21/2026, 10:15",Pool C,Scheduled
Missouri,LSU,0,0,"02/21/2026, 14:00",Pool C,Scheduled
South Florida,Sam Houston,0,0,"02/21/2026, 14:00",Pool C,Scheduled
pool,Pool D
Alabama,Texas A&M,0,0,"02/21/2026, 10:15",Pool D,Scheduled
Mississippi State,Trinity,0,0,"02/21/2026, 10:15",Pool D,Scheduled
Alabama,Trinity,0,0,"02/21/2026, 12:15",Pool D,Scheduled
Mississippi State,Texas A&M,0,0,"02/21/2026, 12:15",Pool D,Scheduled
Alabama,Mississippi State,0,0,"02/21/2026, 14:00",Pool D,Scheduled
Texas A&M,Trinity,0,0,"02/21/2026, 14:00",Pool D,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
bracket,3rd Place Bracket
bracket,5th Place Bracket
bracket,7th Place Bracket
bracket,9th Place Bracket
bracket,11th Place Bracket
b,r,e,a,k
pools,Crossover Pool Play
pool,13th Place Pool
b,r,e,a,k
