East Coast Invite 2026,College - Men ,28,3,2026
Frederica,DE,2026-03-28,2026-03-29
https://play.usaultimate.org/events/East-Coast-Invite-2026/schedule/Men/CollegeMen/
Georgetown,1
33,Leo Gao
34,Riley Dagon
39,Neil Patel
46,Austin Chuang
47,Benjamin Bruce
51,Jay Ueki
56,Logan Greer
69,Raymond Wright
77,Phillip Phan
91,Chris Senf
b,r,e,a,k
Connecticut,29
teamInfo,UConn Huskies,"Storrs, Connecticut",https://www.instagram.com/uconnultimate/,,https://twitter.com/UConnMensUlti
0,Andrew Wanzenried
0,Ari Sobel-Pressman
0,Coleman Ross
0,Daniel Drlik
0,Daniel Cirella
0,Emmett Bandzak
0,Jack Fields
0,Jaden Sailer
0,Jiahao Wang
0,Joel Harris
0,Mark Lumpinski
0,Philip Nelson
0,Phillip Purcell
0,Ryan Matan
0,Ryan Walsh
0,Sam O'Sullivan
0,Tommy Bennert
0,John Sylvain
0,Yinan Cao
3,William Turgeon
4,Malcolm Ferguson
12,Alexander Manos
25,Davide Bussone
32,John Carrenard
b,r,e,a,k
MIT,20
teamInfo,Grim Beaver,"Cambridge, Massachusetts",http://mens-ult.mit.edu,https://www.facebook.com/pages/MIT-Mens-Ultimate/129768873797702,https://twitter.com/MITultimate
0,Bowen Wang
0,Eric Wang
0,Jeremy Propp
0,Kyle Roke
0,Omar Alsolaiman
0,Rich Wang
0,Roger Fan
0,Will Sullivan
0,Yusuf Young
0,Zachary Perry
0,Zhekai Li
3,Declan Murphy Zink
6,Cooper Nissenbaum
7,Kevin Wu
14,Justin Chen
19,Durgan McBroom
31,Junhyung Park
33,Vincent Fan
b,r,e,a,k
Temple,11
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimatem
0,Carlton Smith
0,Christopher Sun
0,Colin Clapper
0,Deepp Patel
0,Drake Wu
0,Jack Monte
0,Jinuk Han
0,John Currie
0,John Joyce
0,Joseph Pimble
0,Kye Haniph
0,Kyle Ford
0,Ben Bruzek
0,Nicholas Railey
0,Saaketh Vemuri
0,Tre Draine III
2,Max Blakelock
3,JaJuan Sanders
9,Will Mullen
11,Levy Morrison
12,Nicholas Alexander
27,Miguel Romero-Stevenson
30,Joshua Efraimov
33,Myles Harris
36,Macy Desmond
43,Lucas Oberholtzer Hess
45,Shamar Phifer
49,Carlos Eckert
96,Jacob Prunes
b,r,e,a,k
Notre Dame,6
teamInfo,Papal Rage,"Notre Dame, Indiana",https://ndultimate.wordpress.com/,,http://@ndultimate
0,Anders Butsch
0,Christian Maynard
0,Dominic D'Onofrio
0,Ethan Stack
0,Frazier Dougherty
0,Henry Lytle
0,Luke Fowler
0,Mark Valenzuela
0,Seth Green
0,Walker Laitala
3,Colin Knapp
5,Zachary Koh
7,William Richardson
9,Isaac Howk
11,Daniel Harrison
23,Danny Hobday
25,Alfredo Huete
44,Dylan Greco
50,Colin Stevens
59,Camden Wozniak
67,Sam Kingston
78,Kevin Wakakuwa
b,r,e,a,k
RIT,19
teamInfo,RIT Spudheds,"Rochester, New York",,http://www.facebook.com/ritspudheds,http://www.twitter.com/spudheds
0,Aarav Patel
0,Adam Rigdon
0,Aidan Hearn
0,Alan Whittemore
0,Andrew George
0,Andrew Wagner
0,Bailey Sweetser
0,Dylan Theroux
0,Ethan Silver-Riskin
0,Ethan Denlinger
0,Ian Thompson
0,Joseph  Carney
0,Kevin Botsis
0,Logan Kelly
0,Nathan Begly
0,Noah Van Scoy
0,Paul Anzelone
0,Rio Coursen
0,Ruth Spilman
0,Stephen Sampson
0,Tyler Gardner
0,William Holaday
1,James Jordan
2,Ryan McManus
5,Jackson Baldwin
8,Nicholas Deis
10,Liam Jensen
14,Kameron Kuszlyk
28,Jack Lowrey
34,Adrian Ricketts
47,Anthony Patti
48,Alden Birkett
77,Desmond Longsmith
b,r,e,a,k
SUNY-Albany,30
teamInfo,SCAM,"Albany, New York",https://www.instagram.com/ualbanyultimate/,,
0,Abdulraouf Kablaoui
02,Alexander Miller
03,Owen Castor
07,Kazuma Lomanto
09,Ryan Deveraux
13,Miguel Leal
14,Michael Miller
16,Luke Youngmann
17,Tyler Stack
21,Ryan Peterson
24,Nathaniel Wheeler
32,David Atakora
33,Brandon  Patanjo
49,Connor Allen
50,Justin Ault
78,Tristan Brahm
85,Ian Johnson
88,Evan Gorthy
b,r,e,a,k
SUNY-Buffalo,7
teamInfo,Green Eggs and Ham,"Buffalo, New York",,https://www.facebook.com/buffaloultimate/,https://twitter.com/gehultimate
0,Elias McQuade
0,Elliot Rivera
0,Evan Bembenista
0,Griffin Fielding
0,Isaiah Welch
0,Joey Puma
0,Joseph LaMacchia
0,Joshua Bertie
0,Joshua DiNicola
0,Kleo Nelson
0,Matthew DeBlasi
0,Michael Warsaw
0,Neil Lin
0,Nick Wong
0,Noah Reifenheiser
0,Chi Huan Lei
0,Colton Zack
0,Sean Carroll
0,Sean O'Malley
0,Zi Cong Tan
6,Michael Hann
10,Ollintzin Mortera
11,Tyler Hau
13,Braden Santaguida
15,Devin Hendricks
40,Thomas Graham
b,r,e,a,k
Boston College,10
teamInfo,Eagles,"Chestnut Hill, Massachusetts",,,https://twitter.com/bcultimate
0,Alec Butler
0,Ciaran Sidhu
0,Connor Smith
0,Connor Walsh
0,Dylan Tessin
0,James Neville
0,Jason Deal
0,Kaleem Baba
0,Kieran Glynn
0,Kirikou Matunda
0,Law DeNormandie
0,Logan Ziegler
0,Mateo Gushue
0,Matt Conway
0,Matthew Santerian
0,Myzel Pinsker
0,Nicholas Merendino
0,Robert Starck
0,Samuel Whitney
0,Sebastian Kaper
0,Teddy Treussard
0,Thomas Kiernan
0,Tucker Adams
b,r,e,a,k
Rutgers,31
teamInfo,Machine,"New Brunswick, New Jersey",http://rutgersultimate.com,,
coaches,Tanner Yuhas
67,Alexander Chen
67,Alston Dong
67,Andrei Grigorian
67,Andrew Somers
67,Anthony Nunez
67,Ari Sluder
67,Charles Conner
67,Dahan Miao
67,Eric Yu
67,Eric  Gomez
67,Eric Hu
67,Gavin Barboza
67,Jacob Romero
67,Jason Furbee
67,Jinhu Chung
67,Josh Kelly
67,Junxi Song
67,Linus Kucer
67,Praneeth Vijayakumar
67,Ryan  Jawor
67,Shiloh Duan
67,Siyu Ouyang
67,Theodore Rotberg
67,Tyler Mackey
67,Vishal Anand
b,r,e,a,k
Lehigh,18
teamInfo,Lehigh,"Bethlehem, Pennsylvania",,,https://twitter.com/lehighultimate
0,Eduardo Gorospe
0,Elijah Daly
0,Ethan Meron
0,Harry Germain
0,Harry Gindi
0,Jake Buck
0,Jake Schachter
0,Michael Bahr
0,Noah Helmuth
0,Brett Clinton
0,Cal Heathman
0,Chase Roth-Wells
0,Robert Wilson
0,Theodore Way
0,Thomas Dyett
0,Vaughn Clark
0,Will Kaplan
0,Aidan Reuther
0,Andrew Yu-Hwang
4,Brandon Reith
12,Aaron Lam
25,Dominic Policarpo
52,Owen Lambinus
b,r,e,a,k
Syracuse,9
teamInfo,Doom,"Syracuse, New York",,,
0,Cedar Conly
0,Charles Aubitz
0,Christopher Kilbridge
0,Austin Chang
0,Grady Bosch
0,Nathan Greenwald
0,Nicholas Rubino
0,Quinn Daly
0,Risen Zhang
0,Ross DiOrio
0,Samuel Sutton
0,Sawyer Falkenbush
0,John Vanderwege
0,Joseph Chura
0,Julian  Bosco
0,Kfir Shoham
0,Zane Levy
7,James Tibolla
7,Dean Lourenco
10,Casey Kelley
11,Eamon Conneely
30,Silas  Johnson
42,Micah Scheinkman
b,r,e,a,k
Vermont (B),8
teamInfo,Chill Dev,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Carter Weinstein
0,Daniel Steinman
0,Duncan Barnes
0,Evan Farnand
0,Jack Giese
0,Lior Cohen
0,Mac Duffy
0,Nolan Ross
7,James Tinker
7,Grady Nautel
13,Gage Townsend
13,Linus Mehring
14,Mateo Bolen
16,James Owen
16,Ethan Wolf
17,Lance Lawida
19,Matthew Owen
27,Teddy Hanley
32,Rawlins Collard
33,Jasper Turner
69,Charlie Clark
77,Jackson Evans
95,Asher Levy
b,r,e,a,k
Pennsylvania,17
teamInfo,Void,"Philadelphia, Pennsylvania",https://groups.universitylife.upenn.edu/ultimate/,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
0,Conner Meidt
0,Ethan Dong
0,Haven Lo
0,Jonathan Melitski
0,Junyi Xin
0,Leonard Vekker
0,Luke Meyer
0,Luke Oh
0,Mati Okutsu
0,Maxwell Tran
0,Oliver Sun
0,Ricky Wang-Polendo
0,Sammy Abusaab
0,Tomás Falleti-Moore
0,Cole Woodward
1,Collin Pearson
30,Yongqin Feng
32,Zulqarnain Sheikh
69,Alan Wu
91,Luke Neale
b,r,e,a,k
Columbia,32
teamInfo,Uptown Local,"New York, New York",http://www.columbia.edu/cu/ultimate/?DB_OEM_ID=9600,https://www.facebook.com/CU.uplo/,https://twitter.com/CU_Uplo
coaches,Emma Chin
0,Jackson Bramlette
0,Joseph McNiff
0,Julian Esler
0,Kei Obata
0,Leonid Zubarev
0,Owen Dulac
0,Philip Rollhaus
0,Rhodes Boester
0,Ricardo Lozano
0,William Chung Park
0,Ari Stockwell
0,Bear Mahgel-Friedman
0,Benjamin Wang
0,Cami Patrick
0,Carlos Cepeda-Diaz
0,Eli Stabler
5,Isaac Stiepleman
18,Ezra Gordon
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Georgetown,Boston University,10,5,"03/28/2026, 08:00",Pool A,Final
Rochester,Ohio,10,9,"03/28/2026, 08:00",Pool A,Final
Georgetown,Ohio,12,9,"03/28/2026, 09:35",Pool A,Final
Rochester,Boston University,9,4,"03/28/2026, 09:35",Pool A,Final
Georgetown,Rochester,11,10,"03/28/2026, 14:55",Pool A,Final
Boston University,Ohio,6,9,"03/28/2026, 14:55",Pool A,Final
pool,Pool B
Johns Hopkins,Pittsburgh (B),11,7,"03/28/2026, 08:00",Pool B,Final
Ithaca,West Virginia,7,4,"03/28/2026, 08:00",Pool B,Final
Johns Hopkins,West Virginia,9,7,"03/28/2026, 09:35",Pool B,Final
Ithaca,Pittsburgh (B),11,4,"03/28/2026, 09:35",Pool B,Final
Johns Hopkins,Ithaca,10,8,"03/28/2026, 14:55",Pool B,Final
Pittsburgh (B),West Virginia,8,7,"03/28/2026, 14:55",Pool B,Final
pool,Pool C
Cornell,Haverford,10,7,"03/28/2026, 08:00",Pool C,Final
Case Western Reserve,Harvard,8,9,"03/28/2026, 08:00",Pool C,Final
Cornell,Harvard,13,4,"03/28/2026, 09:35",Pool C,Final
Case Western Reserve,Haverford,8,9,"03/28/2026, 09:35",Pool C,Final
Cornell,Case Western Reserve,10,5,"03/28/2026, 14:55",Pool C,Final
Haverford,Harvard,10,8,"03/28/2026, 14:55",Pool C,Final
pool,Pool D
Yale,NYU,13,5,"03/28/2026, 08:00",Pool D,Final
West Chester,George Mason,9,6,"03/28/2026, 08:00",Pool D,Final
Yale,George Mason,13,4,"03/28/2026, 09:35",Pool D,Final
West Chester,NYU,12,4,"03/28/2026, 09:35",Pool D,Final
Yale,West Chester,8,5,"03/28/2026, 14:55",Pool D,Final
NYU,George Mason,4,11,"03/28/2026, 14:55",Pool D,Final
pool,Pool E
Drexel,MIT,9,6,"03/28/2026, 08:00",Pool E,Final
Carnegie Mellon,Connecticut,10,7,"03/28/2026, 08:00",Pool E,Final
Drexel,Connecticut,7,5,"03/28/2026, 09:35",Pool E,Final
Carnegie Mellon,MIT,10,3,"03/28/2026, 09:35",Pool E,Final
Drexel,Carnegie Mellon,1,13,"03/28/2026, 14:55",Pool E,Final
MIT,Connecticut,8,10,"03/28/2026, 14:55",Pool E,Final
pool,Pool F
Notre Dame,RIT,9,7,"03/28/2026, 08:00",Pool F,Final
Temple,SUNY-Albany,12,7,"03/28/2026, 08:00",Pool F,Final
Notre Dame,SUNY-Albany,13,6,"03/28/2026, 09:35",Pool F,Final
Temple,RIT,13,8,"03/28/2026, 09:35",Pool F,Final
Notre Dame,Temple,9,11,"03/28/2026, 14:55",Pool F,Final
RIT,SUNY-Albany,10,5,"03/28/2026, 14:55",Pool F,Final
pool,Pool G
SUNY-Buffalo,Lehigh,10,4,"03/28/2026, 08:00",Pool G,Final
Boston College,Rutgers,10,6,"03/28/2026, 08:00",Pool G,Final
SUNY-Buffalo,Rutgers,10,5,"03/28/2026, 09:35",Pool G,Final
Boston College,Lehigh,11,7,"03/28/2026, 09:35",Pool G,Final
SUNY-Buffalo,Boston College,13,4,"03/28/2026, 14:55",Pool G,Final
Lehigh,Rutgers,6,11,"03/28/2026, 14:55",Pool G,Final
pool,Pool H
Vermont (B),Pennsylvania,9,8,"03/28/2026, 08:00",Pool H,Final
Syracuse,Columbia,10,5,"03/28/2026, 08:00",Pool H,Final
Vermont (B),Columbia,8,3,"03/28/2026, 09:35",Pool H,Final
Syracuse,Pennsylvania,9,8,"03/28/2026, 09:35",Pool H,Final
Vermont (B),Syracuse,5,8,"03/28/2026, 14:55",Pool H,Final
Pennsylvania,Columbia,12,5,"03/28/2026, 14:55",Pool H,Final
b,r,e,a,k
brackets,Brackets
bracket,1st Place
Georgetown,Syracuse,0,0,"03/28/2026, 16:40",1st Quarters,Scheduled
Yale,Carnegie Mellon,0,0,"03/28/2026, 16:40",1st Quarters,Scheduled
Cornell,Temple,5,9,"03/28/2026, 16:40",1st Quarters,In Progress
Johns Hopkins,SUNY-Buffalo,0,0,"03/28/2026, 16:40",1st Quarters,Scheduled
bracket,3rd Place
bracket,5th Place
bracket,7th Place
bracket,9th Place
Rochester,Vermont (B),0,0,"03/28/2026, 16:40",9th Quarters,Scheduled
West Chester,Drexel,0,0,"03/28/2026, 16:40",9th Quarters,Scheduled
Haverford,Notre Dame,0,0,"03/28/2026, 16:40",9th Quarters,Scheduled
Ithaca,Boston College,0,0,"03/28/2026, 16:40",9th Quarters,Scheduled
bracket,11th Place
bracket,13th Place
bracket,15th Place
bracket,17th Place
Ohio,Pennsylvania,0,0,"03/28/2026, 16:40",17th Quarters,Scheduled
George Mason,Connecticut,0,0,"03/28/2026, 16:40",17th Quarters,Scheduled
Harvard,RIT,0,0,"03/28/2026, 16:40",17th Quarters,Scheduled
Pittsburgh (B),Rutgers,0,0,"03/28/2026, 16:40",17th Quarters,Scheduled
bracket,19th Place
bracket,21st Place
bracket,23rd Place
bracket,25th Place
Boston University,Columbia,0,0,"03/28/2026, 16:40",25th Quarters,Scheduled
NYU,MIT,0,0,"03/28/2026, 16:40",25th Quarters,Scheduled
Case Western Reserve,SUNY-Albany,0,0,"03/28/2026, 16:40",25th Quarters,Scheduled
West Virginia,Lehigh,0,0,"03/28/2026, 16:40",25th Quarters,Scheduled
bracket,27th Place
bracket,29th Place
bracket,31st Place
b,r,e,a,k
