Smoky Mountain Invite 2026,College - Men ,28,2,2026
Knoxville,TN,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Smoky-Mountain-Invite-2026/schedule/Men/CollegeMen/
Carleton College,1
18,Jake Schwartz
20,Henry Holland
21,Josh Singleton
23,Daniel Zhang
24,Andrew Fan
25,Min Lim
26,Seth Fried
28,Linwood Ding
29,Andy Chin
40,Alex Tanner
87,Dov Bearman
88,Henry Chen
95,Noah Bush
99,Keller Fraley
b,r,e,a,k
Brown,11
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/BMoUltimate
coaches,James Smart,Jonathan Stout,Nate Taylor
0,Ben McLanahan
0,Chien-Yu Xiong
0,Connor Withey Evans
0,Devan Hernandez
0,Emmett Young
0,Eric Du
0,Isaac Holtz
0,Jack Conroy
0,Jeremiah Wiener
0,Karl Hokkanen
0,Luke Wang
0,Nolan McCloskey
0,Aayush Muthuswamy
0,Adrian Lin
0,Owen Erdman
0,Roshan Iyengar
0,Ryan Hsi
0,Siddharth Yende
0,Solomon Jackson
0,Zach Bensky
9,Jason Tapper
10,Amrik Eadara
20,Oliver Wicks
32,Oliver Kahn
44,Teo Huson
66,Eli Chang
77,Alexander Drogin
b,r,e,a,k
Georgia Tech,13
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.github.io/,https://www.instagram.com/gt_tribe/,https://twitter.com/gttribe
0,Dhruvsai Dhulipudi
0,Jackson Armstrong
0,Jedidiah Cheng
0,John Davis
0,Michael Poe
0,Sam Granade
0,Stefan McCall
2,Grover Grendzinski
4,Matthew Greenberg
5,Ethan Austin-Cruse
5,David Baker
8,Adithya Deepak
9,Nikos Verlenden
10,Nicholas Andrews
11,Ivan Sanchez
13,Sam Grossberg
17,Ganden Fung
22,Ephraim Connor
23,Connor Case
26,Keller Smith
31,Juan Camilo Castrillon Davis
33,Phillip Markovitz
37,Owen Hammond-Lee
39,Philip Emry
41,Neal Zeng
42,Adam Grossberg
77,Flavius Penescu
b,r,e,a,k
Massachusetts,4
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
coaches,Sam Losen,Marshall Lian
01,Nima Lhamo
02,Fen deNiord
03,Giovanni Gerber
04,Ethan Lieman
06,Roan Dunkerley
07,Ian Buchanan
08,Tomo Liou
10,Wyatt Kellman
11,Charlie Norris
12,Wesley Killough-Hill
15,Jonah Stang-Osborne
20,Maxwell Schneider
21,Mason Stone
22,Tyler Feeney
27,Caelan McSweeney
32,Samuel McCrory
34,Theo Strauss
37,Gavin Abrahamsson
43,Ethan Schiff
45,Elijah Nathman
63,Jonathan Coombs
66,Cameron Levine
77,Daniil Koval
78,Roger Beckel
88,Griffin Gee
b,r,e,a,k
California-Santa Cruz,5
teamInfo,Slugs,"Santa Cruz, California",https://www.instagram.com/slugultimate/,https://www.facebook.com/slugultimate,https://twitter.com/slugultimate
coaches,Johnny Ortberg
0,Cole Mires
0,Dimitrios Kokalis
0,Dylan Tams
0,Gabriel Schwartz-Ketchner
0,Henry Bellevin
0,Michael Masotti
0,Milan Moslehi
0,Nirel Barthelom
0,Ranier Bissell
0,Ryan Weng
0,Seamus Shogren
0,Selim Jones
0,Sulek Dopman
0,Toby Warren
0,James Joyce
0,Joseph Donovan
0,Weston Collard
3,Finnegan Barr
7,Cyrus Isaacs
19,Jackson Friday
21,Benjamin Pratt
22,Cullen Keefe
45,Tyler Weng
75,Bodie Shargel
77,Mario Ambrose
b,r,e,a,k
North Carolina-Wilmington,12
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
0,Cam Spong
0,Charlie  Mosner
0,Christian Belus
0,Clemens Liu
0,Connor OReilly
0,Grant Barbour
0,Ian Cobb
0,Isaac Castiglione
0,Jackson Walser
0,Justin Silver
0,Alexander Woodall
0,Benjamin Kinnaird
0,Logan Beane
0,MacCabe Tucker
0,Marcus Needham
0,Mustafa Hamed
0,Sawyer Williamson
0,Ty Yandle
0,Will Fischer
8,Ryan Manuel
11,Stewart Kelley
11,Atharv Patil
16,Busbee Pace
27,Karsten Heimel
97,Pablo Velosa
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,Championship Bracket
bracket,3rd Place
bracket,5th Place
bracket,7th Place
bracket,9th Place
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
pools,Pool Play
pool,Pool A
Carleton College,Georgia,13,5,"02/28/2026, 09:00",Pool A,Final
Michigan,Penn State,11,13,"02/28/2026, 09:00",Pool A,Final
Carleton College,Penn State,13,11,"02/28/2026, 10:45",Pool A,Final
Michigan,Georgia,11,13,"02/28/2026, 10:45",Pool A,Final
Carleton College,Michigan,0,0,"02/28/2026, 12:30",Pool A,Scheduled
Penn State,Georgia,0,0,"02/28/2026, 12:30",Pool A,Scheduled
pool,Pool B
Colorado,Tennessee,13,4,"02/28/2026, 09:00",Pool B,Final
Vermont,Texas,13,12,"02/28/2026, 09:00",Pool B,Final
Colorado,Texas,13,8,"02/28/2026, 10:45",Pool B,Final
Vermont,Tennessee,11,13,"02/28/2026, 10:45",Pool B,Final
Colorado,Vermont,0,0,"02/28/2026, 12:30",Pool B,Scheduled
Texas,Tennessee,0,0,"02/28/2026, 12:30",Pool B,Scheduled
pool,Pool C
Oregon,Pittsburgh,11,13,"02/28/2026, 09:00",Pool C,Final
North Carolina,Brown,13,11,"02/28/2026, 09:00",Pool C,Final
Oregon,Brown,13,7,"02/28/2026, 10:45",Pool C,Final
North Carolina,Pittsburgh,11,13,"02/28/2026, 10:45",Pool C,Final
Oregon,North Carolina,0,0,"02/28/2026, 12:30",Pool C,Scheduled
Brown,Pittsburgh,0,0,"02/28/2026, 12:30",Pool C,Scheduled
pool,Pool D
Massachusetts,Georgia Tech,12,13,"02/28/2026, 09:00",Pool D,Final
California-Santa Cruz,North Carolina-Wilmington,13,9,"02/28/2026, 09:00",Pool D,Final
Massachusetts,North Carolina-Wilmington,13,11,"02/28/2026, 10:45",Pool D,Final
California-Santa Cruz,Georgia Tech,10,13,"02/28/2026, 10:45",Pool D,Final
Massachusetts,California-Santa Cruz,0,0,"02/28/2026, 12:30",Pool D,Scheduled
North Carolina-Wilmington,Georgia Tech,0,0,"02/28/2026, 12:30",Pool D,Scheduled
b,r,e,a,k
