East Coast Invite 2026,College - Women ,21,3,2026
Grand Rapids,MI,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Spring-Skirmish-2026/schedule/Women/CollegeWomen/
Northeastern,3
21,Eleanor Heller
22,Madeline Metz
25,Anna Isselhardt
29,Lila Gizzie
35,Sophie Westen
61,Sara  Kronenberg
71,michii flores-vargas
80,Rachael Gross
b,r,e,a,k
Pittsburgh,24
teamInfo,,,,,
b,r,e,a,k
Middlebury,4
teamInfo,Middlebury Pranksters,"Middlebury, Vermont",http://sites.middlebury.edu/ultimate/,https://www.facebook.com/MiddleburyPranksters,https://www.twitter.com/Middpranksterz
0,Amy Li
0,Avery Goldstein
0,Cece Rhyneer
0,Elizabeth Schierman
0,Elizabeth Melican
0,Gretchen Fitzgerald
0,Jessica Berger
0,Madeleine Mitchell
0,Melanie Forney
0,Page Sparks
0,Riona O'Neill
0,Tessa Lake-Goldstein
1,Lizzie Madden
2,Kaia Ganzell
2,Caitlin Stanley
3,Sasha Hanna
7,Ella Widmyer
10,Ellie Sebesta
10,Annie Art
14,Izzy Laramee
16,Molly Snow
17,Lily Coughlan
18,Amelia Hayward
21,Hazel Stringer
22,Ruby Salisbury
23,Zora DeSilva
49,Finley Torrens-Martin
69,Makenna Bachman
95,Xintian Ge
b,r,e,a,k
Carleton College-Eclipse,16
teamInfo,Eclipse,"Northfield, Minnesota",http://carletoneclipse.weebly.com/,,https://twitter.com/eclipsethedisc
coaches,Christopher O'Mara
01,Sadie Begtrup
02,Nina Georgeson
06,Caroline Cooper
07,Lisa Li
08,Pilar Andruet
10,Maddy Brown
11,Sadie Eskola
13,Samantha Parker
14,Sophia Morse-deBrier
15,Molly Horstman Olson
16,Annika Yurcisin
17,Iris Noren
19,Eve Mullen
22,Alyssa Alvarez
27,Sasha  Monks
32,Amy McCormack
35,Rachel Poppleton
38,Jessica Yu
44,Rebecca Hazen
55,Charlotte Gingo
73,Lucy Zhang
b,r,e,a,k
Wellesley,11
teamInfo,Whiptails,"Wellesley, Massachusetts",https://sites.google.com/wellesley.edu/wellesleywhiptails/home,,https://twitter.com/thewholedamnbus
0,Avellina Colacurcio
0,Eleanor  Bogosian
0,Elizabeth Porter
0,Addelyne Lilley
0,Jaya Magavi
0,June Wolbach
0,Magdalena Johnson
0,Maple Bottinelli
0,Niko Reilly
0,Ruth Frederick
0,Solveig Unteroberdoerster
0,Sophie McIntosh
0,Sylva` Das
0,Victoria Nelbree
4,Ashley Chen
9,Owen Romberg
18,Kali Bate
20,Amanda Roberts
21,Erin  Fina
26,Lauren Wu
28,EmmaChaya Lipton-Praver
b,r,e,a,k
Kenyon,12
teamInfo,Blu-Ray,"Gambier, Ohio",https://www.instagram.com/kenyonblu_ray/,,
01,Ellen Chadwick
02,Johanna Huelsman
03,Elizabeth Barnes
04,Caroline Sullivan
06,Mariah Szabo
08,Kaley Johnson
10,Sadie Clark
13,Will Johnson
14,Scarlett Flamm
17,Maia Church
18,Maeve Tholen
20,Lily Schoenfeld
23,Clara Nerbonne
24,Isabel Niño
25,Gillian Foley
27,Verity Berthelsen
33,Molly Hunt
45,Kate Tucker
73,Audrey Gibson
b,r,e,a,k
Ohio,8
teamInfo,Stacked Cats,"Athens, Ohio",https://sites.google.com/site/stackedou/home%20,,https://twitter.com/StackedOU
0,Bella Heddleson
0,Carl McCutcheon
0,Ella Wise
0,Emma Muck
0,Erin Baumann
0,Heather Davis
0,Izzy Ferreira
0,Jennifer Moore
0,Katie Callahan
0,Sienna DeMooy
6,Lauren Eggleston
8,Rachel Grant
12,Audrey Hale
13,Rosie Lipka
14,Aaliyah Edwards
18,Anastasia Petroff
22,Lindsey Rodgers
23,Clare Haddon
28,Madi Moen
35,Anna Jones
36,Trinna Davis
42,Alanna Cunningham
55,Helen Roche
60,Alyse Stefancin
69,Cat Turney
77,Brooke Boge
97,Shelby McVety
b,r,e,a,k
SUNY-Binghamton,26
teamInfo,Big Bear,"Binghamton , New York",https://bigbearultimate.wordpress.com/,https://www.facebook.com/binghamtonultimate/,
01,Ashley Curtiss
04,Katherine Romero
10,Chaya Spokony
13,Livia O'Connell
14,Ava Zuckerman
15,Waverly Milliman
16,Samantha Coulton
17,Madeline Carter
19,Iris Wiedmann
23,Emily Cook
24,Azka Hasan
25,Gwendolyn Zawacki
30,Dasha Ydel Aguila
32,Rebecca Lodespoto
35,Jadyn Schoenberg
37,Violet Abrahamsson
44,Chloe Gillant-Hanusa
47,Jessica Nierman
58,Billie Feigin
b,r,e,a,k
Wisconsin,13
teamInfo,Bella Donna,"Madison, Wisconsin",http://www.belladonnaatropa.wordpress.com,,https://www.twitter.com/bdultimate
coaches,Nathan Kleinhans
0,Ellie Sanders
1,Ally Adair
2,Hannah Nygard
3,Elizabeth Innes
4,Eva Eckel
5,Lexi  Menendez
6,Althea Lasseter
7,Nicole Katterhagen
8,Kaiya Tuescher
10,Abigail O'Callaghan
11,Sagarika Sakthivel
12,Sydney French
14,Madison Gatchell
15,Annie Dreyfuss
17,Reilly Wagner
20,Josie Mackenthun
21,Ella Sarles
24,Grace Bao
25,Nora Meyer
26,Genevieve  Dockry
29,Gabriela Stark-Torrentera
36,Lilliana Ruggini
50,Mara Glinberg
71,Adina Klawiter
82,Annie Chalnick
b,r,e,a,k
Columbia,28
teamInfo,,,,,
b,r,e,a,k
Wesleyan,7
teamInfo,,,,,
b,r,e,a,k
Williams,18
teamInfo,,,,,
b,r,e,a,k
Haverford-Bryn Mawr,2
teamInfo,Sneetches,"Haverford, Pennsylvania",http://sneetchultimate.wixsite.com/sneetches,http://facebook.com/sneetchultimate/,http://twitter.com/sneetchultimate
coaches,Liz Hart,Linda Morse,Olivia Steinberg
0,Tova Gordon
2,Olivia Davis
6,Kyra Bi
7,Cana Berkey-Gerard
8,Avery Hyde
10,Ariana Peterson-Ismail
17,Alexandra Lederman
18,Madeleine Kruckemeyer
21,Malin Thomas
22,Aimee Crozat
23,Sonia Nicholson
26,Anja Kottmann
29,Rebecca Flax
30,Anya Regaignon
33,Clara Morton
41,Augusta Kankel
43,Lila Chanas
48,Julia Lorenzen
58,Ashe Tanemura
60,Elspeth Kiernan
62,Anya Bhargava
64,Erica Collin
65,Anya Rainwater
66,Rufus Helmreich
67,Emma Doty
b,r,e,a,k
Mount Holyoke,21
teamInfo,Daisy Chain,"South Hadley, Massachusetts",,https://www.facebook.com/mhcult,https://twitter.com/mhcdaisychain
0,Alyssa Beaver
0,Amelie Riener
0,Audrey Brogna
0,Bridget McBride
0,Cat MacDonald
0,Catherine  McKenna
0,Charlotte Moynihan
0,Daniela Montorzi
0,Eden Adamek
0,Elena  McGinnis
0,Hao Jiang
0,Lara Gao
0,Lily Rood
0,Natalie Price
0,Nory van Rhyn
0,Nyx DelPrado
0,Rosie Kopelman
0,Saira Sukthankar
0,siying He
0,Sofia Mongardi
0,Sylvie  Berrigan
3,Flora Sanderson
7,Madeline Wychocki
8,Pax D'Alba
14,Mia Pashoukos
18,Sofia Solis
19,Eliza Williams-Derry
24,Sofia Roth
34,Eva Taberski
91,Claire Willett
b,r,e,a,k
Pennsylvania,1
teamInfo,,,,,
b,r,e,a,k
SUNY-Buffalo,20
teamInfo,,,,,
b,r,e,a,k
American,10
teamInfo,,,,,
b,r,e,a,k
Cornell,27
teamInfo,,,,,
b,r,e,a,k
NYU,9
teamInfo,,,,,
b,r,e,a,k
Case Western Reserve,25
teamInfo,,,,,
b,r,e,a,k
Yale,14
teamInfo,,,,,
b,r,e,a,k
MIT,29
teamInfo,,,,,
b,r,e,a,k
Ohio State,15
teamInfo,,,,,
b,r,e,a,k
Maryland,31
teamInfo,,,,,
b,r,e,a,k
Liberty,17
teamInfo,,,,,
b,r,e,a,k
Connecticut,32
teamInfo,UConn Women's Ultimate,"Storrs, Connecticut",,,
0,Ava Marchfeld
0,Brooke Lambert
0,Carley Parente
0,Ella Khongkham
0,Emily Bennett
0,Iris Firth
0,Isabella Lau
0,Lola McMahon
0,Maria Woll
0,Marina Piccininni
0,Nayatie Gabriel
0,Nayra Garcia
0,Riley D'Alessio
0,Angelina Grimes
0,Zola Bloom
3,Sabine Lucas
3,Jahne Carrenard
5,Allyson Kaider
17,Anna Matsui
b,r,e,a,k
Rutgers,19
teamInfo,Rutgers Nightshade,"New Brunswick, New Jersey",,https://www.facebook.com/rutgersnightshade/,https://twitter.com/ru_nightshade
02,Kahchi Fong
09,Jasmine Akman
11,Sandy Yang
13,Jessica  Miner
17,Naomi Van Doornik
18,Anushka Nayak
19,Bridget Williams
23,Angela Xue
25,Christina Piparo
27,Divya Bhati
33,Eeshani Kharshikar
36,Sally Patrick
88,Nathalie Wijaya
89,Esther Van Doornik
91,Jaime Roggio
b,r,e,a,k
Carnegie Mellon,30
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/mmellons/,,https://twitter.com/cmwultimate
0,Alicia Yang
0,Dora Bowen-Glazeroff
0,Eliora Kwok
0,Emma Bigler
0,Grace Tian
0,Maggie Chen
0,Mia Sanborn
0,Michelle Bank
0,Noemi Barbagli
0,KJ Suggs
0,Kythira Weiss
0,Sarah Tillinger
0,Te Zhou
0,Ziwei Chen
0,Zoey Liu
4,Kailey Rugani
13,Sam Leong
23,Angelina Yang
24,Ella Maxwell
35,Alyssa Yang
36,Lucy Gunther
36,Sage Kos
82,Frances Adiwijaya
88,Victoria Liu
b,r,e,a,k
s,t,a,g,e,s
clusters,Swiss Rounds
cluster,Swiss Round 1
Northeastern,Penn State,11,3,"03/28/2026, 11:20",,Scheduled
Notre Dame,McGill,12,5,"03/28/2026, 11:20",,Scheduled
Georgetown,Pittsburgh,12,5,"03/28/2026, 11:20",,Scheduled
Middlebury,Carleton College-Eclipse,10,9,"03/28/2026, 11:20",,Scheduled
Wellesley,Kenyon,9,6,"03/28/2026, 11:20",,Scheduled
Ohio,SUNY-Binghamton,9,6,"03/28/2026, 11:20",,Scheduled
Wisconsin,Columbia,8,7,"03/28/2026, 11:20",,Scheduled
Wesleyan,Williams,7,4,"03/28/2026, 11:20",,Scheduled
Haverford-Bryn Mawr,Mount Holyoke,8,3,"03/28/2026, 11:20",,Scheduled
Pennsylvania,SUNY-Buffalo,9,2,"03/28/2026, 11:20",,Scheduled
American,Cornell,6,9,"03/28/2026, 11:20",,Scheduled
NYU,Case Western Reserve,8,7,"03/28/2026, 11:20",,Scheduled
Yale,MIT,8,6,"03/28/2026, 11:20",,Scheduled
Ohio State,Maryland,9,4,"03/28/2026, 11:20",,Scheduled
Liberty,Connecticut,7,6,"03/28/2026, 11:20",,Scheduled
Rutgers,Carnegie Mellon,8,7,"03/28/2026, 11:20",,Scheduled
cluster,Swiss Round 2
Middlebury,Georgetown,10,9,"03/28/2026, 13:10",,Scheduled
Notre Dame,Ohio State,9,3,"03/28/2026, 13:10",,Scheduled
Pennsylvania,Wellesley,9,4,"03/28/2026, 13:10",,Scheduled
Haverford-Bryn Mawr,Cornell,10,6,"03/28/2026, 13:10",,Scheduled
Ohio,Wesleyan,5,6,"03/28/2026, 13:10",,Scheduled
Yale,Northeastern,4,10,"03/28/2026, 13:10",,Scheduled
Rutgers,Wisconsin,2,11,"03/28/2026, 13:10",,Scheduled
NYU,Liberty,7,9,"03/28/2026, 13:10",,Scheduled
Kenyon,Williams,11,12,"03/28/2026, 13:10",,Scheduled
Carnegie Mellon,Columbia,6,9,"03/28/2026, 13:10",,Scheduled
Connecticut,MIT,5,8,"03/28/2026, 13:10",,Scheduled
SUNY-Binghamton,American,2,10,"03/28/2026, 13:10",,Scheduled
Carleton College-Eclipse,Case Western Reserve,9,6,"03/28/2026, 13:10",,Scheduled
Maryland,Mount Holyoke,7,8,"03/28/2026, 13:10",,Scheduled
McGill,Pittsburgh,6,7,"03/28/2026, 13:10",,Scheduled
SUNY-Buffalo,Penn State,6,8,"03/28/2026, 13:10",,Scheduled
b,r,e,a,k
brackets,Sunday Brackets
bracket,1st Place
bracket,3rd Place
bracket,5th Place
bracket,7th Place
bracket,9th Place
bracket,11th Place
bracket,13th Place
bracket,15th Place
bracket,17th Place
bracket,19th Place
bracket,21st Place
bracket,23rd Place
bracket,25th Place
bracket,27th Place
bracket,29th Place
bracket,31st Place
b,r,e,a,k
