UMN B Duck Dome,College - Men ,21,2,2026
Wilmington,NC,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Easterns-Qualifier-2026/schedule/Men/CollegeMen/
"<a href=""/events/teams/?EventTeamId=QEwexikRZ33ln%2b4%2bp6KUlsHB9lozgHJOoMKBU4AFcgc%3d"">Alabama-Huntsville (2)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=PhtxOtiSSUxoBamNZbsJk78xUVniUezP%2bwRWK6fTlGM%3d"">Auburn (3)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=NN2gsT1DarRN56AHWAJ%2fiXWNf3v4cCqvlCRppLCxpBU%3d"">Berry (5)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=%2fyCvkR8Xuj03nWvQsVCn2D0pMta2CzCGR6NLJYHE97s%3d"">Florida (13)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=yzZ3C2HhUDcLNoMcCrAWRJw5Lf20oYFywQ3nP%2fnxJf4%3d"">Yale (43)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=UgFVVVUwqXKfFmSiv2S3InQTE%2fuhqplmKPtsSPptrTc%3d"">Oklahoma Christian (28)</a>",0 - 5
"<a href=""/events/teams/?EventTeamId=WheTlwOhaMPTlKHX037%2fby9EGOYtDjrQnbIrmmTS15Q%3d"">Northwestern (27)</a>",0 - 5
"<a href=""/events/teams/?EventTeamId=PQesKyXxA%2bOhVOjuuch1yMqnAjX3lgLcK6rsJpx4UvU%3d"">South Florida (31)</a>",0 - 5
"<a href=""/events/teams/?EventTeamId=vp9LSQ0Sp9GkXbgdKinqQghAzcfMl36HTp8dh4DsKJI%3d"">Central Florida (8)</a>",0 - 5
b,r,e,a,k
Carleton College-CHOP,1
teamInfo,Carleton House of Pancakes,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/chop_rocks
0,Henry Horstman Olson
0,Owen Montes
0,Thomas Frazelle
0,Max Nelson
2,Miles Collins
3,Tomomi Perry
4,Nicholas McGlashan
5,Dashiell Brenner
6,Jonah Barer
7,James Texter
8,Andrew Yeh
9,Max Resnik
12,Liam Atkins
13,Julian Kägi
14,William Anderson
18,Benjamin Garcia
19,Jonah Tannen
21,Danny Shope
30,Adam Ali
40,Chris Eppley
42,Linyi Liu
43,Nathan Wang
68,Cameron Dolbow
69,Koa Klose
85,Henry Nieckarz
87,Kyle Dolbow
b,r,e,a,k
St Olaf,2
teamInfo,Berzerkers,"Northfield, Minnesota",https://zerksultimate.weebly.com/,https://www.facebook.com/stozerks/,https://twitter.com/zerksultimate?lang=en
0,Jake Schmidt
1,Ian Westerberg
2,Zach Bollman
3,Caleb Hanse
4,Jackson Forebaugh
5,Harper O'Dowd
6,Oskar Nunemacher
9,Owen Lehmkuhl
10,Daniel Brown
12,Josh Stanton
13,Liam Griffin
14,Carter Petrella
15,Seamus  Sidney 
16,Taro Jelinek
17,Isaac Van Sistine
19,Jonas Geere
21,Leo Benson
22,Walker Brownell
24,Bjorn Lief
41,Murphy Galvin
42,Kemble Rains
46,Jake Magner
64,Hayden Fahnhorst
68,Maclain  Everson-Rose 
77,Max Sponseller
88,Taiga Kuzu
89,Ethan Landgreen
91,Gabriel Badillo Moorman
99,Ian O'Fallon
b,r,e,a,k
Wisconsin-Eau Claire,4
teamInfo,EauZone,"Eau Claire, Wisconsin",https://www.eauzoneultimate.com,https://www.facebook.com/pages/Eauzone/123562074416368,https://twitter.com/eauzoneultimate
01,James Harvey
02,John Stevenson
03,Joshua Cole
04,Mino Whitley Mott
06,Torrian Samuels
07,Max Muench
09,Jaden Uttecht
12,Alex Theriot
13,Haakon Neske
16,Jay Lonetree
17,James Briscoe
19,Gabriel Tapia Martinez
20,Adrian Haugee
22,Jacob Muench
23,Benjamin Anderson
25,Vance Litzow
34,Maximilian  Petitjean 
44,Max Grosland
50,Alec Halvorson
55,Liam Lamb
b,r,e,a,k
Macalester,3
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=XVE5H%2f6FdnDxuD3Th2xMDg4rPkxp56VnYgfHhYQnWQ4%3d"">Florida (4)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=Mby7HIioSrTNkHzpguhTGT0LC2JMn%2fYnEJzbviUCHTk%3d"">Northwestern (9)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=R9LNDJcjiTSUv%2fN3e58HGIFtDhF%2fvrA%2bFfGF8H7mwDw%3d"">Central Florida (2)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=uBnuh3v78tYNUEBRJ5FyF5XPtCc7Yv4e4LQazS8oNHk%3d"">Dartmouth (3)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=qiFT2nGtLdxRPaLQZ7XXpyPDEgLPEfcEoQF8e2coM4Q%3d"">Brown (1)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=c3AXsjgVX3h4i2VAVTnPJDlh%2fltHaTuIy48rzq7uMns%3d"">Georgia Tech (7)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=kUyYbBg4co0jmhUKctBqCwwRWTvRWesAaiv4qQeYUn0%3d"">Tulane (12)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=o2wCMmvh4Ij05bU5GbYQfmsVbTcxAyp5od0cKfLnPRE%3d"">Miami (Florida) (8)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=%2bBye%2f9Kfjotxms%2bUoo6a%2bYJpo7Ieq4hx94pulAKRIzI%3d"">Purdue (10)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=aNxLisycdHY7AmifqSp0QeHFXjBBSAc8v4nOqJBMKa8%3d"">Florida State (6)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=zhUZWnqr13LJq66opE0MRQLW5VpUdrKQIYOsVNaLwlg%3d"">Florida (B) (5)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=HtcDhALZQqZwMdy3M1br%2fcp5O1W6ayQC7kGxDRsJp8U%3d"">South Florida (11)</a>",0 - 4
b,r,e,a,k
Minnesota-Duluth,6
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=VkBCZQkuRQm84XSLlxtx4oLLtFylyPAq%2fD6ZMZe2hVQ%3d"">North Carolina (1)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=blygB%2bSLcVOFahjzSw3RoXCij3e9c6wBFsW6Wo%2bWScU%3d"">Elon (8)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=XXDn67xIkGx8Z4%2fsYqQ1TYVwMWl2J52GxcBEmGLw8%2bw%3d"">Duke (9)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=qUUfhzm91KY0c4BkypYXEKooDAff9D66OpECf%2bnTFgU%3d"">North Carolina (B) (16)</a>",0 - 2
b,r,e,a,k
s,t,a,g,e,s
clusters,Tournament
cluster,Round Robin
Minnesota (B),Carleton College-CHOP,7,13,"02/07/2026, 07:45",,Final
St Olaf,Wisconsin-Eau Claire,13,11,"02/07/2026, 07:45",,Final
Minnesota (B),Wisconsin-Eau Claire,10,7,"02/07/2026, 09:10",,Final
Macalester,Carleton College-CHOP,12,13,"02/07/2026, 09:10",,Final
Minnesota (B),St Olaf,10,9,"02/07/2026, 10:35",,Final
Minnesota-Duluth,Wisconsin-Eau Claire,10,7,"02/07/2026, 10:35",,Final
St Olaf,Macalester,10,9,"02/07/2026, 12:00",,Final
Minnesota-Duluth,Carleton College-CHOP,7,13,"02/07/2026, 12:00",,Final
Minnesota (B),Macalester,6,10,"02/07/2026, 13:25",,Final
St Olaf,Minnesota-Duluth,11,9,"02/07/2026, 13:25",,Final
Minnesota (B),Minnesota-Duluth,11,7,"02/07/2026, 14:50",,Final
Macalester,Wisconsin-Eau Claire,10,7,"02/07/2026, 14:50",,Final
Macalester,Minnesota-Duluth,8,6,"02/07/2026, 16:15",,Final
Wisconsin-Eau Claire,Carleton College-CHOP,2,13,"02/07/2026, 16:15",,Final
St Olaf,Carleton College-CHOP,6,12,"02/07/2026, 17:40",,Final
b,r,e,a,k
