HoDown Showdown 2026,Club - Mixed ,8,8,2026
Asheville,NC,2026-08-08,2026-08-09
https://play.usaultimate.org/events/HoDown-Showdown-2026/schedule/Mixed/Club-Mixed
Roma Ultima,1
09,Andrea Spence
10,Evan Holliday
12,Daniel Benson
13,Alexander Walker
14,Grace Drewry
15,Nicole McGinty
22,Maya Sugg
24,Jericho Barbour
25,Avery Acierno
27,Katie Dai
29,Anthony Bonilla
31,Taylor Williams
36,Kelsea Fitzpatrick-Fonte
41,Dayla Woller
42,Joshua  Krause
47,Brian Maulucci
77,Daniel Fonte
88,Guadalupe Arbelaez Uribe
b,r,e,a,k
Blue Ridge Sasquatch,15
teamInfo,,"Boone, North Carolina",,,
0,Benjamin Manner
0,Brayden Borsuk
0,Cyrus Ager
0,Deborah Nowak
0,James Russell
0,Ian Stone
0,Emma Talton
0,Frances Healy
0,Lillie O'Neill
0,talia DeBenedette
0,Qiuhu Louie
0,Samuel Crosbie
0,Kai Norris
0,Langston Rimmer
0,Savannah Speer
0,Scarlett Johnson
0,Josie Brand
0,Lowe Bibby
4,Julia Zwierzynski
11,Jonah Childs
30,Connor Streifel
37,Mavis MacIver
52,John Wolff
83,Margaret Barry
91,Charis Barry
b,r,e,a,k
Bar None,4
teamInfo,,"Columbia, South Carolina",,,
0,Michael Miller
2,Kayla Fisher
3,Dorothy Weaver
4,William Carmichael
8,Savanna Pierson
10,Colin Sauls
11,Matthew Herbst
13,Ethan Johnson
14,Dylan Geddis
15,Matthew Hogue
17,Catherine Willm
21,Elle Rose
22,Jacob McClary
23,Gavin Russell
25,Gabriella Cruz
27,Joseph  Cammarata
31,Aidan Tomsik
41,Andrell Caldwell
43,Abigail Dawson
44,Shayna Gross
64,Jacob Blackman
72,Brad Thomson
b,r,e,a,k
Spectre,5
teamInfo,,"Indianapolis, Indiana",https://www.instagram.com/indyspectre/,,https://twitter.com/indyspectre
0,Hannah Hainje
2,Jessica Sink
3,Trey  Koch
8,Jonathon Grgat
10,Colby Parker
11,Justin Hess
12,Peter Heneveld
14,Jenna  Parker
17,Randi Lesler
24,Abby Swensen
29,Emily Hess
30,Finley Bray
31,David  Cox
32,Caleb Texeira
55,Rachel Heneveld
69,Connor Ross
b,r,e,a,k
MoonPi,16
teamInfo,,"Chattanooga, Tennessee",https://www.moonpiultimate.com/home,https://www.instagram.com/moonpi_ulti/,
0,ANNIE PADEN
0,Brian Newsom
0,Becca Rackley
0,Jamie Beard
0,Hunter Beard
0,Derek Ziesmer
0,Julie Guthrie
0,Mychael Newsom
0,Mary Kate Sheppard
0,Riley Ottinger
0,Matthew Orquia
2,Anthony Hoenie
3,Nate Barnard
10,Nathaniel Orquia
12,Jordan Quinn
13,Carrie Betts
16,Allyssa Raspa
18,Ellis Thuresson
23,Matthew Smith
28,Nicholas Baldwin
34,Mark Jeremiah
35,Joseph Fisher
56,Sam Wright
b,r,e,a,k
Brunch Club,9
teamInfo,,"Durham, North Carolina",,,
0,Carinna Kinnaman
0,Aston King
06,Qing (Jenny) Wei
07,Britt Mercadante
08,Heather Zimmerman
09,Audrey Lyman
11,Allan Laviolette
13,Mason Gardner
17,Dylan Shields
18,Kelly Merhar
22,Chelsea Zhu
25,Michael Pannone
27,Toni Gomes
30,Kevin Lee
33,Abigail Lyle
45,Nathan Lyle
72,Nick Longo
77,Cole Osborn
85,Ted Randby
88,Christine Bookhout
93,Emily Vickery
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Legion,Magnanimouse,11,5,"08/08/2026, 08:00",Pool A,Final
Catalyst,MCO,11,8,"08/08/2026, 08:00",Pool A,Final
Roma Ultima,MCO,13,4,"08/08/2026, 09:40",Pool A,Final
Catalyst,Legion,11,8,"08/08/2026, 09:40",Pool A,Final
Roma Ultima,Magnanimouse,13,2,"08/08/2026, 11:20",Pool A,Final
MCO,Legion,0,0,"08/08/2026, 11:20",Pool A,Scheduled
Roma Ultima,Legion,0,0,"08/08/2026, 13:00",Pool A,Scheduled
Catalyst,Magnanimouse,0,0,"08/08/2026, 13:00",Pool A,Scheduled
Roma Ultima,Catalyst,0,0,"08/08/2026, 14:40",Pool A,Scheduled
MCO,Magnanimouse,0,0,"08/08/2026, 14:40",Pool A,Scheduled
pool,Pool B
Queen City Gambit,Verdant,10,12,"08/08/2026, 08:00",Pool B,Final
Asheville Parliament,BUMS,13,6,"08/08/2026, 08:00",Pool B,Final
Murmur,BUMS,13,9,"08/08/2026, 09:40",Pool B,Final
Asheville Parliament,Queen City Gambit,13,6,"08/08/2026, 09:40",Pool B,Final
Murmur,Verdant,13,2,"08/08/2026, 11:20",Pool B,In Progress
BUMS,Queen City Gambit,0,0,"08/08/2026, 11:20",Pool B,Scheduled
Murmur,Queen City Gambit,0,0,"08/08/2026, 13:00",Pool B,Scheduled
Asheville Parliament,Verdant,0,0,"08/08/2026, 13:00",Pool B,Scheduled
Murmur,Asheville Parliament,0,0,"08/08/2026, 14:40",Pool B,Scheduled
BUMS,Verdant,0,0,"08/08/2026, 14:40",Pool B,Scheduled
pool,Pool C
Conspiracy,Malice in Wonderland,15,12,"08/08/2026, 09:00",Pool C,Final
FlyTrap,Blue Ridge Sasquatch,15,10,"08/08/2026, 09:00",Pool C,Final
Conspiracy,Blue Ridge Sasquatch,15,11,"08/08/2026, 11:00",Pool C,Final
FlyTrap,Malice in Wonderland,0,0,"08/08/2026, 11:00",Pool C,Scheduled
Conspiracy,FlyTrap,0,0,"08/08/2026, 13:00",Pool C,Scheduled
Malice in Wonderland,Blue Ridge Sasquatch,0,0,"08/08/2026, 13:00",Pool C,Scheduled
pool,Pool D
Bar None,Brunch Club,15,10,"08/08/2026, 09:00",Pool D,Final
Spectre,MoonPi,15,11,"08/08/2026, 09:00",Pool D,Scheduled
Bar None,MoonPi,0,0,"08/08/2026, 11:00",Pool D,Scheduled
Spectre,Brunch Club,7,15,"08/08/2026, 11:00",Pool D,Scheduled
Bar None,Spectre,0,0,"08/08/2026, 13:00",Pool D,Scheduled
Brunch Club,MoonPi,0,0,"08/08/2026, 13:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship
bracket,Championship
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
brackets,9th Place
bracket,9th Place
bracket,11th Place
b,r,e,a,k
pools,Consolation Pool
pool,Pool E
pool,Pool F
b,r,e,a,k
