Easterns 2026,College - Men ,28,3,2026
Wilmington,NC,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Easterns-2026/schedule/Men/CollegeMen/
Colorado,1
13,Jaeden Jenkins
15,Drew Irons
16,Thomas Stevens
17,Tobin Beichler
19,John Smith
20,David Wilkins
22,Will Thompson
24,Andrew Harmon
25,Peter Wilson
27,Mason Myler
42,Kohen Kilburn
48,Jackson Lange
54,Lyle Clanton
55,Samuel Lassiter
67,Will Woodruff
88,Eli Moldenhauer
91,Asher Daniels
b,r,e,a,k
North Carolina,5
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,Andrew Li,Kevin Pignone
0,Addison Carnow
0,Arjun Deshmukh
0,John  Sowinski
0,Matthew Nightingale
0,Matthew Barcellos
0,William Spykerman
2,Elijah Danley
3,Drew Girard
7,Eli Fried
8,Hayden Naylor
11,Asad Pathan
12,Max Goetz
16,Brian Trowbridge
17,Theodore Aspinwall
17,Watkins Parker
18,Jake Schwartz
20,Henry Holland
21,Josh Singleton
23,Daniel Zhang
24,Andrew Fan
25,Min Lim
26,Seth Fried
28,Linwood Ding
29,Andy Chin
40,Alex Tanner
87,Dov Bearman
88,Henry Chen
95,Noah Bush
99,Keller Fraley
b,r,e,a,k
Cal Poly-SLO,4
teamInfo,SLOCORE,"San Luis Obispo, California",https://sites.google.com/view/slocoreultimate25-26/home,https://www.facebook.com/slocoreultimate/,https://twitter.com/CORE_ultimate
0,Brandon Howell
0,Henry Garcia
0,Oliver Scharer
0,Oscar Mendelson
2,Tyler Wolf Williams
4,Marley Sussman
5,Alex Yannelli
8,Max Gade
11,Ari Pincus
12,Martin  Doherty
15,Anton Orme
16,Dakota Chou
17,Ian Spick
17,Nico Laurenson
24,Jamieson Rear
25,Hayden King
26,Benson Cady
30,Oliver Faase
32,Kole Ketner
34,Owen Gresko
36,Malachi Merriam
45,Alex Nelson
64,Micah Fong
75,Emmett Steele
b,r,e,a,k
Vermont,13
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
0,Bryce Lublin
0,Jackson Leding
0,James Bell
0,Jordan  Lazer
0,Jovan Strange
0,Krane Davis
0,Luke Tierney-Trevor
0,Max Hemeon
0,Maximilian Fontana
0,Elias Baldwin
0,Walter Hipps
2,Erik Arnold
3,Nico Gabby
4,Wyatt Smith
9,True Hanson
9,Dominic Chiodi
10,Forrest Williams
13,Cale Ellingson
16,Seamus Dailey
18,Casey Thornton
19,Beorn Morrow-Caron
21,Angus Grant
21,Benjamin Wall
23,Kristof Rohaly-Medved
28,Leo Sarandos
43,Vance Mader
82,Declan Kervick
b,r,e,a,k
Wisconsin,12
teamInfo,Hodags,"Madison, Wisconsin",http://www.hodaglove.org/,https://www.facebook.com/Wisconsin-Hodags-118125241585256/,https://twitter.com/hodaglove
coaches,Avery Johnson,Ted Schewe
0,Zach Morton
01,Aidan Obregon
02,Isaac Gamble
03,Graeme Alexander
04,Arthur Carne
06,Nicholas Tangwall
07,Logan Derheimer
09,Peyton Winkelman
12,Simon Mednick
13,Max Heirigs
14,Yunha Hur
18,Jacob Sak
20,Samatv Iyer
24,Jude Ogden
25,Kyle West
26,Saul Diaz
30,Ido Ofek
32,Aiden Martinsen
33,Caleb Sanders
34,Aaron Stettner
38,Noah Petersen
41,Leo Kirsch
47,Matteo Meyer
60,Joshua Ho
62,Jacob Ho
73,Seth Flikke
b,r,e,a,k
Georgia,20
teamInfo,Jojah,"Athens, Georgia",https://jojahultimatefrisbee.wordpress.com/,https://www.facebook.com/JojahUltimate,https://twitter.com/JojahUltimate
coaches,Scott Whitley
0,Samad Chapman
01,Lee Phan
02,Adam Goldstein
03,Morgan Hiers
04,Luke Cranor
05,Galileu Carvalho II
06,Edward Rentz-Baker
07,Gabe Borda
08,Jeremy Sanders
10,William Randall
11,Ernesto Clarke
12,Thomas Keever
13,Sam Beh
14,Gabriel Weber
15,Gaby Elkhoury
16,Drew Wentworth
17,Charles Guerrero
18,Colin Kennedy
23,Jack Krugler
24,Evan King
42,William  Brown
69,Patrick Reuland
83,Billy Wallace
96,Dane Lynch
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Colorado,North Carolina-Wilmington,12,9,"03/28/2026, 09:00",Pool A,Final
Pittsburgh,Northeastern,13,6,"03/28/2026, 09:00",Pool A,Final
Colorado,Pittsburgh,13,8,"03/28/2026, 10:45",Pool A,Final
Western Washington,Northeastern,11,9,"03/28/2026, 10:45",Pool A,Final
Northeastern,North Carolina-Wilmington,6,13,"03/28/2026, 12:30",Pool A,Final
Western Washington,Pittsburgh,11,12,"03/28/2026, 12:30",Pool A,Final
Colorado,Northeastern,13,6,"03/28/2026, 14:15",Pool A,Final
Western Washington,North Carolina-Wilmington,6,13,"03/28/2026, 14:15",Pool A,Final
Colorado,Western Washington,13,9,"03/28/2026, 16:00",Pool A,Final
Pittsburgh,North Carolina-Wilmington,12,13,"03/28/2026, 16:00",Pool A,Final
pool,Pool B
Oregon,North Carolina State,13,6,"03/28/2026, 09:00",Pool B,Final
Georgia Tech,Texas,11,9,"03/28/2026, 09:00",Pool B,Final
Oregon,Georgia Tech,12,7,"03/28/2026, 10:45",Pool B,Final
Brown,Texas,13,11,"03/28/2026, 10:45",Pool B,Final
Texas,North Carolina State,13,5,"03/28/2026, 12:30",Pool B,Final
Brown,Georgia Tech,13,6,"03/28/2026, 12:30",Pool B,Final
Oregon,Texas,13,6,"03/28/2026, 14:15",Pool B,Final
Brown,North Carolina State,12,7,"03/28/2026, 14:15",Pool B,Final
Oregon,Brown,13,11,"03/28/2026, 16:00",Pool B,Final
Georgia Tech,North Carolina State,12,7,"03/28/2026, 16:00",Pool B,Final
pool,Pool C
Carleton College,Penn State,12,10,"03/28/2026, 09:00",Pool C,Final
Oregon State,Tennessee,12,4,"03/28/2026, 09:00",Pool C,Final
Carleton College,Massachusetts,13,8,"03/28/2026, 10:45",Pool C,Final
Penn State,Tennessee,13,2,"03/28/2026, 10:45",Pool C,Final
Carleton College,Tennessee,13,1,"03/28/2026, 12:30",Pool C,Final
Oregon State,Massachusetts,12,9,"03/28/2026, 12:30",Pool C,Final
Massachusetts,Penn State,9,8,"03/28/2026, 14:15",Pool C,Final
Carleton College,Oregon State,13,5,"03/28/2026, 14:15",Pool C,Final
Oregon State,Penn State,11,13,"03/28/2026, 16:00",Pool C,Final
Massachusetts,Tennessee,13,5,"03/28/2026, 16:00",Pool C,Final
pool,Pool D
Cal Poly-SLO,Georgia,13,2,"03/28/2026, 09:00",Pool D,Final
Wisconsin,Vermont,10,13,"03/28/2026, 09:00",Pool D,Final
Cal Poly-SLO,Wisconsin,13,9,"03/28/2026, 10:45",Pool D,Final
North Carolina,Vermont,10,8,"03/28/2026, 10:45",Pool D,Final
Vermont,Georgia,13,5,"03/28/2026, 12:30",Pool D,Final
North Carolina,Wisconsin,13,6,"03/28/2026, 12:30",Pool D,Final
Cal Poly-SLO,Vermont,13,9,"03/28/2026, 14:15",Pool D,Final
North Carolina,Georgia,13,5,"03/28/2026, 14:15",Pool D,Final
Cal Poly-SLO,North Carolina,6,13,"03/28/2026, 16:00",Pool D,Final
Wisconsin,Georgia,13,1,"03/28/2026, 16:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Colorado,Carleton College,0,0,"03/29/2026, 13:00",Finals,Scheduled
Colorado,North Carolina,15,10,"03/29/2026, 11:00",Semifinals,Final
Carleton College,Oregon,15,14,"03/29/2026, 11:00",Semifinals,Final
Colorado,Brown,15,9,"03/29/2026, 09:00",Quarterfinals,Final
Penn State,North Carolina,9,15,"03/29/2026, 09:00",Quarterfinals,Final
Carleton College,Cal Poly-SLO,15,12,"03/29/2026, 09:00",Quarterfinals,Final
North Carolina-Wilmington,Oregon,11,15,"03/29/2026, 09:00",Quarterfinals,Final
bracket,3rd Place
North Carolina,Oregon,13,14,"03/29/2026, 13:00",3rd Place,Final
bracket,5th Place 
Penn State,Cal Poly-SLO,0,0,"03/29/2026, 13:00",5th Place,Scheduled
Brown,Penn State,14,15,"03/29/2026, 11:00",5th Place Semis,Final
Cal Poly-SLO,North Carolina-Wilmington,15,11,"03/29/2026, 11:00",5th Place Semis,Final
bracket,7th Place
Brown,North Carolina-Wilmington,15,11,"03/29/2026, 13:00",7th Place,Final
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place
Massachusetts,Oregon State,10,13,"03/29/2026, 13:00",9th Place,Final
Texas,Massachusetts,11,15,"03/29/2026, 11:00",9th Place Semis,Final
Oregon State,Georgia Tech,15,12,"03/29/2026, 11:00",9th Place Semis,Final
Pittsburgh,Texas,13,15,"03/29/2026, 09:00",9th Place Quarters,Final
Massachusetts,Vermont,14,9,"03/29/2026, 09:00",9th Place Quarters,Final
Oregon State,Wisconsin,15,10,"03/29/2026, 09:00",9th Place Quarters,Final
Western Washington,Georgia Tech,12,14,"03/29/2026, 09:00",9th Place Quarters,Final
bracket,11th Place
Texas,Georgia Tech,0,0,"03/29/2026, 13:00",11th Place,Scheduled
bracket,13th Place 
Pittsburgh,Vermont,0,0,"03/29/2026, 11:00",13th Place Semis,Scheduled
Wisconsin,Western Washington,15,9,"03/29/2026, 11:00",13th Place Semis,Final
bracket,15th Place
b,r,e,a,k
pools,Sunday Consolation Pool
pool,Pool E
Northeastern,Tennessee,15,10,"03/29/2026, 09:00",Pool E,Final
North Carolina State,Georgia,13,9,"03/29/2026, 09:00",Pool E,Final
Northeastern,Georgia,15,12,"03/29/2026, 11:00",Pool E,Final
North Carolina State,Tennessee,14,9,"03/29/2026, 11:00",Pool E,Final
Northeastern,North Carolina State,0,0,"03/29/2026, 13:00",Pool E,Scheduled
Tennessee,Georgia,0,0,"03/29/2026, 13:00",Pool E,Scheduled
b,r,e,a,k
