bracket,15th Place
Georgia,Tennessee,11,14,"03/01/2026, 13:00",15th Finals,Final
b,r,e,a,k
pools,Pool Play
pool,Pool A
Carleton College,Georgia,13,5,"02/28/2026, 09:00",Pool A,Final
Michigan,Penn State,11,13,"02/28/2026, 09:00",Pool A,Final
Carleton College,Penn State,13,11,"02/28/2026, 10:45",Pool A,Final
Michigan,Georgia,11,13,"02/28/2026, 10:45",Pool A,Final
Carleton College,Michigan,13,5,"02/28/2026, 12:30",Pool A,Final
Penn State,Georgia,13,5,"02/28/2026, 12:30",Pool A,Final
pool,Pool B
Colorado,Tennessee,13,4,"02/28/2026, 09:00",Pool B,Final
Vermont,Texas,13,12,"02/28/2026, 09:00",Pool B,Final
Colorado,Texas,13,8,"02/28/2026, 10:45",Pool B,Final
Vermont,Tennessee,11,13,"02/28/2026, 10:45",Pool B,Final
Colorado,Vermont,13,10,"02/28/2026, 12:30",Pool B,Final
Texas,Tennessee,12,9,"02/28/2026, 12:30",Pool B,Final
pool,Pool C
Oregon,Pittsburgh,11,13,"02/28/2026, 09:00",Pool C,Final
North Carolina,Brown,13,11,"02/28/2026, 09:00",Pool C,Final
Oregon,Brown,13,7,"02/28/2026, 10:45",Pool C,Final
North Carolina,Pittsburgh,11,13,"02/28/2026, 10:45",Pool C,Final
Oregon,North Carolina,13,10,"02/28/2026, 12:30",Pool C,Final
Brown,Pittsburgh,13,11,"02/28/2026, 12:30",Pool C,Final
pool,Pool D
Massachusetts,Georgia Tech,12,13,"02/28/2026, 09:00",Pool D,Final
California-Santa Cruz,North Carolina-Wilmington,13,9,"02/28/2026, 09:00",Pool D,Final
Massachusetts,North Carolina-Wilmington,13,11,"02/28/2026, 10:45",Pool D,Final
California-Santa Cruz,Georgia Tech,10,13,"02/28/2026, 10:45",Pool D,Final
Massachusetts,California-Santa Cruz,8,13,"02/28/2026, 12:30",Pool D,Final
North Carolina-Wilmington,Georgia Tech,6,13,"02/28/2026, 12:30",Pool D,Final
b,r,e,a,k
