James Madison,Clemson,10,6,"03/28/2026, 14:30",Pre-Quarters,Final
St Olaf,Davidson,13,4,"03/28/2026, 14:30",Pre-Quarters,Final
Duke,Emory,2,8,"03/28/2026, 14:30",Pre-Quarters,Final
Virginia Tech,George Washington,9,7,"03/28/2026, 14:30",Pre-Quarters,Final
Miami (Florida),North Carolina-Wilmington,5,12,"03/28/2026, 14:30",Pre-Quarters,Final
bracket,3rd Place
James Madison,North Carolina-Wilmington,12,7,"03/29/2026, 14:30",3rd Place,Final
bracket,5th Place
Oberlin,Virginia Tech,7,5,"03/29/2026, 12:30",5th Place,Final
Appalachian State,Oberlin,5,6,"03/29/2026, 09:30",5th Semis,Final
Emory,Virginia Tech,4,7,"03/29/2026, 09:30",5th Semis,Final
bracket,7th Place
Appalachian State,Emory,1,13,"03/29/2026, 12:30",7th Place,Final
bracket,9th Place
North Carolina State,Miami (Florida),8,6,"03/29/2026, 12:30",9th Place,Final
South Carolina (B),North Carolina State,6,8,"03/29/2026, 11:00",9th Semis,Final
Duke,Miami (Florida),5,7,"03/29/2026, 11:00",9th Semis,Final
South Carolina (B),Cedarville,9,8,"03/29/2026, 08:00",9th Quarters,Final
North Carolina State,Clemson,11,5,"03/29/2026, 08:00",9th Quarters,Final
Davidson,Duke,6,9,"03/29/2026, 08:00",9th Quarters,Final
George Washington,Miami (Florida),7,10,"03/29/2026, 09:30",9th Quarters,Final
bracket,11th Place
South Carolina (B),Duke,8,9,"03/29/2026, 12:30",11th Place,Final
bracket,13th Place
Cedarville,George Washington,13,6,"03/29/2026, 12:30",13th Place,Final
Cedarville,Clemson,10,9,"03/29/2026, 11:00",13th Semis,Final
Davidson,George Washington,6,7,"03/29/2026, 11:00",13th Semis,Final
bracket,15th Place
Clemson,Davidson,8,6,"03/29/2026, 12:30",15th Place,Final
b,r,e,a,k
clusters,Saturday Crossover Seeding
cluster,Crossover Seeding
Oberlin,Miami (Florida),W,F,"03/28/2026, 08:30",,Final
Davidson,Berry,7,4,"03/28/2026, 08:30",,Final
Texas A&M,Emory (B),1,6,"03/28/2026, 08:30",,Final
Wake Forest,Northeastern (B),7,5,"03/28/2026, 08:30",,Final
South Carolina (B),George Mason,8,3,"03/28/2026, 08:30",,Final
North Carolina (B),South Carolina (B),5,9,"03/28/2026, 10:00",,Final
Oberlin,Wake Forest,10,1,"03/28/2026, 10:00",,Final
Davidson,Emory (B),6,2,"03/28/2026, 10:00",,Final
Miami (Florida),Berry,13,3,"03/28/2026, 10:00",,Final
Oberlin,Davidson,11,1,"03/28/2026, 11:30",,Final
South Carolina (B),Miami (Florida),8,9,"03/28/2026, 11:30",,Final
b,r,e,a,k
pools,Consolation Pool Play
pool,Pool D
Texas A&M,George Mason,3,7,"03/28/2026, 10:00",Pool D,Final
Wake Forest,Berry,8,12,"03/28/2026, 11:30",Pool D,Final
North Carolina (B),Emory (B),10,2,"03/28/2026, 11:30",Pool D,Final
Northeastern (B),George Mason,6,5,"03/28/2026, 11:30",Pool D,Final
Texas A&M,Northeastern (B),4,6,"03/28/2026, 13:00",Pool D,Final
Texas A&M,Wake Forest,5,13,"03/29/2026, 08:00",Pool D,Final
Texas A&M,Berry,3,11,"03/29/2026, 09:30",Pool D,Final
Northeastern (B),North Carolina (B),5,7,"03/29/2026, 09:30",Pool D,Final
George Mason,Wake Forest,4,8,"03/29/2026, 09:30",Pool D,Final
Texas A&M,North Carolina (B),F,W,"03/29/2026, 11:00",Pool D,Final
Northeastern (B),Emory (B),7,3,"03/29/2026, 11:00",Pool D,Final
George Mason,Berry,6,9,"03/29/2026, 11:00",Pool D,Final
Wake Forest,Emory (B),11,1,"03/29/2026, 12:30",Pool D,Final
George Mason,North Carolina (B),6,5,"03/29/2026, 12:30",Pool D,Final
Northeastern (B),Berry,9,10,"03/29/2026, 12:30",Pool D,Final
b,r,e,a,k
clusters,Exhibition Game
cluster,Exhibition Game
Miami (Florida),North Carolina (B),11,3,"03/29/2026, 14:30",,Final
b,r,e,a,k
