Commonwealth Cup 2026 Weekend 1,College - Women ,21,2,2026
Axton,VA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Commonwealth-Cup-2026-Weekend-1/schedule/Women/CollegeWomen/
"<a href=""/events/teams/?EventTeamId=VQlZobI4eJbO9jXDqa%2f7tgQNQQbovPRl7a8e9X2JidY%3d"">Ave Maria (4)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=bYoG%2bJtHC5fgE7TET9Yd3fTYseHAUXqLbcTTgIwOOI8%3d"">Florida State (14)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=SD7DSSsabjiXmou2EaqUKWFEAW6pRrm9A5Ic9nIKtv8%3d"">Texas A&amp;M (34)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=OlGN5LhnmyZ3eaP2sx7%2bP6tSw1VYmbNgm%2f6zpNELoUk%3d"">Georgia (16)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=gVQFn%2bE6EkQY%2f%2bNuK0KgRxEWL37MB8O1%2fpytWTzrnPU%3d"">Purdue (30)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=QEwexikRZ33ln%2b4%2bp6KUlsHB9lozgHJOoMKBU4AFcgc%3d"">Alabama-Huntsville (2)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=PhtxOtiSSUxoBamNZbsJk78xUVniUezP%2bwRWK6fTlGM%3d"">Auburn (3)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=NN2gsT1DarRN56AHWAJ%2fiXWNf3v4cCqvlCRppLCxpBU%3d"">Berry (5)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=%2fyCvkR8Xuj03nWvQsVCn2D0pMta2CzCGR6NLJYHE97s%3d"">Florida (13)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=yzZ3C2HhUDcLNoMcCrAWRJw5Lf20oYFywQ3nP%2fnxJf4%3d"">Yale (43)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=UgFVVVUwqXKfFmSiv2S3InQTE%2fuhqplmKPtsSPptrTc%3d"">Oklahoma Christian (28)</a>",0 - 5
"<a href=""/events/teams/?EventTeamId=WheTlwOhaMPTlKHX037%2fby9EGOYtDjrQnbIrmmTS15Q%3d"">Northwestern (27)</a>",0 - 5
"<a href=""/events/teams/?EventTeamId=PQesKyXxA%2bOhVOjuuch1yMqnAjX3lgLcK6rsJpx4UvU%3d"">South Florida (31)</a>",0 - 5
"<a href=""/events/teams/?EventTeamId=vp9LSQ0Sp9GkXbgdKinqQghAzcfMl36HTp8dh4DsKJI%3d"">Central Florida (8)</a>",0 - 5
b,r,e,a,k
Boston University,4
teamInfo,Uprising A,"Boston, Massachusetts",,,
coaches,Kristi Huang,Tiffany Lim
0,Ailun Wang
0,Chaney Finkeldei
0,Erika Sutkus
0,Erin Lynch
0,Joanne Wu
0,Josette Glass
0,Lucia Golden
0,Madoka Uo
0,Margaret Hook
0,Saara Deshpande
0,Tiffany Liu
0,Xiaoyuan Zhang
0,Youyang Ye
0,Yuen Li
0,YuYan Dai
0,Zhirong Mei
16,Nandita Ganesh
18,Gemma Friedman
47,Christine Park
b,r,e,a,k
Davidson,5
teamInfo,People's DUFF,"Davidson, North Carolina",,,
0,Allie Vorley
0,Becca Flosi
0,Dalia Madanick
0,Aimee Ding
0,Laura Hirt
0,Mary Dixon
0,Rebecca Polgar
9,Yuehan Sun
12,Emma Busch
13,Ella Dittmer
19,Alejandra  Marron
20,Lillian Dyslin
b,r,e,a,k
Georgetown (B),9
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=XVE5H%2f6FdnDxuD3Th2xMDg4rPkxp56VnYgfHhYQnWQ4%3d"">Florida (4)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=Mby7HIioSrTNkHzpguhTGT0LC2JMn%2fYnEJzbviUCHTk%3d"">Northwestern (9)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=R9LNDJcjiTSUv%2fN3e58HGIFtDhF%2fvrA%2bFfGF8H7mwDw%3d"">Central Florida (2)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=uBnuh3v78tYNUEBRJ5FyF5XPtCc7Yv4e4LQazS8oNHk%3d"">Dartmouth (3)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=qiFT2nGtLdxRPaLQZ7XXpyPDEgLPEfcEoQF8e2coM4Q%3d"">Brown (1)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=c3AXsjgVX3h4i2VAVTnPJDlh%2fltHaTuIy48rzq7uMns%3d"">Georgia Tech (7)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=kUyYbBg4co0jmhUKctBqCwwRWTvRWesAaiv4qQeYUn0%3d"">Tulane (12)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=o2wCMmvh4Ij05bU5GbYQfmsVbTcxAyp5od0cKfLnPRE%3d"">Miami (Florida) (8)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=%2bBye%2f9Kfjotxms%2bUoo6a%2bYJpo7Ieq4hx94pulAKRIzI%3d"">Purdue (10)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=aNxLisycdHY7AmifqSp0QeHFXjBBSAc8v4nOqJBMKa8%3d"">Florida State (6)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=zhUZWnqr13LJq66opE0MRQLW5VpUdrKQIYOsVNaLwlg%3d"">Florida (B) (5)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=HtcDhALZQqZwMdy3M1br%2fcp5O1W6ayQC7kGxDRsJp8U%3d"">South Florida (11)</a>",0 - 4
b,r,e,a,k
Franciscan,8
teamInfo,Franciscan FIRE,"Steubenville , Ohio",,https://www.facebook.com/FranciscanFIREUltimate/,https://twitter.com/franciscanfire
0,Alyssa Whitmore
0,Angela Lyle
0,Audrey Wienhoff
0,Autumn Cybulski
0,Catherine Mercugliano
0,Daphney Kuschel
0,Evangelyn Wendell
0,Magdalene Schmiesing
0,Megan Canavan
0,Nora Hilgeman
0,Theresa Tine
b,r,e,a,k
Cedarville,6
teamInfo,Queen Bee,"Cedarville, Ohio",,,@queenbeeuf
0,Alaina Lowery
0,Charis Marshal
0,Fiona Glessner
0,Jessica Carr
0,Meghan Exline
0,Lauren Crider
3,Norah Marshal
4,Gloria Martus
8,Rebekah Boyes
10,Alaina Hubble
11,Julia Hricko
14,Elizabeth Hieter
16,Sophia Zheng
21,Rachel McFarlane
24,Rachel Powers
33,Summer Tenpas
37,Leah Twarog
43,Kathleen DeJong
82,Stephanie LaFountain
b,r,e,a,k
Virginia Tech,3
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=VkBCZQkuRQm84XSLlxtx4oLLtFylyPAq%2fD6ZMZe2hVQ%3d"">North Carolina (1)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=blygB%2bSLcVOFahjzSw3RoXCij3e9c6wBFsW6Wo%2bWScU%3d"">Elon (8)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=XXDn67xIkGx8Z4%2fsYqQ1TYVwMWl2J52GxcBEmGLw8%2bw%3d"">Duke (9)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=qUUfhzm91KY0c4BkypYXEKooDAff9D66OpECf%2bnTFgU%3d"">North Carolina (B) (16)</a>",0 - 2
b,r,e,a,k
Wake Forest,7
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=%2bJyuREHOLAm5Iq3CM9iwdqHbaz3llKpyP4julWsyLhs%3d"">Embry-Riddle (3)</a>",6 - 0
"<a href=""/events/teams/?EventTeamId=mZZPvysFhb9icQoLa%2fbnDKdELQEa1mWnnd19XNk1IRY%3d"">Florida State (B) (7)</a>",4 - 2
"<a href=""/events/teams/?EventTeamId=zuLu6uwDtpaGgIFof3iBCmGoaPNFqGtxPQ5wp80QrSs%3d"">Florida Tech (2)</a>",4 - 2
"<a href=""/events/teams/?EventTeamId=N1tT%2fZxgNCtKlzO3d%2fOwWncYKt4lAeXEMNWjQIN4FyU%3d"">Florida (B) (5)</a>",3 - 3
"<a href=""/events/teams/?EventTeamId=WmxmCIdXJDU6pCGmfCHJ3Ex3rSEWGH1%2fqnJIkB8CXHM%3d"">North Florida (4)</a>",3 - 3
"<a href=""/events/teams/?EventTeamId=hMndXm4n%2fgT5F6eDkRwRHuutn2xTwiR8%2f%2bYGB3eU7Es%3d"">Ave Maria (B) (1)</a>",1 - 5
"<a href=""/events/teams/?EventTeamId=ivK3qIda36tZN2mX%2ffHcF4Np3AskITBByt3%2baIze0PA%3d"">Florida Polytechnic (6)</a>",0 - 6
b,r,e,a,k
Temple,2
teamInfo,TUF,"Philadelphia, Pennsylvania",,,
0,Emma Corso
03,Bay Hill
05,Minnie Li
07,Ellis Measley
08,Jasmine Phou
10,Adaora Ike
11,Maria  Maza Rion
12,Samantha Thomas
20,Melody Smeltzer
21,Annabelle Dugan
24,Layla  Monte
26,Ava Houser
27,Barron Strouse
33,Abigail Sullivan
34,Adelle Pope
44,Beverley Yap
77,Hollie Wolfenden
b,r,e,a,k
s,t,a,g,e,s
pools,W PP
pool,Pool A
James Madison,Georgetown (B),12,1,"02/21/2026, 09:00",Pool A,Final
Davidson,Franciscan,13,5,"02/21/2026, 09:00",Pool A,Final
James Madison,Davidson,13,5,"02/21/2026, 10:45",Pool A,Final
Boston University,Franciscan,13,2,"02/21/2026, 10:45",Pool A,Final
Franciscan,Georgetown (B),6,13,"02/21/2026, 12:30",Pool A,Final
Boston University,Davidson,12,8,"02/21/2026, 12:30",Pool A,Final
James Madison,Franciscan,13,1,"02/21/2026, 14:15",Pool A,Final
Boston University,Georgetown (B),0,0,"02/21/2026, 14:15",Pool A,Scheduled
James Madison,Boston University,0,0,"02/21/2026, 16:00",Pool A,Scheduled
Davidson,Georgetown (B),0,0,"02/21/2026, 16:00",Pool A,Scheduled
pool,Pool B
Temple,Cedarville,8,15,"02/21/2026, 10:00",Pool B,Final
Virginia Tech,Wake Forest,15,9,"02/21/2026, 10:00",Pool B,Final
Temple,Wake Forest,0,0,"02/21/2026, 12:00",Pool B,Scheduled
Virginia Tech,Cedarville,10,14,"02/21/2026, 12:00",Pool B,Final
Temple,Virginia Tech,0,0,"02/21/2026, 14:00",Pool B,Scheduled
Cedarville,Wake Forest,0,0,"02/21/2026, 14:00",Pool B,Scheduled
b,r,e,a,k
brackets,W BP
bracket,W CHAMPIONSHIP BRACKET
bracket,W 3RD PLACE GAME
b,r,e,a,k
clusters,W CONSOLATION GAMES
b,r,e,a,k
