Presidents' Day Invite 2026,College - Men ,14,2,2026
La Jolla,CA,2026-02-14,2026-02-16
https://play.usaultimate.org/events/Presidents-Day-Invite-2026/schedule/Men/CollegeMen/
Colorado,1
48,Ben Horrisberger
72,Aaron Kaplan
77,Jackson Heglie
81,Emmett Warner
84,Owen Shaff
89,Isaac Blumklotz
99,Akash McMinnn
99,Daniel Collier
99,Nathan Williams
99,Will Dillender-Kinast
b,r,e,a,k
Cal Poly-SLO,10
teamInfo,SLOCORE,"San Luis Obispo, California",https://sites.google.com/view/slocoreultimate25-26/home,https://www.facebook.com/slocoreultimate/,https://twitter.com/CORE_ultimate
0,Brandon Howell
0,Henry Garcia
0,Oliver Scharer
0,Oscar Mendelson
2,Tyler Wolf Williams
4,Marley Sussman
5,Alex Yannelli
8,Max Gade
11,Ari Pincus
12,Martin  Doherty
15,Anton Orme
16,Dakota Chou
17,Ian Spick
17,Nico Laurenson
24,Jamieson Rear
25,Hayden King
26,Benson Cady
30,Oliver Faase
32,Kole Ketner
34,Owen Gresko
36,Malachi Merriam
45,Alex Nelson
64,Micah Fong
75,Emmett Steele
b,r,e,a,k
Stanford,7
teamInfo,Stanford Men's Ultimate Team,"Stanford, California",,,
0,Aidyn Rivera
0,Alex Ecker
0,Alexander Belfiore
0,Benjamin Fernandez
0,Delfino Li
0,Dox Raskin
0,Harry Voorhis
0,Jackson Boulware-Johnson
0,jett carruth
0,Jonah Spencer
0,Julian Schultz
0,Kalai Romanchak
0,Max Lee
0,Simon Meyers
0,William Hansen
0,Zachary Ewing
11,Jackson Moyer
26,Max Vandervelden
67,Bison McCotter-Hulett
69,Eli Meyers
79,Harry Jin
99,Fritz Rehmus
b,r,e,a,k
California-Santa Barbara,15
teamInfo,Black Tide,"Santa Barbara, California",,https://www.facebook.com/black.tide.50?fref=ts,https://twitter.com/UCSB_Ultimate
0,Devin Merchant
0,Guy Joseph Cutting
0,Emil Leventhal
0,Kaden Nguyen
0,Logan Song
0,Lucas Martin
5,Tyler Janous
9,Finn Marti
13,Lucas Zeiger
15,Michael Demonteverde
17,Dakota Bonilla
21,Steven Olson
22,Luke Weaver
23,Alex Cheng
25,Taj Federbusch
27,Jake Ridenbaugh
27,Phillip Loo
28,Maxwell Hamilton
30,Elijah Geduldig
36,Joah Siegel
38,Ryan Grossklaus
55,Cameron Lay
69,Sam Nosler
88,John Harllee
b,r,e,a,k
Victoria,3
teamInfo,Vikes,"Victoria, British Columbia CA",www.uvicultimate.com,https://www.facebook.com/UVictimUltimate,https://twitter.com/uvictimultimate
64,Alex Longe
64,Ben Lefevre
64,Ben Baird
64,Callahan McCullagh
64,Carson Mouland
64,Desmond Burns
64,Dylan Cochrane
64,Hunter Cochrane
64,Ian Robinson
64,James Edgell
64,Jonathan Binns
64,Jordie Plaxton
64,Kane Harper Tubbs
64,Lochlan Margison
64,Marcel Studer
64,Markus Hernandez
64,Max Kapuscinski
64,Max Pettenuzzo
64,Nathan Dailly
64,Nyle Lebbell
64,Ricky Tran
64,Ryan  Loui-Ying
64,Taishi Fukuda
64,Taiyo Forsyth
64,Tasman Millen
64,Theo Davis
64,Tyler  Jones
b,r,e,a,k
UCLA,11
teamInfo,Smaug,"Los Angeles, California",https://instagram.com/smaugultimate,,https://twitter.com/smaugultimate
0,Ashton Jin
0,Emmett Brosowsky
0,Ethan Leeman
0,Reece Sun
3,Loic Billaut
5,Jacob Snodgress
9,Luca Adams
11,Luke Davis
12,Jackson Kim
15,Clayton Entrekin
16,Vaughn Culler
18,Billy Peir
20,Mateo Nacusi
21,Isaiah Hernandez
25,Marshall Wildmann
26,Calvin Wicks
30,Tomasso AbramsonWard
31,Alden Reals
34,Daniel Lai
55,Marcos Young-Bowers
56,Ian Tsai
67,Kyle Ouyang
78,Zachary Rosen
88,Alexander Clare
b,r,e,a,k
Colorado State,14
teamInfo,Hibida,"Fort Collins, Colorado",,,https://twitter.com/csuhibida
0,Benen Shea
0,Charlie Nestman
0,Daniel Lucas
0,Davis Cutforth
0,Dexter Luecke
0,Dexter Shafer-White
0,Evan Harris
0,Jacob Evans
0,Nathan Heckel
0,Nathaniel Goodwin
0,Nolan Pardyjak
0,Paul McKinley
0,Rory Lenny
0,Ryan McCorrison
0,Samuel Marek
0,Theo Kim
0,Thomas Gale
0,Timothy Elliott
7,Sam Ruiz Harding
26,Hayden  Daley
28,Zane Tschirhart
44,Dale Kaiser
80,Cade Colston
b,r,e,a,k
Utah,6
teamInfo,Zion Curtain,"Salt Lake City, Utah",https://www.zioncurtainultimate.com/,,https://twitter.com/zioncurtainulti
0,Cooper Bost
1,Daniel Watson
2,Oscar Brown
3,Solan Honore-Jones
4,Henri de St. Germain
5,Rainor Alin
7,Elijah Watchalotone
8,Will Selfridge
9,George Shelby
11,Gerry McManus
14,Ian Cunningham-Ward
17,Connor Lund
17,Lucas Reavy
19,Dustin Schrader
21,Dane Giessler
22,Isaiah Klepfer
23,Finley Wills
30,Jack Valentine
34,Malcolm Starr
39,Max  Dehlin
40,Grant Newkirk
44,Ben Sumrall
45,Nate Reavy
77,Jackson Hammond
87,Max DeBroux
97,Phineas Johnson
99,Grayson Rettberg
b,r,e,a,k
California-Santa Cruz,4
teamInfo,Slugs,"Santa Cruz, California",https://www.instagram.com/slugultimate/,https://www.facebook.com/slugultimate,https://twitter.com/slugultimate
coaches,Johnny Ortberg
0,Cole Mires
0,Dimitrios Kokalis
0,Dylan Tams
0,Gabriel Schwartz-Ketchner
0,Henry Bellevin
0,Michael Masotti
0,Milan Moslehi
0,Nirel Barthelom
0,Ranier Bissell
0,Ryan Weng
0,Seamus Shogren
0,Selim Jones
0,Sulek Dopman
0,Toby Warren
0,James Joyce
0,Joseph Donovan
0,Weston Collard
3,Finnegan Barr
7,Cyrus Isaacs
19,Jackson Friday
21,Benjamin Pratt
22,Cullen Keefe
45,Tyler Weng
75,Bodie Shargel
77,Mario Ambrose
b,r,e,a,k
Oregon State,5
teamInfo,Beavers,"Corvallis, Oregon",,https://www.facebook.com/osubeaversultimatedisc,https://twitter.com/OSU_ultimate
coaches,Andrew Buermeyer
0,Andrew Thoennes
0,Erwan Pare
0,Miles Renbarger
0,Samuel Harrington
2,Jack Nelson
3,Seiji Koenigsberg
4,Ben Thoennes
6,Sam Anderson
7,Felix Moren
8,Leo Wolf
9,Challis Holloway
10,Akira Koenigsberg
11,Gus Serff-Roberts
13,Callahan Bosworth
18,Alesh Fremouw
18,Jackson Henry
21,Benjamin Lodahl
22,Ben Brochard
23,Rio Long
26,Forrest Vargyas
27,Ethan Fodor
27,Elliot Trimbur
31,Henry Wayte
37,Quinn O'Connor
42,Collin Kaperick
67,Matt Rix
97,Leo Renzema
99,Owen Poissant
b,r,e,a,k
California-San Diego,13
teamInfo,Air Squids,"San Diego, California",,,
0,Bodhi Brenner
0,Bradley Zanteson
0,Calvin Hibbard
0,Cullen Bruner
0,Daniel Bonkowsky
0,Daniel Yamamoto
0,David Schwartz
0,Eli D'Amico
0,Ghislain Demeester
0,Ian Williamson
0,Janeil Guada
0,Jerry Yin
0,Jonathan McGurrin
0,Oscar Marzocco
0,Prabhav Keerthipati
0,Ryan Wang
0,Tom Duraisingh
0,Tyler Kurpanek
0,Tyler Bourke
0,Amogh Ramachandra
0,Ari Mendel
6,Zen Trejo
20,Benjamin Lamperti
20,Elliot Wu
22,Ethan Wang
41,Spencer Rebman
66,Nico Nonemaker
69,Nadeem Kamel
b,r,e,a,k
California,12
teamInfo,Ursa Major,"Berkeley, California",https://www.youtube.com/@calmensultimate6634,https://www.facebook.com/CalMensUltimate/,https://twitter.com/calmensultimate
coaches,Adrian King
0,Bennett Wieser
0,Gage Minne
0,Ian De Brouckere
0,Nathan Wu
0,Paul Burke
0,Turner Smith
3,Perry Honey Hochstadt
7,Anish Shrestha
17,Lukas Tien
18,Nathan Levy
19,Dylan Pearson
21,Ridge Huang
24,Carter Lankford
25,Cameron Taleghani
27,Mitchell Gibson
28,Nolan Emis
44,Jayden Pulickal 
77,Kyle Riley
81,Drew Vetteth
87,Matthew Yang
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play Standings
pool,Pool A
Colorado,Santa Clara,13,3,"02/14/2026, 09:40",Pool A,Final
Utah Valley,Washington,8,13,"02/14/2026, 09:40",Pool A,Final
Colorado,Washington,13,10,"02/14/2026, 11:20",Pool A,Final
Utah Valley,Santa Clara,13,4,"02/14/2026, 11:20",Pool A,Final
Colorado,Utah Valley,13,8,"02/14/2026, 13:00",Pool A,Final
Washington,Santa Clara,12,4,"02/14/2026, 13:00",Pool A,Final
pool,Pool B
Oregon,Cal Poly-SLO,13,8,"02/14/2026, 08:00",Pool B,Final
Oregon,California-Santa Barbara,13,2,"02/14/2026, 09:40",Pool B,Final
Oregon,Stanford,13,8,"02/14/2026, 11:20",Pool B,Final
Cal Poly-SLO,California-Santa Barbara,13,3,"02/14/2026, 11:20",Pool B,Final
Stanford,Cal Poly-SLO,8,13,"02/14/2026, 13:00",Pool B,Final
Stanford,California-Santa Barbara,11,10,"02/14/2026, 14:40",Pool B,Final
pool,Pool C
Victoria,Colorado State,13,9,"02/14/2026, 08:00",Pool C,Final
Utah,UCLA,8,12,"02/14/2026, 08:00",Pool C,Final
Victoria,UCLA,13,8,"02/14/2026, 09:40",Pool C,Final
Utah,Colorado State,12,13,"02/14/2026, 09:40",Pool C,Final
Victoria,Utah,11,8,"02/14/2026, 11:20",Pool C,Final
UCLA,Colorado State,11,10,"02/14/2026, 13:00",Pool C,Final
pool,Pool D
Oregon State,California,13,11,"02/14/2026, 08:00",Pool D,Final
California-Santa Cruz,Oregon State,13,11,"02/14/2026, 09:40",Pool D,Final
California,California-San Diego,8,10,"02/14/2026, 11:20",Pool D,Final
California-Santa Cruz,California,13,3,"02/14/2026, 13:00",Pool D,Final
Oregon State,California-San Diego,13,9,"02/14/2026, 13:00",Pool D,Final
California-Santa Cruz,California-San Diego,13,10,"02/14/2026, 14:40",Pool D,Final
b,r,e,a,k
clusters,Sunday Crossovers
cluster,Sunday Crossovers
Colorado,Cal Poly-SLO,13,12,"02/15/2026, 08:00",,Final
Oregon,Washington,13,6,"02/15/2026, 08:00",,Final
Victoria,Oregon State,9,13,"02/15/2026, 08:00",,Final
California-Santa Cruz,UCLA,12,9,"02/15/2026, 08:00",,Final
Utah Valley,California-Santa Barbara,8,12,"02/15/2026, 08:00",,Final
Stanford,Santa Clara,12,5,"02/15/2026, 08:00",,Final
Colorado State,California,8,12,"02/15/2026, 08:00",,Final
California-San Diego,Utah,10,13,"02/15/2026, 08:00",,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Colorado,Oregon,0,0,"02/16/2026, 11:05",Finals,Scheduled
Colorado,California-Santa Cruz,13,11,"02/15/2026, 14:40",Semis,Final
Oregon State,Oregon,10,13,"02/15/2026, 14:40",Semis,Final
UCLA,Colorado,6,13,"02/15/2026, 11:20",Quarters,Final
Cal Poly-SLO,California-Santa Cruz,10,13,"02/15/2026, 11:20",Quarters,Final
Washington,Oregon State,10,13,"02/15/2026, 13:00",Quarters,Final
Victoria,Oregon,10,13,"02/15/2026, 13:00",Quarters,Final
UCLA,California-Santa Barbara,9,8,"02/15/2026, 09:40",Pre-quarters,Final
Cal Poly-SLO,Utah,12,10,"02/15/2026, 09:40",Pre-quarters,Final
Washington,California,13,8,"02/15/2026, 09:40",Pre-quarters,Final
Victoria,Stanford,13,6,"02/15/2026, 09:40",Pre-quarters,Final
bracket,3rd Place Bracket
California-Santa Cruz,Oregon State,0,0,"02/16/2026, 12:45",3rd place,Scheduled
bracket,5th place bracket
Cal Poly-SLO,Victoria,0,0,"02/16/2026, 11:05",5th place,Scheduled
UCLA,Cal Poly-SLO,6,13,"02/16/2026, 14:40",5th semis,Final
Victoria,Washington,1,0,"02/16/2026, 14:40",5th semis,Final
bracket,7th place bracket
UCLA,Washington,0,0,"02/16/2026, 12:45",7th place,Scheduled
bracket,9th Place Bracket
Utah,Utah Valley,0,0,"02/16/2026, 11:20",9th place,Scheduled
Utah,Colorado State,13,9,"02/15/2026, 13:00",9th semis,Final
California-San Diego,Utah Valley,9,13,"02/15/2026, 13:00",9th semis,Final
Utah,Santa Clara,12,11,"02/15/2026, 11:20",9th quarters,Final
California-Santa Barbara,Colorado State,8,11,"02/15/2026, 11:20",9th quarters,Final
Stanford,California-San Diego,7,12,"02/15/2026, 11:20",9th quarters,Final
California,Utah Valley,10,12,"02/15/2026, 11:20",9th quarters,Final
bracket,11th place bracket
Colorado State,California-San Diego,0,0,"02/16/2026, 13:00",11th place,Scheduled
bracket,13th place bracket
California-Santa Barbara,California,3,8,"02/16/2026, 11:20",13th place,In Progress
Santa Clara,California-Santa Barbara,6,12,"02/15/2026, 13:00",13th semis,Final
Stanford,California,3,9,"02/15/2026, 13:00",13th semis,Final
bracket,15th place bracket
Santa Clara,Stanford,0,1,"02/16/2026, 13:00",15th place,Cancelled
b,r,e,a,k
