Florida Warm Up 2026-Weekend 2,College - Men ,21,2,2026
Minneapolis,MN,2026-02-21,2026-02-21
https://play.usaultimate.org/events/Minnesota-Dome-2026/schedule/Men/CollegeMen/
"<a href=""/events/teams/?EventTeamId=7s9yKi1Q6ZF0XS00f4sct5BC2aeSuXfVcWZfRF%2fmK%2bQ%3d"">Texas (8)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=EqGShYrH9qH17Og%2bt9BZQ01t85WaASK2yg8OdzozOMo%3d"">Wisconsin (16)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=OPBRhzA%2b7mMVqi%2bn%2fSI0jiaswP31C5djdmKtEozt42A%3d"">Liberty (17)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=JhH5Mk4GxpumlU4giAZXtilHrINesAfJze631Dx%2fpuU%3d"">Pittsburgh (9)</a>",0 - 4
b,r,e,a,k
Florida (B),3
teamInfo,Florida B,"Gainesville, Florida",https://ufmclubultimate.com,https://www.facebook.com/floridaultimate,https://twitter.com/floridaclubult
0,Ben Schreibman
0,Connor Opton
0,David Jiang
0,Eli Merz
0,Gilon Kravatsky
0,Gustavo Diaz
0,Jackson Hamilton
0,Lucas Jimenez
0,Maxwell Sultz
0,Micah Jaffa
0,Michael Rice
0,Nicholas St. Onge
0,Nicholas Norstrud
0,Nikolas Hoekman
0,Noam Schochet
0,Ryan Schoenfeld
0,Samskar Jain
0,Samuel Steele
0,Addison Ferrell
0,Anthony Xia
0,Will Shaoul
19,Abdiel Rosario
28,Terren Smith
31,Lary Caldwell
33,Dorian Walther
50,Austin VanLoon
b,r,e,a,k
Florida Polytechnic,4
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=k3wETG%2fPBVvbDUQoYRnSfMJYQ2%2fXXVC5gdSoRF6iVEU%3d"">Santa Clara (1)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=Gjxq6UcO8orjc9QJHXTyDwNak%2bneLP7ee%2fm03kYCr%2bc%3d"">Occidental (5)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=bkPIO2t6dmVl5k0zEUPVVtqv5A2wOOCl9rprpsbu2Vg%3d"">California-Davis (B) (9)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=Tz6foVu3p%2bFCSq19hq6ow%2bu0hzk9AVhZL7d%2fMP4Tyc8%3d"">Cal Poly-SLO (B) (4)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=jHV8JBhKDt%2f%2fvV4CwiE9%2bgxDTJAtFHO3nrCjkFxk3Lg%3d"">California (B) (8)</a>",0 - 4
b,r,e,a,k
Purdue (B),10
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=cXDmX0Km07C7%2bP7ZlwS4%2bOBNdCLXUVmF6dcp9rdRYi4%3d"">Southern California (2)</a>",5 - 0
"<a href=""/events/teams/?EventTeamId=Tg21RoigfgHAXIgcY%2flD9rsGmhbaxEiErvCF4SmWP6k%3d"">California-Irvine (1)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=mH0Yh3Y0smiG8vBetV2jX231Syddf423QVxKjx9N8%2fU%3d"">Grand Canyon (4)</a>",3 - 2
"<a href=""/events/teams/?EventTeamId=aMxZl7CjuKPfIx9ud3l0d3PRQo2825tpeeB2vXkIf34%3d"">Cal Poly-Pomona (5)</a>",2 - 3
"<a href=""/events/teams/?EventTeamId=iJZADijsq16w3LpRHXp2s25W6miPWPileOvBIN6BXvE%3d"">San Diego State (3)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=S7cGOtWGRtiAFMoEJ9xBadz987UXx3l4BxV6v2nbTTs%3d"">San Jose State (6)</a>",0 - 5
b,r,e,a,k
Florida State (B),5
teamInfo,,,,,
b,r,e,a,k
North Florida,9
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=5oos9oHEsyjOWzT%2f%2f8RTpVm71SYiPhBAqDDUqq1ZTQ8%3d"">Indiana (1)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=G7d26QjCJKeYbDMV48dFw59EKdYfQ7iXiSQrv%2bTJWCM%3d"">Union (Tennessee) (6)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=R4XwijYydvKXOnczSUKDftuGFYKDGbOZlIwDJiuBpVY%3d"">Mississippi State (3)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=CFJoAOB8yCxT3gxJiE82ZKxjJmEa%2br2m72oRuAEKEaY%3d"">Kennesaw State (8)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=VUwLH36lHMMG%2bIjg6wbCfatZ%2biIwUb3NYN0bi1hdSiU%3d"">Jacksonville State (9)</a>",0 - 4
b,r,e,a,k
South Florida (B),11
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=xSTxmFKNUI0SSGlAxMq3DFN7GNbAcC8tndxcGDpoQqY%3d"">California (1)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=HuLNklqwQ1%2fTaemPiKMSO4EaJArBT6u37YL%2bCHN2x2w%3d"">San Diego State (6)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=Wyh3FD6YNb56YnrTWvsszU4dEHGbMyYDNWe1BvXiI%2fo%3d"">Arizona State (7)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=DQh%2bXeCjgXTuCz0SG1MVdr0GEEVTVHqhaToNxBfd7%2bQ%3d"">California-Davis (B) (13)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=ZemHYkB3sTGiIL2oWEQSSBeH4kBQ7ZI2yCTtElOAEpg%3d"">Southern California (B) (12)</a>",0 - 4
b,r,e,a,k
Florida Tech,6
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=NGWoz%2fZvUxRDTnAUld0L4EXFiYzbkLQPbcZc%2bmqvT4Q%3d"">Simon Fraser (1)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=ME1yGkh7RYPdiTW56qeAvAXemLe4W1BPzQxl1EKh8kE%3d"">California (B) (16)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=s96Z9gvfg0BvqgYhBbJq8469XqN3y%2bGfiL6jban7dzM%3d"">California-Santa Cruz (B) (9)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=4iWhxz%2bXWEa6nSBmuGHJ3I35LvPQfFqLs%2fyJgfIq%2fTw%3d"">California-Davis (8)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=0U2LJgm8c8fNXax7ghwIckMKqirHP9uHVej7ZB%2frz4Y%3d"">Cal State-Long Beach (17)</a>",0 - 4
b,r,e,a,k
s,t,a,g,e,s
pools,Match Play
pool,Pool C
Florida (B),Purdue (B),9,7,"02/14/2026, 09:00",Pool C,Final
Ave Maria (B),Florida Tech,13,6,"02/14/2026, 09:00",Pool C,Final
Georgia (B),Florida State (B),12,6,"02/14/2026, 09:00",Pool C,Final
Miami (Florida),Embry-Riddle,10,7,"02/14/2026, 09:00",Pool C,Final
Embry-Riddle,North Florida,11,5,"02/14/2026, 10:40",Pool C,Final
Purdue (B),Miami (Florida),6,11,"02/14/2026, 10:40",Pool C,Final
Ave Maria (B),Florida (B),10,5,"02/14/2026, 10:40",Pool C,Final
Florida Polytechnic,South Florida (B),13,4,"02/14/2026, 10:40",Pool C,Final
Embry-Riddle,Georgia (B),6,8,"02/14/2026, 12:20",Pool C,Final
Florida Polytechnic,Florida State (B),2,11,"02/14/2026, 12:20",Pool C,Final
Purdue (B),Florida Tech,13,6,"02/14/2026, 12:20",Pool C,Final
North Florida,Florida (B),3,12,"02/14/2026, 12:20",Pool C,Final
Florida Tech,Georgia (B),4,13,"02/14/2026, 14:00",Pool C,Final
Ave Maria (B),Florida State (B),13,4,"02/14/2026, 14:00",Pool C,Final
Purdue (B),South Florida (B),12,6,"02/14/2026, 14:00",Pool C,Final
Miami (Florida),North Florida,13,3,"02/14/2026, 14:00",Pool C,Final
South Florida (B),North Florida,7,8,"02/14/2026, 15:40",Pool C,Final
Embry-Riddle,Florida (B),12,10,"02/14/2026, 15:40",Pool C,Final
Ave Maria (B),Georgia (B),8,9,"02/14/2026, 15:40",Pool C,Final
Florida Tech,Florida Polytechnic,5,13,"02/14/2026, 15:40",Pool C,Final
b,r,e,a,k
brackets,1st - 8th
bracket,1st Place
Embry-Riddle,Miami (Florida),6,11,"02/15/2026, 12:20",1st Place,Final
Georgia (B),Embry-Riddle,5,8,"02/15/2026, 10:40",1st Place Semifinals,Final
Ave Maria (B),Miami (Florida),8,11,"02/15/2026, 10:40",1st Place Semifinals,Final
Georgia (B),Florida Polytechnic,11,4,"02/15/2026, 09:00",1st Place Quarterfinals,Final
Embry-Riddle,Florida State (B),10,9,"02/15/2026, 09:00",1st Place Quarterfinals,Final
Ave Maria (B),Purdue (B),13,8,"02/15/2026, 09:00",1st Place Quarterfinals,Final
Miami (Florida),Florida (B),12,3,"02/15/2026, 09:00",1st Place Quarterfinals,Final
bracket,3rd Place
Georgia (B),Ave Maria (B),4,9,"02/15/2026, 12:20",3rd Place,Final
b,r,e,a,k
clusters,Consolation
cluster,Consolation
North Florida,Purdue (B),7,8,"02/15/2026, 10:40",,Final
South Florida (B),Florida (B),3,7,"02/15/2026, 10:40",,Final
North Florida,Florida Polytechnic,7,5,"02/15/2026, 12:20",,Final
Florida State (B),South Florida (B),6,5,"02/15/2026, 12:20",,Final
b,r,e,a,k
