Centex 2026,College - Men ,13,3,2026
Austin,TX,2026-03-13,2026-03-15
https://play.usaultimate.org/events/Centex-2026/schedule/Men/CollegeMen/
Texas Tech,1
99,Evatt Howerton
b,r,e,a,k
Texas-Dallas,14
teamInfo,Woof,"Richardson, Texas",,,https://twitter.com/utd_ultimate
0,Arjun Nayak
0,Asher Niedzwiedz
0,Colin Adkins
0,Karan Bhavan
0,Peter Ngo
0,Reid Smith
0,Zachary Caudle
6,Parker Morgan
6,Christian Adusei
9,Ivan Yau
11,Chris Padgett
12,Lucas Morgan
17,Owen Hall
23,Andrew Sullivan
25,Braedon Kotko
34,Ryan Neumann
37,Andy Flathmann
42,Jeffrey Gilbert
69,Aaditya Pardeshi
87,Connor Harris
88,Ethan Hughes
99,Josh Nigam
99,Nikhil Jeeva
99,Riley Johnson
b,r,e,a,k
Missouri,10
teamInfo,Missouri,"Columbia, Missouri",,https://www.facebook.com/University-of-Missouri-Mens-Ultimate-Frisbee-Club-485959944787244,https://twitter.com/MizClubMFrisbee
0,Eric Wilson
0,Isaac Faust
0,Leo Bloomer
0,Max Angle
0,Michael Nece
0,Nathan Thompson
0,Owen Levins
0,Reece Alvarado
0,Robby Thompson
0,Siddanth Kuchangi
0,Thomas Abbate
0,Trent Wetherington
0,Zachary Gibson
01,Andrew Yakes
08,Brendan  Tucker
10,Caleb Dorsch
11,Charlie Dorsch
12,Spencer Keith
16,Elliott Eberhahn
17,Drew Law
27,Evan Schreiner
31,Dylan Schearf
32,Cameron Schleeper
64,Peter Hogan
b,r,e,a,k
Dartmouth,3
teamInfo,Pain Train,"Hanover, New Hampshire",https://sites.dartmouth.edu/ultimatefrisbee/paintrain/,,https://twitter.com/DMouthPainTrain
0,Henry Moore
0,Isaiah Bradner
0,Isaiah Tsai
0,Cameron Cowperthwaite
0,Daniel Smith
0,James Brennan
0,Leo Kusch
0,Linus Law
0,Micah Angehr
0,Michael Wise
0,Oliver Kirsch
0,Simeon Hartman
0,Stephen Fowler
0,Tom Sankovitz
0,Walker Ball
0,Zachary Lopes
0,Javier Baluyut
0,Jeff Chen
0,John Pease
0,Jonathan Lewis
13,James Flaggert
14,Jackson Scarbrough
59,Josiah Angehr
67,Evan Jaffe
b,r,e,a,k
Texas State,15
teamInfo,Texas State Buckets,"San Marcos, Texas",,,
coaches,Joe Feeney
0,Alexander Landa
0,Clark Hewett
0,Clay Diercks
0,Elijah Gonzales
0,Evan Garces
0,Evan Walsh
0,Harris Ewald
0,Jay Bielamowicz
0,Jaylin Webb-Frank
0,Joseph Kunz
0,Konrad Sverrisson
0,Matthew Coffelt
0,Randall Sosnowski
0,Raymundo Guajardo IV
0,Robert Simmons
0,Roy Carney
0,Santiago De La Garza
0,Tex  Burklund
0,Walker Wardrop
0,William Balfour
19,Jackson Mead
b,r,e,a,k
Rice,22
teamInfo,Cloud 9,"Houston, Texas",http://cloud9.rice.edu,,http://@RiceMensUlti
0,Ian Watson-Hemphill
0,Jack Guan
0,Jeffrey  Zhou
0,Kyle Szekeres
0,Matthew  Bischoff
0,Rayhan Roy
0,Zarius Gazder
2,Gavin Mason
13,Spencer Solberg
42,Max Kuhlman
44,Alex Sansom
88,Justin Ko
b,r,e,a,k
Texas A&M,4
teamInfo,Dozen,"COLLEGE STATION, Texas",http://dozenultimate.com,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
coaches,Todd Schrader
0,Corey Chrudimsky
0,Jaeden Powell
0,John Tebbetts
0,Jonathan Jin
0,Justin Kutrybala
0,Michael Besancon
0,Noah Loy
0,Peter Saudale
0,Aidan Forsythe
0,Beau Sherrill
0,Scott Cricks
0,Tanner Hawkins
0,Thomas Stephan
0,Thomas Rzasnicki
0,William DiCarlo
3,Mark Henke
4,Decker Padgett
8,Ethan Horng
9,Gareth May
9,Will Zarrouk
10,Maren Monsivais
22,Tony Cao
23,Garrison Abide
24,Ryan Mohammadian
35,Richard Pena
42,Connor  Wester
b,r,e,a,k
Baylor,9
teamInfo,Stonewall,"Waco, Texas",https://linktr.ee/baylorultimatefrisbee,,
0,Samuel Taylor
1,Matthew Eubanks
2,Thomas Abel
3,Henry Wang
3,Tyler Jackson
4,Jackson Blake
6,Samuel Jarrett
8,Derrick Jackson
9,Jackson Simpson
10,Benjamin Reyes
12,Paul Baden
15,Jackson Duchesne
19,Owen Rogers
24,Benjamin Moore
26,Jack Henderson
42,Tryston McGuyre
65,Remington Gamblin
88,Brennan Ellis
b,r,e,a,k
Texas-San Antonio,16
teamInfo,Siesta,"San Antonio, Texas",,,
0,Ian Hahn
0,Isaac Boothe
0,Soren Watterson
2,Peng-Sim Ang
3,Willie Olivarez
6,Nicholas Squadrito
7,Andrew Ferrufino
9,James Lund
11,Wesley Mitchell
12,Jack Jarboe
14,Jose Marquez
16,Patrick Zertuche
19,Alex Ortiz
22,Andres Duarte Ornelas
25,Colby Vuong
26,Dashyl Lemens
40,Abrar Ahmed
41,Ishaan Mishra
44,Trinity Riley
45,Chase Sherburne
46,Johnnie Thienpont
67,Pedro Lambreton
77,Henry Sandlin
b,r,e,a,k
Harding,21
teamInfo,Harding Apocalypse,"Searcy, Arkansas",,,
coaches,Justin MIlls
0,Benjamin  Nance
0,Cameron Hembree
0,Chase Regester
0,Matthew Kendall
0,Stephen Mitchell
0,Thomas Hardy
2,Joshua Cloer
3,Noah Sears
4,Charles Cooper
8,Ezra Duckworth
9,Nicholas  Martin
13,Elijah Duke
14,Caleb Toye
24,Jack Gisel
25,Denver Mitchell
34,Nathanael Weber
66,Luke Bensinger
92,Landon Brajnik
b,r,e,a,k
Colorado College,5
teamInfo,Wasabi,"Colorado Springs, Colorado",https://wabenith.com,,
coaches,Jimmy Donnellon
1,Matan Fields
2,Denver Brown
2,Toby Briggs
4,Cooper Quatrochi
5,Jack Hills
6,Filip Maleev
6,Garrett Ensing
9,Oliver Wells
10,Thomas Nielsen
11,Oliver van Linder
12,Josh  Lillie
15,Noah Jones
17,Tobin Spiller
18,Owen Mortell
19,Leo McGaraghan
20,Adam Walker
21,Graham McWeeny
22,Ezra McGinley-Smith
23,Miles Katzen
25,Lev Sugerman-Brozan
27,Cameron Thompson
30,Mason Pancoast
32,Jennings Wilson
37,Oden Hoff
44,Nico Martinez
81,Austin Green
85,Walker Thompson
b,r,e,a,k
Iowa,17
teamInfo,IHUC,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/,https://www.facebook.com/groups/564875686867551/,https://twitter.com/UofIowaUltimate
0,August Santoro
0,Carter Veen
0,Jack McIntyre
0,Ryan Lewis
3,Alex Kapaun
4,Conan Kisor
7,Hale Halvorson
9,Chris Markiewicz
9,Joshua Vierke
11,Nicholas Quast
14,Riley Dobush
20,Tony Abdel-Malek
24,Alec Detzel
27,Mario Ortiz
28,Tanner Peavy
32,William Walters
40,Jackson Hoewing
54,Henry Strauss
91,Thomas Helm
97,Michael Roper
b,r,e,a,k
LSU,20
teamInfo,Purple Haze,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimateM
0,Lee Dirks
00,Macailen Davis
03,Dylan Duhamel
04,Hobbs McAllister
05,Connor Ventola
08,kade cannizaro
11,Noah Olson
12,Jack McAvoy
13,Travis Haworth
15,Stephen Abel
20,Charles Gordon
33,Tristan Thompson
52,Owen Lapeyrouse
77,Andrew Modenbach
88,Andrew Reviere
99,Chase Thompson
b,r,e,a,k
Air Force,8
teamInfo,Afterburn,"USAF Academy, Colorado",,,
1,Jaxson Gomez
2,Robert Rasmussen
3,Norman Klawender
6,Tom Nguyen
7,Zack Ploskunak
8,Bryan Cao
10,Ian Kim
13,Jasper Malles
16,Mahesh Padhi
17,Cole Super
22,Augustus Joshua
23,Noble Rasmussen
25,Steven Lopez
26,Julian Whang
32,Philip Koshy
41,Matthew Dickson
49,Joel Bryant
61,Landon Clisham
63,Guy Lockhart
81,Elijah Phillips
96,Jason Wang
b,r,e,a,k
Utah Valley,6
teamInfo,Utah Valley Ultimate,"Orem, Utah",,,
coaches,Logan Bonzo
0,Cameron Tadje
0,Derik Knighton
0,Jackson Allen
0,Jared Sorensen
0,Jonah Erb
0,Aleksei Felt
0,Jordan Barrus
0,Kimball Pew
0,KJ Park
0,Porter Stobbe
0,Porter Oyler
0,Sammy Pew
0,Wyatt Sorenson
2,Spencer Barney
3,Brock Jensen
13,Andrew MacIsaac
13,Jonas Kirk
25,Kale Winterton
26,Sam Lancaster
b,r,e,a,k
Arizona State,7
teamInfo,Prime,"Tempe, Arizona",https://arizonastateultimate.com/,,https://twitter.com/ASU_Ultimate
0,Jared van Loben Sels
0,Matthew Dankwerth
2,Braden Distel
4,Emory Koeppel
8,Kyle Cagno
9,Evan Perry
13,Hibiki Jige
24,Harrison Tucker
25,Tyler Pearson
31,Hederik Kosten
33,Hudson Mazzanti
51,Aloha Das
67,Aiden  Lomen
67,Hayato Nakamura
67,Josuha Bonnie
67,Nate Bloomer
67,Nemin Jia
67,Sebastian Puerta
67,Seth Kristal
67,Martin Fuller
72,Cameron Welp
86,Kianu Dolce
b,r,e,a,k
Colorado (B),18
teamInfo,CUCU,"Denver, Colorado",,,
0,Daniel Sawai
0,Juan Castillero
0,Oscar Lechner
0,Quinn Jarvis
1,Andrew Swanson
2,Liam Vander Wyk
5,Ian Ledford
6,Beck Buskirk
8,Jonas Sogaard
10,Blake Musfeldt
17,Daniel Lepsch
19,Kaeden Batz
22,Noah Sentnor
24,Elijah Beard
25,Alexander Johnson
27,Tate Voeller
27,Zeke Dameron
34,Simon Alaimo
34,Tam Tran
40,Abram Yehle
42,Fletcher Weld
50,Utkarsh Mandavilli
64,Evan Callahan
72,Quincy Roy
b,r,e,a,k
Iowa State,19
teamInfo,ISUC,"Ames, Iowa",https://www.stuorg.iastate.edu/isuc,https://www.facebook.com/IowaStateUltimate,https://twitter.com/ISUltimate
coaches,Dayton Wright
0,Caleb Kugel
0,Ellery Sabado
0,Ellis Perniel
0,Jake Ebersole
0,Matthew Glanzmann
0,Mike Cawiezell
0,Nicholas Messerges
0,Owen Jewell
1,Gabe Schoepke
2,Joey Clarke
4,Zachary Bye
5,Taylor Ajax
6,Logan Heileman
8,Luis Buque
9,Emerson Sabado
11,Hrushi Bhatt
14,Bode Benson
19,Jason Carlson
22,Owen Hewitson
23,Malcolm Chow
27,Carson Burr
30,Eli Bartin
33,Sean Fjellman
43,Eli Davis
55,Nicholaus Lee
87,Jason Dejung
98,Luke Walsh
b,r,e,a,k
Texas,25
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
0,Cullen Baker
0,Nathaniel Tan
0,Vignesh Sanagala
1,Isaac Fuzat
3,Aaron Barcio
5,Owen Smith
6,Kellen Watts
7,Saif Ansari
9,Rushil Randhar
10,Xavier Fuzat
10,Owen Johnson
12,Jacob Suchomel
14,Zachary White
15,Soh Nishiyama
17,Henry Charbeneau
18,Brandon Lemens
20,Andy Wang
22,Taylor Masterson
23,Ben Thollander
24,Dillon Doubrava
27,Kevin Rogers
28,Luke Knight
34,Mitchell Blaha
38,Andy  Zhou
42,Joseph Sunukjian
69,Haedon Cunningham
69,Sharan Sethi
71,Pavel Kraus
81,Jake Worthington
96,Talon Balcom
99,Joshua Cremer
b,r,e,a,k
s,t,a,g,e,s
pools,Centex 
pool,Pool A
Texas Tech,Texas (B),13,5,"03/14/2026, 09:00",Pool A,Final
Oklahoma State,Texas (B),13,3,"03/14/2026, 10:45",Pool A,Final
Texas Tech,Oklahoma State,13,9,"03/14/2026, 12:30",Pool A,Final
pool,Pool B
Arkansas,Texas-Dallas,9,11,"03/14/2026, 09:00",Pool B,Final
Harvard,Trinity,12,11,"03/14/2026, 09:00",Pool B,Final
Arkansas,Trinity,13,7,"03/14/2026, 10:45",Pool B,Final
Harvard,Texas-Dallas,9,8,"03/14/2026, 10:45",Pool B,Final
Arkansas,Harvard,11,6,"03/14/2026, 12:30",Pool B,Final
Texas-Dallas,Trinity,7,12,"03/14/2026, 12:30",Pool B,Final
pool,Pool C
Dartmouth,Texas State,13,9,"03/14/2026, 09:00",Pool C,Final
Missouri,Rice,13,4,"03/14/2026, 09:00",Pool C,Final
Dartmouth,Rice,13,2,"03/14/2026, 10:45",Pool C,Final
Missouri,Texas State,13,6,"03/14/2026, 10:45",Pool C,Final
Dartmouth,Missouri,11,12,"03/14/2026, 12:30",Pool C,Final
Texas State,Rice,13,3,"03/14/2026, 12:30",Pool C,Final
pool,Pool D
Texas A&M,Texas-San Antonio,13,11,"03/14/2026, 09:00",Pool D,Final
Baylor,Harding,13,2,"03/14/2026, 09:00",Pool D,Final
Texas A&M,Harding,13,8,"03/14/2026, 10:45",Pool D,Final
Baylor,Texas-San Antonio,13,11,"03/14/2026, 10:45",Pool D,Final
Texas A&M,Baylor,13,5,"03/14/2026, 12:30",Pool D,Final
Texas-San Antonio,Harding,13,10,"03/14/2026, 12:30",Pool D,Final
pool,Pool E
Colorado College,Iowa,13,8,"03/14/2026, 09:00",Pool E,Final
Air Force,LSU,10,11,"03/14/2026, 09:00",Pool E,Final
Colorado College,LSU,13,12,"03/14/2026, 10:45",Pool E,Final
Air Force,Iowa,9,13,"03/14/2026, 10:45",Pool E,Final
Colorado College,Air Force,13,5,"03/14/2026, 12:30",Pool E,Final
Iowa,LSU,12,8,"03/14/2026, 12:30",Pool E,Final
pool,Pool F
Utah Valley,Colorado (B),13,5,"03/14/2026, 09:00",Pool F,Final
Arizona State,Iowa State,13,12,"03/14/2026, 09:00",Pool F,Final
Utah Valley,Iowa State,13,10,"03/14/2026, 10:45",Pool F,Final
Arizona State,Colorado (B),10,8,"03/14/2026, 10:45",Pool F,Final
Utah Valley,Arizona State,13,3,"03/14/2026, 12:30",Pool F,Final
Colorado (B),Iowa State,12,11,"03/14/2026, 12:30",Pool F,Final
b,r,e,a,k
clusters,Centex 
cluster,Crossover 
Utah Valley,Texas,5,13,"03/13/2026, 19:00",,Final
Rice,Harding,11,12,"03/14/2026, 14:30",,Final
b,r,e,a,k
brackets,Bracket
bracket,Winners Bracket 
Utah Valley,Colorado College,15,9,"03/15/2026, 13:00",Finals ,Final
Utah Valley,Colorado (B),15,6,"03/15/2026, 11:00",Semi Finals ,Final
Arizona State,Colorado College,8,15,"03/15/2026, 11:00",Semi Finals ,Final
Missouri,Utah Valley,13,15,"03/15/2026, 09:00",Quarter Finals ,Final
Colorado (B),Iowa,15,10,"03/15/2026, 09:00",Quarter Finals ,Final
LSU,Arizona State,12,15,"03/15/2026, 09:00",Quarter Finals ,Final
Texas A&M,Colorado College,3,15,"03/15/2026, 09:00",Quarter Finals ,Final
Missouri,Air Force,13,11,"03/14/2026, 14:30",Pre-Quarters ,Final
Texas Tech,Colorado (B),3,15,"03/14/2026, 14:30",Pre-Quarters ,Final
Arkansas,LSU,7,9,"03/14/2026, 14:30",Pre-Quarters ,Final
Texas A&M,Iowa State,14,13,"03/14/2026, 14:30",Pre-Quarters ,Final
bracket,3rd Place 
Colorado (B),Arizona State,15,7,"03/15/2026, 13:00",3rd Place ,Final
bracket,5th Place 
Missouri,LSU,11,9,"03/15/2026, 13:00",5th Finals ,Final
Missouri,Iowa,15,10,"03/15/2026, 11:00",5th Semis ,Final
LSU,Texas A&M,13,9,"03/15/2026, 11:00",5th Semis ,Final
bracket,9th Place 
Baylor,Iowa State,6,11,"03/15/2026, 13:00",9th Place Finals ,Final
Baylor,Texas State,14,13,"03/15/2026, 11:00",9th Semis ,Final
Texas-San Antonio,Iowa State,13,14,"03/15/2026, 11:00",9th Semis ,Final
Baylor,Air Force,15,12,"03/15/2026, 09:00",9th Quarters ,Final
Texas State,Texas Tech,15,10,"03/15/2026, 09:00",9th Quarters ,Final
Texas-San Antonio,Arkansas,13,12,"03/15/2026, 09:00",9th Quarters ,Final
Dartmouth,Iowa State,9,15,"03/15/2026, 09:00",9th Quarters ,Final
Baylor,Texas (B),15,6,"03/14/2026, 14:30",9th Pre Quarters ,Final
Harvard,Texas State,12,14,"03/14/2026, 14:30",9th Pre Quarters ,Final
Oklahoma State,Texas-San Antonio,6,15,"03/14/2026, 14:30",9th Pre Quarters ,Final
Trinity,Dartmouth,6,15,"03/14/2026, 14:30",9th Pre Quarters ,Final
bracket,11th Place 
Texas State,Texas-San Antonio,8,15,"03/15/2026, 13:00",11th Finals ,Final
bracket,13th Place 
Air Force,Dartmouth,9,15,"03/15/2026, 13:00",13th Finals ,Final
Air Force,Texas Tech,15,6,"03/15/2026, 11:00",13th Semis ,Final
Arkansas,Dartmouth,12,13,"03/15/2026, 11:00",13th Semis ,Final
bracket,17th Place 
Harding,Trinity,12,15,"03/15/2026, 13:00",17th Place Finals ,Final
Harding,Texas-Dallas,12,9,"03/15/2026, 11:00",17th Place Semis ,Final
Oklahoma State,Trinity,6,15,"03/15/2026, 11:00",17th Place Semis ,Final
Texas (B),Harding,8,14,"03/15/2026, 09:00",17th Place Quarters,Final
Harvard,Texas-Dallas,14,15,"03/15/2026, 09:00",17th Place Quarters,Final
Oklahoma State,Rice,14,9,"03/15/2026, 09:00",17th Place Quarters,Final
bracket,19th Place 
Oklahoma State,Texas-Dallas,3,7,"03/15/2026, 13:00",19th Finals,Final
bracket,21st Place 
Harvard,Rice,7,2,"03/15/2026, 13:00",21st Place Finals ,Final
Texas (B),Harvard,7,15,"03/15/2026, 11:00",Round Name,Final
bracket,15th Place 
Texas Tech,Arkansas,12,13,"03/15/2026, 13:00",15th Place Finals ,Final
bracket,7th Place 
Iowa,Texas A&M,15,10,"03/15/2026, 13:00",7th Place Finals ,Final
b,r,e,a,k
