Auburn,South Florida,9,8,"02/22/2026, 08:30",1st Place Pre-Quarters,Final
Missouri,Arkansas,10,13,"02/22/2026, 08:30",1st Place Pre-Quarters,Final
Mississippi State,Texas-San Antonio,10,4,"02/22/2026, 08:30",1st Place Pre-Quarters,Final
Florida State,Texas A&M,9,7,"02/22/2026, 08:30",1st Place Pre-Quarters,Final
bracket,3rd Place Bracket
Alabama,LSU,8,6,"02/22/2026, 13:45",3rd Place Finals,Final
bracket,5th Place Bracket
Arkansas,Mississippi State,5,10,"02/22/2026, 13:45",5th Place Finals,Final
Auburn,Arkansas,9,11,"02/22/2026, 12:00",5th Place Semis,Final
Mississippi State,Florida State,9,4,"02/22/2026, 12:00",5th Place Semis,Final
bracket,7th Place Bracket
Auburn,Florida State,6,7,"02/22/2026, 13:45",7th Place Finals,Final
bracket,9th Place Bracket
Texas A&M,Texas-San Antonio,13,3,"02/22/2026, 12:00",9th Place Finals,Final
Texas A&M,Missouri,9,4,"02/22/2026, 10:15",9th Place Semis,Final
Texas-San Antonio,South Florida,6,5,"02/22/2026, 10:15",9th Place Semis,Final
bracket,11th Place Bracket
Missouri,South Florida,8,6,"02/22/2026, 12:00",11th Place Finals,Final
b,r,e,a,k
pools,Crossover Pool Play
pool,13th Place Pool
Sam Houston,Trinity,8,9,"02/21/2026, 15:45",13th Place Pool,Final
Rice,Sam Houston,9,8,"02/22/2026, 08:30",13th Place Pool,Final
Texas State,Trinity,8,7,"02/22/2026, 08:30",13th Place Pool,Final
Trinity,Jacksonville State,8,7,"02/22/2026, 10:15",13th Place Pool,Final
Texas State,Sam Houston,9,8,"02/22/2026, 10:15",13th Place Pool,Final
Rice,Trinity,8,9,"02/22/2026, 12:00",13th Place Pool,Final
Texas State,Jacksonville State,9,10,"02/22/2026, 12:00",13th Place Pool,Final
Rice,Texas State,3,5,"02/22/2026, 13:45",13th Place Pool,Final
Sam Houston,Jacksonville State,10,8,"02/22/2026, 13:45",13th Place Pool,Final
b,r,e,a,k
