Pennsylvania,Wisconsin,11,10,"03/29/2026, 11:40",1st Place Semis,Final
Northeastern,Georgetown,9,5,"03/29/2026, 11:40",1st Place Semis,Final
bracket,3rd Place
Wisconsin,Georgetown,8,4,"03/29/2026, 13:30",3rd Place,Final
bracket,5th Place
Ohio State,Haverford-Bryn Mawr,2,4,"03/29/2026, 13:30",5th Place,Final
Ohio,Ohio State,5,10,"03/29/2026, 11:40",5h Place Semis,Final
Carleton College-Eclipse,Haverford-Bryn Mawr,6,7,"03/29/2026, 11:40",5h Place Semis,Final
bracket,7th Place
Ohio,Carleton College-Eclipse,0,0,"03/29/2026, 13:30",7th Place,Cancelled
bracket,9th Place
Liberty,Notre Dame,5,9,"03/29/2026, 13:30",9th Place,Final
Liberty,Kenyon,12,5,"03/29/2026, 11:40",9th Semis,Final
Penn State,Notre Dame,6,12,"03/29/2026, 11:40",9th Semis,Final
bracket,11th Place
Kenyon,Penn State,6,5,"03/29/2026, 13:30",11th Place,Final
bracket,13th Place
McGill,Pittsburgh,8,11,"03/29/2026, 13:30",13th Place,Final
McGill,Columbia,12,5,"03/29/2026, 11:40",13th Semis,Final
Pittsburgh,MIT,10,4,"03/29/2026, 11:40",13th Semis,Final
bracket,15th Place
Columbia,MIT,10,6,"03/29/2026, 13:30",15th Place,Final
bracket,17th Place
Middlebury,Wesleyan,7,6,"03/29/2026, 13:30",17th Place,Final
Case Western Reserve,Middlebury,3,11,"03/29/2026, 11:40",17th Semis,Final
Mount Holyoke,Wesleyan,3,11,"03/29/2026, 11:40",17th Semis,Final
bracket,19th Place
Case Western Reserve,Mount Holyoke,4,7,"03/29/2026, 13:30",19th Place,Final
bracket,21st Place
Wellesley,American,7,3,"03/29/2026, 13:30",21st Place,Final
Wellesley,Carnegie Mellon,10,8,"03/29/2026, 11:40",21st Semis,Final
NYU,American,7,9,"03/29/2026, 11:40",21st Semis,Final
bracket,23rd Place
Carnegie Mellon,NYU,9,8,"03/29/2026, 13:30",23rd Place,Final
bracket,25th Place
Cornell,SUNY-Buffalo,7,4,"03/29/2026, 13:30",25th Place,Final
Cornell,Williams,15,3,"03/29/2026, 11:40",25th Semis,Final
Maryland,SUNY-Buffalo,5,6,"03/29/2026, 11:40",25th Semis,Final
bracket,27th Place
Williams,Maryland,6,4,"03/29/2026, 13:30",27th Place,Final
bracket,29th Place
Yale,Connecticut,8,4,"03/29/2026, 13:30",29th Place,Final
Yale,SUNY-Binghamton,8,3,"03/29/2026, 11:40",29th Semis,Final
Rutgers,Connecticut,2,11,"03/29/2026, 11:40",29th Semis,Final
bracket,31st Place
SUNY-Binghamton,Rutgers,3,2,"03/29/2026, 13:30",31st Place,Final
b,r,e,a,k
