Ski Town Classic 2026,Club - Men ,15,8,2026
Salt Lake City,UT,2026-08-15,2026-08-16
https://play.usaultimate.org/events/Ski-Town-Classic-2026/schedule/Men/Club-Men/
ISO Atmo,8
88,Seth Johnson
99,Philip Altman
b,r,e,a,k
Swordfish,11
teamInfo,,"Sacramento, California",,,
0,Alejandro Pagan
0,Aaron Nunn
1,Ashton Nunn
3,Jacob Ode
5,Preston Osypowski
7,Austin Joseph
11,Ethan Leshan
13,Mark Leggio
14,David Croft
15,Timo Williamson
17,Steven Swartz
19,Noah Chang-Linenberg
20,Aaron Li
21,Travis Pratt
22,Maxwell Waechter
27,Ryan Tosh
32,Austin Davis
35,Jere Rutter
36,Michael Gaumond
43,Adam Schobinger
44,Cranston Johnson
47,Carson Russell
50,Simon Kriech
62,Elliot Wilde
77,Keenan McKelvey
95,Brandon Widner
b,r,e,a,k
Battery,15
teamInfo,,"San Francisco, California",,https://www.facebook.com/batteryultimate/,https://twitter.com/SF_Battery
0,Ryan Jiang
0,Hayden Mans
0,Kyran Buggy
0,Kyle Marquis
0,Justin Mun
0,Tanner Filion
0,Theo Lee
0,Timothy Oei
0,Arden Markin
0,Freeman Cherng
0,Garrett Silski
3,Alex Rossmeissl
11,Eugene Chong
19,Joe McMinn
30,Austin Doucette
48,Aidan Bannon
86,Jordan Seaberg
99,William Tang
b,r,e,a,k
Arizona Frisbee Club,18
teamInfo,,"Tucson, Arizona",,,
0,Dwayne Engstrom
0,Grant Katanick
0,Mason Shaffer
0,Phillip Samuels
0,Mario Weiler
0,Matthew Dankwerth
0,Robert Hellinga
0,Riley Greene
0,Shivam Kedia
8,Mitchell Rutherford
8,Brian Palomo
14,Chris Salazar
15,Carlos Diaz
21,Brendan Carriel
31,Hederik Kosten
60,Joe Sobansky
86,Kianu Dolce
b,r,e,a,k
Skipjack,16
teamInfo,,"San Diego, California",,https://www.facebook.com/sdstreetgang,https://twitter.com/SDskipjack
0,Aaron Zeng
0,Carlos Garcia
0,Camden Lunceford
0,David Schwartz
0,Mark Mendelevitz
0,Tyler Kurpanek
0,Wyatt Dunn
0,Tyler Bourke
02,Alejandro Reyes
10,Christopher Pagliaro
11,Graham Gerhart
16,Landon  McDowell
19,Joe Roberts
24,Javid Aceil
26,Jake Hooper
27,Landon Block
41,Spencer Rebman
68,Vivek Gadicherla
82,Jeff Taylor
91,Nico Nonemaker
99,Steven Brooks
99,Brandon Yee
b,r,e,a,k
Lil’ Huckers,12
teamInfo,,"South Jordan, Utah",,,
0,Cade Barnes
0,Brock Jensen
0,Collin Barron
0,Daniel Reben
0,Hayden Lyu
0,Derik Knighton
0,Jackson Allen
0,Jonah Erb
0,Joseph Baird
0,Ben Crowther
0,Kyle Saroka
0,Matt Jamison
0,Josh Wright
0,Kolton Wild
0,Joshua Rust
0,KJ Park
0,Zachary Belnap
2,Spencer Barney
7,Tanner Nielson
13,Jonas Kirk
21,John Kessel
27,Trevor Wai
32,Tyson Kossin
34,Malcolm Starr
67,Jared Sorensen
88,Brad Ellis
b,r,e,a,k
El Niño,17
teamInfo,,"Fort Lauderdale, Florida",http://elninoultimate.com,,https://twitter.com/ElNinoUltimate
0,Bryan Alcarazo Coronel
0,Greg Hulet
0,Karek Walker
0,Nicholas Lester
0,Nicholas Pontarelli
0,Jonathan Holmes
0,Porter Oyler
0,Nicholas Rauch
3,Edward Bou
15,Wes Geisenberger
15,Ryan Longley
21,Benjamin Hoffman
25,Henry Nguyen
29,Francisco Benito-Agostini
53,Marco Escuela
b,r,e,a,k
s,t,a,g,e,s
pools,Power Pool Play
pool,Pool A
Wretched Refuse,ISO Atmo,9,13,"08/15/2026, 10:45",Pool A,Final
Texas BBQ,Hazard,6,12,"08/15/2026, 10:45",Pool A,Final
Wretched Refuse,Texas BBQ,13,10,"08/15/2026, 12:30",Pool A,Final
Hazard,ISO Atmo,7,13,"08/15/2026, 12:30",Pool A,Final
pool,Pool B
Alamode,Riverside,13,9,"08/15/2026, 10:45",Pool B,Final
Fungi,Sawtooth,13,10,"08/15/2026, 10:45",Pool B,Final
Alamode,Fungi,6,13,"08/15/2026, 12:30",Pool B,Final
Sawtooth,Riverside,11,13,"08/15/2026, 12:30",Pool B,Final
b,r,e,a,k
pools,Pool Play
pool,Pool C
X Wives,Red Lotus,13,4,"08/15/2026, 09:00",Pool C,Final
Texas Tea,Red Lotus,11,8,"08/15/2026, 10:45",Pool C,Final
Texas Tea,X Wives,10,13,"08/15/2026, 12:30",Pool C,Final
pool,Pool D
Tugboat,OC Crows,10,13,"08/15/2026, 09:00",Pool D,Final
PowderHogs,OC Crows,13,6,"08/15/2026, 10:45",Pool D,Final
PowderHogs,Tugboat,13,2,"08/15/2026, 12:30",Pool D,Final
pool,Pool E
Battery,Arizona Frisbee Club,13,9,"08/15/2026, 09:00",Pool E,Final
Swordfish,Arizona Frisbee Club,13,4,"08/15/2026, 10:45",Pool E,Final
Swordfish,Battery,13,7,"08/15/2026, 12:30",Pool E,Final
pool,Pool F
Skipjack,El Niño,12,9,"08/15/2026, 09:00",Pool F,Final
Lil’ Huckers,El Niño,13,11,"08/15/2026, 10:45",Pool F,Final
Lil’ Huckers,Skipjack,10,12,"08/15/2026, 12:30",Pool F,Final
b,r,e,a,k
brackets,Ski Town Classic Championship
bracket,Championship Bracket
Alamode,Fungi,4,13,"08/16/2026, 12:30",Finals,Scheduled
PowderHogs,Alamode,11,12,"08/16/2026, 10:45",Semis,Final
Fungi,Hazard,11,9,"08/16/2026, 10:45",Semis,Final
ISO Atmo,PowderHogs,9,12,"08/16/2026, 09:00",Quarters,Final
Alamode,Swordfish,13,11,"08/16/2026, 09:00",Quarters,Final
Fungi,X Wives,13,6,"08/16/2026, 09:00",Quarters,Final
Hazard,Skipjack,10,9,"08/16/2026, 09:00",Quarters,Final
ISO Atmo,Battery,12,10,"08/15/2026, 14:15",Sweet 16,Final
Sawtooth,PowderHogs,10,13,"08/15/2026, 14:15",Sweet 16,Final
Alamode,OC Crows,13,8,"08/15/2026, 14:15",Sweet 16,Final
Wretched Refuse,Swordfish,11,13,"08/15/2026, 14:15",Sweet 16,Final
Fungi,Lil’ Huckers,13,12,"08/15/2026, 14:15",Sweet 16,Final
Texas BBQ,X Wives,9,11,"08/15/2026, 14:15",Sweet 16,Final
Hazard,Texas Tea,12,11,"08/15/2026, 14:15",Sweet 16,Final
Riverside,Skipjack,7,13,"08/15/2026, 14:15",Sweet 16,Final
b,r,e,a,k
brackets,Consolation
bracket,3rd Place
PowderHogs,Hazard,5,13,"08/16/2026, 11:40",Podium Match,Final
bracket,5th Place Bracket
Swordfish,Skipjack,8,12,"08/16/2026, 12:30",Fivals,Final
ISO Atmo,Swordfish,10,12,"08/16/2026, 10:45",Semi Fivals,Final
X Wives,Skipjack,7,13,"08/16/2026, 10:45",Semi Fivals,Final
bracket,7th Place Game
ISO Atmo,X Wives,11,13,"08/16/2026, 12:30",7th Place Game,Final
bracket,9th Place Bracket
Lil’ Huckers,Wretched Refuse,0,0,"08/16/2026, 10:45",Semi Ninals,Scheduled
Sawtooth,Riverside,11,10,"08/16/2026, 10:45",Semi Ninals,Final
Texas BBQ,Lil’ Huckers,8,13,"08/16/2026, 09:00",Quarter Ninals,Final
Wretched Refuse,OC Crows,13,8,"08/16/2026, 09:00",Quarter Ninals,Final
Sawtooth,Battery,13,9,"08/16/2026, 09:00",Quarter Ninals,Final
Riverside,Texas Tea,13,11,"08/16/2026, 09:00",Quarter Ninals,Final
bracket,11th Place
bracket,13th Place Seeding 1
El Niño,Tugboat,13,7,"08/16/2026, 09:00",Round 2,Final
Red Lotus,El Niño,6,13,"08/15/2026, 14:15",Round 1,Final
Tugboat,Arizona Frisbee Club,13,8,"08/15/2026, 02:15",Round 1,Final
bracket,13th Place Seeding 2
Red Lotus,Arizona Frisbee Club,11,7,"08/16/2026, 09:00",Game,Final
bracket,T 13th 1
El Niño,Texas BBQ,13,5,"08/16/2026, 12:30",T 13th,Final
El Niño,Battery,13,3,"08/16/2026, 10:45",T 13th Semis,Final
Texas BBQ,Red Lotus,12,4,"08/16/2026, 10:45",T 13th Semis,Final
bracket,T 13th 2
Texas Tea,OC Crows,13,7,"08/16/2026, 12:30",T 13th,Final
Tugboat,Texas Tea,8,13,"08/16/2026, 10:45",T 13th Semis,Final
OC Crows,Arizona Frisbee Club,13,6,"08/16/2026, 10:45",T 13th Semis,Final
bracket,T 17th 1
Battery,Red Lotus,12,9,"08/16/2026, 12:30",T 17,Final
bracket,T 17th 2
Tugboat,Arizona Frisbee Club,0,0,"08/16/2026, 12:30",T 17th,Scheduled
b,r,e,a,k
