East Coast Invite 2026,College - Women ,2,5,2026
Leesport,PA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Ohio-Valley-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/
Northeastern,3
0,Khoi Brooks
0,Kiera Ho
0,Madeleine Ghatavi
0,Audrey Pearson
0,Brianne  Tixier
0,Clara Tung
0,Edith Harrington
0,Mallory King
0,Maria Paquin
0,Maya Garland
0,Savannah Dunberry
13,Shay Singer
13,Florence Toews
15,Maya Frisani
22,Pia Bell
25,Madeline Williams
b,r,e,a,k
Georgetown,6
teamInfo,Huckin' Foyas,"Washington, District of Columbia",,,https://twitter.com/huckinfoyas
coaches,Jordan Tippitt,Sally Simpson
0,Julia Maurer
3,Maya Moffat
01,Devyn Klein
02,Julia Swanson
04,Megan Geiger
05,Erika Wisby
10,Ava Terosky
11,Juliette Warga
12,Isabelle Estrada
15,Elisa Highton
17,Sofia Barr
19,Monica Amirbekian
21,Eleanor Heller
22,Madeline Metz
25,Anna Isselhardt
29,Lila Gizzie
35,Sophie Westen
61,Sara  Kronenberg
71,michii flores-vargas
80,Rachael Gross
b,r,e,a,k
Pittsburgh,24
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",http://pittultimate.org,,http://@PittUltimateM
00,Reid Duncan
00,Owen Hall
00,Zachary Rachfal
01,Andrew Mennig
02,Tanner Norpel
04,Henry Everett
05,Peter Kotz
07,Andrew Gajan
08,Sam Gombiner
09,Julius Clyburn
11,Declan Murphy
12,Ezra Beidler-Shenk
13,Brenden Gasper
14,Ryan Dowdy
15,Thomas Mazur
17,David Friedman
18,Aaron McDaniel
21,Adam Ricci
23,Andres Granofsky
25,Morey Averill
30,Sean Mickel
44,Griffin Schlabach
48,Max Cowie
72,Jake Sperry
81,William Fath
88,Micah Davis
89,Lucius Christie
b,r,e,a,k
Middlebury,4
teamInfo,Middlebury Pranksters,"Middlebury, Vermont",http://sites.middlebury.edu/ultimate/,https://www.facebook.com/MiddleburyPranksters,https://www.twitter.com/Middpranksterz
0,Xiyan Li
0,Avery Goldstein
0,Cece Rhyneer
0,Elizabeth Schierman
0,Elizabeth Melican
0,Gretchen Fitzgerald
0,Jessica Berger
0,Madeleine Mitchell
0,Melanie Forney
0,Page Sparks
0,Riona O'Neill
0,Tessa Lake-Goldstein
1,Lizzie Madden
2,Kaia Ganzell
2,Caitlin Stanley
3,Sasha Hanna
7,Ella Widmyer
10,Ellie Sebesta
10,Annie Art
14,Izzy Laramee
16,Molly Snow
17,Lily Coughlan
18,Amelia Hayward
21,Hazel Stringer
22,Ruby Salisbury
23,Zora DeSilva
49,Finley Torrens-Martin
69,Makenna Bachman
95,Xintian Ge
b,r,e,a,k
Carleton College-Eclipse,16
teamInfo,Eclipse,"Northfield, Minnesota",http://carletoneclipse.weebly.com/,,https://twitter.com/eclipsethedisc
coaches,Christopher O'Mara
01,Sadie Begtrup
02,Nina Georgeson
06,Caroline Cooper
07,Lisa Li
08,Pilar Andruet
10,Maddy Brown
11,Sadie Eskola
13,Samantha Parker
14,Sophia Morse-deBrier
15,Molly Horstman Olson
16,Annika Yurcisin
17,Iris Noren
19,Eve Mullen
22,Alyssa Alvarez
27,Sasha  Monks
32,Amy McCormack
35,Rachel Poppleton
38,Jessica Yu
44,Rebecca Hazen
55,Charlotte Gingo
73,Lucy Zhang
b,r,e,a,k
Wellesley,11
teamInfo,Whiptails,"Wellesley, Massachusetts",https://sites.google.com/wellesley.edu/wellesleywhiptails/home,,https://twitter.com/thewholedamnbus
0,Addelyne Lilley
0,Avellina Colacurcio
0,Eleanor  Bogosian
0,Jaya Magavi
0,Magdalena Johnson
0,Maple Bottinelli
0,Niko Reilly
0,Ruth Frederick
0,Solveig Unteroberdoerster
0,Sophie McIntosh
0,Sylva` Das
0,Victoria Nelbree
4,Ashley Chen
9,Owen Romberg
18,Kali Bate
20,Amanda Roberts
21,Erin  Fina
26,Lauren Wu
28,EmmaChaya Lipton-Praver
39,June Wolbach
43,Tess Porter
b,r,e,a,k
Kenyon,12
teamInfo,Blu-Ray,"Gambier, Ohio",https://www.instagram.com/kenyonblu_ray/,,
01,Ellen Chadwick
02,Johanna Huelsman
03,Elizabeth Barnes
04,Caroline Sullivan
06,Mariah Szabo
08,Kaley Johnson
10,Sadie Clark
13,Will Johnson
14,Scarlett Flamm
17,Maia Church
18,Maeve Tholen
20,Lily Schoenfeld
23,Clara Nerbonne
24,Isabel Niño
25,Gillian Foley
27,Verity Berthelsen
33,Molly Hunt
45,Kate Tucker
73,Audrey Gibson
b,r,e,a,k
Ohio,8
teamInfo,Trout,"Athens, Ohio",,https://www.facebook.com/ohioultimate/,https://twitter.com/OUultimate
0,Benjamin Bishop
0,Cale Culicerto
0,Kyle Gromen
0,Evan Schrader
00,Justin Clement
00,Jeff Shultz
00,Nathaniel Polk
00,james brennan
00,Luke McKenrick
00,Tyler Antoszewski
00,Jack Meermans
00,Henry Wollerman
00,Aidan Valentine
00,Jackson Yeager
00,Declan Haas
00,Casey Greenfield
00,Brogen Kapela
02,Nick Becker
03,Dalton Muck
04,Carter Limbert
07,Ian Knaus
09,Jack Thompson
10,Marcus Berger
11,Wynn Yoder
14,Ryan  Baxley
b,r,e,a,k
SUNY-Binghamton,26
teamInfo,Big Bear,"Binghamton , New York",https://bigbearultimate.wordpress.com/,https://www.facebook.com/binghamtonultimate/,
01,Ashley Curtiss
04,Katherine Romero
10,Chaya Spokony
13,Livia O'Connell
14,Ava Zuckerman
15,Waverly Milliman
16,Samantha Coulton
17,Madeline Carter
19,Iris Wiedmann
23,Emily Cook
24,Azka Hasan
25,Gwendolyn Zawacki
30,Dasha Ydel Aguila
32,Rebecca Lodespoto
35,Jadyn Schoenberg
37,Violet Abrahamsson
44,Chloe Gillant-Hanusa
47,Jessica Nierman
58,Billie Feigin
b,r,e,a,k
Wisconsin,13
teamInfo,Bella Donna,"Madison, Wisconsin",http://www.belladonnaatropa.wordpress.com,,https://www.twitter.com/bdultimate
coaches,Nathan Kleinhans
0,Ellie Sanders
1,Ally Adair
2,Hannah Nygard
3,Elizabeth Innes
4,Eva Eckel
5,Lexi  Menendez
6,Althea Lasseter
7,Nicole Katterhagen
8,Kaiya Tuescher
10,Abigail O'Callaghan
11,Sagarika Sakthivel
12,Sydney French
14,Madison Gatchell
15,Annie Dreyfuss
17,Reilly Wagner
20,Josie Mackenthun
21,Ella Sarles
24,Grace Bao
25,Nora Meyer
26,Genevieve  Dockry
29,Gabriela Stark-Torrentera
36,Lilliana Ruggini
50,Mara Glinberg
71,Adina Klawiter
82,Annie Chalnick
b,r,e,a,k
Columbia,28
teamInfo,Chimera,"New York , New York",,,https://twitter.com/cultimatewomen
coaches,Kaylee Viets
0,Eva Supanc
0,Georgia Langworthy
0,Hughlyn Wong
0,Jenny Yao
0,Lyudmila Pitts
0,Madison Ka Yi Lau
0,Mandy Meliker
0,Nikita Marlin
0,Sam Mezrich
0,Sareena Parikh
0,Sasha Ennis
0,Skye Li
0,Zoe Theriault
4,Marisol Martinez
9,Emma Lian
26,Nina Debry
33,Carolina Bolivar
39,Naomi Miller
b,r,e,a,k
Wesleyan,7
teamInfo,Vicious Circles,"Middletown, Connecticut",,https://www.facebook.com/vishiswhy/,https://twitter.com/divacupzone
coaches,Keith Raynor
0,Annie Wrubel
0,Ava Keller
0,Beatrice Wozniak
0,Cecilia Coughlin
0,Chris Guan
0,Elsa Lawrence
0,Mable Wu
0,Maya Burke
0,Nora Whiteside
0,Sasha Chajet Wides
0,Violet Berube
2,Sofia Canoutas-Nadel
6,Milo Brown
7,Elizabeth Littell
10,Kayla Harrison
13,Alexandra Raskin
15,Chloe Pacetti
16,Leza Rooks
17,Maggie Brown
23,Nola Busansky
27,Scout Noble
31,Rongrong Weng
45,Mackenzie Bunnell
47,Maya Salzman
55,Mae Wrigley
b,r,e,a,k
Williams,18
teamInfo,Nova,"Williamstown, Massachusetts",https://instagram.com/lifewithnovaulti,,https://twitter.com/lifewithnova69
coaches,Garrett Clay
0,Carol Hon
0,Clara Smail
0,Dahlia Miller
0,Emma Sandstrom
0,Hannah Bernhardt
0,Aliza Cotton
0,Maxine George
0,Ndey Touray
0,Sonia Zinkin-Meyers
0,Susanna Boberg
0,Tahlia Gerger
0,Robin Bosworth
2,Tebin Kim
3,Camilla  Lowe
7,Katherine Hanes
8,Ariel Toohey
11,Louisa Weinard
13,Rahma Ibrahim
16,Mila Sorensen
18,Phoebe Young
72,Sienna Woodley
b,r,e,a,k
Haverford-Bryn Mawr,2
teamInfo,Sneetches,"Haverford, Pennsylvania",http://sneetchultimate.wixsite.com/sneetches,http://facebook.com/sneetchultimate/,http://twitter.com/sneetchultimate
coaches,Liz Hart,Linda Morse,Olivia Steinberg
0,Tova Gordon
2,Olivia Davis
6,Kyra Bi
7,Cana Berkey-Gerard
8,Avery Hyde
10,Ariana Peterson-Ismail
17,Alexandra Lederman
18,Madeleine Kruckemeyer
21,Malin Thomas
22,Aimee Crozat
23,Sonia Nicholson
26,Anja Kottmann
29,Rebecca Flax
30,Anya Regaignon
33,Clara Morton
41,Augusta Kankel
43,Lila Chanas
48,Julia Lorenzen
58,Ashe Tanemura
60,Elspeth Kiernan
62,Anya Bhargava
64,Erica Collin
65,Anya Rainwater
66,Rufus Helmreich
67,Emma Doty
b,r,e,a,k
Mount Holyoke,21
teamInfo,Daisy Chain,"South Hadley, Massachusetts",,https://www.facebook.com/mhcult,https://twitter.com/mhcdaisychain
0,Alyssa Beaver
0,Amelie Riener
0,Audrey Brogna
0,Bridget McBride
0,Cat MacDonald
0,Catherine  McKenna
0,Charlotte Moynihan
0,Daniela Montorzi
0,Eden Adamek
0,Elena  McGinnis
0,Hao Jiang
0,Lara Gao
0,Lily Rood
0,Natalie Price
0,Nory van Rhyn
0,Nyx DelPrado
0,Rosie Kopelman
0,Saira Sukthankar
0,siying He
0,Sofia Mongardi
0,Sylvie  Berrigan
3,Flora Sanderson
7,Madeline Wychocki
8,Pax D'Alba
14,Mia Pashoukos
18,Sofia Solis
19,Eliza Williams-Derry
24,Sofia Roth
34,Eva Taberski
91,Claire Willett
b,r,e,a,k
Pennsylvania,1
teamInfo,Void,"Philadelphia, Pennsylvania",https://groups.universitylife.upenn.edu/ultimate/,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
0,Oliver Sun
00,Maxwell Tran
00,Nikhil Grobes
00,Ricky Wang-Polendo
00,Tomás Falleti-Moore
00,Sammy Abusaab
00,Texas Maki
00,Alan Wu
00,Cole Woodward
00,Haven Lo
00,Conner Meidt
00,Ethan Dong
00,Jonathan Melitski
00,Luke Oh
00,Luke Meyer
00,Luke Neale
00,Mati Okutsu
00,Max Chen Huang
00,Leonard Vekker
00,Junyi Xin
00,Matthew Seiberlich
30,Yongqin Feng
32,Zulqarnain Sheikh
b,r,e,a,k
SUNY-Buffalo,20
teamInfo,the Lorax,"Buffalo, New York",,,
0,Elizabeth Lai
2,Sandra Mounphoxay
3,Cianna Burr
8,Emily Federowicz
10,Lea Kyle
11,Meagan Picard
12,Cailey Hynes
14,Sabrina Reverol
15,Laina Bockus
17,Aaryaa Donthu
20,Laura Holt
22,Amaru Marsee
24,Julia Bembenista
36,Nadia Stojanovski
38,Audrey Lataille
41,Avaise Adams
42,Nika Kostinenko
73,Molly Sheehan
76,Autumn Ragonese
99,Alma Ratliff
b,r,e,a,k
American,10
teamInfo,Dirty Ladies,"Washington, District of Columbia",http://audirtyladies.weebly.com/,https://www.facebook.com/AUDirtyLadies,https://twitter.com/AUDirtyLadies
0,Casey Hiss
1,Katelyn Miller
3,Rossalyn Moore
4,Claudia Flamm
5,Anna Malionek
6,Mia McCarthy
9,Eva Turner
10,Sarah  Luglio
11,Annie Thompson
12,Hannah Larkin
14,Kate Spaulding
15,Abby Johnson
19,Caroline Voccio
21,Ilana Cooke
22,Payson Plummer
31,Lily Johnson
53,Emma Harbourne
66,Ruby Weeman
78,Clara Watson
b,r,e,a,k
Cornell,27
teamInfo,Wild Roses,"Ithaca, New York",,,https://x.com/RosesUltimate
coaches,Claudia Miner
0,Amanda Barnkow
0,Annabella Wardle
0,Elena Caplinger
0,Hayley Lorenz
0,Lauren Brennan
0,Leianna Leong
0,Linda Marone
0,Liya  Mei
0,Maeve Seto
0,Olivia  Dramer
0,Parker McLaughlin
0,Rachel Landa
0,Sarah Eagen
0,Abigail Olsen
0,Viveka Plassmann
0,Yi (Jenna) Li
3,Zoe Bishop
4,Mary  Connerton
9,Lili Sprague
28,Alexis  Rapacioli
77,Sophia Reed
b,r,e,a,k
NYU,9
teamInfo,NYU Purple Reign,"New York, New York",,,
0,Anna Orner
0,Aoibhe Kutka
0,Catherine(Yuecheng) Shi
0,Crystal Zhang
0,Eliza Gilliom
0,Emma Scznsny
0,Emma Giordano
0,Farris Peterson
0,Hominy McMahon
0,Kexin Liu
0,Lily Burris
0,luxi Zhang
0,Natania George
0,Rylie Shaeffer
0,Sophie Vernon
0,Tianyue Wang
0,Wing Huen (Megan) Shing
0,Xuan Feldman
4,Isabella Chen
71,Ollie Shirley
b,r,e,a,k
Case Western Reserve,25
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",http://ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/fightinggobiesm
0,Abraham  Bentley
0,Germán Sanz-Rios
0,Ethan Sloat
0,Nathan Onderko
0,Rafi Thaler
0,Paul Swingley
00,Sam King
00,Liam Becker
02,Simon Eskin
03,Denton Ryan
04,Daniel Batyrbaev
05,Jake Stahl
06,Zareh Dechkounian
09,Max Lafond
11,Owen  Gold
12,Cooper Carson
15,Max Lawton
18,Alex Schafer
21,Lekh Murthy
23,Drew Carman
25,Jacob Rollins
27,Maddox Sutton
28,Nathaniel Poshkus
29,Kevin Zhou
37,Zane Edleman
45,Jason Zhou
76,Logan Heck
b,r,e,a,k
Yale,14
teamInfo,Ramona,"New Haven, Connecticut",http://www.yale.edu/ramona,https://www.facebook.com/yaleramona,https://twitter.com/yaleramona
coaches,Shane Skriletz,Joshua (Slater) Levey,Maryann Platt
0,Anita Duncan
0,Caroline Constantine
0,Caroline Sun
0,Ella Moran
0,Elle Paradis
0,Evie Gardner
0,Felicia Zheng
0,Isobel Maksoudian
0,Kyla Guimaraes
0,Lila Rose Schrag
0,Louise Puchalla
0,Morgan Taylor
0,Ran Huo
0,Sarah Galvani-Townsend
0,Vivienne Zhong Ying Su
3,Ai-Li Hollander
7,Olivia Barton
16,Sydney Leach
b,r,e,a,k
MIT,29
teamInfo,sMITe,"Cambridge, Massachusetts",http://scripts.mit.edu/~womens-ult/,https://www.facebook.com/ultismite,https://twitter.com/ultismite
0,Allison Craig
0,Anastasia Dunca
0,Grace Liu
0,Haya Bolotski
0,Jordan Lay
0,Dianna Ochoa Lynch
0,Kelsey Fontenot
0,Krisztina Tolotti
0,McKenzie Coleman
0,Mikayla Ogulei
0,Suhaila Cotton
0,Sulekha Kishore
0,Vivian Ye
5,Elizabeth Tupaj
9,Aditi Deshpande
14,Deepta Gupta
15,Kristin He
18,Violet Blum Levine
22,Kelton Aldridge
30,Joules Provenzano
40,Caitlin Lian
66,Veronika Pister
b,r,e,a,k
Ohio State,15
teamInfo,Leadbelly,"Columbus, Ohio",,,
0,Aaron Mogilner
0,Bryan Brodsky
0,Evan Sanborn
0,Bryce Dietrich-Rebillot
0,Holden Labbe
0,Ryan Wu
0,Joseph Valencik
0,Zoltan Onutz
0,Oren Gilboa
0,Thomas McGuire
00,Rea Hederman
00,Luke Lorence
00,Jeremiah Sablak
00,Tanion Misawayee
00,Vlad Estrin
00,Jared Monsen
00,Lucas Antoszewski
00,Noah Saidel
00,Evan Butsch
00,David Butz
00,Christian Colon
00,Alex Warrington
00,Anthony Zelinskas
00,Brady Aneshansel
00,Andrew DePuy
00,Ben Pickels
23,Camron Chambers
b,r,e,a,k
Maryland,31
teamInfo,Helpful Corn,"College Park, Maryland",https://sites.google.com/site/umdwomensultimate/,https://www.instagram.com/umdwultimate/,https://twitter.com/UMD_HelpfulCorn
coaches,Galen Reifsnider,Evan Bossenbroek
0,Alexis Patterson
0,Emily Paranzino
0,Emma Lamousin
0,Emma Rosenhaft
0,Fujia Zheng
0,Lyra Jaffe
0,Ryley Yasseri
0,Sabrina Pillai
5,Alys Shah
9,Liliana Daugherty
10,Vanessa Fan
11,Kyra McGlinchey
13,Charlotte Krisetya
14,Zoe Barbour
18,Avery DeOcampo
23,Charlotte Milner
25,Jasmine Spanjaard
33,Eva Shudt
35,Ella Kesler
39,Christina Pannullo
54,Siena Edwards
77,Erin Nicolson
b,r,e,a,k
Liberty,17
teamInfo,Liberty Flames,"Lynchburg, Virginia",http://www.liberty.edu/campusrec/clubsports/index.cfm?PID=25959&TeamID=25,https://www.facebook.com/pages/Liberty-University-Womens-Ultimate/248293925227091/,
0,Abigail Wang
0,Abigail Lasko
0,Annie Rawn
0,Courtney Trahant
0,Elizabeth May
0,Ella Woods
0,Emily Proctor
0,Evalee Baker
0,Gabrielle Erickson
0,Haylee Goral
0,Kali Grayson
0,Kate Lyle
0,Maddie Clark
0,Naomi Sample
0,Niyah Young
0,Rachel Grant
0,Samantha Grimes
0,Sarah Dickerson
0,Sylvia Janssens
3,Mallory Clark
10,Grace Wilson
40,Ella Padgett
95,Marina Abila
b,r,e,a,k
Connecticut,32
teamInfo,UConn Women's Ultimate,"Storrs, Connecticut",,,
0,Ava Marchfeld
0,Brooke Lambert
0,Carley Parente
0,Ella Khongkham
0,Emily Bennett
0,Iris Firth
0,Isabella Lau
0,Lola McMahon
0,Maria Woll
0,Marina Piccininni
0,Nayatie Gabriel
0,Nayra Garcia
0,Riley D'Alessio
0,Angelina Grimes
0,Zola Bloom
3,Sabine Lucas
3,Jahne Carrenard
5,Allyson Kaider
17,Anna Matsui
b,r,e,a,k
Rutgers,19
teamInfo,Rutgers Nightshade,"New Brunswick, New Jersey",,https://www.facebook.com/rutgersnightshade/,https://twitter.com/ru_nightshade
02,Kahchi Fong
09,Jasmine Akman
11,Sandy Yang
13,Jessica  Miner
17,Naomi Van Doornik
18,Anushka Nayak
19,Bridget Williams
23,Angela Xue
25,Christina Piparo
27,Divya Bhati
33,Eeshani Kharshikar
36,Sally Patrick
88,Nathalie Wijaya
89,Esther Van Doornik
91,Jaime Roggio
b,r,e,a,k
Carnegie Mellon,30
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/yuk/,,https://twitter.com/mryukultimate
0,Christian Woodfin
0,Ivan Lin
0,Jay Gurumurthy
0,Kyan Oakley
0,Spence Deliso
00,Zachary Fan
00,Nicholas Blair
00,Samuel Yuan
00,Matthew Yang
00,Matthew  Pedicone
00,Luke Cogswell
00,Paul Michael Healy
00,Kyle Berney
00,Colin Daines
00,Ethan Tang-Jones
00,James Alzona
00,Evan Foster
00,Abhishek Varadarajan
00,Aidan Catalano
00,Alexander Capestany
00,Brandon Zhou
00,Alexander Kirages
00,Benjamin Colby
09,Rishabh Srinivas
40,Simon Kaplinsky
b,r,e,a,k
s,t,a,g,e,s
clusters,Swiss Rounds
cluster,Swiss Round 1
Northeastern,Penn State,11,3,"03/28/2026, 11:20",,Final
Notre Dame,McGill,12,5,"03/28/2026, 11:20",,Final
Georgetown,Pittsburgh,12,5,"03/28/2026, 11:20",,Final
Middlebury,Carleton College-Eclipse,10,9,"03/28/2026, 11:20",,Final
Wellesley,Kenyon,9,6,"03/28/2026, 11:20",,Final
Ohio,SUNY-Binghamton,9,6,"03/28/2026, 11:20",,Final
Wisconsin,Columbia,8,7,"03/28/2026, 11:20",,Final
Wesleyan,Williams,7,4,"03/28/2026, 11:20",,Final
Haverford-Bryn Mawr,Mount Holyoke,8,3,"03/28/2026, 11:20",,Final
Pennsylvania,SUNY-Buffalo,9,2,"03/28/2026, 11:20",,Final
American,Cornell,6,9,"03/28/2026, 11:20",,Final
NYU,Case Western Reserve,8,7,"03/28/2026, 11:20",,Final
Yale,MIT,8,6,"03/28/2026, 11:20",,Final
Ohio State,Maryland,9,4,"03/28/2026, 11:20",,Final
Liberty,Connecticut,7,6,"03/28/2026, 11:20",,Final
Rutgers,Carnegie Mellon,8,7,"03/28/2026, 11:20",,Final
cluster,Swiss Round 2
Middlebury,Georgetown,10,9,"03/28/2026, 13:10",,Final
Notre Dame,Ohio State,9,3,"03/28/2026, 13:10",,Final
Pennsylvania,Wellesley,9,4,"03/28/2026, 13:10",,Final
Haverford-Bryn Mawr,Cornell,10,6,"03/28/2026, 13:10",,Final
Ohio,Wesleyan,5,6,"03/28/2026, 13:10",,Final
Yale,Northeastern,4,10,"03/28/2026, 13:10",,Final
Rutgers,Wisconsin,2,11,"03/28/2026, 13:10",,Final
NYU,Liberty,7,9,"03/28/2026, 13:10",,Final
Kenyon,Williams,11,12,"03/28/2026, 13:10",,Final
Carnegie Mellon,Columbia,6,9,"03/28/2026, 13:10",,Final
Connecticut,MIT,5,8,"03/28/2026, 13:10",,Final
SUNY-Binghamton,American,2,10,"03/28/2026, 13:10",,Final
Carleton College-Eclipse,Case Western Reserve,9,6,"03/28/2026, 13:10",,Final
Maryland,Mount Holyoke,7,8,"03/28/2026, 13:10",,Final
McGill,Pittsburgh,6,7,"03/28/2026, 13:10",,Final
SUNY-Buffalo,Penn State,6,8,"03/28/2026, 13:10",,Final
cluster,Swiss Round 3
Columbia,American,10,5,"03/28/2026, 18:25",,Final
Liberty,Middlebury,13,12,"03/28/2026, 18:25",,Final
Pennsylvania,Wisconsin,13,6,"03/28/2026, 18:25",,Final
Georgetown,NYU,13,3,"03/28/2026, 18:25",,Final
Haverford-Bryn Mawr,Wesleyan,10,5,"03/28/2026, 18:25",,Final
Notre Dame,Northeastern,8,9,"03/28/2026, 18:25",,Final
Ohio,MIT,12,7,"03/28/2026, 18:25",,Final
Cornell,Ohio State,8,10,"03/28/2026, 18:25",,Final
Carleton College-Eclipse,Williams,10,6,"03/28/2026, 18:25",,Final
Wellesley,Yale,11,5,"03/28/2026, 18:25",,Final
Mount Holyoke,Penn State,9,12,"03/28/2026, 18:25",,Final
Pittsburgh,Rutgers,13,3,"03/28/2026, 18:25",,Final
Kenyon,Connecticut,10,9,"03/28/2026, 18:25",,Final
Carnegie Mellon,Maryland,9,8,"03/28/2026, 18:25",,Final
Case Western Reserve,SUNY-Buffalo,9,7,"03/28/2026, 18:25",,Final
McGill,SUNY-Binghamton,12,5,"03/28/2026, 18:25",,Final
cluster,Swiss Round 4
Carleton College-Eclipse,Pittsburgh,13,10,"03/28/2026, 20:15",,Final
Haverford-Bryn Mawr,Northeastern,6,12,"03/28/2026, 20:15",,Final
Ohio,Columbia,9,3,"03/28/2026, 20:15",,Final
Notre Dame,Georgetown,8,12,"03/28/2026, 20:15",,Final
Pennsylvania,Liberty,12,8,"03/28/2026, 20:15",,Final
Wellesley,Wisconsin,2,13,"03/28/2026, 20:15",,Final
Middlebury,Ohio State,9,13,"03/28/2026, 20:15",,Final
Wesleyan,Penn State,8,9,"03/28/2026, 20:15",,Final
American,McGill,8,11,"03/28/2026, 20:15",,Final
Case Western Reserve,Cornell,8,6,"03/28/2026, 20:15",,Final
Kenyon,Yale,12,7,"03/28/2026, 20:15",,Final
Carnegie Mellon,NYU,8,10,"03/28/2026, 20:15",,Final
MIT,Rutgers,10,5,"03/28/2026, 20:15",,Final
Williams,Mount Holyoke,6,11,"03/28/2026, 20:15",,Final
Connecticut,SUNY-Buffalo,6,12,"03/28/2026, 20:15",,Final
Maryland,SUNY-Binghamton,10,8,"03/28/2026, 20:15",,Final
b,r,e,a,k
brackets,Sunday Brackets
bracket,1st Place
Pennsylvania,Northeastern,10,3,"03/29/2026, 13:30",1st Place,Final
Pennsylvania,Wisconsin,11,10,"03/29/2026, 11:40",1st Place Semis,Final
Northeastern,Georgetown,9,5,"03/29/2026, 11:40",1st Place Semis,Final
bracket,3rd Place
Wisconsin,Georgetown,8,4,"03/29/2026, 13:30",3rd Place,Final
bracket,5th Place
Ohio State,Haverford-Bryn Mawr,2,4,"03/29/2026, 13:30",5th Place,Final
Ohio,Ohio State,5,10,"03/29/2026, 11:40",5h Place Semis,Final
Carleton College-Eclipse,Haverford-Bryn Mawr,6,7,"03/29/2026, 11:40",5h Place Semis,Final
bracket,7th Place
Ohio,Carleton College-Eclipse,0,0,"03/29/2026, 13:30",7th Place,Cancelled
bracket,9th Place
Liberty,Notre Dame,5,9,"03/29/2026, 13:30",9th Place,Final
Liberty,Kenyon,12,5,"03/29/2026, 11:40",9th Semis,Final
Penn State,Notre Dame,6,12,"03/29/2026, 11:40",9th Semis,Final
bracket,11th Place
Kenyon,Penn State,6,5,"03/29/2026, 13:30",11th Place,Final
bracket,13th Place
McGill,Pittsburgh,8,11,"03/29/2026, 13:30",13th Place,Final
McGill,Columbia,12,5,"03/29/2026, 11:40",13th Semis,Final
Pittsburgh,MIT,10,4,"03/29/2026, 11:40",13th Semis,Final
bracket,15th Place
Columbia,MIT,10,6,"03/29/2026, 13:30",15th Place,Final
bracket,17th Place
Middlebury,Wesleyan,7,6,"03/29/2026, 13:30",17th Place,Final
Case Western Reserve,Middlebury,3,11,"03/29/2026, 11:40",17th Semis,Final
Mount Holyoke,Wesleyan,3,11,"03/29/2026, 11:40",17th Semis,Final
bracket,19th Place
Case Western Reserve,Mount Holyoke,4,7,"03/29/2026, 13:30",19th Place,Final
bracket,21st Place
Wellesley,American,7,3,"03/29/2026, 13:30",21st Place,Final
Wellesley,Carnegie Mellon,10,8,"03/29/2026, 11:40",21st Semis,Final
NYU,American,7,9,"03/29/2026, 11:40",21st Semis,Final
bracket,23rd Place
Carnegie Mellon,NYU,9,8,"03/29/2026, 13:30",23rd Place,Final
bracket,25th Place
