Commonwealth Cup 2026 Weekend 2,College - Women ,28,2,2026
Axton,VA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Commonwealth-Cup-2026-Weekend-2/schedule/Women/CollegeWomen/
North Carolina,1
32,Rebecca Lodespoto
35,Jadyn Schoenberg
37,Violet Abrahamsson
44,Chloe Gillant-Hanusa
58,Billie Feigin
77,Ella Orbach
b,r,e,a,k
Case Western Reserve,26
teamInfo,Toxic,"Cincinnati, Ohio",http://ucwultimate.weebly.com/,https://www.facebook.com/UC-Womens-Ultimate-113266082088846/?fref=ts,https://twitter.com/ToxicUltimate
coaches,Aislinn DeSieghardt
0,Rebekah Paul
6,Lauren Furnas
02,Lauren Debnath
05,Elise Eberle
14,Adele McCune
16,Eleanor Geosits
16,paige ellen
20,Avia Stoller
21,Morgan Novean
22,Kimberly Steiner
30,Roe LaRoche
32,Lexi Yearout
36,Olivia Pascale
b,r,e,a,k
Florida,11
teamInfo,sMITe,"Cambridge, Massachusetts",http://scripts.mit.edu/~womens-ult/,https://www.facebook.com/ultismite,https://twitter.com/ultismite
0,Haya Bolotski
0,Kelsey Fontenot
0,Leala Nakagawa
0,Mikayla Ogulei
05,Elizabeth Tupaj
10,Krisztina Tolotti
11,Vivian Ye
12,Sulekha Kishore
14,Deepta Gupta
15,Kristin He
20,McKenzie Coleman
22,Kelton Aldridge
24,Jordan Lay
31,Dianna Ochoa Lynch
33,Suhaila Cotton
40,Caitlin Lian
50,Anastasia Dunca
59,Grace Liu
86,Allison Craig
b,r,e,a,k
Duke,14
teamInfo,Wreck,"Atlanta, Georgia",https://wreckultimate.wordpress.com/,https://www.facebook.com/gtwrecku/,@GTWreckU
0,Sophie Michelsen
3,Makena  Bongcaron 
6,Shayda  Torab 
7,Nem Rentz
8,Elfin Wiriyan
10,Eva Flom
12,Elena Meigs
15,Sarai Colorado-landero
16,Meredith DePuy
17,Victoria Malcolm
20,Audrey Boardman
21,Andrea Hasenbein
25,Katherine Sanders
26,Twyla Nunes-Ueno
33,Kira Rackley
53,Flynn Coyne
66,Mary Smith
71,Claire Haskell
b,r,e,a,k
Maryland,19
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://danger-ultimate.wixsite.com/pittultimatew,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerulti
b,r,e,a,k
SUNY-Binghamton,22
teamInfo,Preying Manti A,"Oberlin, Ohio",https://ocmanti.weebly.com,https://www.facebook.com/OberlinUltimate,https://twitter.com/OberlinManti
0,Eleanor Richards
0,Greta Lee
0,Isabel Grumbach-Bloom
0,Isla McCullough
0,Mai Bolster
0,Paige Brown
0,Rose Meliker-Hammock
0,Sasha Celimli
21,Alisha Akhtar
49,Yixuan Ma
60,Miya Liang
95,Catherine Williams
b,r,e,a,k
Cincinnati,27
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=mFbBjQxxzAKSRd5VCHw%2bsHuc1sanogKWUII0%2bjRcHu8%3d"">Union (Tennessee) (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=djYmGTmBZaOeKkx7v49k4K1e%2fUhWrpvXRE1s9C7zc1s%3d"">Indiana (4)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=rGRErxT8T%2ftNP%2fyP6eaWie%2fe0z%2fn8V%2fe%2b6BnOyjjp44%3d"">Auburn (5)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=wbXcbqERV%2fCqtbNEf%2bK1rQ9BsIo0RoxHylrvdk1n0TY%3d"">Emory (B) (8)</a>",0 - 3
b,r,e,a,k
MIT (A),12
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=Zx1BjGlhde11hx1GzNevcI175xOloxMMHlzPSvsMxLA%3d"">Carleton College (C) (2)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=Qj%2b5Q%2fTAFOhszO2JgzEk7pp73vRGbKyYByZQKXFC2yg%3d"">Bethel (1)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=JNjj5ig0wMEbv95l6Mea%2bzat9sXYs8SQdfwlgsfk0%2f8%3d"">Minnesota (C) (4)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=jYjaGG3Q42aHMOYEaHjhCvDyRDPXqdcwIhzwX%2fwnrZ8%3d"">Wisconsin-Whitewater (5)</a>",0 - 1
"<a href=""/events/teams/?EventTeamId=m87xOoAVTV7c9SauvzZgbtHoSKAGLdGoBP6m%2bImbkLI%3d"">Iowa State (B) (3)</a>",0 - 2
b,r,e,a,k
Georgia Tech,13
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=a8lKeZseaL%2b9z77ai150egcYnZ9NoaahRYeBj7NfJAY%3d"">Franciscan (1)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=08wFi3nz%2fzkhx2x8srwyTHQfPFkt%2b54qntGTe6SG9kM%3d"">Berry (8)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=XrfNDV1rPlLRkVjmyN0R6jkAqBJXEErSi%2fu%2bwp9rfLA%3d"">Haverford (12)</a>",0 - 2
"<a href=""/events/teams/?EventTeamId=7VzCIOpMf0WVeyVrMZUq%2bPFus50UtIfZtKzAdluAPwQ%3d"">Christopher Newport (13)</a>",0 - 2
b,r,e,a,k
North Carolina State,20
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=S8RhhIEU3ZE1n2vQtzPza9SgqEkjtfhzEiStcCaCkX0%3d"">Northern Iowa (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=H3LISYeLe17mPqkA19Ff6EkxSOCDJsSGYDKtISA8q4w%3d"">Oklahoma State (3)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=GJ6jfMQjW7sMl61fFMV3bwLfbfEBfRWm%2b5WFZkSPAf8%3d"">Washington University (B) (9)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=xSwP5EHKu%2bQFMm7hAwhQPVkrUsqXfZrH5jPyIDzHAKA%3d"">Texas Tech (6)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=f4TVu7hpDSfgU%2fAiZYXPUdCK%2bEuM0FWqn2dlQfVRSdk%3d"">Harding (8)</a>",0 - 2
(12),0 - 0
b,r,e,a,k
Pittsburgh,21
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=ToL%2fo%2fU9rs6QkBeybL3MZQBbR8X6nyYpehRXhiFi%2bRU%3d"">Missouri (2)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=qLOl22NBwmQq6%2fH8QGNvrnMzuAhAaj0EYbdB1lQKTFw%3d"">Arkansas (3)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=xtfBFJtxyQ3BoU9ERj8CKYGJ5iN1O4kvJuPKbh6pXOs%3d"">Texas-Dallas (1)</a>",0 - 2
b,r,e,a,k
Oberlin,28
teamInfo,Chillydawgs,"Athens, Georgia",,https://www.facebook.com/Chillydwags,https://www.twitter.com/Chillydwags
0,Benjamin Brown
0,Braden Burns
0,Calin Trabue
0,Dustin Trinh
0,Ethan Scott
0,Jacob Bracy
0,Logan Matula
0,Simon Taylor
0,Xander Ruhlow
6,Andy Jiang
9,Keegan Streett
11,William Voyles
12,Henry Breiding
69,Alex Norman
b,r,e,a,k
s,t,a,g,e,s
pools,W PP
pool,Pool A
North Carolina,Michigan,0,0,"02/28/2026, 10:00",Pool A,Scheduled
Cornell,Ohio State,0,0,"02/28/2026, 10:00",Pool A,Scheduled
North Carolina,Ohio State,0,0,"02/28/2026, 12:00",Pool A,Scheduled
Cornell,Michigan,0,0,"02/28/2026, 12:00",Pool A,Scheduled
North Carolina,Cornell,0,0,"02/28/2026, 14:00",Pool A,Scheduled
Michigan,Ohio State,0,0,"02/28/2026, 14:00",Pool A,Scheduled
pool,Pool B
Pennsylvania,Georgia,0,0,"02/28/2026, 10:00",Pool B,Scheduled
Notre Dame,Ohio,0,0,"02/28/2026, 10:00",Pool B,Scheduled
Pennsylvania,Ohio,0,0,"02/28/2026, 12:00",Pool B,Scheduled
Notre Dame,Georgia,0,0,"02/28/2026, 12:00",Pool B,Scheduled
Pennsylvania,Notre Dame,0,0,"02/28/2026, 14:00",Pool B,Scheduled
Georgia,Ohio,0,0,"02/28/2026, 14:00",Pool B,Scheduled
pool,Pool C
William & Mary,North Carolina-Wilmington,0,0,"02/28/2026, 09:00",Pool C,Scheduled
Penn State,Columbia,0,0,"02/28/2026, 09:00",Pool C,Scheduled
William & Mary,Penn State,0,0,"02/28/2026, 10:45",Pool C,Scheduled
Chicago,Columbia,0,0,"02/28/2026, 10:45",Pool C,Scheduled
Columbia,North Carolina-Wilmington,0,0,"02/28/2026, 12:30",Pool C,Scheduled
Chicago,Penn State,0,0,"02/28/2026, 12:30",Pool C,Scheduled
William & Mary,Columbia,0,0,"02/28/2026, 14:15",Pool C,Scheduled
Chicago,North Carolina-Wilmington,0,0,"02/28/2026, 14:15",Pool C,Scheduled
William & Mary,Chicago,0,0,"02/28/2026, 16:00",Pool C,Scheduled
Penn State,North Carolina-Wilmington,0,0,"02/28/2026, 16:00",Pool C,Scheduled
pool,Pool D
Brown,Case Western Reserve,0,0,"02/28/2026, 09:00",Pool D,Scheduled
South Carolina,Carnegie Mellon,0,0,"02/28/2026, 09:00",Pool D,Scheduled
Brown,South Carolina,0,0,"02/28/2026, 10:45",Pool D,Scheduled
Liberty,Carnegie Mellon,0,0,"02/28/2026, 10:45",Pool D,Scheduled
Carnegie Mellon,Case Western Reserve,0,0,"02/28/2026, 12:30",Pool D,Scheduled
Liberty,South Carolina,0,0,"02/28/2026, 12:30",Pool D,Scheduled
Brown,Carnegie Mellon,0,0,"02/28/2026, 14:15",Pool D,Scheduled
Liberty,Case Western Reserve,0,0,"02/28/2026, 14:15",Pool D,Scheduled
Brown,Liberty,0,0,"02/28/2026, 16:00",Pool D,Scheduled
South Carolina,Case Western Reserve,0,0,"02/28/2026, 16:00",Pool D,Scheduled
pool,Pool E
Florida,Cincinnati,0,0,"02/28/2026, 09:00",Pool E,Scheduled
Maryland,SUNY-Binghamton,0,0,"02/28/2026, 09:00",Pool E,Scheduled
Florida,Maryland,0,0,"02/28/2026, 10:45",Pool E,Scheduled
Duke,SUNY-Binghamton,0,0,"02/28/2026, 10:45",Pool E,Scheduled
SUNY-Binghamton,Cincinnati,0,0,"02/28/2026, 12:30",Pool E,Scheduled
Duke,Maryland,0,0,"02/28/2026, 12:30",Pool E,Scheduled
Florida,SUNY-Binghamton,0,0,"02/28/2026, 14:15",Pool E,Scheduled
Duke,Cincinnati,0,0,"02/28/2026, 14:15",Pool E,Scheduled
Florida,Duke,0,0,"02/28/2026, 16:00",Pool E,Scheduled
Maryland,Cincinnati,0,0,"02/28/2026, 16:00",Pool E,Scheduled
pool,Pool F
MIT (A),Oberlin,0,0,"02/28/2026, 09:00",Pool F,Scheduled
North Carolina State,Pittsburgh,0,0,"02/28/2026, 09:00",Pool F,Scheduled
MIT (A),North Carolina State,0,0,"02/28/2026, 10:45",Pool F,Scheduled
Georgia Tech,Pittsburgh,0,0,"02/28/2026, 10:45",Pool F,Scheduled
Pittsburgh,Oberlin,0,0,"02/28/2026, 12:30",Pool F,Scheduled
Georgia Tech,North Carolina State,0,0,"02/28/2026, 12:30",Pool F,Scheduled
MIT (A),Pittsburgh,0,0,"02/28/2026, 14:15",Pool F,Scheduled
Georgia Tech,Oberlin,0,0,"02/28/2026, 14:15",Pool F,Scheduled
MIT (A),Georgia Tech,0,0,"02/28/2026, 16:00",Pool F,Scheduled
North Carolina State,Oberlin,0,0,"02/28/2026, 16:00",Pool F,Scheduled
b,r,e,a,k
brackets,W BP
bracket,W CHAMPIONSHIP BRACKET
bracket,3RD PLACE GAME
bracket,5TH PLACE BRACKET
bracket,W 7TH PLACE GAME
bracket,W 9TH PLACE BRACKET COFFEE
bracket,W 11TH PLACE GAME COFFEE
bracket,W 9TH PLACE BRACKET TEA
bracket,W 11TH PLACE GAME TEA
bracket,W 17TH PLACE BRACKET
bracket,W 19TH PLACE GAME
bracket,W 21ST PLACE BRACKET
bracket,W 23RD PLACE GAME
bracket,W 25TH PLACE BRACKET
bracket,W 27TH PLACE GAME
b,r,e,a,k
