Commonwealth Cup 2026 Weekend 2,College - Women ,28,2,2026
Axton,VA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Commonwealth-Cup-2026-Weekend-2/schedule/Women/CollegeWomen/
North Carolina,1
19,Enya Luo-Wimmer
22,Brynn Lampert
41,Liberty Kessler
42,Isabelle Deputy
47,Angela Li
b,r,e,a,k
Florida,11
teamInfo,FUEL,"Gainesville, Florida",http://gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
0,Chihyu Kang
01,Jia Johnson
05,Anjali Dave
06,Jemima Tolentino
07,Lily McGovern
09,Hailey Rohlfing
15,Summer Brown
18,Hannah Palka
19,Hannah Waite
22,Lucia Summerford
27,Chih-Chen Kang
30,Semaj Butler-Drinks
33,Lenna Kuffner
37,Vanessa  Stobe
42,Delena Nguyen
49,Annika York
52,Isabella Katz
73,Yee Koh
75,Quinn Kahle
77,Leo Severance
b,r,e,a,k
Duke,14
teamInfo,Swerve,"Durham, North Carolina",https://sites.duke.edu/wultimate/,https://www.facebook.com/DukeSwerve/,https://twitter.com/dukeswerve
coaches,Alan Hoyle
0,Catherine Yang
0,Charlotte Lin
0,Charlotte Nasiedlak
0,Ella Andonov
0,Fanghao Liu
0,Janie Dubberke
0,Katelyn Davis
0,Kaylee Matteis
0,Olivia Fu
0,Tylie Friedland
0,Veronika Kostina
0,Vivy Liu
0,Wanyu Zhang
0,Xinyi Liu
0,Xinyuan Lan
0,Yanjing Tu
0,Yijing Wang
0,Yuchen Zou
0,Amy Huang
0,Angelina Huang
6,Ashley Talwar
b,r,e,a,k
Maryland,19
teamInfo,Helpful Corn,"College Park, Maryland",https://sites.google.com/site/umdwomensultimate/,https://www.instagram.com/umdwultimate/,https://twitter.com/UMD_HelpfulCorn
coaches,Galen Reifsnider,Evan Bossenbroek
02,Emma Rosenhaft
04,Emma Lamousin
05,Alys Shah
06,Lyra Jaffe
07,Sabrina Pillai
09,Liliana Daugherty
10,Vanessa Fan
11,Kyra McGlinchey
13,Charlotte Krisetya
14,Zoe Barbour
18,Avery DeOcampo
20,Alexis Patterson
23,Charlotte Milner
25,Jasmine Spanjaard
27,Emily Paranzino
33,Eva Shudt
35,Ella Kesler
39,Christina Pannullo
54,Siena Edwards
69,Ryley Yasseri
77,Erin Nicolson
88,Fujia Zheng
b,r,e,a,k
SUNY-Binghamton,22
teamInfo,Big Bear,"Binghamton , New York",https://bigbearultimate.wordpress.com/,https://www.facebook.com/binghamtonultimate/,
01,Ashley Curtiss
04,Katherine Romero
05,Adriana Papadakis
06,Toniann Guerreiro
07,Anastasia  Mamkin
08,Sofia Sinta
10,Chaya Spokony
12,Taisia Marasco
13,Livia O'Connell
14,Ava Zuckerman
16,Samantha Coulton
17,Madeline Carter
18,Megan Moran
19,Iris Wiedmann
21,Jenny Lin
23,Emily Cook
24,Azka Hasan
25,Gwendolyn Zawacki
26,Natalee Carter
30,Dasha Ydel Aguila
31,Jaine Paradis
32,Rebecca Lodespoto
35,Jadyn Schoenberg
37,Violet Abrahamsson
44,Chloe Gillant-Hanusa
58,Billie Feigin
77,Ella Orbach
b,r,e,a,k
Cincinnati,27
teamInfo,Toxic,"Cincinnati, Ohio",http://ucwultimate.weebly.com/,https://www.facebook.com/UC-Womens-Ultimate-113266082088846/?fref=ts,https://twitter.com/ToxicUltimate
coaches,Aislinn DeSieghardt
0,Rebekah Paul
6,Lauren Furnas
02,Lauren Debnath
05,Elise Eberle
14,Adele McCune
16,Eleanor Geosits
16,paige ellen
20,Avia Stoller
21,Morgan Novean
22,Kimberly Steiner
30,Roe LaRoche
32,Lexi Yearout
36,Olivia Pascale
b,r,e,a,k
MIT (A),12
teamInfo,sMITe,"Cambridge, Massachusetts",http://scripts.mit.edu/~womens-ult/,https://www.facebook.com/ultismite,https://twitter.com/ultismite
0,Haya Bolotski
0,Kelsey Fontenot
0,Leala Nakagawa
0,Mikayla Ogulei
05,Elizabeth Tupaj
10,Krisztina Tolotti
11,Vivian Ye
12,Sulekha Kishore
14,Deepta Gupta
15,Kristin He
20,McKenzie Coleman
22,Kelton Aldridge
24,Jordan Lay
31,Dianna Ochoa Lynch
33,Suhaila Cotton
40,Caitlin Lian
50,Anastasia Dunca
59,Grace Liu
86,Allison Craig
b,r,e,a,k
Georgia Tech,13
teamInfo,Wreck,"Atlanta, Georgia",https://wreckultimate.wordpress.com/,https://www.facebook.com/gtwrecku/,@GTWreckU
0,Sophie Michelsen
3,Makena  Bongcaron
6,Shayda  Torab
7,Nem Rentz
8,Elfin Wiriyan
10,Eva Flom
12,Elena Meigs
15,Sarai Colorado-landero
16,Meredith DePuy
17,Victoria Malcolm
20,Audrey Boardman
21,Andrea Hasenbein
25,Katherine Sanders
26,Twyla Nunes-Ueno
33,Kira Rackley
53,Flynn Coyne
66,Mary Smith
71,Claire Haskell
b,r,e,a,k
North Carolina State,20
teamInfo,Jaga Monsta,"Raleigh, North Carolina",https://catalog.ncsu.edu/about/student-services/academic-success-center/,https://www.facebook.com/pages/J%C3%A4ga-NCSU-Womens-Ultimate/153552627991990,https://twitter.com/NCSUJagaMonsta
0,J Sanchez-Collins
0,Jaida Jakubiak
0,Kate Buckner
0,Kira Barth
0,Lyla Cashman
0,Maiana Nelson
0,Maria Carswell
0,Mary Maceda
0,Peyton Gardner
0,Reilly Adams
0,Sabina Melfi
0,Sophia Randolph
0,Stevie Neff-Sharum
0,Bel Javorski
0,Elizabeth Sieburg
0,Evie  Bick
0,Zoe Huntington
04,Isabella Bevans
11,Darcy Boast
22,Zephyr Parker
b,r,e,a,k
Pittsburgh,21
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://danger-ultimate.wixsite.com/pittultimatew,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerulti
coaches,Madison Pisone
0,Claudia Porter
0,Colleen Kilpatrick
0,Eleanor Stein
0,Ellen Kurr
0,Amelia Staresinic
0,Cady Westkaemper
0,Giavanna Jacobs
0,Harlow Mahar-Piersma
0,Min Joo Muskovitz
0,Rachel Kallan
0,Rebecca Vitale
0,Jaden Hunter
0,Sofia Dillon
3,Madeline Franz
11,Emily Feldstein
12,Chloe Acuna
17,Mia Pisacane
20,Margaret Sweitzer
21,Rina Meschke
28,Helen Bates
b,r,e,a,k
Oberlin,28
teamInfo,Preying Manti A,"Oberlin, Ohio",https://ocmanti.weebly.com,https://www.facebook.com/OberlinUltimate,https://twitter.com/OberlinManti
0,Eleanor Richards
0,Ella Kavanaugh
0,Greta Lee
0,Isabel Grumbach-Bloom
0,Isla McCullough
0,Julia Cohen
0,Laleh Maghbouleh
0,Lilly Tullio
0,Mai Bolster
0,Maille Kimble
0,Paige Brown
0,Rose Meliker-Hammock
0,Sasha Celimli
0,Sofia Scherer
0,Sunam Govind
21,Alisha Akhtar
23,Sofia Slack
44,Stevin Wallace
49,Yixuan Ma
60,Miya Liang
95,Catherine Williams
b,r,e,a,k
s,t,a,g,e,s
pools,W PP
pool,Pool A
North Carolina,Michigan,0,0,"02/28/2026, 10:00",Pool A,Scheduled
Cornell,Ohio State,0,0,"02/28/2026, 10:00",Pool A,Scheduled
North Carolina,Ohio State,0,0,"02/28/2026, 12:00",Pool A,Scheduled
Cornell,Michigan,0,0,"02/28/2026, 12:00",Pool A,Scheduled
North Carolina,Cornell,0,0,"02/28/2026, 14:00",Pool A,Scheduled
Michigan,Ohio State,0,0,"02/28/2026, 14:00",Pool A,Scheduled
pool,Pool B
Pennsylvania,Georgia,0,0,"02/28/2026, 10:00",Pool B,Scheduled
Notre Dame,Ohio,0,0,"02/28/2026, 10:00",Pool B,Scheduled
Pennsylvania,Ohio,0,0,"02/28/2026, 12:00",Pool B,Scheduled
Notre Dame,Georgia,0,0,"02/28/2026, 12:00",Pool B,Scheduled
Pennsylvania,Notre Dame,0,0,"02/28/2026, 14:00",Pool B,Scheduled
Georgia,Ohio,0,0,"02/28/2026, 14:00",Pool B,Scheduled
pool,Pool C
William & Mary,North Carolina-Wilmington,0,0,"02/28/2026, 09:00",Pool C,Scheduled
Penn State,Columbia,0,0,"02/28/2026, 09:00",Pool C,Scheduled
William & Mary,Penn State,0,0,"02/28/2026, 10:45",Pool C,Scheduled
Chicago,Columbia,0,0,"02/28/2026, 10:45",Pool C,Scheduled
Columbia,North Carolina-Wilmington,0,0,"02/28/2026, 12:30",Pool C,Scheduled
Chicago,Penn State,0,0,"02/28/2026, 12:30",Pool C,Scheduled
William & Mary,Columbia,0,0,"02/28/2026, 14:15",Pool C,Scheduled
Chicago,North Carolina-Wilmington,0,0,"02/28/2026, 14:15",Pool C,Scheduled
William & Mary,Chicago,0,0,"02/28/2026, 16:00",Pool C,Scheduled
Penn State,North Carolina-Wilmington,0,0,"02/28/2026, 16:00",Pool C,Scheduled
pool,Pool D
Brown,Case Western Reserve,0,0,"02/28/2026, 09:00",Pool D,Scheduled
South Carolina,Carnegie Mellon,0,0,"02/28/2026, 09:00",Pool D,Scheduled
Brown,South Carolina,0,0,"02/28/2026, 10:45",Pool D,Scheduled
Liberty,Carnegie Mellon,0,0,"02/28/2026, 10:45",Pool D,Scheduled
Carnegie Mellon,Case Western Reserve,0,0,"02/28/2026, 12:30",Pool D,Scheduled
Liberty,South Carolina,0,0,"02/28/2026, 12:30",Pool D,Scheduled
Brown,Carnegie Mellon,0,0,"02/28/2026, 14:15",Pool D,Scheduled
Liberty,Case Western Reserve,0,0,"02/28/2026, 14:15",Pool D,Scheduled
Brown,Liberty,0,0,"02/28/2026, 16:00",Pool D,Scheduled
South Carolina,Case Western Reserve,0,0,"02/28/2026, 16:00",Pool D,Scheduled
pool,Pool E
Florida,Cincinnati,0,0,"02/28/2026, 09:00",Pool E,Scheduled
Maryland,SUNY-Binghamton,0,0,"02/28/2026, 09:00",Pool E,Scheduled
Florida,Maryland,0,0,"02/28/2026, 10:45",Pool E,Scheduled
Duke,SUNY-Binghamton,0,0,"02/28/2026, 10:45",Pool E,Scheduled
SUNY-Binghamton,Cincinnati,0,0,"02/28/2026, 12:30",Pool E,Scheduled
Duke,Maryland,0,0,"02/28/2026, 12:30",Pool E,Scheduled
Florida,SUNY-Binghamton,0,0,"02/28/2026, 14:15",Pool E,Scheduled
Duke,Cincinnati,0,0,"02/28/2026, 14:15",Pool E,Scheduled
Florida,Duke,0,0,"02/28/2026, 16:00",Pool E,Scheduled
Maryland,Cincinnati,0,0,"02/28/2026, 16:00",Pool E,Scheduled
pool,Pool F
MIT (A),Oberlin,0,0,"02/28/2026, 09:00",Pool F,Scheduled
North Carolina State,Pittsburgh,0,0,"02/28/2026, 09:00",Pool F,Scheduled
MIT (A),North Carolina State,0,0,"02/28/2026, 10:45",Pool F,Scheduled
Georgia Tech,Pittsburgh,0,0,"02/28/2026, 10:45",Pool F,Scheduled
Pittsburgh,Oberlin,0,0,"02/28/2026, 12:30",Pool F,Scheduled
Georgia Tech,North Carolina State,0,0,"02/28/2026, 12:30",Pool F,Scheduled
MIT (A),Pittsburgh,0,0,"02/28/2026, 14:15",Pool F,Scheduled
Georgia Tech,Oberlin,0,0,"02/28/2026, 14:15",Pool F,Scheduled
MIT (A),Georgia Tech,0,0,"02/28/2026, 16:00",Pool F,Scheduled
North Carolina State,Oberlin,0,0,"02/28/2026, 16:00",Pool F,Scheduled
b,r,e,a,k
brackets,W BP
bracket,W CHAMPIONSHIP BRACKET
bracket,3RD PLACE GAME
bracket,5TH PLACE BRACKET
bracket,W 7TH PLACE GAME
bracket,W 9TH PLACE BRACKET COFFEE
bracket,W 11TH PLACE GAME COFFEE
bracket,W 9TH PLACE BRACKET TEA
bracket,W 11TH PLACE GAME TEA
bracket,W 17TH PLACE BRACKET
bracket,W 19TH PLACE GAME
bracket,W 21ST PLACE BRACKET
bracket,W 23RD PLACE GAME
bracket,W 25TH PLACE BRACKET
bracket,W 27TH PLACE GAME
b,r,e,a,k
