Old Capitol Open 2026,College - Men ,28,3,2026
Cedar Rapids,IA,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Old-Capitol-Open-2026/schedule/Men/CollegeMen/
Macalester,1
15,Zachary Zietara
17,Maksymilian Zajdel
18,Holden Wiegel
20,Jayson Singleton
22,Brandon Hill
34,Patrick Corlett
44,Andrew Roth
86,Wojtek Strapoc
95,John Chambers
b,r,e,a,k
Winona State,6
teamInfo,Homegrown,"stevens point, Wisconsin",,,
0,Asher  Lubchansky
0,John Lee
0,Kalle Laurila
0,Logan Gosse
0,Logan Rohland
0,Owen Sobotta
0,Rylan Alft
0,Thomas McKenna
0,Tyler Densow
0,Gunnar Westenmeyer
11,Mason Markham
14,Jack Moore
18,Jack Miller
22,Elijah Haug
27,Edwin Moore
76,Dominick Luebbe
b,r,e,a,k
Wisconsin-La Crosse,11
teamInfo,DUC,"Chicago, Illinois",http://www.instagram.com/depaulultimate,,https://twitter.com/depaultimate
0,Evan Lutz
0,Henry Mateja
0,Isaac Belina
0,Leonardo Verrilli
0,Mikkal Hvidsten
0,Phil Crowther
0,Piere Joyner
0,Sean Hoch
0,Thomas Wingerter
4,Jackson Bear
9,Levi Taylor
11,Lucius Johnson
21,Reece Bastyr
25,Shea McKeough
28,Eli Hoffmann
42,Quinn Doyle
44,Peter Milburn
47,Alex Kielbasa
80,William Hollis
99,Giri Peters
b,r,e,a,k
Northern Iowa,3
teamInfo,Minnesota) (BAM,"Collegeville, Minnesota",,https://www.facebook.com/pages/Saint-Johns-Ultimate/169796783097127,https://twitter.com/SJUultimate
0,Carter Versaevel
0,Charlie Auge
0,Ethan Galles
0,Finnley PEhl
0,Gabe Benson
0,Graham Imholte
0,Henry Pirner
0,Isaac Johnson
0,Kason Olson
0,Luke Pfeifer
0,Max Meyer
0,Nico Demo
0,Noah Zent
15,Sam Spanier
67,Brady LaPlant
b,r,e,a,k
Minnesota (B),7
teamInfo,Minnesota C,"Minneapolis, Minnesota",,,
coaches,Samuel Raths,Charles Schulz,Ian Brudnak Voss
0,Eli Schmelzer
0,Jiuyang Su
0,Lewis Garthwaite
0,Mason Overman
0,William Moen
6,Ian Lunneborg
7,Ty Sibinski
9,Cameron Rhoades
15,Leo Jia
17,Shuaijia Duan
18,Isaac van Oosterom
19,Ben Hunter
21,Eli Ladin
23,Benjamin Dockerty
27,Dylan Sonnen
65,Kai Duckett
69,Garrett Lawrynk
99,Aiden Gorman
b,r,e,a,k
Grinnell,10
teamInfo,HUCititis,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/home?authuser=0,https://www.facebook.com/UofIowaUltimate/,https://x.com/BreachUltiIowa
0,Aidan Zander
0,August Santoro
0,Finn York
0,Jamison Stone
0,Matthew Remedi
0,Nathan Kurtz
0,Sebastian Smith
20,Aidan Shumaker
25,Alec Melendez
28,Vincent Pappas
29,Eddie Morelock-Hopson
30,Carter Veen
31,Josiah Power
40,Jackson Hoewing
69,Jack Thompson
83,Reuben Leveridge
b,r,e,a,k
Minnesota-Duluth,4
teamInfo,Flying Monks,"Atchison, Kansas",,,
7,Jacob Baldes
12,Declan Thomas
16,Daniel Larkin
22,Thomas Ryan
32,Henry Holdren
36,Edward Stephenson
67,Tobias Langfels
77,Daniel Moriarty
b,r,e,a,k
Wisconsin-Eau Claire,8
teamInfo,Gphants,"Grinnell, Iowa",,,
0,Collin Marshall
0,Emory Chien
0,Jack Broadmoore
0,Jamie Hosken
0,Joshua Chen
0,Martin Sonnenschein
0,Oscar To
0,Sebastian  Mrotzek
14,Nick Wilkerson
86,Nitin Gopala
b,r,e,a,k
Nebraska,9
teamInfo,,,,,
b,r,e,a,k
Illinois State,13
teamInfo,,,,,
b,r,e,a,k
Wisconsin-Stevens Point,16
teamInfo,,,,,
b,r,e,a,k
Washington University (B),17
teamInfo,Contraband,"St. Louis, Missouri",https://sites.wustl.edu/contraband/,,https://www.twitter.com/wucontraband
0,Brian Fan
0,David van Wingerden
0,Donovan Gillen
0,Doug Wagner
0,Elias Dahl
0,Ethan Engelman
0,Jaden Jin
0,Joseph Gabel
0,Samuel Leopold
0,Theodor Martin
0,Weldon Smith
0,William Preston
0,Yeabi Kehm
0,Zachary Lew
0,Kellen Zoberi
3,Quinn Meadows
6,Benjamin Modiano
43,JP Torack
b,r,e,a,k
DePaul,20
teamInfo,DUC,"Chicago, Illinois",http://www.instagram.com/depaulultimate,,https://twitter.com/depaultimate
0,Evan Lutz
0,Henry Mateja
0,Isaac Belina
0,Leonardo Verrilli
0,Mikkal Hvidsten
0,Phil Crowther
0,Piere Joyner
0,Sean Hoch
0,Thomas Wingerter
4,Jackson Bear
9,Levi Taylor
11,Lucius Johnson
21,Reece Bastyr
25,Shea McKeough
28,Eli Hoffmann
42,Quinn Doyle
44,Peter Milburn
47,Alex Kielbasa
80,William Hollis
99,Giri Peters
b,r,e,a,k
Wisconsin (B),14
teamInfo,Fauxdags,"Madison, Wisconsin",,,https://twitter.com/FauxdagLove
0,Filippo  Pennella
0,William Noguera
02,Aidan Garvey
03,Aidan Euclide
06,Sam Abdel-Malek
13,Dimitri Nevers
15,Eli Denenberg
16,Joseph Miller
26,Elliot Tutaj-Blaz
31,Aaron Casey-Fix
35,Lachlan Barber
52,Patrick Baldinger
64,Jacob Manor
b,r,e,a,k
St John's (Minnesota),15
teamInfo,Minnesota) (BAM,"Collegeville, Minnesota",,https://www.facebook.com/pages/Saint-Johns-Ultimate/169796783097127,https://twitter.com/SJUultimate
0,Carter Versaevel
0,Charlie Auge
0,Ethan Galles
0,Finnley PEhl
0,Gabe Benson
0,Graham Imholte
0,Henry Pirner
0,Isaac Johnson
0,Kason Olson
0,Luke Pfeifer
0,Max Meyer
0,Nico Demo
0,Noah Zent
15,Sam Spanier
67,Brady LaPlant
b,r,e,a,k
Minnesota (C),18
teamInfo,Minnesota C,"Minneapolis, Minnesota",,,
coaches,Samuel Raths,Charles Schulz,Ian Brudnak Voss
0,Eli Schmelzer
0,Jiuyang Su
0,Lewis Garthwaite
0,Mason Overman
0,William Moen
6,Ian Lunneborg
7,Ty Sibinski
9,Cameron Rhoades
15,Leo Jia
17,Shuaijia Duan
18,Isaac van Oosterom
19,Ben Hunter
21,Eli Ladin
23,Benjamin Dockerty
27,Dylan Sonnen
65,Kai Duckett
69,Garrett Lawrynk
99,Aiden Gorman
b,r,e,a,k
Iowa (B),19
teamInfo,HUCititis,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/home?authuser=0,https://www.facebook.com/UofIowaUltimate/,https://x.com/BreachUltiIowa
0,Aidan Zander
0,August Santoro
0,Finn York
0,Jamison Stone
0,Matthew Remedi
0,Nathan Kurtz
0,Sebastian Smith
20,Aidan Shumaker
25,Alec Melendez
28,Vincent Pappas
29,Eddie Morelock-Hopson
30,Carter Veen
31,Josiah Power
40,Jackson Hoewing
69,Jack Thompson
83,Reuben Leveridge
b,r,e,a,k
Benedictine College,21
teamInfo,Flying Monks,"Atchison, Kansas",,,
7,Jacob Baldes
12,Declan Thomas
16,Daniel Larkin
22,Thomas Ryan
32,Henry Holdren
36,Edward Stephenson
67,Tobias Langfels
77,Daniel Moriarty
b,r,e,a,k
Marquette (B),22
teamInfo,Birdfeeder,"Milwaukee, Wisconsin",,,
0,Elliott Schultz
0,Luke Garvan
0,William Pettis
8,Brady Landsbergis
12,Matthew Bergman
15,George Mulenga
19,Jerzy Tutaj
24,Alexander Jardine
26,Zach Litvak
34,Holden Forgette
38,Liam Bahrmasel
43,Alexander Giattino
45,Auston Duchemin
48,Landon Vance
52,Noah Burnett
72,Henry Andersen
77,Drew Loutsis
81,Quinn Harty
91,George Kane
95,Pablo Pedraza
96,Lucio Buccelli
98,Connor Richards
b,r,e,a,k
Iowa State (B),23
teamInfo,BSUC,"Ames, Iowa",,,
0,Caleb Stocks
0,Charles McGuire
0,Eliot Bognich
0,Henry Melzl
0,Hugh Thompson
0,John Symeonidis
0,Lars Olson
0,Benjamin Oak
0,Matthew Beierschmitt
0,Nick Lehmann
0,Simon Bade-Nguyen
3,Matthew Hawkinson
4,Noah Brooks
11,Marshal Groves
13,Nathaniel Ferguson
28,Alexander Ireland
31,Liam Ryan
76,Brayden Schmitz
95,Mitchell Wood
b,r,e,a,k
Grinnell (B),24
teamInfo,Gphants,"Grinnell, Iowa",,,
0,Collin Marshall
0,Emory Chien
0,Jack Broadmoore
0,Jamie Hosken
0,Joshua Chen
0,Martin Sonnenschein
0,Oscar To
0,Sebastian  Mrotzek
14,Nick Wilkerson
86,Nitin Gopala
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Michigan Tech,Wisconsin-Platteville,0,0,"03/28/2026, 09:00",Pool A,Scheduled
Macalester,Wisconsin-Platteville,0,0,"03/28/2026, 10:40",Pool A,Scheduled
Macalester,Michigan Tech,0,0,"03/28/2026, 12:20",Pool A,Scheduled
pool,Pool B
Winona State,Wisconsin-La Crosse,0,0,"03/28/2026, 09:00",Pool B,Scheduled
Iowa,Wisconsin-La Crosse,0,0,"03/28/2026, 10:40",Pool B,Scheduled
Iowa,Winona State,0,0,"03/28/2026, 12:20",Pool B,Scheduled
pool,Pool C
Minnesota (B),Grinnell,0,0,"03/28/2026, 09:00",Pool C,Scheduled
Northern Iowa,Grinnell,0,0,"03/28/2026, 10:40",Pool C,Scheduled
Northern Iowa,Minnesota (B),0,0,"03/28/2026, 12:20",Pool C,Scheduled
pool,Pool D
Wisconsin-Eau Claire,Nebraska,0,0,"03/28/2026, 09:00",Pool D,Scheduled
Minnesota-Duluth,Nebraska,0,0,"03/28/2026, 10:40",Pool D,Scheduled
Minnesota-Duluth,Wisconsin-Eau Claire,0,0,"03/28/2026, 12:20",Pool D,Scheduled
pool,Pool E
Illinois State,Washington University (B),0,0,"03/28/2026, 09:00",Pool E,Scheduled
Wisconsin-Stevens Point,DePaul,0,0,"03/28/2026, 09:00",Pool E,Scheduled
Illinois State,DePaul,0,0,"03/28/2026, 10:40",Pool E,Scheduled
Wisconsin-Stevens Point,Washington University (B),0,0,"03/28/2026, 10:40",Pool E,Scheduled
Illinois State,Wisconsin-Stevens Point,0,0,"03/28/2026, 12:20",Pool E,Scheduled
Washington University (B),DePaul,0,0,"03/28/2026, 12:20",Pool E,Scheduled
pool,Pool F
Wisconsin (B),Minnesota (C),0,0,"03/28/2026, 09:00",Pool F,Scheduled
St John's (Minnesota),Iowa (B),0,0,"03/28/2026, 09:00",Pool F,Scheduled
Wisconsin (B),Iowa (B),0,0,"03/28/2026, 10:40",Pool F,Scheduled
St John's (Minnesota),Minnesota (C),0,0,"03/28/2026, 10:40",Pool F,Scheduled
Wisconsin (B),St John's (Minnesota),0,0,"03/28/2026, 12:20",Pool F,Scheduled
Minnesota (C),Iowa (B),0,0,"03/28/2026, 12:20",Pool F,Scheduled
pool,Pool G
Benedictine College,Iowa State (B),0,0,"03/28/2026, 09:00",Pool G,Scheduled
Marquette (B),Grinnell (B),0,0,"03/28/2026, 09:00",Pool G,Scheduled
Benedictine College,Grinnell (B),0,0,"03/28/2026, 10:40",Pool G,Scheduled
Marquette (B),Iowa State (B),0,0,"03/28/2026, 10:40",Pool G,Scheduled
Benedictine College,Marquette (B),0,0,"03/28/2026, 12:20",Pool G,Scheduled
Iowa State (B),Grinnell (B),0,0,"03/28/2026, 12:20",Pool G,Scheduled
b,r,e,a,k
brackets,Bracket
bracket,Championship Bracket
bracket,3rd Place
bracket,5th Place Bracket
bracket,7th Place
bracket,9th Place Bracket
bracket,11th Place
bracket,13th Place Bracket
bracket,15th Place
bracket,17th Place Bracket
bracket,19th Place
bracket,21st Place Bracket
bracket,23rd Place
b,r,e,a,k
clusters,Crossover
b,r,e,a,k
