TCT Select Flight Invite - West 2022,Club - Mixed ,30,7,2022
https://play.usaultimate.org/events/TCT-Select-Flight-Invite---West-2022/schedule/Mixed/Club-Mixed
BW Ultimate,9
43,Philip Chang
49,Monica Donegan
78,Juleon Robinson
82,Joel Anton
88,Joseph Gu
98,Janelle Lee
b,r,e,a,k
Hive,13
0,Abby VanLeuven
0,Alexander Vencill
0,Andrew Akins
0,Azen Jaffe
0,Blake Murray
0,Colleen Nakanishi
0,Dean Romine
0,Devon Graham
0,Ellen Kalenscher
0,Hal Robinson
0,Jack Carol
0,Jeremy Randolph-Flagg
0,Kim Dorr
0,Maddy Wagar
0,Phoenix Bruner
0,Rosemarie Terner
0,Timothy Wood
0,William Beck
12,Sara Spring
21,Jacob Artz
23,Abbe  Domenick 
b,r,e,a,k
Cutthroat,5
 ,Pete Marshall
 ,R. Miguel Gonzales
0,Rodney Wolfgang
0,Ryan Schoenfeld
0,Sofia Lombardo
0,Spencer Lee
0,Thomas Fiock
0,Jackie Welsch
0,Kyle Glanzmann
0,Monica Davis
0,Aislinn Behan
0,Arianna Munro
0,Brent Moore
0,Daniel Ortiz
0,Devin Mitchell
0,Eric  Nielsen
0,Evan Kerr
0,Natalie Harmor
21,Kathleen Mills
27,Morgan Greenwood
44,Giovanni Danforth
b,r,e,a,k
Bullet Train,10
 ,Allen Rishel
 ,Andrew Page
 ,Zac Nix
0,Zachery Laycock
0,Devon Chapman
0,Hannah DeVault
0,Vincent Chase
0,Ximenna Hofsetz
0,Minah Choi
0,Nicholas Mahan
0,Rachel Beaton
0,Janelle Heinig
0,Jennifer Ng
0,Jessica Haga
0,John Mattes
0,Krysia Davis
0,Lauren Meyer
0,Louie Bertoncin
0,Manish Tulzapur
0,Maryjo Sampang
14,Brian Wandrei
15,Jake Dunoyer
17,Melinda Ding
21,Ryan Shin
36,Daniel Boynton
42,Chauncey Holland
b,r,e,a,k
Family Style,18
 ,Emma Boyd
 ,Erwin Davis Jr
 ,Kori Brooks
 ,Lily Hue
 ,Michael Dirda
 ,Siddharth Chandra
 ,Steven Brooks
0,Valentin Post
0,Hudson Stuck
0,Kelsey Turner
0,Sarah Kibler
0,Sean Gai
0,Eric Owens
0,Adam Paicely
0,Amanda Karakoudas
0,Ben Ben Hirschman
0,Candice Lao
0,Cheryl Lee
0,Daniel Rabinovich
09,Chelsea Baldemor
42,Bryan DeVore
77,Greta Becker
b,r,e,a,k
Birdfruit,3
 ,Yonatan Tadesse
02,Emma Pua’a
03,Benjamin Ostman
04,Nicole Cramer
05,Lauren Pattie
07,Taylor Hartman
08,Melanie Lindsey
13,Jacob Lambert
14,Peter Geertz-Larson
15,Derek Mourad
16,Alexander Trautman
17,Molly Wieringa
19,Chris Roach
20,Will Herold
22,Nicholas Button
24,Stephen Burkot
27,Tom Crawford
30,Oliver Hirn
32,Souma Yabuki
33,Catherine (Cate) Roscoe
44,Grace Young
66,Jennifer Norris
89,Sophia Scofield-Selby
91,Craig Harkey
b,r,e,a,k
Donuts,8
01,Geoff Rexroth
02,Scott Miller
04,Gianna Tesler
06,Christina Casler
07,Jonathan Goldsmith
09,Victor Zhou
10,Annie Chen
12,Visakha Hoang
13,Trevor Hawks
14,Jeffro Valeros
15,Marissa Lerner
17,Alison Mathews
18,Joseph Gagliano
19,Megan Nguyen
21,Alexander You
22,Karin  Lin
23,Caylin Gentile
28,Katie Palmer
29,Jackson Allen
33,Samantha Hing
37,Daniel Zakaria
44,Ella Dzenitis
53,Matthew Ferrari
64,Marcello Molinaro
77,Alec Surmani
94,Sarafina Angstadt-Leto
b,r,e,a,k
Sacramento Tower Ultimate,11
 ,Annie Mills
 ,Nick Shepard
 ,Jonathan Martindill
0,Katrina Rowsey
0,Logan Hanagan
0,Lucy Campbell
0,Mark Leggio
0,Morgan Morris
0,Adam Schobinger
0,Amanda Hesterman
0,"Patrick ""PMO"" Morgan"
0,Rachel Sniderman
0,Raymond Hutten-Czapski
0,Sean Treacy
0,Steven Zurawski
0,Tiana Rangchi
0,Tyler Bacon
0,Zack Thompson
0,Brandon Widner
0,Connor Levesque
0,Daniela Jimenez
0,Danielle Murray
0,Haley Williams
0,J Tyler Walker
0,Jefferson Laird
b,r,e,a,k
Birds of Paradise,19
 ,KJ Edwards
 ,Leiasa Horanic
 ,Maya Anthony
 ,Michelle Lee
 ,Nick Hollon
 ,Robert Clayton
 ,Ryan Lee
 ,Sabrina Richardson
 ,Sanjay Sampat
 ,Andrew Wells
 ,Ashley Easley
 ,Catherine Paulson
 ,Elias Marsh 
 ,Jack Sarles
 ,Sierra Landaiche
 ,Stephanie Lamb
 ,Tori Buss
 ,Ty Torregrosa
 ,Wishma  Senarath
0,Tyler Kurpanek
0,Sylvia Liang
0,James Rapoza-Lee
0,Jonathan Fong
0,Shannon Temple
b,r,e,a,k
Octonauts,16
 ,Luke Hart-Moynihan
 ,Maryann Rose
 ,Matt Stein
0,Mora Camplair
0,Morgan Harwood
0,Naomi Effron
0,Ryan Lebar
0,Ethan Barron
0,Finnian Day
0,Frances Hernandez
0,Kyra Ratusnik
0,Leandra Camilien
0,William Rowley
10,Daniel Hochberg
11,Charles Dolph
11,Victoria Purcell 
13,Karla Brady
17,Louis Gosart
18,Christopher Moetell
92,Alana Rung
99,Brendan Mackel
b,r,e,a,k
Lights Out,4
0,Cris Hollyfield
0,Felicia Yang
01,Wade Hankin
02,Patrick Brady
03,Iris Lippert
04,Phillip Young
06,Roy Fang
10,Katherine Speck
14,Jessica Zaslove
16,Lily Zhang
17,Rio Kimura
18,Anna Chute
20,Luke Jesperson
21,Maya Kalmus
25,Gavin Sing
26,Alex Fussell
31,Anna Pettee
32,Daniel Walton
40,Ky Lewis IV
51,Michaela Cushing-Daniels
64,Bryan Bernard
70,Tamara Hass
71,Eric Hemphill
77,Emily Beylerian
81,Ezra Schiff
b,r,e,a,k
California Burrito,7
 ,Alistair McIntyre
 ,Bernadette Hsu
 ,Casey Shugarman
 ,Julia Salvacion
 ,Neha Vaingankar
 ,Deanna Abrams
0,Ethan Li
0,Jordan Denecour
0,Zoe Tessler
0,Nicole Love
0,Nolan Schmalenberger
0,Peter Osseward
0,Sara Zhang
0,Tim Klacik
0,Lauren Stuart
0,Leslie Willis
0,Mazden Mastromauro
0,Catherine Trevino
0,Christina Debowski 
0,Blair Messner
0,Anders Ruden
0,Benjamin Eto
0,Aaron Coble
0,Abe Shklar
69,Vincent Liang
b,r,e,a,k
Yard Sale,15
 ,Alec Benton
 ,Grayson Rettberg
 ,Isaac Conley
 ,Jay Kinzel
 ,Oscar Brown
 ,Reily Benton
 ,Dallin Opperman
 ,Tyler Foster
10,Wes Speight
12,Jennie Wainer
15,Claire Simpson
16,Ryan Martin
19,Abigail Tauraa
20,Ashley Ludack
21,Erin Vincent
22,Caroline McKee
24,Lily Terpstra
29,Ryan McCready
33,Anne Jensen
40,Bobby Moyer
57,Sophia Dellapenta
88,Christian Berger
b,r,e,a,k
Mango,12
00,Andrew Tang
00,Haley Lescinsky
00,Matthew Silverman
00,Michelle Chen
00,Samuel Miles
03,Brieana Polk-Perez
05,Abigail Schuster
08,Patrick Sharp
12,Maya Gilliss-Chapman
15,Robert Barron
16,Katelyn Mann
18,Jessica Brownschidle
23,Lauren Byrne
24,Arundhati Suresh
30,Nick Goelz
86,Alan  Chen
87,Charlie Capron
99,Maxwell Friedmann
b,r,e,a,k
Moontower,20
 ,Catherine Romanova
 ,Andrew Gruninger
 ,Jenna Paterson
 ,Kate Weidmann
 ,Meghan Campano
 ,Michael Ovassapian
 ,Oliver Feder
0,Sarah Piersall
0,Tanner Moore
0,Tom Atchity
0,Vanessa Bacorn
0,Mike French
0,Nicholas Gonner
0,Mackenzie Bailey
0,Marshall Payne
0,Jess Browder-Long
0,Andrew Feller
0,Alana Hughes
0,Jason Peacher-Ton
0,Chago Espinosa
0,Ian Pearsall
11,Peter Lin
95,Jake Lasley
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Lotus,Mad Udderburn,13,3,"07/30/2022, 09:00",Pool A
BW Ultimate,Firefly,13,4,"07/30/2022, 09:00",Pool A
Lotus,BW Ultimate,7,13,"07/30/2022, 10:45",Pool A
Minnesota Star Power,Firefly,11,8,"07/30/2022, 10:45",Pool A
Firefly,Mad Udderburn,2,13,"07/30/2022, 12:30",Pool A
Minnesota Star Power,BW Ultimate,13,9,"07/30/2022, 12:30",Pool A
Lotus,Firefly,12,9,"07/30/2022, 15:00",Pool A
Minnesota Star Power,Mad Udderburn,13,6,"07/30/2022, 15:00",Pool A
Lotus,Minnesota Star Power,13,8,"07/30/2022, 16:45",Pool A
BW Ultimate,Mad Udderburn,13,6,"07/30/2022, 16:45",Pool A
pool,Pool B
Classy,Family Style,13,6,"07/30/2022, 09:00",Pool B
Bullet Train,Hive,9,7,"07/30/2022, 09:00",Pool B
Classy,Bullet Train,12,3,"07/30/2022, 10:45",Pool B
Cutthroat,Hive,8,13,"07/30/2022, 10:45",Pool B
Hive,Family Style,9,6,"07/30/2022, 12:30",Pool B
Cutthroat,Bullet Train,11,6,"07/30/2022, 12:30",Pool B
Classy,Hive,10,9,"07/30/2022, 15:00",Pool B
Cutthroat,Family Style,9,6,"07/30/2022, 15:00",Pool B
Classy,Cutthroat,11,4,"07/30/2022, 16:45",Pool B
Bullet Train,Family Style,11,8,"07/30/2022, 16:45",Pool B
pool,Pool C
Birdfruit,Birds of Paradise,13,4,"07/30/2022, 09:00",Pool C
Sacramento Tower Ultimate,Octonauts,11,10,"07/30/2022, 09:00",Pool C
Birdfruit,Sacramento Tower Ultimate,10,13,"07/30/2022, 10:45",Pool C
Donuts,Octonauts,11,7,"07/30/2022, 10:45",Pool C
Octonauts,Birds of Paradise,3,7,"07/30/2022, 12:30",Pool C
Donuts,Sacramento Tower Ultimate,10,6,"07/30/2022, 12:30",Pool C
Birdfruit,Octonauts,11,4,"07/30/2022, 15:00",Pool C
Donuts,Birds of Paradise,11,5,"07/30/2022, 15:00",Pool C
Birdfruit,Donuts,11,7,"07/30/2022, 16:45",Pool C
Sacramento Tower Ultimate,Birds of Paradise,11,3,"07/30/2022, 16:45",Pool C
pool,Pool D
Lights Out,Moontower,12,6,"07/30/2022, 09:00",Pool D
Mango,Yard Sale,6,13,"07/30/2022, 09:00",Pool D
Lights Out,Mango,10,9,"07/30/2022, 10:45",Pool D
California Burrito,Yard Sale,11,9,"07/30/2022, 10:45",Pool D
Yard Sale,Moontower,13,6,"07/30/2022, 12:30",Pool D
California Burrito,Mango,13,0,"07/30/2022, 12:30",Pool D
Lights Out,Yard Sale,10,8,"07/30/2022, 15:00",Pool D
California Burrito,Moontower,12,3,"07/30/2022, 15:00",Pool D
Lights Out,California Burrito,9,7,"07/30/2022, 16:45",Pool D
Mango,Moontower,10,7,"07/30/2022, 16:45",Pool D
b,r,e,a,k
brackets,Championship Bracket
bracket,Finals
BW Ultimate,Classy,12,11,"07/31/2022, 12:30",Finals
BW Ultimate,Hive,15,7,"07/31/2022, 10:30",Semifinals
Lotus,Classy,10,11,"07/31/2022, 10:30",Semifinals
BW Ultimate,Donuts,15,5,"07/31/2022, 08:30",Quarterfinals
Lights Out,Hive,6,15,"07/31/2022, 08:30",Quarterfinals
Birdfruit,Lotus,7,14,"07/31/2022, 08:30",Quarterfinals
Classy,California Burrito,15,10,"07/31/2022, 08:30",Quarterfinals
bracket,Third Place
Hive,Lotus,8,12,"07/31/2022, 12:30",Third Place
bracket,Fifth Place
Donuts,California Burrito,8,9,"07/31/2022, 12:30",Fifth Place
Donuts,Lights Out,11,10,"07/31/2022, 10:30",Fifth Semifinals
Birdfruit,California Burrito,8,11,"07/31/2022, 10:30",Fifth Semifinals
bracket,Seventh Place
Lights Out,Birdfruit,14,8,"07/31/2022, 12:30", Seventh Place
b,r,e,a,k
brackets,Ninth Place Bracket
bracket,Ninth Place
Bullet Train,Sacramento Tower Ultimate,9,13,"07/31/2022, 12:30",Ninth Place
Minnesota Star Power,Bullet Train,9,10,"07/31/2022, 10:30",Ninth Semis
Sacramento Tower Ultimate,Cutthroat,13,11,"07/31/2022, 10:30",Ninth Semis
Minnesota Star Power,Birds of Paradise,15,4,"07/31/2022, 08:30",Ninth Quarters
Yard Sale,Bullet Train,9,13,"07/31/2022, 08:30",Ninth Quarters
Sacramento Tower Ultimate,Mad Udderburn,15,8,"07/31/2022, 08:30",Ninth Quarters
Cutthroat,Mango,13,7,"07/31/2022, 08:30",Ninth Quarters
bracket,Eleventh Place
Minnesota Star Power,Cutthroat,11,14,"07/31/2022, 12:30",Eleventh Place
bracket,Thirteenth Place
Yard Sale,Mad Udderburn,12,8,"07/31/2022, 12:30",Thirteenth Place
Birds of Paradise,Yard Sale,7,13,"07/31/2022, 10:30",Thirteenth Semis
Mad Udderburn,Mango,12,11,"07/31/2022, 10:30",Thirteenth Semis
bracket,Fifteenth Place
Birds of Paradise,Mango,7,10,"07/31/2022, 12:30",Fifteenth Place
b,r,e,a,k
pools,Seventeenth Place Round Robin
pool,Pool E
Firefly,Octonauts,13,10,"07/31/2022, 08:30",Pool E
Family Style,Moontower,11,12,"07/31/2022, 08:30",Pool E
Firefly,Moontower,15,6,"07/31/2022, 10:30",Pool E
Family Style,Octonauts,9,8,"07/31/2022, 10:30",Pool E
Firefly,Family Style,11,9,"07/31/2022, 12:30",Pool E
Octonauts,Moontower,9,8,"07/31/2022, 12:30",Pool E
b,r,e,a,k
