Midwest Throwdown,College - Women ,5,3,2022
https://play.usaultimate.org/events/Midwest-Throwdown-2022/schedule/Women/CollegeWomen/
Iowa,16
0,Genevieve Reyland-Slawson
0,Grace Goldenberg
0,Grace Brown
0,Kathryn Paruszkiewicz-Philson
0,Katie Sheridan
0,Kiera Schreiber
0,Madison Hill
0,Maggie Cvar
0,Sonai Donnell
0,Sutton Ballard
0,Taylor Abrams
0,Zoe Manta-Kennedy
14,Megan Kiefer
18,Alexis Morrissey
21,Elyse Bartucci
23,Hannah Renstrom
b,r,e,a,k
Kansas,14
0,Alexis Berra
0,Anika Kieler
0,Annie Patton
0,Chandler Olmstead
0,Claudia Dorantes
0,Elleri Nichols
0,Emma Herr
0,Grace Fornwall
0,Ivy Greenberg
0,Janie Rainer
0,Kalissa Fruetel
0,Katelyn Accola
0,Kaylyn Gordon
0,Kristen Knipp
0,Morgan Siemers 
0,Neelie Browne
0,Olivia Rimmer
0,Tatiana Marshall
0,Yuvia Serna
b,r,e,a,k
Washington University,3
 ,Isabella Singer
 ,Kira Harris
 ,Raiyan Hamilton
 ,Shannon Quintana
10,Julia Wang
12,Cynthia Chang
16,Lindsey Hauck
21,Maggie Zhang
21,Catherine Euliano
24,Vivien Marmerstein
25,Kenia Mendoza
29,Irene Zhou
33,Olivia Gerregano
37,Jaimie Lin
42,Diya Diwakaran
44,Alexandra Rifkin
55,Casey Ellyson
77,Margaret Eisfelder
83,Julia Robbins
b,r,e,a,k
St. Olaf,11
 ,Grette Schmidt
0,Hannah Omodt
0,Leina Goto
0,Emily Mulhern
0,Emma Jansen
0,Grace Milhaupt
0,Abigail Halverson
0,Eleanor McDonald
0,Ruhama  Solomon
0,Unni Isaksen
13,Julia Himmelberger
18,Anna Mulhern
22,Elsa Anderson
23,Madeline Sorenson
25,Emily Wammer
29,Anna Clements
30,Neina Abdulai
31,Carolina Schuster
33,Annika Challgren
41,Caroline McKnight
93,Bella Marek
98,Savina Dock
b,r,e,a,k
Iowa State,4
0,Angela Clapp
01,Clare Holden
02,Sydney Mier
03,Lisa Hansen
04,Saiyara Iftekharuzzaman
05,Whitney Willoz
07,Anna Werner
08,Katelynn Elliott
09,Presley Philipp
10,Ayah Gleisner
11,Mia Charlson
12,Rachel Leholm
13,Marina Jacobson
14,Taylor Hanson
15,Bailey Dennis
18,Maria Schiffer
19,Margaret Wolfe
20,Liz Walters
21,Caroline Walrich
22,Kiah Christopherson
23,Kayla Frickenstein
24,Lindsey Klatt
26,Emma Haynes
27,Grace Carlson
28,Alex Gustafson
33,Sara Swenson
34,Natalie Rhodes
44,Anna Hanson
55,Faith Hall
63,Josie Nichols
69,Gayle Yii
99,Jillian Olson
b,r,e,a,k
Wisconsin,5
 ,Cate Brandt-Fontaine
 ,Hannah Rapp
 ,Megan Timm
 ,Mia Wieben
0,Helen Murphy
10,Tierney Bilstrom
13,Tessa Berry
14,Stephanie Kishter
17,Laura Coleman
21,Sarah Rubin
22,Stefanie Bugasch Scopoline
23,Anjali Mathur
24,Kamden Stark
25,Kelsie Tingle
29,Gabriela Stark-Torrentera 
33,Julie DuClos
38,Sara Lazenby
40,Kayleigh Dietz
42,Britney Lane
44,Cecilia Amnuel
46,Dominique  Maderal
54,Olivia Pokoski
59,Logan Gade
99,Jane Zheng
b,r,e,a,k
Marquette,12
02,Rhea Arora
03,Emily Zalinski
05,Rachel Moore
06,Finwe Wiedenhoeft
09,Grace Zucchero
11,Julia Solberg
16,Caroline Passmore
17,Gretchen Zirgaitis
19,Elaina Simms
24,Megan Peters
27,Molly Watson
33,Jane Grumbles
47,Olivia Casper
48,Julia  Dobbs
b,r,e,a,k
Northwestern,13
 ,Natalia Zadeh
 ,Sarah Johnson
0,Sophie Hyman
0,Olivia Poole
0,Aimee Nicole van den Berg
0,Alexandria Wilt
0,Andrea Penrose
0,Annalise  Peterson
0,Annamarie Collins
0,Anya Malhotra
0,Catherine Zhong
0,Darcy Boast
0,Ellie Lind
0,Grace Hauser
0,Isabelle Johnson
0,Karli Bigler
0,Kate  Feldstein
0,Lauren McDonnell
0,Lucy Petersen
0,Maeve Hickey
0,Maia Traub
b,r,e,a,k
Macalester,17
0,Christine Justiniano
03,Becca Gallandt
05,Ellie Solberg
07,Nicole Sponseller
09,Elise Gautier
12,Sophia Mitnick
18,Rachel Eder
22,Marley Kehew
24,Zoe Frank
27,Phoebe Morris
27,Kate Seeger
28,Claire Knopf
31,Else Gerber
33,Sophie Carpenter
49,Sally Herman
51,Nora de Rege
83,Libby Sykes
b,r,e,a,k
Washington University (B),24
 ,Jade Leslie
 ,Margaret Randall
 ,Marie Cuda
 ,Zoe Brader-Araje
0,Marli Zail
0,Gabi Fowler
0,Chaewon Kim
10,Caroline Haber
11,Piper Drebes
15,Danielle Hazan
17,Lauren Sands
20,Divya Purswani
22,Sol Markman
23,Janice Ntimba
26,Jacqui Escatel
34,Estela Villacis
35,Jessie Wills
36,Emma Diaz
39,Yingjia Liu
40,Aashna Parameshwar
41,Leah Karush
46,Ellie Wich
55,Grace Decatur
59,April Springer
64,Dorothy  Halliday 
86,Ran Huo
89,Rebecca Daniel
91,Flora Chen
99,Kate Frauenheim
b,r,e,a,k
UW- La Crosse,25
 ,Megan Fahey
 ,Megan Potvin
 ,Kyler Rohde
0,Laura Munson
0,Marianna Malin
0,Riley Vande Ven
0,Samantha Nelson
0,Abbey Sasse
0,Abigail Mills
0,Addison Boucher
0,Aubrey Rietmann
0,Jordan Arteman
23,Sarah Appelen
b,r,e,a,k
Nebraska,23
0,Allison Woodring
0,Ayla Volante
0,Cassidy Krawczak-Kummrow
0,Chloe Spitsnogle
0,Ellie Stone
0,Emma Dover
0,Isabella North
0,Jamie Taylor
0,Jenna Knudtson
0,Michaela Ott
0,Natalie Underhill
0,Shea Thompson
0,Victoria Nelson
0,Zoey Doan
b,r,e,a,k
Minnesota-Duluth,18
0,Sarah Lehnertz
08,Erin Marshall
11,Mae Munkeby
15,Ani Fafinski
18,Lindsey Chamberland
22,Felicia Villalobos
29,Anna Early
36,Erin Hopkins
55,Nicole Fish
89,Julia Record
99,Athena Bolton-Steiner
b,r,e,a,k
Wisconsin-Oshkosh,26
 ,Seanne George-Pratt
0,Grace Kiesau
0,Grace Pirillo
0,Haily  Sankovich
05,Audrey Deaver
13,Elizabeth (Betsy) Stellpflug
14,Sylvia  Peterson 
18,Natalie Walker
19,Tristen Klitzke
20,Madeline Sgarlata
b,r,e,a,k
Missouri,30
0,Alexandria Boyd
0,Amelia Curtis
0,Aubry Boulware
0,Cameron Reitan
0,Demi White
0,Ellie Lin
0,Emily Cooper
0,Emma Day
0,Joni Oswald
0,Kayla Bannister
0,Kayla Augdahl
0,Lillie McConnell
0,Margaret O'Brien
0,Nicole Smythe
b,r,e,a,k
Saint Louis,19
 ,Ellie Mancuso
 ,Emma Czech
06,Riya Sheth
07,Emily Timm
10,Fiona Biondic
11,Kelly Kulig
12,Brenna Keaty
14,Isabella Korzilius
18,Elizabeth Burdiak
20,Sophia Olson
23,Grace Engel
24,Claudia Sikora 
26,Emma Schafer
27,Erin Hmiel
28,Emma DeVarenne
35,Anna Eisner
36,Maria Schmitt
37,Angela Romanelli 
40,Grace Cichanski
42,Harper Hill
44,Rose Gundrum
54,Grace Fogarty
55,Claire  Love
60,Elizabeth Henderson
99,Nora Sullivan
b,r,e,a,k
Knox,22
 ,Cadence Eischens
 ,Kali Christopher
 ,Madeline Hart
 ,Morgan Hopkins
0,Lana Gallagher
14,Nola Walston
15,Ezren  Herzog
17,Tegan Doherty
22,Bennett Van Meter
24,Laura Herrand
25,SJ Danielson
42,Rebecca Baird
b,r,e,a,k
Wisconsin,27
 ,Cate Brandt-Fontaine
 ,Hannah Rapp
 ,Megan Timm
 ,Mia Wieben
0,Helen Murphy
10,Tierney Bilstrom
13,Tessa Berry
14,Stephanie Kishter
17,Laura Coleman
21,Sarah Rubin
22,Stefanie Bugasch Scopoline
23,Anjali Mathur
24,Kamden Stark
25,Kelsie Tingle
29,Gabriela Stark-Torrentera 
33,Julie DuClos
38,Sara Lazenby
40,Kayleigh Dietz
42,Britney Lane
44,Cecilia Amnuel
46,Dominique  Maderal
54,Olivia Pokoski
59,Logan Gade
99,Jane Zheng
b,r,e,a,k
Oklahoma,21
 ,Breanna Frederick
 ,Jewel Thompson
 ,Vanessa Baldeon
0,Maria DeFrancesco
0,Natalie Cota
0,Payton Alberts
0,Carolina Lopez
0,Eduarda Barros de Oliveira
25,Meredith Hendry
33,Heather Holliday
64,Cora DeFrancesco
b,r,e,a,k
Grinnell,20
 ,Ava Rast
0,Carly St. Martin-Norburg
0,Clare Newman
0,Elia Dewey
0,Elizabeth Albrecht
0,Ella Mullin
0,Ellen Horner
0,Ellie Seehorn
0,Erin Ritter
0,Grace Kurtz
0,Grace Duffy
0,Greta Schmidt
0,Isabelle Jacqmotte-Parks
0,LeClaire Torgelson
0,Lucy Leither
0,Lucy Suchomel
0,Mallory Graham
0,Meredith Neid
0,Rosalie Kurtz
0,Rui Lin
0,Samantha Morrison
0,Sara Garcia
0,Theodora Hadley
0,Audrey Deligan
b,r,e,a,k
Illinois (B),29
0,Anne Cook
0,Charlotte Holas
0,Ella Johnson
0,Erin Kuehner
0,Heather Swartz
0,Jiayuan Dou
0,Jocelyn Gonzalez
0,Leah Uteg
0,Somto Agboifoh
0,Valentina Flores
0,Victoria Benavides
b,r,e,a,k
Luther,28
 ,Addison Tollakson
 ,Britt Fulton
 ,Lydia Wilkie
 ,Sidney Miller
0,Channing Cade
02,Margaret Mullin
12,Gabriella Bizal
14,Penelope Onsrud
17,Abby Russeth 
21,Ella Sneltjes
23,Allison Breen
27,Theresa Easley
31,Vicky Harris
33,Naree King
34,Natalia Cadena
37,Mia Suzuki
42,Josie Meyer
46,Kellyn Redlin
83,Anna Hunke
b,r,e,a,k
TEAM_NAME_NOT_FOUND,0
b,r,e,a,k
TEAM_NAME_NOT_FOUND,0
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play I
pool,Pool A
Truman State,Minnesota,0,11,"03/05/2022, 08:00",Pool A
Michigan Tech,Iowa,2,11,"03/05/2022, 08:00",Pool A
Truman State,Iowa,3,10,"03/05/2022, 09:20",Pool A
Michigan Tech,Minnesota,1,11,"03/05/2022, 09:20",Pool A
Truman State,Michigan Tech,4,6,"03/05/2022, 10:40",Pool A
Minnesota,Iowa,3,4,"03/05/2022, 10:40",Pool A
pool,Pool B
Carleton College-Eclipse,Illinois,13,1,"03/05/2022, 08:00",Pool B
Purdue,Wisconsin-Eau Claire,9,2,"03/05/2022, 08:00",Pool B
Carleton College-Eclipse,Wisconsin-Eau Claire,8,4,"03/05/2022, 10:40",Pool B
Purdue,Illinois,10,0,"03/05/2022, 10:40",Pool B
Carleton College-Eclipse,Purdue,6,3,"03/05/2022, 12:00",Pool B
Illinois,Wisconsin-Eau Claire,4,2,"03/05/2022, 12:00",Pool B
pool,Pool C
Washington University,St. Olaf,8,5,"03/05/2022, 09:20",Pool C
Colorado State,Kansas,8,7,"03/05/2022, 09:20",Pool C
Washington University,Kansas,5,8,"03/05/2022, 10:40",Pool C
Colorado State,St. Olaf,6,3,"03/05/2022, 10:40",Pool C
Washington University,Colorado State,6,8,"03/05/2022, 12:00",Pool C
St. Olaf,Kansas,5,6,"03/05/2022, 12:00",Pool C
pool,Pool D
Iowa State,Marquette,5,3,"03/05/2022, 08:00",Pool D
Wisconsin,Northwestern,11,2,"03/05/2022, 08:00",Pool D
Iowa State,Northwestern,5,8,"03/05/2022, 09:20",Pool D
Wisconsin,Marquette,13,0,"03/05/2022, 09:20",Pool D
Iowa State,Wisconsin,8,7,"03/05/2022, 12:00",Pool D
Marquette,Northwestern,7,6,"03/05/2022, 12:00",Pool D
b,r,e,a,k
pools,Pool Play II
pool,Pool E
Macalester,UW- La Crosse,7,1,"03/05/2022, 09:20",Pool E
Washington University (B),UW- La Crosse,4,3,"03/05/2022, 10:40",Pool E
Macalester,Washington University (B),8,3,"03/05/2022, 12:00",Pool E
pool,Pool F
Nebraska,Wisconsin-Oshkosh,8,4,"03/05/2022, 09:20",Pool F
Minnesota-Duluth,Wisconsin-Oshkosh,8,2,"03/05/2022, 10:40",Pool F
Minnesota-Duluth,Nebraska,7,8,"03/05/2022, 12:00",Pool F
pool,Pool G
Saint Louis,Wisconsin,8,0,"03/05/2022, 09:20",Pool G
Knox,Missouri,2,11,"03/05/2022, 09:20",Pool G
Saint Louis,Missouri,1,10,"03/05/2022, 10:40",Pool G
Knox,Wisconsin,11,2,"03/05/2022, 10:40",Pool G
Saint Louis,Knox,7,5,"03/05/2022, 12:00",Pool G
Wisconsin,Missouri,0,9,"03/05/2022, 12:00",Pool G
pool,Pool H
Grinnell,Luther,3,3,"03/05/2022, 08:00",Pool H
Oklahoma,Illinois (B),7,2,"03/05/2022, 08:00",Pool H
Grinnell,Illinois (B),3,2,"03/05/2022, 09:20",Pool H
Oklahoma,Luther,4,5,"03/05/2022, 09:20",Pool H
Grinnell,Oklahoma,3,4,"03/05/2022, 10:40",Pool H
Luther,Illinois (B),5,6,"03/05/2022, 10:40",Pool H
b,r,e,a,k
clusters,Play In 
cluster,Play In
Michigan Tech,Luther,10,3,"03/05/2022, 13:20",
Truman State,Oklahoma,8,4,"03/05/2022, 13:20",
Illinois,Saint Louis,5,8,"03/05/2022, 13:20",
Wisconsin-Eau Claire,Missouri,3,9,"03/05/2022, 13:20",
Washington University,Minnesota-Duluth,9,3,"03/05/2022, 13:20",
St. Olaf,Nebraska,7,2,"03/05/2022, 13:20",
Marquette,Washington University (B),9,1,"03/05/2022, 13:20",
Northwestern,Macalester,6,5,"03/05/2022, 13:20",
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Purdue,Minnesota,9,7,"03/06/2022, 13:00",Finals
Purdue,Iowa State,13,3,"03/06/2022, 11:30",Semi Finals
Minnesota,Washington University,8,6,"03/06/2022, 11:30",Semi Finals
Iowa,Purdue,6,9,"03/06/2022, 10:00",Quarters
Iowa State,Kansas,10,9,"03/06/2022, 10:00",Quarters
Carleton College-Eclipse,Minnesota,8,9,"03/06/2022, 10:00",Quarters
Colorado State,Washington University,9,10,"03/06/2022, 10:00",Quarters
Iowa,Missouri,10,3,"03/06/2022, 08:30",Pre-Quarters
Purdue,Michigan Tech,13,2,"03/06/2022, 08:30",Pre-Quarters
Iowa State,St. Olaf,7,5,"03/06/2022, 08:30",Pre-Quarters
Kansas,Saint Louis,12,0,"03/06/2022, 08:30",Pre-Quarters
Carleton College-Eclipse,Northwestern,9,6,"03/06/2022, 08:30",Pre-Quarters
Minnesota,Marquette,12,2,"03/06/2022, 08:30",Pre-Quarters
Colorado State,Truman State,13,0,"03/06/2022, 08:30",Pre-Quarters
Wisconsin,Washington University,7,8,"03/06/2022, 08:30",Pre-Quarters
bracket,3rd Place
Iowa State,Washington University,6,9,"03/06/2022, 13:00",3rd Place - 1
bracket,5th Place
Iowa,Carleton College-Eclipse,5,9,"03/06/2022, 13:00",5th - Round 2
Iowa,Kansas,9,4,"03/06/2022, 11:30",5th - Round 1
Carleton College-Eclipse,Colorado State,9,8,"03/06/2022, 11:30",5th - Round 1
bracket,7th Place
Kansas,Colorado State,2,13,"03/06/2022, 14:30",7th
bracket,9th Place
St. Olaf,Marquette,0,0,"03/06/2022, 14:30",9th - Round 3
Michigan Tech,St. Olaf,0,0,"03/06/2022, 11:30",9th - Round 2
Marquette,Wisconsin,0,0,"03/06/2022, 11:30",9th - Round 2
Missouri,Michigan Tech,5,9,"03/06/2022, 10:00",9th - Round 1
St. Olaf,Saint Louis,12,0,"03/06/2022, 10:00",9th - Round 1
Northwestern,Marquette,7,8,"03/06/2022, 10:00",9th - Round 1
Truman State,Wisconsin,2,13,"03/06/2022, 10:00",9th - Round 1
bracket,11th Place
Michigan Tech,St. Olaf,1,0,"03/06/2022, 14:30",11th
bracket,13th Place
Missouri,Northwestern,1,0,"03/06/2022, 14:30",13th - Round 2
Missouri,Saint Louis,9,8,"03/06/2022, 13:00",13th - Round 1
Northwestern,Truman State,10,6,"03/06/2022, 13:00",13th - Round 1
bracket,15th Place
Saint Louis,Truman State,5,7,"03/06/2022, 14:30",15th Place
bracket,9th update
Marquette,Wisconsin,1,0,"03/06/2022, 14:30",Round 2
Marquette,Michigan Tech,12,7,"03/06/2022, 11:30",Round 1
St. Olaf,Wisconsin,5,8,"03/06/2022, 10:00",Round 1
b,r,e,a,k
brackets,Consolation Play
bracket,17th Place
Macalester,Wisconsin-Eau Claire,2,13,"03/06/2022, 14:30",17th Place - Round 4
Macalester,Oklahoma,7,5,"03/06/2022, 13:00",17th Place - Round 3
Illinois,Wisconsin-Eau Claire,3,6,"03/06/2022, 13:00",17th Place - Round 3
Macalester,Wisconsin-Oshkosh,11,7,"03/06/2022, 11:30",17th Place - Round 2
Oklahoma,Minnesota-Duluth,8,5,"03/06/2022, 11:30",17th Place - Round 2
Nebraska,Illinois,5,8,"03/06/2022, 11:30",17th Place - Round 2
Wisconsin-Eau Claire,Washington University (B),12,1,"03/06/2022, 11:30",17th Place - Round 2
Macalester,TEAM_NAME_NOT_FOUND,1,0,"03/06/2022, 08:30",17th Place - Round 1
Luther,Wisconsin-Oshkosh,6,10,"03/06/2022, 08:30",17th Place - Round 1
Oklahoma,Wisconsin,8,4,"03/06/2022, 08:30",17th Place - Round 1
Minnesota-Duluth,Knox,8,6,"03/06/2022, 20:30",17th Place - Round 1
Nebraska,TEAM_NAME_NOT_FOUND,1,0,"03/06/2022, 10:00",17th Place - Round 1
Illinois,UW- La Crosse,10,3,"03/06/2022, 10:00",17th Place - Round 1
Wisconsin-Eau Claire,Grinnell,9,5,"03/06/2022, 10:00",17th Place - Round 1
Washington University (B),Illinois (B),8,0,"03/06/2022, 10:00",17th Place - Round 1
bracket,19th Place
Oklahoma,Illinois,0,1,"03/06/2022, 14:30",19th Place - Round 1
bracket,21st Place
Minnesota-Duluth,Nebraska,7,8,"03/06/2022, 14:30",21st Place - Round 2
Wisconsin-Oshkosh,Minnesota-Duluth,0,1,"03/06/2022, 13:00",21st Place - Round 1
Nebraska,Washington University (B),7,4,"03/06/2022, 13:00",21st Place - Round 1
bracket,23rd Place
Wisconsin-Oshkosh,Washington University (B),0,1,"03/06/2022, 14:30",23rd Place - Round 1
bracket,25th Place
Luther,Grinnell,7,8,"03/06/2020, 14:30",25th Place - Round 3
Luther,Knox,10,6,"03/06/2020, 13:00",25th Place - Round 2
UW- La Crosse,Grinnell,5,8,"03/06/2020, 13:00",25th Place - Round 2
TEAM_NAME_NOT_FOUND,Luther,0,1,"03/06/2020, 11:30",25th Place - Round 1
Wisconsin,Knox,2,9,"03/06/2020, 11:30",25th Place - Round 1
TEAM_NAME_NOT_FOUND,UW- La Crosse,0,1,"03/06/2020, 11:30",25th Place - Round 1
Grinnell,Illinois (B),6,1,"03/06/2020, 11:30",25th Place - Round 1
bracket,27th Place
Knox,UW- La Crosse,0,1,"03/06/2020, 14:30",27th Place - Round 1
bracket,29th Place
Wisconsin,Illinois (B),5,4,"03/06/2022, 13:00",29th
b,r,e,a,k
