Queen City Tune Up,College - Men ,11,2,2022
https://play.usaultimate.org/events/Queen-City-Tune-Up-2022/schedule/Men/CollegeMen/
North Carolina,1
0,William Theisen
0,Zach Jaromin
b,r,e,a,k
Appalachian State,17
 ,Casey Winkler
 ,Alex Ballentine
 ,Harrison Karlok
 ,Jacob Langenbach
 ,Vincent Alspaugh
0,John Rabb
0,Nick Talone
0,Sage Miller
0,Chase Viscuse
0,Daniel Huggins
0,Eli Staples
0,Evan Miller
16,William Terrell
18,Evan Boardman
19,Sam Cooper
28,Caleb Sizemore
63,Will Bennett
95,Sam Howard 
98,Bennett Myers
99,Jacob  Ray
99,Zachary Abbott
b,r,e,a,k
Georgia,2
 ,Aidan Downey
 ,Jared Bennett
 ,Drew Di Francesco
0,Matthew Davidorf
0,Jeremy Sanders
0,Matthew Fazzalaro
0,Carter Neuman
0,Carter Rathur
0,Cole Chanler
0,Cole Krucke
0,Isaac Huntington
0,Jack Stephenson
0,Jack Krugler
0,Jacob Peach
0,Jacob Croskey
0,Jake Powell
0,Ryan Flick
0,Sam Rose
0,Zach Brennan
0,Adam Bell
11,Matthew Cook
21,Coleman Tappero
27,Hayden Austin-Knab
31,Owen Mork
44,Ryan Hill
b,r,e,a,k
North Carolina-Charlotte,14
 ,Carson Borter
 ,Erik Kirby
 ,Jackson Franke
 ,James Visconti
 ,Kevin Zhang
 ,Samuel Angiulli
0,Matthew Nightingale
0,Christian Silio
0,Angel Maldonado
05,Daniel Eure
11,Timothy Rees
13,Brandon Cousar
14,Simon Jenkins
15,Munir Fleurizard
16,Carson Goins
17,Andrew Lam
18,Tre Hinton
19,Jaren Robbins
20,Jack Simmons
24,Ransome Martin
25,Ben Simmons
26,Peter Geniac
27,Joseph  Pazyra
31,Jack Walsh
33,Jamie Williford
36,Cole Headley
41,Dhairya Desai
44,Avery Dunham
51,Damian Delgado
59,Thomas Yoxsimer
77,Joshua Clevenger
87,Daniel Lindsay
88,Christopher Saacks
91,Robert Niven
b,r,e,a,k
Purdue,11
b,r,e,a,k
William & Mary,7
0,Aidan O'Connell
0,Austin Alvarado
0,Benjamin Greenberg
0,Benjamin O'Neill
0,Braxton Breed
0,Bryce Whitney
0,Charles Tai
0,David Bishop
0,David Lewis
0,Eitan Gerstle
0,Ethan Dewald
0,Ethan Ruh
0,Griffin Must
0,Jack Hayes
0,Jacques Worth
0,Joseph Amsbary
0,Kent Grantz
0,Langston Lee
0,Leif Schuster
0,Lucas Reichert
0,Mark Edwards
0,Myan Indugula
0,Ryan Anderson
0,Sam Brothers
0,Theodore Bennett
b,r,e,a,k
Michigan,3
00,Aaron Bartlett
00,Jonathan Ramsay
00,Kenneth Tien
00,Max Karnik
00,Eli Friedman
00,Gabriel Scheck
00,Tobey Chang
01,Zachary Loyd
02,Max Vogel
05,Owen O'Neil
06,Ashwin Pothukuchi
22,Bradley Kerr
23,Theo Shapinsky
25,Nicholas Colucci
26,Noah Gross
33,James Hill
38,Yipeng Wang
51,Robert Burridge
84,Cian Johnson
87,Pavel Mazza
b,r,e,a,k
Virginia,15
01,Nathan Zeichner
03,Asher Rosen
07,Gregory Cho
09,Vivaswath Naini
10,Hayden Ratliff
11,Nick Robinson
12,Joseph Burton
15,Kevin Chung
16,Rohan van Heyningen
17,Bart Turney
18,Jack Vietmeyer 
19,Akiva Dienstfrey
21,Nathaniel Stevenson
24,Christopher Letai
25,Ben Kuster
27,Joe Spaeth
30,Amish Madhav
31,Alex Turney
32,Andrew London
33,Owen Solomon
34,Ganesh Nanduru
44,Stephen Dolan
47,Akshay Ganta
52,Zeya Min-Fink
90,Brendan Selby
b,r,e,a,k
Carnegie Mellon,10
00,Leon Lai
00,Lucas Storm
00,Mahith Edula
00,Myles Winston
00,Nick Amano
00,Peter Zaccardi
00,Wyatt Brooks
00,Wyatt Krisky
00,Brendon Gu
00,Chenyu Zhou
00,Christopher Chang
00,Eric Ricci
00,Ian Lippincott
00,Jackson Trone
00,Adam Assaad
01,Alain Saal-Dalma
28,Brandon Rishi
29,JJ McMonigal
b,r,e,a,k
North Carolina-Wilmington,6
 ,Jack Liebling
 ,Gabe Thomas
 ,Quinn Garner
 ,Owen Maskelony
 ,Sean Kim
0,Pablo Velosa
0,Rafael Hopf
0,Isaac Abelson
0,Luke Merrill
0,James Thomas
0,Chase Korabik
0,Colin Hines
10,Ryan Watson
11,Patrick Grossheim
12,Benjamin Hauptli
15,Jup Patel
17,Colby Francfort
31,Cole Feltman
48,Santiago Velosa
88,Lukas Becker
96,Ethan Ylizarde
b,r,e,a,k
Vermont,9
0,Andrew Plumb
0,Benjamin Payson
0,Carl Crawford
0,Carter Lawless
0,Chase Drinkwater
0,Christopher Kiepert
0,Declan Kervick
0,Eli Standard
0,Gabriel Smestad
0,Gabriele Kautz
0,Jack Rice
0,Kuochuan Ponzio
0,Luca Stuccio
0,Nathaniel Whitten
0,Nico Christakos
0,Parker Lin-Butler
0,Reed Browning
0,Ryan Bliss
0,Timothy Bliss
0,Turner Allen
0,Walden Ng
0,Zachary Watson-Stevens
b,r,e,a,k
North Carolina State,4
0,Alexander Lerner
0,Alexander Tayyeb
0,Allen MacMillan
0,Ben Hollrah
0,Blake Stratton
0,Brennan Kramling
0,Chris Cole
0,Christopher Nelson
0,Dylan Hawkins
0,Ethan McKee
0,Feliks Ciesielski
0,Hiatt von Alten
0,Jacob Green 
0,Jacob Levine
0,John Bradley
0,Justin-Cooper Williams
0,Matthew Klas
0,Matti Lee
0,Nathan Khot
0,Nico Field
0,Phillip Sellers
0,Robert McAllister
0,Sean Wiles
0,Seiji Kakefuda
0,Suhas Madiraju
0,Will Scudder
0,Zac Kuelz
17,John Laney
21,Trevor Lynch
29,Paul James
88,Daniel Ferriter
b,r,e,a,k
Ohio State,5
 ,David Snead
 ,Jiayou Liu
 ,Joe Spofforth
 ,Max Scheetz
 ,Michael Kopechek
0,Maxwell Devine
0,Logan Frey
0,Matt Nuoffer
15,Ben Haywood
16,Anthony Sanderell
18,Axel Agami Contreras
19,Avery Gleeson
20,Andrew Osborn
21,Alex Rudy
22,Eric Binder
23,Ryan DeGeeter
24,Tanion Misawayee
28,Patrick Diehl
30,Trevor Jones
39,Christopher Arevalo
43,Tyler McCarthy
55,Eric Coglianese
78,Aidan Stevens
93,Peter Zhang
99,Alex Warrington
b,r,e,a,k
Penn State,16
0,Alex Mullen
0,Alex Wiersbitzky
0,Ben Zhu
0,Benji Feidler
0,Carter Monroe
0,Konrad Dzelzgalvis
0,Kyle Incollingo
0,Micah Delattre
0,Sean Brown
11,Mohnish Umashankar
12,Zach Laubscher
14,Max Ramstad
15,Jordan Capuani
19,Christian Piccioni
32,Joshua Kopasko
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Appalachian State,13,4,"02/11/2022, 19:30",Pool A
Notre Dame,Case Western Reserve,10,12,"02/12/2022, 09:00",Pool A
North Carolina,Notre Dame,13,10,"02/12/2022, 10:30",Pool A
Maryland,Case Western Reserve,11,12,"02/12/2022, 10:30",Pool A
Case Western Reserve,Appalachian State,9,11,"02/12/2022, 12:00",Pool A
Maryland,Notre Dame,11,9,"02/12/2022, 12:00",Pool A
North Carolina,Case Western Reserve,13,4,"02/12/2022, 13:30",Pool A
Maryland,Appalachian State,13,2,"02/12/2022, 13:30",Pool A
North Carolina,Maryland,13,10,"02/12/2022, 15:00",Pool A
Notre Dame,Appalachian State,13,8,"02/12/2022, 15:00",Pool A
pool,Pool B
Georgia,Purdue,11,9,"02/12/2022, 09:00",Pool B
William & Mary,North Carolina-Charlotte,12,9,"02/12/2022, 09:00",Pool B
William & Mary,Purdue,9,10,"02/12/2022, 10:30",Pool B
Georgia,North Carolina-Charlotte,11,6,"02/12/2022, 10:30",Pool B
Purdue,North Carolina-Charlotte,7,9,"02/12/2022, 12:00",Pool B
Georgia,William & Mary,11,8,"02/12/2022, 12:00",Pool B
pool,Pool C
Michigan,Carnegie Mellon,12,6,"02/12/2022, 09:00",Pool C
North Carolina-Wilmington,Virginia,7,11,"02/12/2022, 09:00",Pool C
North Carolina-Wilmington,Carnegie Mellon,8,9,"02/12/2022, 10:30",Pool C
Michigan,Virginia,12,5,"02/12/2022, 10:30",Pool C
Carnegie Mellon,Virginia,6,11,"02/12/2022, 12:00",Pool C
Michigan,North Carolina-Wilmington,9,10,"02/12/2022, 12:00",Pool C
pool,Pool D
North Carolina State,Vermont,8,10,"02/12/2022, 09:00",Pool D
Ohio State,Penn State,12,7,"02/12/2022, 09:00",Pool D
Ohio State,Vermont,9,10,"02/12/2022, 10:30",Pool D
North Carolina State,Penn State,11,7,"02/12/2022, 10:30",Pool D
Vermont,Penn State,13,3,"02/12/2022, 13:30",Pool D
North Carolina State,Ohio State,13,5,"02/12/2022, 13:30",Pool D
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
North Carolina,Georgia,13,11,"02/13/2022, 13:00",Finals
North Carolina,Vermont,14,7,"02/13/2022, 11:20",Semis
Georgia,Michigan,13,12,"02/13/2022, 11:20",Semis
William & Mary,North Carolina,8,15,"02/13/2022, 09:40",Quarters
North Carolina-Charlotte,Vermont,10,15,"02/13/2022, 09:40",Quarters
Ohio State,Georgia,10,13,"02/13/2022, 09:40",Quarters
North Carolina State,Michigan,11,14,"02/13/2022, 09:40",Quarters
William & Mary,Carnegie Mellon,13,12,"02/13/2022, 08:00",Prequarters
Virginia,North Carolina-Charlotte,8,15,"02/13/2022, 08:00",Prequarters
Case Western Reserve,Ohio State,9,10,"02/13/2022, 08:00",Prequarters
North Carolina State,Maryland,15,6,"02/13/2022, 08:00",Prequarters
bracket,3rd Place
Vermont,Michigan,0,0,"02/13/2022, 13:00",3rd Place
bracket,5th Place
William & Mary,North Carolina-Charlotte,0,0,"02/13/2022, 13:00",5th Place
William & Mary,North Carolina State,11,8,"02/13/2022, 11:20",5th Place Semis
Ohio State,North Carolina-Charlotte,7,13,"02/13/2022, 11:20",5th Place Semis
bracket,7th Place
North Carolina State,Ohio State,9,11,"02/13/2022, 13:00",7th Place
bracket,9th Place
Maryland,Virginia,12,10,"02/13/2022, 13:00",9th Place
Carnegie Mellon,Maryland,8,14,"02/13/2022, 11:20",9th Place Semis
Case Western Reserve,Virginia,12,13,"02/13/2022, 11:20",9th Place Semis
bracket,11th Place
Carnegie Mellon,Case Western Reserve,10,13,"02/13/2022, 13:00",11th Place
b,r,e,a,k
clusters,13th-17th Round Robin
cluster,13th-17th
Purdue,North Carolina-Wilmington,10,6,"02/13/2022, 08:00",
Notre Dame,Penn State,11,12,"02/13/2022, 08:00",
Notre Dame,North Carolina-Wilmington,11,10,"02/13/2022, 09:40",
Penn State,Appalachian State,13,10,"02/13/2022, 09:40",
Appalachian State,North Carolina-Wilmington,6,10,"02/13/2022, 11:20",
Notre Dame,Purdue,6,15,"02/13/2022, 11:20",
b,r,e,a,k
