title,tournament,division,published_at,url
Colorado College vs. Northwestern (Women’s Pool),2015 Missouri Loves Company,USAU College D-I Womens,,https://ultiworld.com/video/130903/colorado-college-vs-northwestern-womens-pool/
Texas vs. Illinois (Men’s Pool Play),2015 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/130857/texas-vs-illinois-mens-pool-play/
Carleton vs. Minnesota (Men’s Pool Play),2015 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/130863/carleton-vs-minnesota-mens-pool-play/
Brute Squad vs. Molly Brown (Women’s Semifinal),2015 Club Championships,USAU Club Womens,,https://ultiworld.com/video/130871/brute-squad-vs-molly-brown-womens-semifinal/
Mixtape vs. Polar Bears (Mixed Semifinal),2015 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/130873/mixtape-vs-polar-bears-mixed-semifinal/
Ring of Fire vs. Machine (Men’s Quarterfinal),2015 Club Championships,USAU Club Mens,,https://ultiworld.com/video/130869/ring-of-fire-vs-machine-mens-quarterfinal/
UPA vs. NOISE (Mixed Prequarterfinal),2015 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/130881/upa-vs-noise-mixed-prequarterfinal/
Ozone vs. Schwa (Women’s Prequarterfinal),2015 Club Championships,USAU Club Womens,,https://ultiworld.com/video/130883/ozone-vs-schwa-womens-prequarterfinal/
Drag’N Thrust vs. Mixtape (Mixed Pool Play),2015 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/130909/dragn-thrust-vs-mixtape-mixed-pool-play/
High Five vs. Johnny Bravo (Men’s Pool Play),2015 Club Championships,USAU Club Mens,,https://ultiworld.com/video/130887/high-five-vs-johnny-bravo-mens-pool-play/
Molly Brown vs. Traffic (Women’s Pool Play),2015 Club Championships,USAU Club Womens,,https://ultiworld.com/video/130889/molly-brown-vs-traffic-womens-pool-play/
Sockeye vs. GOAT (Men’s Pool Play),2015 Club Championships,USAU Club Mens,,https://ultiworld.com/video/130885/sockeye-vs-goat-mens-pool-play/
Ironside vs. GOAT (NE Men’s Final),2015 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/129351/ironside-vs-goat-ne-mens-final/
Slow White vs. Metro North (NE Mixed Semifinal),2015 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/129353/slow-white-vs-metro-north-ne-mixed-semifinal/
Riot vs. Brute Squad (Women’s Final),2015 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/129339/riot-vs-brute-squad-womens-final/
Truck Stop vs. Revolver (Men’s Semifinal),2015 Pro Flight Finale,USAU Club Mens,,https://ultiworld.com/video/129349/truck-stop-vs-revolver-mens-semifinal/
Slow White vs. Cosa Nostra (Mixed Pre-Semifinal),2015 Pro Flight Finale,USAU Club Mixed,,https://ultiworld.com/video/129337/slow-white-vs-cosa-nostra-mixed-pre-semifinal/
Fury vs. Molly Brown (Women’s Pool Play),2015 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/129343/fury-vs-molly-brown-womens-pool-play/
Machine vs. Ring of Fire (Men’s Pool Play),2015 Pro Flight Finale,USAU Club Mens,,https://ultiworld.com/video/129341/machine-vs-ring-of-fire-mens-pool-play/
GOAT vs. Rhino (Men’s Pool Play),2015 Pro Flight Finale,USAU Club Mens,,https://ultiworld.com/video/129345/goat-vs-rhino-mens-pool-play/
Brute Squad vs. Scandal (Women’s Pool Play),2015 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/129347/brute-squad-vs-scandal-womens-pool-play/
Molly Brown vs. Scandal (Women’s Final),2015 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/129321/molly-brown-vs-scandal-womens-final/
Revolver vs. Sockeye (Men’s Final),2015 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/129333/revolver-vs-sockeye-mens-final/
PoNY vs. Revolver (Men’s Semifinal),2015 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/129335/pony-vs-revolver-mens-semifinal/
Traffic vs. Phoenix (Women’s Quarterfinal),2015 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/129319/traffic-vs-phoenix-womens-quarterfinal/
Heist vs. Ozone (Women’s Prequarterfinal),2015 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/129327/heist-vs-ozone-womens-prequarterfinal/
Molly Brown vs. Scandal (Women’s Pool Play),2015 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/129323/molly-brown-vs-scandal-womens-pool-play/
Johnny Bravo vs. High Five (Men’s Pool Play),2015 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/129325/johnny-bravo-vs-high-five-mens-pool-play/
Doublewide vs. Truck Stop (Men’s Pool Play),2015 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/129329/doublewide-vs-truck-stop-mens-pool-play/
7 Figures vs. Bucket (Mixed Pool Play),2015 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/129331/7-figures-vs-bucket-mixed-pool-play/
Molly Brown vs. Capitals (Women’s Final),2015 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/129295/molly-brown-vs-capitals-womens-final/
High Five vs. Machine (Men’s Final),2015 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/129283/high-five-vs-machine-mens-final/
Iris vs. Capitals (Women’s Semifinal),2015 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/129291/iris-vs-capitals-womens-semifinal/
Sockeye vs. Doublewide (Men’s Quarterfinal),2015 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/129297/sockeye-vs-doublewide-mens-quarterfinal/
Viva vs. Nemesis (Women’s Prequarterfinal),2015 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/129293/viva-vs-nemesis-womens-prequarterfinal/
Underground vs. Rival (Women’s Pool Play),2015 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/129289/underground-vs-rival-womens-pool-play/
Prairie Fire vs. Sub Zero (Men’s Pool Play),2015 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/129287/prairie-fire-vs-sub-zero-mens-pool-play/
Doublewide vs. High Five (Men’s Pool Play),2015 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/129281/doublewide-vs-high-five-mens-pool-play/
BENT vs. Pop (Women’s Pool Play),2015 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/129285/bent-vs-pop-womens-pool-play/
Riot vs. Traffic (Women’s Semifinal),2015 US Open,USAU Club Womens,,https://ultiworld.com/video/129303/riot-vs-traffic-womens-semifinal/
Mixtape vs. Drag’N Thrust (Mixed Semifinal),2015 US Open,USAU Club Mixed,,https://ultiworld.com/video/129311/mixtape-vs-dragn-thrust-mixed-semifinal/
Johnny Bravo vs. Ring of Fire (Men’s Pool Play),2015 US Open,USAU Club Mens,,https://ultiworld.com/video/129313/johnny-bravo-vs-ring-of-fire-mens-pool-play/
Riot vs. Fury (Women’s Pool Play),2015 US Open,USAU Club Womens,,https://ultiworld.com/video/129307/riot-vs-fury-womens-pool-play/
Scandal vs. Traffic (Women’s Pool Play),2015 US Open,USAU Club Womens,,https://ultiworld.com/video/129299/scandal-vs-traffic-womens-pool-play/
Truck Stop vs. Ring of Fire (Men’s Pool Play),2015 US Open,USAU Club Mens,,https://ultiworld.com/video/129317/truck-stop-vs-ring-of-fire-mens-pool-play/
Nightlock vs. Schwa (Women’s Pool Play),2015 US Open,USAU Club Womens,,https://ultiworld.com/video/129309/nightlock-vs-schwa-womens-pool-play/
Ozone vs. Phoenix (Women’s Pool Play),2015 US Open,USAU Club Womens,,https://ultiworld.com/video/129305/ozone-vs-phoenix-womens-pool-play/
Temper vs. GOAT (Men’s Pool Play),2015 US Open,USAU Club Mens,,https://ultiworld.com/video/129301/temper-vs-goat-mens-pool-play/
Ironside vs. Revolver (Men’s Pool Play),2015 US Open,USAU Club Mens,,https://ultiworld.com/video/129315/ironside-vs-revolver-mens-pool-play/
UBC vs. Virginia (Women’s Quarterfinal),2015 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/129555/ubc-vs-virginia-womens-quarterfinal/
UNC Wilmington vs. Pittsburgh (Mens Prequarterfinal),2015 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/129561/unc-wilmington-vs-pittsburgh-mens-prequarterfinal/
Central Florida vs. Minnesota (Men’s Pool Play),2015 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/129557/central-florida-vs-minnesota-mens-pool-play/
Texas A&M vs. Minnesota (Men’s Pool Play),2015 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/129563/texas-am-vs-minnesota-mens-pool-play/
Oregon vs. Florida State (Women’s Pool Play),2015 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/129565/oregon-vs-florida-state-womens-pool-play/
North Carolina vs. Florida State (Men’s Pool Play),2015 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/129551/north-carolina-vs-florida-state-mens-pool-play/
Stanford vs. Dartmouth (Women’s Pool Play),2015 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/129553/stanford-vs-dartmouth-womens-pool-play/
Oregon vs. Notre Dame (Women’s Pool Play),2015 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/129559/oregon-vs-notre-dame-womens-pool-play/
Texas A&M vs. Colorado (Men’s Final),2015 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/129507/texas-am-vs-colorado-mens-final/
Western Washington vs. Carleton (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129445/western-washington-vs-carleton-womens-match-play/
Pittsburgh vs. UNC Wilmington (Men’s Final),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130323/pittsburgh-vs-unc-wilmington-mens-final/
British Columbia vs. Whitman (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129457/british-columbia-vs-whitman-womens-match-play/
Oregon vs. UNC Wilmington (Men’s Semifinal),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130329/oregon-vs-unc-wilmington-mens-semifinal/
Whitman vs. Victoria (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129439/whitman-vs-victoria-womens-match-play/
British Columbia vs. Oregon (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129459/british-columbia-vs-oregon-womens-match-play/
Pittsburgh vs. Florida State (Men’s Semifinal),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130321/pittsburgh-vs-florida-state-mens-semifinal/
North Carolina vs. Oregon (Men’s Quarterfinal),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130331/north-carolina-vs-oregon-mens-quarterfinal/
Western Washington vs. Fryz (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129443/western-washington-vs-fryz-womens-match-play/
Washington vs. Virginia (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129463/washington-vs-virginia-womens-match-play/
Oregon vs. Stanford (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129461/oregon-vs-stanford-womens-match-play/
Virginia vs. British Columbia (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129451/virginia-vs-british-columbia-womens-match-play/
North Carolina vs. Florida State (Men’s Pool Play),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130315/north-carolina-vs-florida-state-mens-pool-play/
Western Washington vs. UCSB (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129447/western-washington-vs-ucsb-womens-match-play/
Oregon vs. Whitman (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129455/oregon-vs-whitman-womens-match-play/
Whitman vs. Carleton (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129441/whitman-vs-carleton-womens-match-play/
Central Florida vs. Auburn (Men’s Pool Play),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130317/central-florida-vs-auburn-mens-pool-play/
Virginia vs. Stanford (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129449/virginia-vs-stanford-womens-match-play/
Dartmouth vs. British Columbia (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129453/dartmouth-vs-british-columbia-womens-match-play/
UNC Wilmington vs. Florida (Men’s Pool Play),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130313/unc-wilmington-vs-florida-mens-pool-play/
Carleton vs. Georgia (Men’s Pool Play),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130319/carleton-vs-georgia-mens-pool-play/
Pittsburgh vs. Oregon (Men’s Final),2015 Stanford Invite,USAU College D-I Mens,,https://ultiworld.com/video/130327/pittsburgh-vs-oregon-mens-final/
Oregon vs. Stanford (Women’s Final),2015 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/130309/oregon-vs-stanford-womens-final/
Washington vs. Pittsburgh (Men’s Semifinal),2015 Stanford Invite,USAU College D-I Mens,,https://ultiworld.com/video/130307/washington-vs-pittsburgh-mens-semifinal/
Colorado vs. Stanford (Women’s Quarterfinal),2015 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/130311/colorado-vs-stanford-womens-quarterfinal/
UBC vs. Western Washington (Women’s Prequarterfinal),2015 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/130299/ubc-vs-western-washington-womens-prequarterfinal/
Carleton vs. Washington (Men’s Pool Play),2015 Stanford Invite,USAU College D-I Mens,,https://ultiworld.com/video/130301/carleton-vs-washington-mens-pool-play/
Whitman vs. Washington (Women’s Pool Play),2015 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/130303/whitman-vs-washington-womens-pool-play/
Oregon vs. Wisconsin (Men’s Pool Play),2015 Stanford Invite,USAU College D-I Mens,,https://ultiworld.com/video/130325/oregon-vs-wisconsin-mens-pool-play/
Oregon vs. UCLA (Women’s Semifinal),2015 President’s Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/129499/oregon-vs-ucla-womens-semifinal/
UCLA vs. UCSD (Men’s 5th Place Semifinal),2015 President’s Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/129485/ucla-vs-ucsd-mens-5th-place-semifinal/
Oregon vs. Minnesota (Men’s Quarterfinal),2015 President’s Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/129495/oregon-vs-minnesota-mens-quarterfinal/
Colorado vs. Minnesota (Men’s Power Pool),2015 President’s Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/129497/colorado-vs-minnesota-mens-power-pool/
UCSB vs. Brown (Men’s Power Pool),2015 President’s Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/129487/ucsb-vs-brown-mens-power-pool/
Pittsburgh vs. Florida State (Men’s Final),2015 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/129431/pittsburgh-vs-florida-state-mens-final/
Arizona vs. UCSD (Men’s Power Pool),2015 President’s Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/129503/arizona-vs-ucsd-mens-power-pool/
Florida State vs. Carleton (Men’s Semifinal),2015 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/129427/florida-state-vs-carleton-mens-semifinal/
Carleton vs. Central Florida (Men’s Quarterfinal),2015 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/129429/carleton-vs-central-florida-mens-quarterfinal/
Oregon vs. UCSD (Women’s Pool Play),2015 President’s Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/129501/oregon-vs-ucsd-womens-pool-play/
Oregon vs. Colorado College (Women’s Pool Play),2015 President’s Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/129493/oregon-vs-colorado-college-womens-pool-play/
Carleton vs. Florida (Men’s Match Play),2015 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/129437/carleton-vs-florida-mens-match-play/
UCSB vs. UC Davis (Women’s Pool Play),2015 President’s Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/129481/ucsb-vs-uc-davis-womens-pool-play/
Stanford vs. UCLA (Women’s Pool Play),2015 President’s Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/129491/stanford-vs-ucla-womens-pool-play/
Pittsburgh vs. Texas (Men’s Match Play),2015 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/129425/pittsburgh-vs-texas-mens-match-play/
UCSB vs. Texas (Women’s Pool Play),2015 President’s Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/129483/ucsb-vs-texas-womens-pool-play/
Texas A&M vs. Florida (Men’s Match Play),2015 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/129419/texas-am-vs-florida-mens-match-play/
Tufts vs. BYU (Men’s Match Play),2015 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/129417/tufts-vs-byu-mens-match-play/
Pittsburgh vs. Central Florida (Men’s Match Play),2015 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/129421/pittsburgh-vs-central-florida-mens-match-play/
Arizona State vs. Wisconsin Milwaukee (Men’s Match Play),2015 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/129435/arizona-state-vs-wisconsin-milwaukee-mens-match-play/
Pittsburgh vs. Wisconsin (Men’s Match Play),2015 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/129423/pittsburgh-vs-wisconsin-mens-match-play/
Florida State vs. Carleton (Men’s Match Play),2015 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/129433/florida-state-vs-carleton-mens-match-play/
Tufts vs. Northwestern (Men’s Match Play),2015 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/129415/tufts-vs-northwestern-mens-match-play/
UNC Wilmington vs. Massachusetts (Men’s Final),2015 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/129467/unc-wilmington-vs-massachusetts-mens-final/
Massachusetts vs. North Carolina (Men’s Semifinal),2015 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/129469/massachusetts-vs-north-carolina-mens-semifinal/
Virginia vs. Georgia (Women’s Quarterfinal),2015 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/129465/virginia-vs-georgia-womens-quarterfinal/
Tufts vs. Wisconsin (Women’s Prequarterfinal),2015 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/129475/tufts-vs-wisconsin-womens-prequarterfinal/
Massachusetts vs. Georgia (Men’s Pool Play),2015 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/129471/massachusetts-vs-georgia-mens-pool-play/
Florida State vs. Northeastern (Women’s Pool Play),2015 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/129477/florida-state-vs-northeastern-womens-pool-play/
Dartmouth vs. Carleton (Women’s Pool Play),2015 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/129479/dartmouth-vs-carleton-womens-pool-play/
Georgia vs. Michigan (Women’s Pool Play),2015 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/129473/georgia-vs-michigan-womens-pool-play/
Arizona State vs. Washington (Men’s Final),2015 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/129545/arizona-state-vs-washington-mens-final/
Stanford vs. UCSB (Women’s Final),2015 Santa Barbara Invite,USAU College D-I Womens,,https://ultiworld.com/video/129533/stanford-vs-ucsb-womens-final/
Stanford vs. UCLA (Women’s Semifinal),2015 Santa Barbara Invite,USAU College D-I Womens,,https://ultiworld.com/video/129541/stanford-vs-ucla-womens-semifinal/
Tulane vs. Victoria (Men’s Prequarterfinal),2015 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/129537/tulane-vs-victoria-mens-prequarterfinal/
UCSB vs. California (Men’s Pool Play),2015 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/129531/ucsb-vs-california-mens-pool-play/
British Columbia vs. Stanford (Men’s Pool Play),2015 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/129535/british-columbia-vs-stanford-mens-pool-play/
Arizona State vs. Stanford (Men’s Pool Play),2015 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/129547/arizona-state-vs-stanford-mens-pool-play/
Northeastern vs. Arizona (Men’s Pool Play),2015 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/129543/northeastern-vs-arizona-mens-pool-play/
San Diego State vs. UCSD (Men’s Pool Play),2015 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/129539/san-diego-state-vs-ucsd-mens-pool-play/
California vs. UCSB (Women’s Pool Play),2015 Santa Barbara Invite,USAU College D-I Womens,,https://ultiworld.com/video/129549/california-vs-ucsb-womens-pool-play/
Kansas vs. Central Florida (Women’s Final),2015 Florida Winter Classic,USAU College D-I Womens,,https://ultiworld.com/video/129519/kansas-vs-central-florida-womens-final/
Kansas vs. Wisconsin (Women’s Semifinal),2015 Florida Winter Classic,USAU College D-I Womens,,https://ultiworld.com/video/129515/kansas-vs-wisconsin-womens-semifinal/
Ohio State vs. Central Florida (Women’s Quarterfinal),2015 Florida Winter Classic,USAU College D-I Womens,,https://ultiworld.com/video/129517/ohio-state-vs-central-florida-womens-quarterfinal/
Florida vs. Texas (Women’s Prequarterfinal),2015 Florida Winter Classic,USAU College D-I Womens,,https://ultiworld.com/video/129521/florida-vs-texas-womens-prequarterfinal/
Florida State vs. Wisconsin (Women’s Pool Play),2015 Florida Winter Classic,USAU College D-I Womens,,https://ultiworld.com/video/129527/florida-state-vs-wisconsin-womens-pool-play/
Georgia vs. Ohio State (Women’s Pool Play),2015 Florida Winter Classic,USAU College D-I Womens,,https://ultiworld.com/video/129525/georgia-vs-ohio-state-womens-pool-play/
Kansas vs. Wisconsin (Women’s Pool Play),2015 Florida Winter Classic,USAU College D-I Womens,,https://ultiworld.com/video/129523/kansas-vs-wisconsin-womens-pool-play/
Washington vs. Dartmouth (Men’s Pool Play),2015 Santa Barbara Invite,USAU College D-I Mens,,https://ultiworld.com/video/129529/washington-vs-dartmouth-mens-pool-play/
