title,tournament,division,published_at,url
Texas vs. Illinois (Men’s Pool Play),2015 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/130857/texas-vs-illinois-mens-pool-play/
Carleton vs. Minnesota (Men’s Pool Play),2015 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/130863/carleton-vs-minnesota-mens-pool-play/
Brute Squad vs. Molly Brown (Women’s Semifinal),2015 Club Championships,USAU Club Womens,,https://ultiworld.com/video/130871/brute-squad-vs-molly-brown-womens-semifinal/
Mixtape vs. Polar Bears (Mixed Semifinal),2015 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/130873/mixtape-vs-polar-bears-mixed-semifinal/
Ring of Fire vs. Machine (Men’s Quarterfinal),2015 Club Championships,USAU Club Mens,,https://ultiworld.com/video/130869/ring-of-fire-vs-machine-mens-quarterfinal/
UPA vs. NOISE (Mixed Prequarterfinal),2015 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/130881/upa-vs-noise-mixed-prequarterfinal/
Ozone vs. Schwa (Women’s Prequarterfinal),2015 Club Championships,USAU Club Womens,,https://ultiworld.com/video/130883/ozone-vs-schwa-womens-prequarterfinal/
Drag’N Thrust vs. Mixtape (Mixed Pool Play),2015 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/130909/dragn-thrust-vs-mixtape-mixed-pool-play/
High Five vs. Johnny Bravo (Men’s Pool Play),2015 Club Championships,USAU Club Mens,,https://ultiworld.com/video/130887/high-five-vs-johnny-bravo-mens-pool-play/
Molly Brown vs. Traffic (Women’s Pool Play),2015 Club Championships,USAU Club Womens,,https://ultiworld.com/video/130889/molly-brown-vs-traffic-womens-pool-play/
Sockeye vs. GOAT (Men’s Pool Play),2015 Club Championships,USAU Club Mens,,https://ultiworld.com/video/130885/sockeye-vs-goat-mens-pool-play/
Ironside vs. GOAT (NE Men’s Final),2015 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/129351/ironside-vs-goat-ne-mens-final/
Slow White vs. Metro North (NE Mixed Semifinal),2015 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/129353/slow-white-vs-metro-north-ne-mixed-semifinal/
Riot vs. Brute Squad (Women’s Final),2015 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/129339/riot-vs-brute-squad-womens-final/
Truck Stop vs. Revolver (Men’s Semifinal),2015 Pro Flight Finale,USAU Club Mens,,https://ultiworld.com/video/129349/truck-stop-vs-revolver-mens-semifinal/
Slow White vs. Cosa Nostra (Mixed Pre-Semifinal),2015 Pro Flight Finale,USAU Club Mixed,,https://ultiworld.com/video/129337/slow-white-vs-cosa-nostra-mixed-pre-semifinal/
Fury vs. Molly Brown (Women’s Pool Play),2015 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/129343/fury-vs-molly-brown-womens-pool-play/
Machine vs. Ring of Fire (Men’s Pool Play),2015 Pro Flight Finale,USAU Club Mens,,https://ultiworld.com/video/129341/machine-vs-ring-of-fire-mens-pool-play/
GOAT vs. Rhino (Men’s Pool Play),2015 Pro Flight Finale,USAU Club Mens,,https://ultiworld.com/video/129345/goat-vs-rhino-mens-pool-play/
Brute Squad vs. Scandal (Women’s Pool Play),2015 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/129347/brute-squad-vs-scandal-womens-pool-play/
Molly Brown vs. Scandal (Women’s Final),2015 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/129321/molly-brown-vs-scandal-womens-final/
Revolver vs. Sockeye (Men’s Final),2015 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/129333/revolver-vs-sockeye-mens-final/
PoNY vs. Revolver (Men’s Semifinal),2015 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/129335/pony-vs-revolver-mens-semifinal/
Traffic vs. Phoenix (Women’s Quarterfinal),2015 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/129319/traffic-vs-phoenix-womens-quarterfinal/
Heist vs. Ozone (Women’s Prequarterfinal),2015 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/129327/heist-vs-ozone-womens-prequarterfinal/
Molly Brown vs. Scandal (Women’s Pool Play),2015 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/129323/molly-brown-vs-scandal-womens-pool-play/
Johnny Bravo vs. High Five (Men’s Pool Play),2015 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/129325/johnny-bravo-vs-high-five-mens-pool-play/
Doublewide vs. Truck Stop (Men’s Pool Play),2015 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/129329/doublewide-vs-truck-stop-mens-pool-play/
7 Figures vs. Bucket (Mixed Pool Play),2015 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/129331/7-figures-vs-bucket-mixed-pool-play/
Molly Brown vs. Capitals (Women’s Final),2015 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/129295/molly-brown-vs-capitals-womens-final/
High Five vs. Machine (Men’s Final),2015 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/129283/high-five-vs-machine-mens-final/
Iris vs. Capitals (Women’s Semifinal),2015 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/129291/iris-vs-capitals-womens-semifinal/
Sockeye vs. Doublewide (Men’s Quarterfinal),2015 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/129297/sockeye-vs-doublewide-mens-quarterfinal/
Viva vs. Nemesis (Women’s Prequarterfinal),2015 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/129293/viva-vs-nemesis-womens-prequarterfinal/
Underground vs. Rival (Women’s Pool Play),2015 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/129289/underground-vs-rival-womens-pool-play/
Prairie Fire vs. Sub Zero (Men’s Pool Play),2015 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/129287/prairie-fire-vs-sub-zero-mens-pool-play/
Doublewide vs. High Five (Men’s Pool Play),2015 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/129281/doublewide-vs-high-five-mens-pool-play/
BENT vs. Pop (Women’s Pool Play),2015 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/129285/bent-vs-pop-womens-pool-play/
Riot vs. Traffic (Women’s Semifinal),2015 US Open,USAU Club Womens,,https://ultiworld.com/video/129303/riot-vs-traffic-womens-semifinal/
Mixtape vs. Drag’N Thrust (Mixed Semifinal),2015 US Open,USAU Club Mixed,,https://ultiworld.com/video/129311/mixtape-vs-dragn-thrust-mixed-semifinal/
Johnny Bravo vs. Ring of Fire (Men’s Pool Play),2015 US Open,USAU Club Mens,,https://ultiworld.com/video/129313/johnny-bravo-vs-ring-of-fire-mens-pool-play/
Riot vs. Fury (Women’s Pool Play),2015 US Open,USAU Club Womens,,https://ultiworld.com/video/129307/riot-vs-fury-womens-pool-play/
Scandal vs. Traffic (Women’s Pool Play),2015 US Open,USAU Club Womens,,https://ultiworld.com/video/129299/scandal-vs-traffic-womens-pool-play/
Truck Stop vs. Ring of Fire (Men’s Pool Play),2015 US Open,USAU Club Mens,,https://ultiworld.com/video/129317/truck-stop-vs-ring-of-fire-mens-pool-play/
Nightlock vs. Schwa (Women’s Pool Play),2015 US Open,USAU Club Womens,,https://ultiworld.com/video/129309/nightlock-vs-schwa-womens-pool-play/
Ozone vs. Phoenix (Women’s Pool Play),2015 US Open,USAU Club Womens,,https://ultiworld.com/video/129305/ozone-vs-phoenix-womens-pool-play/
Temper vs. GOAT (Men’s Pool Play),2015 US Open,USAU Club Mens,,https://ultiworld.com/video/129301/temper-vs-goat-mens-pool-play/
Ironside vs. Revolver (Men’s Pool Play),2015 US Open,USAU Club Mens,,https://ultiworld.com/video/129315/ironside-vs-revolver-mens-pool-play/
UBC vs. Virginia (Women’s Quarterfinal),2015 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/129555/ubc-vs-virginia-womens-quarterfinal/
UNC Wilmington vs. Pittsburgh (Mens Prequarterfinal),2015 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/129561/unc-wilmington-vs-pittsburgh-mens-prequarterfinal/
Central Florida vs. Minnesota (Men’s Pool Play),2015 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/129557/central-florida-vs-minnesota-mens-pool-play/
Texas A&M vs. Minnesota (Men’s Pool Play),2015 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/129563/texas-am-vs-minnesota-mens-pool-play/
Oregon vs. Florida State (Women’s Pool Play),2015 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/129565/oregon-vs-florida-state-womens-pool-play/
North Carolina vs. Florida State (Men’s Pool Play),2015 D-I College Championships,USAU College D-I Mens,,https://ultiworld.com/video/129551/north-carolina-vs-florida-state-mens-pool-play/
Stanford vs. Dartmouth (Women’s Pool Play),2015 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/129553/stanford-vs-dartmouth-womens-pool-play/
Oregon vs. Notre Dame (Women’s Pool Play),2015 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/129559/oregon-vs-notre-dame-womens-pool-play/
Texas A&M vs. Colorado (Men’s Final),2015 College Regionals,USAU College D-I Mens,,https://ultiworld.com/video/129507/texas-am-vs-colorado-mens-final/
Western Washington vs. Carleton (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129445/western-washington-vs-carleton-womens-match-play/
Pittsburgh vs. UNC Wilmington (Men’s Final),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130323/pittsburgh-vs-unc-wilmington-mens-final/
British Columbia vs. Whitman (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129457/british-columbia-vs-whitman-womens-match-play/
Oregon vs. UNC Wilmington (Men’s Semifinal),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130329/oregon-vs-unc-wilmington-mens-semifinal/
Whitman vs. Victoria (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129439/whitman-vs-victoria-womens-match-play/
British Columbia vs. Oregon (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129459/british-columbia-vs-oregon-womens-match-play/
Pittsburgh vs. Florida State (Men’s Semifinal),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130321/pittsburgh-vs-florida-state-mens-semifinal/
North Carolina vs. Oregon (Men’s Quarterfinal),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130331/north-carolina-vs-oregon-mens-quarterfinal/
Western Washington vs. Fryz (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129443/western-washington-vs-fryz-womens-match-play/
Washington vs. Virginia (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129463/washington-vs-virginia-womens-match-play/
Oregon vs. Stanford (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129461/oregon-vs-stanford-womens-match-play/
Virginia vs. British Columbia (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129451/virginia-vs-british-columbia-womens-match-play/
North Carolina vs. Florida State (Men’s Pool Play),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130315/north-carolina-vs-florida-state-mens-pool-play/
Western Washington vs. UCSB (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129447/western-washington-vs-ucsb-womens-match-play/
Oregon vs. Whitman (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129455/oregon-vs-whitman-womens-match-play/
Whitman vs. Carleton (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129441/whitman-vs-carleton-womens-match-play/
Central Florida vs. Auburn (Men’s Pool Play),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130317/central-florida-vs-auburn-mens-pool-play/
Virginia vs. Stanford (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129449/virginia-vs-stanford-womens-match-play/
Dartmouth vs. British Columbia (Women’s Match Play),2015 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/129453/dartmouth-vs-british-columbia-womens-match-play/
UNC Wilmington vs. Florida (Men’s Pool Play),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130313/unc-wilmington-vs-florida-mens-pool-play/
Carleton vs. Georgia (Men’s Pool Play),2015 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/130319/carleton-vs-georgia-mens-pool-play/
Pittsburgh vs. Oregon (Men’s Final),2015 Stanford Invite,USAU College D-I Mens,,https://ultiworld.com/video/130327/pittsburgh-vs-oregon-mens-final/
Oregon vs. Stanford (Women’s Final),2015 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/130309/oregon-vs-stanford-womens-final/
Washington vs. Pittsburgh (Men’s Semifinal),2015 Stanford Invite,USAU College D-I Mens,,https://ultiworld.com/video/130307/washington-vs-pittsburgh-mens-semifinal/
Colorado vs. Stanford (Women’s Quarterfinal),2015 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/130311/colorado-vs-stanford-womens-quarterfinal/
UBC vs. Western Washington (Women’s Prequarterfinal),2015 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/130299/ubc-vs-western-washington-womens-prequarterfinal/
Carleton vs. Washington (Men’s Pool Play),2015 Stanford Invite,USAU College D-I Mens,,https://ultiworld.com/video/130301/carleton-vs-washington-mens-pool-play/
Whitman vs. Washington (Women’s Pool Play),2015 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/130303/whitman-vs-washington-womens-pool-play/
Colorado vs. Notre Dame (Women’s Final),2016 Missouri Loves Company,USAU College D-I Womens,,https://ultiworld.com/video/130533/colorado-vs-notre-dame-womens-final/
Georgia vs. UNC Wilmington (Men’s Pool Play),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130551/georgia-vs-unc-wilmington-mens-pool-play/
Michigan vs. Virginia Tech (Men’s Semifinal),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130541/michigan-vs-virginia-tech-mens-semifinal/
Carleton vs. Wisconsin (Men’s Final),2016 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/130535/carleton-vs-wisconsin-mens-final/
Carleton vs. Texas (Men’s Semifinal),2016 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/130537/carleton-vs-texas-mens-semifinal/
UNC Wilmington vs. Virginia Tech (Men’s Final),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130539/unc-wilmington-vs-virginia-tech-mens-final/
Massachusetts vs. UNC (Men’s Quarterfinal),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130543/massachusetts-vs-unc-mens-quarterfinal/
Pittsburgh vs. Connecticut (Men’s Pool Play),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130545/pittsburgh-vs-connecticut-mens-pool-play/
Auburn vs. Florida (Men’s Pool Play),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130547/auburn-vs-florida-mens-pool-play/
Case Western vs. Brown (Men’s Pool Play),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130549/case-western-vs-brown-mens-pool-play/
Colorado vs. Kansas (Women’s Pool Play),2016 Missouri Loves Company,USAU College D-I Womens,,https://ultiworld.com/video/130531/colorado-vs-kansas-womens-pool-play/
Colorado vs. BYU (Men’s Pool Play),2016 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/130529/colorado-vs-byu-mens-pool-play/
Michigan vs. Florida State (Men’s Pool Play),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130553/michigan-vs-florida-state-mens-pool-play/
Harvard vs. Georgia Tech (Men’s Pool Play),2016 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130555/harvard-vs-georgia-tech-mens-pool-play/
Fury vs. Riot (Women’s Semifinal),2016 Club Championships,USAU Club Womens,,https://ultiworld.com/video/130557/fury-vs-riot-womens-semifinal/
Metro North vs. Mischief (Mixed Semifinal),2016 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/130559/metro-north-vs-mischief-mixed-semifinal/
Molly Brown vs. Scandal (Women’s Quarterfinal),2016 Club Championships,USAU Club Womens,,https://ultiworld.com/video/130563/molly-brown-vs-scandal-womens-quarterfinal/
Ironside vs. Sockeye (Men’s Quarterfinal),2016 Club Championships,USAU Club Mens,,https://ultiworld.com/video/130565/ironside-vs-sockeye-mens-quarterfinal/
Scandal vs. Ozone (Women’s Pool Play),2016 Club Championships,USAU Club Womens,,https://ultiworld.com/video/130571/scandal-vs-ozone-womens-pool-play/
Machine vs. Ring of Fire (Men’s Prequarterfinal),2016 Club Championships,USAU Club Mens,,https://ultiworld.com/video/130561/machine-vs-ring-of-fire-mens-prequarterfinal/
Revolver vs. Sockeye (Men’s Pool Play),2016 Club Championships,USAU Club Mens,,https://ultiworld.com/video/130567/revolver-vs-sockeye-mens-pool-play/
AMP vs. Metro North (Mixed Pool Play),2016 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/130569/amp-vs-metro-north-mixed-pool-play/
Mixtape vs. shame. (Mixed Pool Play),2016 Club Championships,USAU Club Mixed,,https://ultiworld.com/video/130573/mixtape-vs-shame-mixed-pool-play/
GOAT vs. DiG (NE Men’s 3rd Place Final),2016 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/130581/goat-vs-dig-ne-mens-3rd-place-final/
Brute Squad vs. 6ixers (Women’s Final),2016 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/130575/brute-squad-vs-6ixers-womens-final/
Slow White vs. Wild Card (NE Mixed 2nd Place Final),2016 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/130583/slow-white-vs-wild-card-ne-mixed-2nd-place-final/
Ironside vs. PoNY (NE Men’s Final),2016 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/130577/ironside-vs-pony-ne-mens-final/
Riot vs. Brute Squad (Women’s Final),2016 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/130585/riot-vs-brute-squad-womens-final/
Revolver vs. Truck Stop (Men’s Final),2016 Pro Flight Finale,USAU Club Mens,,https://ultiworld.com/video/130605/revolver-vs-truck-stop-mens-final/
Slow White vs. Chad Larson Experience (Mixed Semifinal),2016 Pro Flight Finale,USAU Club Mixed,,https://ultiworld.com/video/130603/slow-white-vs-chad-larson-experience-mixed-semifinal/
Brute Squad vs. Molly Brown (Women’s Semifinal),2016 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/130587/brute-squad-vs-molly-brown-womens-semifinal/
Rhino vs. Prairie Fire (Men’s Pre-Semifinal),2016 Pro Flight Finale,USAU Club Mens,,https://ultiworld.com/video/130589/rhino-vs-prairie-fire-mens-pre-semifinal/
Fury vs. Scandal (Women’s Pre-Semifinal),2016 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/130607/fury-vs-scandal-womens-pre-semifinal/
Revolver vs. Sockeye (Men’s Pool Play),2016 Pro Flight Finale,USAU Club Mens,,https://ultiworld.com/video/130591/revolver-vs-sockeye-mens-pool-play/
Brute Squad vs. Molly Brown (Women’s Pool Play),2016 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/130611/brute-squad-vs-molly-brown-womens-pool-play/
AMP vs. Mixtape (Mixed Pool Play),2016 Pro Flight Finale,USAU Club Mixed,,https://ultiworld.com/video/130593/amp-vs-mixtape-mixed-pool-play/
Scandal vs. Nightlock (Women’s Pool Play),2016 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/130609/scandal-vs-nightlock-womens-pool-play/
Brute Squad vs. Schwa (Women’s Pool Play),2016 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/130595/brute-squad-vs-schwa-womens-pool-play/
Truck Stop vs. Rhino (Men’s Pool Play),2016 Pro Flight Finale,USAU Club Mens,,https://ultiworld.com/video/130615/truck-stop-vs-rhino-mens-pool-play/
Drag’N Thrust vs. CLX (Mixed Pool Play),2016 Pro Flight Finale,USAU Club Mixed,,https://ultiworld.com/video/130597/dragn-thrust-vs-clx-mixed-pool-play/
Mixtape vs. Blackbird (Mixed Pool Play),2016 Pro Flight Finale,USAU Club Mixed,,https://ultiworld.com/video/130613/mixtape-vs-blackbird-mixed-pool-play/
Fury vs. Traffic (Women’s Pool Play),2016 Pro Flight Finale,USAU Club Womens,,https://ultiworld.com/video/130599/fury-vs-traffic-womens-pool-play/
Truck Stop vs. Ironside (Men’s Final),2016 Chesapeake Open,USAU Club Mens,,https://ultiworld.com/video/130579/truck-stop-vs-ironside-mens-final/
Patrol vs. Ironside (Men’s Semifinal),2016 Chesapeake Open,USAU Club Mens,,https://ultiworld.com/video/130601/patrol-vs-ironside-mens-semifinal/
Metro North vs. Love Tractor (Mixed Final),2016 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/130633/metro-north-vs-love-tractor-mixed-final/
Johnny Bravo vs. Truck Stop (Men’s Final),2016 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/130631/johnny-bravo-vs-truck-stop-mens-final/
Brute Squad vs. Riot (Women’s Final),2016 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/130635/brute-squad-vs-riot-womens-final/
Johnny Bravo vs. Machine (Men’s Semifinal),2016 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/130617/johnny-bravo-vs-machine-mens-semifinal/
Molly Brown vs. Scandal (Women’s Quarterfinal),2016 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/130619/molly-brown-vs-scandal-womens-quarterfinal/
Nightlock vs. Traffic (Women’s Prequarterfinal),2016 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/130623/nightlock-vs-traffic-womens-prequarterfinal/
Ring of Fire vs. Truck Stop (Men’s Pool Play),2016 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/130621/ring-of-fire-vs-truck-stop-mens-pool-play/
Nightlock vs. Riot (Women’s Pool Play),2016 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/130629/nightlock-vs-riot-womens-pool-play/
