title,tournament,division,published_at,url
[Showcase] Massachusetts vs. Colorado (Men’s Final),2025 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/174652/
Massachusetts vs. Oregon (Men’s Semifinal),2025 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/174666/
[Showcase] North Carolina vs. Colorado (Men’s Semifinal),2025 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/174650/
Massachusetts vs. Tufts (Men’s Quarterfinal),2025 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/174664/
[Showcase] Carleton vs. Oregon (Men’s Quarterfinal),2025 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/174648/
North Carolina vs. Vermont (Men’s Pool Play),2025 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/174662/
[Showcase] Carleton vs. Cal Poly SLO (Men’s Pool Play),2025 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/174646/
Massachusetts vs. California (Men’s Pool Play),2025 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/174659/
[Showcase] Colorado vs. Oregon (Men’s Pool Play),2025 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/174644/
Penn State vs. NC State (Men’s Pool Play),2025 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/174657/
[Showcase] Vermont vs. Michigan (Men’s Pool Play),2025 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/174642/
Brown vs. Georgia (Men’s Pool Play),2025 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/174654/
[Showcase] Pittsburgh vs. Georgia Tech (Men’s Pool Play),2025 Easterns,USAU College D-I Mens,,https://ultiworld.com/video/174629/
Best Of Stanford Invite Men’s Division 2025,2025 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/173995/
UC Santa Cruz vs. Western Washington: Stanford Invite Men’s Final Recap,2025 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/173992/
UC Santa Cruz vs. Western Washington (Men’s Final),2025 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/173703/
British Columbia vs. Western Washington (Men’s Semifinal),2025 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/173701/
Cal Poly SLO vs. California (Men’s Quarterfinal),2025 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/173699/
UC San Diego vs. Southern California (Men’s Prequarterfinal),2025 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/173697/
California vs. Western Washington (Men’s Pool Play),2025 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/173695/
Stanford vs. Northwestern (Men’s Pool Play),2025 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/173688/
Virginia Tech vs. Southern California (Men’s Pool Play),2025 Stanford Invite (Men’s),USAU College D-I Mens,,https://ultiworld.com/video/173683/
Best Of Smoky Mountain Invite Men’s Division 2025,2025 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/173672/
UNC vs. Massachusetts: Smoky Mountain Invite Men’s Final Recap,2025 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/173583/
North Carolina vs. Massachusetts (Men’s Final),2025 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/173181/
North Carolina vs. Colorado (Men’s Semifinal),2025 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/173199/
Carleton vs. Massachusetts (Men’s Semifinal),2025 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/173179/
Colorado vs. Northeastern (Men’s Quarterfinal),2025 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/173197/
Carleton vs. Oregon (Men’s Quarterfinal),2025 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/173177/
Oregon State vs. Brown (Men’s Prequarterfinal),2025 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/173175/
Georgia vs. Vermont (Men’s Prequarterfinal),2025 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/173195/
Oregon vs. North Carolina (Men’s Pool Play),2025 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/173173/
Northeastern vs. Pittsburgh (Men’s Pool Play),2025 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/173190/
Texas vs. Minnesota (Men’s Pool Play),2025 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/173188/
Massachusetts vs. Georgia Tech (Men’s Pool Play),2025 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/173171/
Georgia vs. Penn State (Men’s Pool Play),2025 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/173186/
Colorado vs. Brown (Men’s Pool Play),2025 Smoky Mountain Invite,USAU College D-I Mens,,https://ultiworld.com/video/173163/
Best Of Presidents Day Invite Men’s Division 2025,2025 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/173416/
Oregon vs. Oregon State (Men’s Final),2025 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/172356/
Oregon vs. Colorado (Men’s Semifinal),2025 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/172354/
Northeastern vs. Oregon State (Men’s Semifinal),2025 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/172385/
Cal Poly SLO vs. Colorado (Men’s Quarterfinal),2025 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/172381/
California vs. Colorado State (Men’s Power Pool),2025 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/172379/
Utah vs. UC Davis (Men’s Power Pool),2025 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/172377/
British Columbia vs. UCLA (Women’s Power Pool),2025 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/172343/
North Carolina vs. South Carolina (Men’s Final),2025 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/172432/
North Carolina vs. Penn State (Men’s Semifinal),2025 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/172430/
Washington vs. UC Santa Barbara (Men’s Power Pool),2025 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/172375/
Penn State vs. NC State (Men’s Pool Play),2025 Queen City Tune Up,USAU College D-I Mens,,https://ultiworld.com/video/172426/
Colorado vs. Victoria (Men’s Pool Play),2025 Presidents’ Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/172655/
Best of D-I College Nationals Finals!,2025 D-I College Championships,USAU College,,https://ultiworld.com/video/178611/
[Showcase] Carleton vs. Washington (Women’s Semifinal),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177906/
[Showcase] British Columbia vs. Vermont (Women’s Semifinal),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177904/
[All-Access] Carleton vs. Stanford (Women’s Quarterfinal),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/178008/
Field Pass Quarterfinals Round 2,2025 D-I College Championships,USAU College,,https://ultiworld.com/video/177931/
[Showcase] Colorado vs. Washington (Women’s Quarterfinal),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177897/
[All-Access] Tufts vs. Vermont (Women’s Quarterfinal),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177981/
[All-Access] British Columbia vs. Oregon (Women’s Quarterfinal),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177954/
Field Pass Quarterfinals Round 1,2025 D-I College Championships,USAU College,,https://ultiworld.com/video/177929/
[All-Access] Oregon vs. UC Santa Barbara (Women’s Prequarterfinal),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177952/
[Showcase] Tufts vs. Michigan (Women’s Prequarterfinal),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177893/
[All-Access] Carleton vs. Michigan (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177977/
[All-Access] Tufts vs. UC Santa Barbara (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177950/
[All-Access] Washington vs. Georgia (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/178030/
[All-Access] Utah vs. Georgia (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177948/
[All-Access] Vermont vs. Cornell (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/178028/
[Showcase] Colorado vs. Stanford (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177889/
[All-Access] Tufts vs. Utah (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177998/
[All-Access] UC San Diego vs. Pennsylvania (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177945/
[Showcase] Washington vs. UC Santa Barbara (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177887/
[All-Access] North Carolina vs. Cal Poly SLO (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177943/
Field Pass Day 2,2025 D-I College Championships,USAU College,,https://ultiworld.com/video/177927/
[All-Access] Colorado vs. Vermont (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177969/
[All-Access] Michigan vs. UC Davis (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177994/
[All-Access] British Columbia vs. Pennsylvania (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/178022/
[All-Access] Tufts vs. Washington (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177939/
[All-Access] Cal Poly SLO vs. Pennsylvania (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/178020/
[All-Access] Stanford vs. Victoria (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177964/
[All-Access] Michigan vs. UC Santa Cruz (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177937/
[Showcase] Carleton vs. Oregon (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177879/
[All-Access] Cal Poly SLO vs. UC San Diego (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/178016/
[Showcase] British Columbia vs. North Carolina (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177877/
[All-Access] Vermont vs. Victoria (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177960/
[All-Access] Oregon vs. UC Santa Cruz (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/178014/
[All-Access] Stanford vs. Cornell (Women’s Pool Play),2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/177985/
Field Pass Day 1,2025 D-I College Championships,USAU College,,https://ultiworld.com/video/177923/
Who will Win Women’s D-I Ultimate Frisbee Nationals??,,https://ultiworld.com/video/178069/
Chagall Gelfand Plays like a Veteran!,2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/176633/
Mika Kurahashi was DOMINANT this Season!,2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/176624/
Lia Schwartz is Tufts’ X Factor!,2025 D-I College Championships,USAU College D-I Womens,,https://ultiworld.com/video/176616/
Northwest Women’s Round 3: Western Washington vs. Victoria (5th Place Final Game to Go),2025 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/176183/
Northwest Women’s Round 2: British Columbia vs. Washington (Women’s Final),2025 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/176181/
Northwest Women’s Round 1: Utah vs. Western Washington (2nd Place Quarterfinal Game to Go),2025 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/176178/
Southwest Round 2: UC Santa Cruz vs. UC Davis (Women’s 4th Place Semifinal Game to Go),2025 College Regionals,USAU College D-I Womens,,https://ultiworld.com/video/175845/
Southwest Round 1: California vs. UC Santa Cruz (Men’s Semifinal Game to Go),2025 College Regionals,USAU College,,https://ultiworld.com/video/175843/
Ohio Valley Round 1: Cincinnati vs. Ohio St (M)/Penn St vs. Ohio (W)/Penn St vs. Temple (M) [Quarterfinals],2025 College Regionals,USAU College,,https://ultiworld.com/video/175837/
Best of Northwest Challenge Women’s Division 2025,2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174625/
Carleton vs. Colorado: Northwest Challenge Women’s Final Recap,2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174621/
Carleton vs. Colorado (Women’s Final),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174123/
Oregon vs. Carleton (Women’s Semifinal),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174121/
British Columbia vs. Colorado (Women’s Semifinal),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174145/
Colorado vs. Washington (Women’s Quarterfinal),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174143/
British Columbia vs. Michigan (Women’s Quarterfinal),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174119/
Stanford vs. Washington (Women’s Prequarterfinal),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174141/
Cal Poly SLO vs. Michigan (Women’s Prequarterfinal),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174111/
Carleton vs. Washington (Women’s Pool Play),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174128/
British Columbia vs. Vermont (Women’s Pool Play),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174139/
Oregon vs. Stanford (Women’s Pool Play),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174137/
Colorado vs. North Carolina (Women’s Pool Play),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174125/
Stanford vs. Michigan (Women’s Pool Play),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174108/
North Carolina vs. Victoria (Women’s Pool Play),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/175080/
Carleton vs. Cal Poly SLO (Women’s Pool Play),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174134/
Vermont vs. UC San Diego (Women’s Pool Play),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174131/
Oregon vs. Michigan (Women’s Pool Play),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174106/
Oregon vs. Western Washington (Women’s Pool Play),2025 Northwest Challenge,USAU College D-I Womens,,https://ultiworld.com/video/174706/
Best of Stanford Invite Women’s Division 2025,2025 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/173722/
Tufts vs. Stanford: Stanford Invite Women’s Final Recap,2025 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/173654/
Tufts vs. Stanford (Women’s Final),2025 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/173250/
Stanford vs. UC Santa Barbara (Women’s Semifinal),2025 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/173248/
Tufts vs. UC Santa Cruz (Women’s Quarterfinal),2025 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/173246/
UC Santa Barbara vs. California (Women’s Prequarterfinal),2025 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/173244/
Cal Poly SLO vs. Stanford (Women’s Pool Play),2025 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/173242/
UC San Diego vs. Washington (Women’s Pool Play),2025 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/173240/
UC Santa Cruz vs. Northeastern (Women’s Pool Play),2025 Stanford Invite (Women’s),USAU College D-I Womens,,https://ultiworld.com/video/173235/
Best Of Presidents Day Invite Women’s Division 2025,2025 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/173411/
British Columbia vs. Oregon (Women’s Final),2025 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/172352/
Oregon vs. Colorado (Women’s Semifinal),2025 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/172383/
British Columbia vs. UC Santa Cruz (Women’s Semifinal),2025 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/172350/
Utah vs. UC Santa Cruz (Women’s Quarterfinal),2025 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/172347/
UC Santa Barbara vs. UC Santa Cruz (Women’s Power Pool),2025 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/172345/
Carleton vs. Tufts (Women’s Final),2025 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/172409/
North Carolina vs. Tufts (Women’s Semifinal),2025 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/172407/
UC Santa Barbara vs. UC Davis (Women’s Power Pool),2025 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/172341/
Vermont vs. William & Mary (Women’s Pool Play),2025 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/172403/
Carleton vs. Northeastern (Women’s Pool Play),2025 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/172401/
British Columbia vs. Utah (Women’s Pool Play),2025 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/172645/
Northeastern vs. South Carolina (Women’s Pool Play),2025 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/172396/
Utah vs. UC Davis (Women’s Pool Play),2025 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/172339/
Western Washington vs. UC Santa Cruz (Women’s Pool Play),2025 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/172337/
Colorado vs. Stanford (Women’s Pool Play),2025 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/172335/
Oregon vs. Victoria (Women’s Pool Play),2025 Presidents’ Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/172325/
Tufts vs. Pittsburgh (Women’s Pool Play),2025 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/172411/
Michigan vs. Georgia (Women’s Pool Play),2025 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/172387/
British Columbia vs. Oregon (Women’s Final),2025 Santa Barbara Invite,USAU College D-I Womens,,https://ultiworld.com/video/171550/
Oregon vs. Carleton (Women’s Semifinal),2025 Santa Barbara Invite,USAU College D-I Womens,,https://ultiworld.com/video/171528/
British Columbia vs. UC San Diego (Women’s Quarterfinal),2025 Santa Barbara Invite,USAU College D-I Womens,,https://ultiworld.com/video/171526/
Washington vs. Cal Poly SLO (Women’s Prequarterfinal),2025 Santa Barbara Invite,USAU College D-I Womens,,https://ultiworld.com/video/171543/
Stanford vs. UC San Diego (Women’s Prequarterfinal),2025 Santa Barbara Invite,USAU College D-I Womens,,https://ultiworld.com/video/171524/
Colorado vs. Oregon (Women’s Pool Play),2025 Santa Barbara Invite,USAU College D-I Womens,,https://ultiworld.com/video/171522/
UC Santa Barbara vs. Utah (Women’s Pool Play),2025 Santa Barbara Invite,USAU College D-I Womens,,https://ultiworld.com/video/171520/
BYU vs. Cal Poly SLO (Women’s Showcase),2025 Santa Barbara Invite,USAU College D-I Womens,,https://ultiworld.com/video/171508/
[Showcase] Lewis & Clark vs. Middlebury (Men’s Final),2025 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/176946/
[Showcase] Lewis & Clark vs. Carleton CHOP (Men’s Semifinal),2025 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/177009/
[Showcase] Davenport vs. Middlebury (Men’s Semifinal),2025 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/176941/
[All-Access] Carleton CHOP vs. Bowdoin (Men’s Quarterfinal),2025 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/177024/
[All-Access] Davenport vs. Elon (Men’s Quarterfinal),2025 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/177193/
[All-Access] Wesleyan vs. Bowdoin (Men’s Prequarterfinal),2025 D-III College Championships,USAU College D-III Mens,,https://ultiworld.com/video/177003/
