title,published_at,url
Colorado Mamabird vs Brigham Young CHI (2023 Centex Showcase Game),2024-06-26T02:00:15Z,https://www.youtube.com/watch?v=flx30iz4Hss
Cal Poly SLOCORE vs Utah State USULT (2022 College Nationals Pool Play),2024-06-26T00:00:10Z,https://www.youtube.com/watch?v=PlRo06ANvwM
Minneapolis Sub Zero vs New York PoNY (2021 Club Nationals Pool Play),2024-06-25T22:00:36Z,https://www.youtube.com/watch?v=uYY5ERYtZDI
DC Truck Stop vs Chicago Machine (2023 Pro-Champs Pool Play),2024-06-25T20:00:21Z,https://www.youtube.com/watch?v=UwcXIyXbkao
Portland Rhino Slam! vs Seattle Sockeye (2021 Club Nationals Pool Play),2024-06-25T18:00:34Z,https://www.youtube.com/watch?v=q25VhTcEgEg
Raleigh Ring of Fire vs Portland Rhino Slam! (2022 Club Nationals Pool Play),2024-06-25T16:00:52Z,https://www.youtube.com/watch?v=v7CAmFTQd9E
Atlanta Chain Lightning vs Raleigh Ring of Fire (2021 Club Nationals Quarterfinals),2024-06-25T14:00:21Z,https://www.youtube.com/watch?v=EOvjbz2LVpM
Portland Rhino Slam! vs Raleigh-Durham United (2023 Club Nationals Pre-Quarters),2024-06-25T12:00:49Z,https://www.youtube.com/watch?v=kxSaa-Oj20Q
Portland Rhino Slam! vs Chicago Machine (2023 Club Nationals Quarterfinals),2024-06-25T05:58:42Z,https://www.youtube.com/watch?v=W4Q2nG1IDhc
Portland Rhino Slam! vs Chicago Machine (2023 Pro-Champs Pool Play),2024-06-23T23:42:15Z,https://www.youtube.com/watch?v=9j6L3gTV7eo
Minneapolis Sub Zero vs San Francisco Revolver (2023 Club Nationals Pool Play),2024-06-23T23:34:31Z,https://www.youtube.com/watch?v=V_NBC4MA09Y
San Francisco Revolver vs Boston DiG (2023 Club Nationals Pool Play),2024-06-23T23:32:48Z,https://www.youtube.com/watch?v=pR6kY4DfO5Q
San Francisco Revolver vs Utah Pando (2022 US Open Pool Play),2024-06-23T23:30:37Z,https://www.youtube.com/watch?v=oCx_iOw3Ii4
New York PoNY vs Utah Killjoys (2021 Club Nationals Pool Play),2024-06-23T23:24:52Z,https://www.youtube.com/watch?v=2P6zflVdoNs
Atlanta Chain Lightning vs New York PoNY (2022 Club Nationals Quarterfinals),2024-06-23T23:23:10Z,https://www.youtube.com/watch?v=zrhL6wh2Xvg
Pittsburgh Parcha vs Chicago Nemesis (2021 Club Nationals 7th Place Semis),2024-06-23T23:20:43Z,https://www.youtube.com/watch?v=8bdXQRTBxHI
Toronto GOAT vs Chicago Machine (2019 Club Nationals Pool Play),2024-06-23T23:17:13Z,https://www.youtube.com/watch?v=GRSACnkKMLE
DC Truck Stop vs Chicago Machine (2021 US Open Quarterfinals),2024-06-23T23:08:17Z,https://www.youtube.com/watch?v=mnSDo05wgpo
Pittsburgh Temper vs Chicago Machine (2022 Club Nationals Pool Play),2024-06-23T23:04:26Z,https://www.youtube.com/watch?v=D0sOMWlh3pk
Raleigh Ring of Fire vs Chicago Machine (2022 Club Nationals 5th Place Game),2024-06-23T04:34:10Z,https://www.youtube.com/watch?v=2FaWRgf7rbo
Portland Rhino Slam! vs Chicago Machine (2021 Pro-Champs Pool Play),2024-06-22T22:09:36Z,https://www.youtube.com/watch?v=m3SCujZVjOY
Portland Rhino Slam! vs Chicago Machine (2021 Pro-Champs 3rd Place Game),2024-06-22T22:08:20Z,https://www.youtube.com/watch?v=ShWz3FInwsA
San Francisco Revolver vs Chicago Machine (2021 Club Nationals Pre-Quarters),2024-06-22T22:06:37Z,https://www.youtube.com/watch?v=B20qKMpp0oA
New York PoNY vs Chicago Machine (2021 Club Nationals Quarterfinals),2024-06-22T22:05:15Z,https://www.youtube.com/watch?v=AoFTaHLXxYo
Boulder Lotus vs Chicago Machine (2021 Pro-Champs Quarterfinals),2024-06-22T21:55:36Z,https://www.youtube.com/watch?v=mwa3UN2ePEM
Denver Johnny Bravo vs Chicago Machine (2021 Pro-Champs Crossover Game),2024-06-22T21:53:02Z,https://www.youtube.com/watch?v=rRXIVYUCONQ
Denver Inception vs Chicago Machine (2021 Pro-Champs Pool Play),2024-06-22T21:47:21Z,https://www.youtube.com/watch?v=Z3R399odytA
Seattle Emerald City vs Chicago Machine (2021 US Open Pool Play),2024-06-22T21:44:57Z,https://www.youtube.com/watch?v=GlHQfCrnc-A
SoCal Condors vs Chicago Machine (2021 Club Nationals Pool Play),2024-06-22T21:42:41Z,https://www.youtube.com/watch?v=mLgbmayxvCg
SoCal Condors vs Chicago Machine (2022 Nationals Pool Play),2024-06-21T22:08:51Z,https://www.youtube.com/watch?v=HWLceNd66fA
Minneapolis Sub Zero vs Chicago Machine (2019 US Open Pre-Quarters),2024-06-21T21:58:56Z,https://www.youtube.com/watch?v=58fpSVq4ml4
Denver Inception vs Chicago Machine (2022 US Open Pool Play),2024-06-21T21:57:17Z,https://www.youtube.com/watch?v=BupXaoL9W-w
Washington Grit vs Boston Brute Squad (2022 Club Nationals Pre-Quarters),2024-06-21T21:56:05Z,https://www.youtube.com/watch?v=tuCn_OlGuls
Seattle Emerald City vs Chicago Machine (2022 US Open 7th Place Game),2024-06-21T21:55:02Z,https://www.youtube.com/watch?v=ujZExA63HU0
Austin Doublewide vs Chicago Machine (2023 Pro-Champs Pool Play),2024-06-21T21:51:18Z,https://www.youtube.com/watch?v=RwjQB7dnkAY
Boston DiG vs Chicago Machine (2022 US Open Crossover Game),2024-06-21T21:47:44Z,https://www.youtube.com/watch?v=mUweh3THj8k
Vancouver Furious George vs Chicago Machine (2023 Club Nationals Pool Play),2024-06-21T21:44:23Z,https://www.youtube.com/watch?v=sxkqyUl5bVg
Chicago Machine vs Brooklyn Blueprint (2023 Club Nationals Pool Play),2024-06-21T21:40:01Z,https://www.youtube.com/watch?v=NaWfd6OtzK8
Atlanta Chain Lightning vs New York PoNY (2023 Pro-Champs Pool Play),2024-06-21T21:30:01Z,https://www.youtube.com/watch?v=JjeFXw1aP0A
