Florida Winter Classic 2017,College - Women ,14,1,2017
https://play.usaultimate.org/events/Florida-Winter-Classic-2017/schedule/Women/CollegeWomen/
Dartmouth,1
11,Sarah Cobbs 
13,Chloe Baldino
17,Caitlyn Lucey
19,Blake Harris
b,r,e,a,k
North Georgia,22
03,Gigi Fulkerson
05,Lauren Colston
06,Vivian Goddard
07,Miranda Sweat
08,Casey Patterson
11,Jasmine Williamson
13,Anna Chitwood
14,Katie Tippens
16,Fletcher Estock
17,Anna Horton
22,Lauren Farabaugh
26,Sara Baker
33,Alissa Beckett
39,Brooke  Hartman 
44,Haley Huebner
46,Hannah Erlinger
87,Tori Archbold
99,Charlotte Livingston
b,r,e,a,k
Kansas,8
0,Megan Burns
00,Mackenzie Burns
00,Julia Roston
00,Sowmya Ragothaman
01,Jessica Powers
07,Malaina Piyassaphan
09,Brandi Schneider
11,Jordan Alonzo
12,Clare Frantz
13,Camille Curley
14,Kelsey Akin
17,Sydney Nelson
23,Alexa Kaczor
24,Grace Roth
24,Hannah Larson
25,Miriam Delrahim
32,Heather Fielding Gebhardt
37,Stasha Beermann
42,Haley Williams
46,Kathryn King
99,Sarah Murphy
b,r,e,a,k
Emory,16
01,Hannah Ray
02,Leah Gilbert-Odem
04,Christina Cook
05,Talia Roma
08,Jasmine Kelly
09,Andrea Abbate
11,Anna Glass
13,Katherine Dautrich
16,Isabel Theunissen
18,Meggie Stewart
21,Dana Underwood
22,Vivien Yang
23,Gila Baer
25,Elshaddai Girma
33,Daniella Bernstein
34,Kristi Huang
40,Camille Santiago
48,Sania Chandrani
64,Samara Robbins
69,Clara  Burke 
87,Sarah Burzynski
b,r,e,a,k
Massachusetts,13
0,Caroline Collis
0,Solomiya Paduchak
1,Palwinder Kaur
5,Vianny Rodriguez
7,Rose Kelly
03,Mary Sheehan
04,Caroline Pellegrini
13,Abigail Anson
16,Shannon Hoar
18,Julia Johnson
19,Alexandra Ly
25,Allison Steele
28,Audrey Sheetz
33,Rebekah Kohls
34,Julie Costello
77,Tess Cullaz
b,r,e,a,k
Florida State (B),21
0,Gabrielle Payne
0,Lydia Arnold
0,Esther Rowan
0,Isabella  Silva
0,Kariana  Briceno
0,Rachel Jones
0,Hailey Ensor
3,Chloe Tillman
13,Lizabeth LaBriola
16,Dalia Dagher
20,Gabriella Salazar
b,r,e,a,k
Georgia,12
0,Rebecca  Myers
0,Brianna Radl
0,Hannah Moulton
0,Jasmine Yap
0,Brett Pollock
0,Dayna Hardgrove
0,Eavan Hendry
0,Amy Strozinsky
1,Mary Rockwell
4,Elaine Duong
5,Gracie White
7,Gayeon Ko
8,Alexandra Fairley
11,Cieara West
12,Erin Chun
15,Lilian Zhu
18,KT Truszczynski
19,Oreon Jackson
21,Courtnie VIckery
34,Samia McEachin
66,Madison Smith
b,r,e,a,k
Akron,9
02,Morgan Melquist
08,Kayla  Becka 
09,Iris Javersak
10,Aubrey Tobin
11,Lexi Beshara
12,Hayley Groubert
18,Maria Alexander
21,Megan  Harris
23,Abigail Czekaj
55,Samantha McNulty
84,Chelsea Burke
b,r,e,a,k
South Florida,17
0,Erin Roche
0,Alexa Andino
0,Bryana  Saroka
0,Corinn Beem
0,Jordan Small
0,Dominika Borakiewicz
0,Bryana Yocum
0,Briana Coyle
0,Kaylyn Pipitone
7,Corinne Barrett
20,Madeleine Saldon
20,Braanah Craig
29,Kelly Hallissey
b,r,e,a,k
Florida (B),20
0,Maria Quiñones
0,Katrina Sales
0,Alejandra Salemi
9,Natalie Watt
07,Maia Schulte
15,Amy Nelson
16,Ida Vandamme
18,Madelynn Lovelady
22,Gabrielle Jessurun
25,Megan Mullally
27,Amanda Moss
27,Bari Miller
43,Sam Ricchini
72,Valeria Barreto-Nadal
82,Lauren Persaud
91,Kelly Gallagher
b,r,e,a,k
Auburn,10
0,Madison Boyd
01,Abigail Coughlin
05,Mae McNeil
06,Rachel Dawson
08,Daniela Mangieri
11,Keri Westbrook
12,Haley Brobst
14,Emily Bugg
17,Jessica Howell
18,Ally Rocchi
19,Mackenzie Hedges
21,Meredith Johnson
22,Susan Upton
22,Katie Good
40,Stella Knowlton
41,Grace Promer
96,Isabel Williams
99,Kristine Fedorenko
b,r,e,a,k
Tennessee,18
04,Caroline Hill
06,Shannon O'Connor
07,Katherine Hill
08,Kayla Layton
09,Kelsey Henderson
10,Melanie Lindsey
11,Julie Chapman
12,Sierra Rimmer
13,Bayley Johnson
15,Kayleigh Luna
16,Madison Blake
17,Hanna  McClain
18,Darby Wood
21,Sarah Myers
24,Emily  Branson
27,Cassidy Quistorff
28,Haley Smith
b,r,e,a,k
Iowa,11
06,Stevie Watts
11,Sarah Kersten
13,Alexandra Haugen
14,Esther Chovan
15,Michele Siamis
19,Johanna Chambers
20,Rebecca Crown
24,Faradis Lindblom
28,Maureen Hughes
31,Emily Novick
33,Kaitlin Brooks
42,Raleke Hughes
55,Elizabeth Gronert
69,Alexis Abbeduto
82,Bridget Joers
84,Nicole Havel
b,r,e,a,k
Miami,19
0,Elska Kaczmarek
01,Sophie Watret
02,Jaclyn Verity
04,Natalia Ruiz-Huidobro
05,Monet Bennett
06,Serene Shehadeh
07,Jinsun Moon
08,Sydne Anschutz
11,Kristi Fowler
21,Cailin Hardell
25,Gabrielle Greenberg
28,Phoebe Cohen
42,Heidi Lemon
99,Laurel Brooke
b,r,e,a,k
s,t,a,g,e,s
pools,PP
pool,Pool A
Florida State,Northeastern,11,9,"01/14/2017, 09:00",Pool A
Dartmouth,Northeastern,13,8,"01/14/2017, 11:00",Pool A
Dartmouth,Florida State,15,6,"01/14/2017, 13:00",Pool A
pool,Pool B
Vermont,Florida,8,15,"01/14/2017, 09:00",Pool B
Ohio State,Florida,10,9,"01/14/2017, 11:00",Pool B
Ohio State,Vermont,12,13,"01/14/2017, 13:00",Pool B
pool,Pool C
Cincinnati,North Georgia,15,2,"01/14/2017, 09:00",Pool C
Central Florida,North Georgia,14,4,"01/14/2017, 11:00",Pool C
Central Florida,Cincinnati,1,15,"01/14/2017, 13:00",Pool C
Central Florida,Kennesaw State,8,11,"01/14/2017, 16:00",Pool C
Cincinnati,Kennesaw State,14,7,"01/14/2017, 18:00",Pool C
Kennesaw State,North Georgia,15,3,"01/14/2017, 20:00",Pool C
pool,Pool D
Kansas,Emory,15,2,"01/14/2017, 09:00",Pool D
Kansas,Florida State (B),15,1,"01/14/2017, 11:00",Pool D
Emory,Florida State (B),13,3,"01/14/2017, 13:00",Pool D
Massachusetts,Florida State (B),15,3,"01/14/2017, 23:00",Pool D
Massachusetts,Emory,9,11,"01/15/2017, 01:00",Pool D
Kansas,Massachusetts,15,5,"01/15/2017, 03:00",Pool D
pool,Pool E
Akron,South Florida,15,0,"01/14/2017, 09:00",Pool E
Georgia,Florida (B),15,0,"01/14/2017, 09:00",Pool E
Akron,Florida (B),15,1,"01/14/2017, 11:00",Pool E
Georgia,South Florida,15,1,"01/14/2017, 11:00",Pool E
Akron,Georgia,7,13,"01/14/2017, 13:00",Pool E
South Florida,Florida (B),12,4,"01/14/2017, 13:00",Pool E
pool,Pool F
Auburn,Tennessee,15,6,"01/14/2017, 09:00",Pool F
Iowa,Miami,15,2,"01/14/2017, 09:00",Pool F
Auburn,Miami,15,2,"01/14/2017, 11:00",Pool F
Iowa,Tennessee,9,10,"01/14/2017, 11:00",Pool F
Auburn,Iowa,13,10,"01/14/2017, 13:00",Pool F
Tennessee,Miami,15,0,"01/14/2017, 13:00",Pool F
b,r,e,a,k
clusters,CROSSOVER GAMES
cluster,X GAMES
Dartmouth,Florida,15,4,"01/14/2017, 15:15",
Ohio State,Florida State,13,7,"01/14/2017, 15:15",
Northeastern,Vermont,10,11,"01/14/2017, 15:15",
Central Florida,South Florida,5,8,"01/14/2017, 15:15",
Massachusetts,Iowa,4,11,"01/15/2017, 05:15",
b,r,e,a,k
brackets,BP
bracket,CHAMPIONSHIP
Dartmouth,Florida,13,11,"01/15/2017, 15:00",FINALS
Dartmouth,Ohio State,15,11,"01/15/2017, 13:00",SEMIS
Florida,Vermont,15,9,"01/15/2017, 13:00",SEMIS
Dartmouth,Kansas,15,13,"01/15/2017, 11:00",QUARTERS
Ohio State,Northeastern,11,10,"01/15/2017, 11:00",QUARTERS
Florida,Cincinnati,15,7,"01/15/2017, 11:00",QUARTERS
Florida State,Vermont,6,14,"01/15/2017, 11:00",QUARTERS
Dartmouth,South Florida,15,6,"01/15/2017, 09:00",PRE-QS
Kansas,Auburn,15,9,"01/15/2017, 09:00",PRE-QS
Ohio State,Kennesaw State,14,11,"01/15/2017, 16:00",PRE-QS
Northeastern,Akron,12,9,"01/15/2017, 09:00",PRE-QS
Florida,Iowa,15,6,"01/15/2017, 09:00",PRE-QS
Cincinnati,Georgia,15,13,"01/15/2017, 09:00",PRE-QS
Florida State,Emory,15,3,"01/15/2017, 09:00",PRE-QS
Vermont,Tennessee,15,6,"01/15/2017, 09:00",PRE-QS
bracket,3RD
Ohio State,Vermont,15,8,"01/15/2017, 15:00",3RD
bracket,5TH
Kansas,Florida State,15,6,"01/15/2017, 15:00",5TH
Kansas,Northeastern,15,10,"01/15/2017, 13:00",5TH SEMIS
Cincinnati,Florida State,8,11,"01/15/2017, 13:00",5TH SEMIS
bracket,7TH
Northeastern,Cincinnati,9,10,"01/15/2017, 15:00",7TH
bracket,9TH
Kennesaw State,Tennessee,15,14,"01/15/2017, 22:00",9TH
Auburn,Kennesaw State,11,15,"01/15/2017, 20:00",9TH SEMIS
Georgia,Tennessee,8,12,"01/15/2017, 13:00",9TH SEMIS
South Florida,Auburn,1,15,"01/15/2017, 11:00",9TH QUARTERS
Kennesaw State,Akron,12,7,"01/15/2017, 18:00",9TH QUARTERS
Iowa,Georgia,7,13,"01/15/2017, 11:00",9TH QUARTERS
Emory,Tennessee,1,15,"01/15/2017, 11:00",9TH QUARTERS
bracket,11TH
Auburn,Georgia,11,10,"01/15/2017, 15:00",11TH
bracket,13TH
Akron,Iowa,13,2,"01/15/2017, 15:00",13TH
South Florida,Akron,3,15,"01/15/2017, 13:00",13TH SEMIS
Iowa,Emory,10,9,"01/15/2017, 13:00",13TH SEMIS
bracket,15TH
South Florida,Emory,9,6,"01/15/2017, 15:00",15TH
bracket,17TH
Central Florida,Massachusetts,15,7,"01/15/2017, 20:00",17TH
Central Florida,Miami,15,1,"01/15/2017, 11:00",17TH SEMIS
Massachusetts,North Georgia,13,3,"01/16/2017, 01:00",17TH SEMIS
Miami,Florida State (B),10,6,"01/15/2017, 09:00",17TH PLAY-IN
Florida (B),North Georgia,6,8,"01/15/2017, 09:00",17TH PLAY-IN
bracket,19TH
Miami,North Georgia,5,8,"01/15/2017, 15:00",19TH
bracket,21ST
Florida State (B),Florida (B),9,8,"01/15/2017, 13:00",21ST
b,r,e,a,k
