Northeast College Mixed Regional,College - Mixed ,11,11,2017
https://play.usaultimate.org/events/Northeast-College-Mixed-Regional-2017/schedule/mixed/College-Mixed/
Massachusetts,1
26,Natalie Poremba
49,Jack Anderson
64,Claire Nicholson
b,r,e,a,k
Somerville Youth,3
0,Daniel Bronshvayg
0,Jacob Marsh
0,Jac Carreiro
5,Addison Hanson
6,William Simon
7,Oliver Newland
00,Fern Brena
01,April Weintraub
03,Margo Urheim
04,Hannah Crowley
10,Alex Caulfield
11,Meredith Bernstein
11,Michael Dillard
13,Valerie Willocq
18,Molly Lipman
20,Hannah Wells
23,Claire Dunn
25,Benjamin Wittenberg
27,Charles Caron
29,David Leibert
32,Megan Wilson
38,Nikhil Bhatia-Lin
80,Eric Chen
b,r,e,a,k
Cornell,14
0,Andrew Gavin
0,David Maniloff
0,Evan Greenberg
0,Gabriel Curran
0,Lucas Bulger
0,Lydia Reiner
0,Noah Schulman
0,Sami Smalling
7,Dena Behar
8,Lilly Mendoza
10,Emma Railey
10,Spencer DeRoos
10,Mei Zhang
12,Aidan Mackenzie
13,Matt Burke
18,Vincent Calderon
19,Raina Kamrat
47,Patrick Voorhees
b,r,e,a,k
Bowdoin,6
0,Anna Martens
0,Carly Berlin
0,Conor McManamy
0,Frances Zorensky
0,Nicolas Valette
0,Patrick Warner
0,Rachel Musante
0,Jojo Amdur
0,Sabina Hartnett
0,Sarah Walker
0,Zoe Aarons
3,Franklin Ahrens
4,Nathan Blum
5,Rowan Warren
10,Yuta Kobayashi
23,Max Vogel
36,Thomas Jones
b,r,e,a,k
University of New Hampshire,11
0,Emily Pelletier
0,Jonathan Ells
0,Mckenzie Finigan
0,Rachel Karp
0,Ryan Creamer
2,Kevin Kiernan
3,Thomas Stover
6,Katherine Quillin
10,Leah Rubinstein
12,Christopher Linskey
22,Bridget Bailey
25,Ivan Tran
28,Taylor Ferguson
79,James Marsh
b,r,e,a,k
Northeastern,20
0,Anna Cullen
0,Charlotte Langer
0,Danielle DiRaddo
0,Jonathan Wagner
0,Jorden Van Emmerik
0,Justin Tran
0,Liam Henry
0,Lydia Auch
0,Sean Wallace
0,Sofia Horan
0,Sumner Cushman
0,Tracey Lum
0,Vivian Lee
1,Noah Kurland
2,Jacob Kaplan
11,Arielle Nelson
13,Ellen  Harsha 
15,Julianne Kloza
17,Ben Goossen
25,Ilya Yudkovich
26,Ariel Bloch
29,Daniel Doherty
41,Frederick Sheehan
49,Lamia Farah
b,r,e,a,k
Colby,12
0,Abigail Mulligan
0,Addie Thompson
0,Alec Jacobson
0,Bennett Allen
0,Chiara Tice
0,Ella Walton
0,Jacob Adner
0,Lanie Kropp
0,Lauren Moriarty
0,Sally Simpson
0,Matthew Johnson
7,Mathias Kallick
13,Ben Retik
29,Sarah Whitney
30,Matthew Sabin
60,Scott Batchelder
66,Veronica Jones
66,Joshua Keith-Hardy
69,Jesse Dewey
77,Matt Connolly
95,Dakota Thompson
b,r,e,a,k
Harvard,4
0,Bryn Huxley-Reicher
0,Emily Tiberi
0,Isabel Alexander
0,Jack Deschler
0,John Rahill
0,Karen Reyes
0,Kate Diaz
0,Michael Wong
0,Sabrina Wong
0,Sarah Ryan
0,Zachary Dietz
1,Christian Daniel
7,BEN BANAVIGE
15,Audrey  Sheehy
24,Pablo Reimers
25,Myles Ingram
31,Aron Szanto
84,Jiwei Sun
89,Milan Ravenell
b,r,e,a,k
Middlebury (Upper),5
0,Alex Forde
0,Alyssa Brown
0,Anna Iglitzin
0,Anna Renjilian
0,Asher Lantz
0,Becca Holdhusen
0,Edward Hoffman
0,Adin Insoft
0,Rebecca Wishnie
0,Sarah Boyle 
7,Zach Levitt
8,Olivia Ryder
14,Kai DeLorenzo
25,Adrienne Goldstein
34,Tara Santi
b,r,e,a,k
UMass Capricho (Upper),19
0,Glenn VanWinkle
0,Joseph Campbell
0,Julia Zubiago
0,Kenia French
0,McKinzey Torrance
0,Nancy Kissinger
0,Noah Goldberg
0,Rachel Tigges
0,Rebecca Gertler
0,Bobby Lovitch
0,Siddhart Agarwal
0,Andrew Tegeler
0,Annie Bricker
0,Annika Greenleaf
0,Arthur Abbate
0,Aubrey  Fleming
0,Brian Barrows
9,Clara Belk
69,Ben Machlin
69,Thomas Jasionowski
b,r,e,a,k
Connecticut College,13
0,Abigail Brown
0,Alan Lau
0,Brian Ward
0,Cameron Drayton
0,Dana Rodwin
0,Delilah Fairclough-Stewart
0,ELEANOR KNAUSS
0,Emma Walsh
0,Grace Berman
0,Hans Horst-Martz
0,Helen Fulmer
0,Izzy Goldberg
0,Justin Nitirouth
0,Lauren Baretta
0,Maya Weis
0,Medha Parnas
0,Noah Babbott-Bryan
0,Peter Marshall
0,Samuel Girioni
0,Zachary Trainor
0,Zachary Last
0,Zoe Honigberg
2,Ezra Norris
5,Grace Neale
5,Charlie Losiewicz
8,Sarah Hession-Kunz
10,Jonathan Monderer
15,Conor Xanders
17,Tessa Reagan
21,Alexandra Harris
26,Andrew Prunk
40,Jacee Cox
b,r,e,a,k
Brown-X,21
0,Alexander Morris
0,Amelia Khoo
0,Andrew Henriquez
0,Arianne Spaulding
0,Asher Lehrer-Small
0,Ben Gross
0,Ben Weissmann
0,Benjamin Attal
0,David Strout
0,Elizabeth Bixler
0,Leah Meshnick
0,Margaret Hu
0,Rick Miyagi
0,Samir Gadre
0,Cameron Neath
0,Vaughn Campbell
12,Dara Wais
19,Tomer Cohen
20,Claire McEwen
78,Bess Renjilian
b,r,e,a,k
Providence College,25
0,Daniel Clark
02,Aisling Feighery
03,Colby Anderson Andresen
04,Jonathan Pekkarinen
05,Kasey Kennedy
06,Nicole Reynolds
10,Collin Brennan
12,Elias Ashooh
13,Alison Sklanka
14,Krysta Taylor
15,Jennifer Wilson
18,Matthew Clark
22,Lilly Swan
23,Jake Salvucci
25,Kevin Lynch
33,Joanna Meyer
36,Jared Lewis
42,Joseph Dowling
44,Nicholas Buckley
71,Dan O’Neill
77,Bryan Chaffee
96,Cameron Sherry
b,r,e,a,k
Wesleyan,24
6,Cody Hecht
01,Jonas Powell
03,Benjamin Hornung
05,Brendan McGlone
07,Alma Hutter
08,Selene Canter
10,Cole Harris
12,Zach Berkowitz
13,Harper Gambill
15,William Moss
18,Rebecca Goldfarb Terry
26,Vanessa Auritt
27,Ben Grissmer
33,Melissa Joskow
34,Sam Prescott
41,Henrik Palmer
43,Elias Benda
49,William Halliday
67,Zack Hersh
72,Anthony Strack
75,Garret Weintrob
87,Mike Bloom
99,Maya Dorn
b,r,e,a,k
Brandeis,29
0,Chris Armstrong
0,Connor Chin
0,Anna Sherman
0,Hannah Muhlfelder
0,Julia Haynes
0,Lucy Miller-Suchet
0,Oliver Koch
0,Rachel Dovek
0,Rosalind Ellis
0,Sophie Needles
11,Dalia Weinstein
14,Tucker Ahlers
17,Daniel Lay
25,Cameron Park
39,Isaiah Freedman
b,r,e,a,k
Vassar,27
0,Allegra DeNooyer
0,Amelia Cabrera
0,Cole Palatini 
0,Elizabeth Carpenter
0,Janet McAllister
0,John French
0,Jonathan Hazin
0,Aidan Antonienko
0,Klara Kaufman
0,Michelle Kang
0,Sofia Gutierrez
9,Kiara Bhagwanjee
19,Alexander Weylman-Farwell
50,Alex Azuelos
b,r,e,a,k
Brandeis,22
0,Chris Armstrong
0,Connor Chin
0,Anna Sherman
0,Hannah Muhlfelder
0,Julia Haynes
0,Lucy Miller-Suchet
0,Oliver Koch
0,Rachel Dovek
0,Rosalind Ellis
0,Sophie Needles
11,Dalia Weinstein
14,Tucker Ahlers
17,Daniel Lay
25,Cameron Park
39,Isaiah Freedman
b,r,e,a,k
Brown-Y,28
0,Jesse Remeis
0,Jack Facey
0,Julius Gingles
0,Maggie Hale
0,Mariko Kishimoto
0,Miles Taylor
0,Nathaniel Weir
0,Nathaniel Dick
0,Neil Chandra
0,Samuel Hecht
0,Ana Alejandre-Lara
0,Caroline Turner
0,ELI ROSENTHAL
0,Jackson de Campos
0,Samuel Hornstein
0,Sophia Kerman
0,Stephanie Carrero
5,Jacob Cader
6,Abigail Skerker
66,Samuel Croes
69,David Wingate
b,r,e,a,k
St Lawrence,26
0,Aiden Brenizer
0,Brock Meaker
0,Edward Hallahan
0,Hartel Smith
0,Molly McMasters
0,Nathaniel Plumley
0,Robert Mulligan
0,Spencer Carpenter
4,Hannah Jones
8,Helen Eifert
10,Matthew Bitzer
14,Acacia Farber-Krug
15,Nicholas Lynn
22,Mari Cooper
26,John Hoefler
40,James Lehner
82,Quinlan Ashmore
88,Joshua Elmer
99,Jean-Pierre Torras
b,r,e,a,k
Keene State,23
0,Allison Cvinar
0,Andrew Nelson
0,Casey Matthews
0,Gianni DeMasco
0,Isaac Bacon
0,Matthew Murphy
0,Morgan Chantler
0,Nick Tolman
0,Ryan Manz
0,Jiana Lotito
0,Samantha  Dost
0,Tim McGraw
5,Corinn Colford
6,Ethan  Platt
07,Ryan French
11,ISAIAH RUHE
13,Karver Bosela
18,Josh Noury
19,Cathleen Klem
21,Seth Dube
34,Thomas Guglielmo
37,Camilla Shaw
b,r,e,a,k
Skidmore College,30
0,Alexander Lund
0,Clare McInerney
0,Quinn Campbell
0,Sabrina Xie
0,Sammi Smith
0,Jules Ramirez
4,Emma Hulbert
17,Shane Fuller
22,Gina Pryciak
24,Karabo  Mosola
33,Jonah Amron
72,Dylan Frank
b,r,e,a,k
s,t,a,g,e,s
pools,A Division Pool Play
pool,Pool A
Massachusetts,Skidmore College,15,1,"11/11/2017, 09:00",Pool A
MIT,Hofstra,13,3,"11/11/2017, 09:00",Pool A
Massachusetts,MIT,14,4,"11/11/2017, 10:30",Pool A
Bates,Hofstra,15,3,"11/11/2017, 10:30",Pool A
Hofstra,Skidmore College,11,10,"11/11/2017, 12:00",Pool A
Bates,MIT,15,2,"11/11/2017, 12:00",Pool A
Massachusetts,Hofstra,15,1,"11/11/2017, 13:30",Pool A
Bates,Skidmore College,13,4,"11/11/2017, 13:30",Pool A
Massachusetts,Bates,15,5,"11/11/2017, 15:00",Pool A
MIT,Skidmore College,10,9,"11/11/2017, 15:00",Pool A
pool,Pool B
Northeastern,Bard,15,1,"11/11/2017, 09:00",Pool B
Boston University,Hamilton,9,3,"11/11/2017, 09:00",Pool B
Northeastern,Boston University,15,0,"11/11/2017, 10:30",Pool B
Amherst,Hamilton,12,7,"11/11/2017, 10:30",Pool B
Hamilton,Bard,9,10,"11/11/2017, 12:00",Pool B
Amherst,Boston University,11,6,"11/11/2017, 12:00",Pool B
Northeastern,Hamilton,15,4,"11/11/2017, 13:30",Pool B
Amherst,Bard,6,1,"11/11/2017, 13:30",Pool B
Northeastern,Amherst,15,3,"11/11/2017, 15:00",Pool B
Boston University,Bard,10,6,"11/11/2017, 15:00",Pool B
pool,Pool C
Somerville Youth,Northeastern,13,4,"11/11/2017, 09:00",Pool C
University of New Hampshire,Cornell,6,13,"11/11/2017, 09:00",Pool C
Somerville Youth,University of New Hampshire,13,8,"11/11/2017, 10:30",Pool C
Bowdoin,Cornell,9,11,"11/11/2017, 10:30",Pool C
Cornell,Northeastern,13,8,"11/11/2017, 12:00",Pool C
Bowdoin,University of New Hampshire,9,8,"11/11/2017, 12:00",Pool C
Somerville Youth,Cornell,11,9,"11/11/2017, 13:30",Pool C
Bowdoin,Northeastern,10,8,"11/11/2017, 13:30",Pool C
Somerville Youth,Bowdoin,10,6,"11/11/2017, 15:00",Pool C
University of New Hampshire,Northeastern,14,9,"11/11/2017, 15:00",Pool C
pool,Pool D
Harvard,UMass Capricho (Upper),11,5,"11/11/2017, 09:00",Pool D
Colby,Connecticut College,15,1,"11/11/2017, 09:00",Pool D
Harvard,Colby,5,15,"11/11/2017, 10:30",Pool D
Middlebury (Upper),Connecticut College,9,7,"11/11/2017, 10:30",Pool D
Connecticut College,UMass Capricho (Upper),6,8,"11/11/2017, 12:00",Pool D
Middlebury (Upper),Colby,3,15,"11/11/2017, 12:00",Pool D
Harvard,Connecticut College,15,2,"11/11/2017, 13:30",Pool D
Middlebury (Upper),UMass Capricho (Upper),15,3,"11/11/2017, 13:30",Pool D
Harvard,Middlebury (Upper),15,7,"11/11/2017, 15:00",Pool D
Colby,UMass Capricho (Upper),15,0,"11/11/2017, 15:00",Pool D
b,r,e,a,k
pools,B Division Pool Play
pool,Pool E
Brown-X,Brandeis,11,2,"11/11/2017, 09:00",Pool E
Providence College,Vassar,15,2,"11/11/2017, 09:00",Pool E
Brown-X,Providence College,9,8,"11/11/2017, 10:30",Pool E
Wesleyan,Vassar,15,0,"11/11/2017, 10:30",Pool E
Vassar,Brandeis,3,12,"11/11/2017, 12:00",Pool E
Wesleyan,Providence College,10,11,"11/11/2017, 12:00",Pool E
Brown-X,Vassar,15,2,"11/11/2017, 13:30",Pool E
Wesleyan,Brandeis,14,3,"11/11/2017, 13:30",Pool E
Brown-X,Wesleyan,9,7,"11/11/2017, 15:00",Pool E
Providence College,Brandeis,12,7,"11/11/2017, 15:00",Pool E
pool,Pool F
Brandeis,Skidmore College,15,1,"11/11/2017, 09:00",Pool F
St Lawrence,Brown-Y,7,9,"11/11/2017, 09:00",Pool F
Brandeis,St Lawrence,15,5,"11/11/2017, 10:30",Pool F
Keene State,Brown-Y,6,8,"11/11/2017, 10:30",Pool F
Brown-Y,Skidmore College,8,6,"11/11/2017, 12:00",Pool F
Keene State,St Lawrence,9,12,"11/11/2017, 12:00",Pool F
Brandeis,Brown-Y,15,2,"11/11/2017, 13:30",Pool F
Keene State,Skidmore College,10,4,"11/11/2017, 13:30",Pool F
Brandeis,Keene State,15,8,"11/11/2017, 15:00",Pool F
St Lawrence,Skidmore College,10,6,"11/11/2017, 15:00",Pool F
b,r,e,a,k
brackets,A Division Bracket Play
bracket,A Division First Place
Massachusetts,Somerville Youth,10,9,"11/12/2017, 15:00",Finals
Massachusetts,Colby,10,9,"11/12/2017, 13:30",Semi-Finals
Somerville Youth,Cornell,13,7,"11/12/2017, 13:30",Semi-Finals
Massachusetts,Harvard,10,4,"11/12/2017, 10:30",Quarter-Finals
Somerville Youth,MIT,15,2,"11/12/2017, 10:30",Quarter-Finals
Colby,Bates,9,5,"11/12/2017, 10:30",Quarter-Finals
Northeastern,Cornell,7,13,"11/12/2017, 10:30",Quarter-Finals
Harvard,Bowdoin,14,7,"11/12/2017, 09:00",Pre-Quarters
Amherst,MIT,9,10,"11/12/2017, 09:00",Pre-Quarters
Bates,Boston University,15,2,"11/12/2017, 09:00",Pre-Quarters
Middlebury (Upper),Cornell,6,13,"11/12/2017, 09:00",Pre-Quarters
bracket,A Division Third Place
Colby,Cornell,10,7,"11/12/2017, 15:00",Third Place Finals
bracket,A Division Fifth Place
Bates,Northeastern,0,15,"11/12/2017, 13:30",Fifth Place Finals
Harvard,Bates,6,9,"11/12/2017, 12:00",Fifth Place Semi-Finals
MIT,Northeastern,2,13,"11/12/2017, 12:00",Fifth Place Semi-Finals
bracket,A Division Seventh Place
Harvard,MIT,9,8,"11/12/2017, 13:30",Seventh Place Finals
bracket,A Division Ninth Place
Boston University,Amherst,9,6,"11/12/2017, 15:00",Ninth Place Finals
Bowdoin,Boston University,10,11,"11/12/2017, 12:00",Ninth Place Semi-Finals
Amherst,Middlebury (Upper),10,7,"11/12/2017, 12:00",Ninth Place Semi-Finals
bracket,A Division Eleventh Place
Bowdoin,Middlebury (Upper),9,6,"11/12/2017, 15:00",Eleventh Place Finals
bracket,A Division Thirteenth Place
Northeastern,University of New Hampshire,8,11,"11/12/2017, 13:30",Thirteenth Place Finals
Connecticut College,Northeastern,6,14,"11/12/2017, 10:30",Thirteenth Place Semi-Finals
University of New Hampshire,UMass Capricho (Upper),11,9,"11/12/2017, 10:30",Thirteenth Place Semi-Finals
Hofstra,Connecticut College,10,11,"11/12/2017, 09:00",Thirteenth Place Quarter-Finals
Bard,Northeastern,10,12,"11/12/2017, 09:00",Thirteenth Place Quarter-Finals
University of New Hampshire,Hamilton,15,2,"11/12/2017, 09:00",Thirteenth Place Quarter-Finals
UMass Capricho (Upper),Skidmore College,8,7,"11/12/2017, 09:00",Thirteenth Place Quarter-Finals
bracket,A Division Fifteenth Place
Connecticut College,UMass Capricho (Upper),10,4,"11/12/2017, 13:30",Fifteeth Place Finals
bracket,A Division Seventeenth Place
Bard,Hamilton,7,13,"11/12/2017, 13:30",Seventeenth Place Finals
Hofstra,Bard,7,12,"11/12/2017, 10:30",Seventeenth Place Semi-Finals
Hamilton,Skidmore College,1,0,"11/12/2017, 10:30",Seventeenth Place Semi-Finals
bracket,A Division Nineteenth Place
Hofstra,Skidmore College,1,0,"11/12/2017, 13:30",Nineteenth Place Finals
b,r,e,a,k
brackets,B Division Bracket Play
bracket,B Division First Place
Keene State,Brandeis,9,15,"11/12/2017, 13:30",B Division Finals
St Lawrence,Keene State,7,12,"11/12/2017, 10:30",B Division Semi-Finals
Brandeis,Wesleyan,13,8,"11/12/2017, 10:30",B Division Semi-Finals
Brown-X,St Lawrence,11,15,"11/12/2017, 09:00",B Division Quarter-Finals
Providence College,Keene State,7,13,"11/12/2017, 09:00",B Division Quarter-Finals
Brandeis,Brandeis,15,3,"11/12/2017, 09:00",B Division Quarter-Finals
Brown-Y,Wesleyan,0,15,"11/12/2017, 09:00",B Division Quarter-Finals
bracket,B Division Third Place
St Lawrence,Wesleyan,12,7,"11/12/2017, 13:30",B Division Finals
bracket,B Division Fifth Place
Providence College,Skidmore College,11,7,"11/12/2017, 13:30",B Division Finals
Brown-X,Providence College,9,11,"11/12/2017, 12:00",B Division Semi-Finals
Brandeis,Skidmore College,5,11,"11/12/2017, 12:00",B Division Semi-Finals
bracket,B Division Seventh Place
Brown-X,Brandeis,14,5,"11/12/2017, 13:30",B Division Finals
bracket,B Division Ninth Place
Vassar,Skidmore College,0,1,"11/12/2017, 10:30",B Division Finals
b,r,e,a,k
