USA Ultimate National Championships,Club - Men ,19,10,2017
https://play.usaultimate.org/events/USA-Ultimate-National-Championships-2017/schedule/Men/Club-Men/
Revolver,1
77,Michael MacKenzie
80,Jonathan (JJ) Edwards
81,Adrian Yearwood
83,Jason Huynh
87,Brett Tan
91,Cameron Harris
b,r,e,a,k
Patrol,15
01,Colin McIntyre
02,Greg Martin
03,Gabriel Colton
06,Leon Chou
07,Nick Hirannet
08,Nick Patel
09,Patrick Diviney
10,Matt Esser
11,Himalaya Mehta
12,Codi Wood
13,David Brandolph
13,Quinn Hunziker
14,Matthew Glazer
18,William Sickles
19,Thomas Allen
20,David Baer
21,Michael Panna
22,Matt Paparone
23,James Zuraw
24,Ethan Peck
25,Trey (George) Katzenbach
27,Jake Rainwater
28,Andrew Nelson
41,Daniel Hartsoe
48,Ryan Weaver
81,Sean Mott
91,Vincent Reydams
b,r,e,a,k
Truck Stop,4
01,Nathan Prior
03,Jackson Cochran
04,Delrico Johnson
05,David Cranston
06,Jonathan Neeley
07,Keven Moldenhauer
10,Tyler Monroe
15,Nathan Castine
17,Eric Miner
21,John Agan
22,Brian Marshall
24,Austin Bartenstein
25,Marcus Thaw
26,Allan Laviolette
27,Cody Johnston
28,Matthew Rowan McDonnell
33,Ryan Swift
36,Nick Spiva
45,Jeff Wodatch
47,John Walden
53,Jonny Malks
63,David Shields
84,Chuck Cantone
90,Markham Shofner
97,Bradley Scott
b,r,e,a,k
Dig,9
02,Spencer Diamond
03,Ben Sadok
04,Tanner Halkyard
05,Michael Sender
06,Rocco Essex-Linehan
07,Noah Backer
08,Thomas Edmonds
09,Misha Sidorsky
11,Mat Little
12,Tim Schoch
13,Hartley Greenwald
14,Henry Babcock
15,Dylan Best
20,Jonah Kurman-Faber
21,William Stewart
22,Benjamin Tseytlin
24,Eli Motycka
27,Nicholas Thompson
33,Ryan Rzepka
34,Rustin Ingold-Smith
35,Dan Goldstein
55,Carter Thallon
64,Carl Frederik Brasz
71,Denis Maguire
80,Chris Bartoli
83,Alex Dagley
87,Jeffrey Babbitt
b,r,e,a,k
Johnny Bravo,5
00,Mark Rauls
01,Tom Tulett
03,Jesse Roehm
05,Elliott Erickson
06,Erik Hotaling
07,David Wheeler
08,Austin Gregersen
09,Ian Toner
11,Joshua Crane
15,Dennison Bechis
19,Nicholas Lance
21,Joseph Anderson
22,Stanley Peterson
23,Jimmy Mickle
24,Jackson Kloor
26,Owen Westbrook
32,Kevin Johnson
34,Henry Konker
35,Todd Wolma
42,Ben Lohre
45,Will Lohre
57,J Wesley Chow
66,Matt Jackson
89,Mark Lloyd
99,Alex Tatum
b,r,e,a,k
SoCal Condors,16
01,Michael Kiyoi
02,Seam Ham
03,ZEKE IVERS
04,Will Griffin
08,Nathan Ransom
09,Maxwell Hume
10,Cameron Wariner
11,Steven Milardovich
12,Alexandre Kupelian
13,Mark Leggio
14,William Turner
17,Hunter Corbett
19,Jeff Silverman
22,Dan Bellinger
24,David Ritchie
28,Kyle Rubin
29,Casey Wu
31,Ryan Slaughter
42,MARK SLADER
44,Nicholas Smith
49,Matthew Parisi
55,Tyler Bacon
80,Brandon Severson
84,Jesse Cohen
88,Samuel Fontaine
91,Grant Boyd
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Revolver,Doublewide,15,10,"10/19/2017, 09:00",Pool A
HIGH FIVE,Sub Zero,15,10,"10/19/2017, 09:00",Pool A
Revolver,Sub Zero,15,8,"10/19/2017, 11:15",Pool A
HIGH FIVE,Doublewide,12,14,"10/19/2017, 11:15",Pool A
Revolver,HIGH FIVE,15,12,"10/19/2017, 13:30",Pool A
Doublewide,Sub Zero,15,8,"10/19/2017, 13:30",Pool A
pool,Pool B
Sockeye,Florida United,8,14,"10/19/2017, 11:15",Pool B
Chicago Machine,PoNY,11,14,"10/19/2017, 11:15",Pool B
Sockeye,PoNY,11,12,"10/19/2017, 13:30",Pool B
Chicago Machine,Florida United,11,14,"10/19/2017, 13:30",Pool B
Sockeye,Chicago Machine,10,13,"10/19/2017, 15:45",Pool B
Florida United,PoNY,14,12,"10/19/2017, 15:45",Pool B
pool,Pool C
Ring of Fire,GOAT,15,12,"10/19/2017, 09:00",Pool C
Ironside,Patrol,13,12,"10/19/2017, 09:00",Pool C
Ring of Fire,Patrol,14,7,"10/19/2017, 13:30",Pool C
Ironside,GOAT,15,9,"10/19/2017, 13:30",Pool C
Ring of Fire,Ironside,11,13,"10/19/2017, 15:45",Pool C
GOAT,Patrol,12,9,"10/19/2017, 15:45",Pool C
pool,Pool D
Truck Stop,Dig,12,14,"10/19/2017, 09:00",Pool D
Johnny Bravo,SoCal Condors,13,11,"10/19/2017, 09:00",Pool D
Truck Stop,SoCal Condors,14,12,"10/19/2017, 11:15",Pool D
Johnny Bravo,Dig,14,13,"10/19/2017, 11:15",Pool D
Truck Stop,Johnny Bravo,14,11,"10/19/2017, 15:45",Pool D
Dig,SoCal Condors,12,10,"10/19/2017, 15:45",Pool D
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Revolver,Doublewide,15,7,"10/22/2017, 10:00",1st Place
Revolver,Ring of Fire,13,10,"10/21/2017, 11:30",Semifinals (11:30am & 3:00pm)
Truck Stop,Doublewide,8,13,"10/21/2017, 15:00",Semifinals (11:30am & 3:00pm)
Revolver,PoNY,15,4,"10/20/2017, 11:45",Quarterfinals
Ring of Fire,Dig,11,9,"10/20/2017, 11:45",Quarterfinals
Ironside,Truck Stop,10,14,"10/20/2017, 14:00",Quarterfinals
Doublewide,Florida United,13,11,"10/20/2017, 14:00",Quarterfinals
PoNY,GOAT,13,12,"10/20/2017, 09:00",Pre-Quarters
Chicago Machine,Ring of Fire,7,15,"10/20/2017, 09:00",Pre-Quarters
Truck Stop,HIGH FIVE,14,10,"10/20/2017, 09:00",Pre-Quarters
Johnny Bravo,Doublewide,9,15,"10/20/2017, 09:00",Pre-Quarters
b,r,e,a,k
brackets,2018 Pro Flight Bracket
bracket,3rd Place (2018 WUCC Qualifier)
Ring of Fire,Truck Stop,14,11,"10/22/2017, 09:30",3rd Place (Time TBD)
bracket,5th Place Bracket
Ironside,Dig,15,12,"10/21/2017, 09:00",5th Place
Ironside,PoNY,15,14,"10/20/2017, 16:15",5th Place Semifinals
Florida United,Dig,6,15,"10/20/2017, 16:15",5th Place Semifinals
bracket,Pro Flight Play-In Bracket
PoNY,Sub Zero,13,10,"10/21/2017, 12:30",7th Place
Sub Zero,Florida United,15,7,"10/21/2017, 10:00",Pro Flight Play-In / 7th Semis
PoNY,Johnny Bravo,15,9,"10/21/2017, 10:00",Pro Flight Play-In / 7th Semis
Sub Zero,Chicago Machine,13,12,"10/20/2017, 16:15",9th Place Semifinals
Johnny Bravo,Sockeye,13,12,"10/20/2017, 16:15",9th Place Semifinals
Johnny Bravo,SoCal Condors,14,11,"10/20/2017, 11:45",9th Place Quarterfinals
Sockeye,GOAT,14,13,"10/20/2017, 11:45",9th Place Quarterfinals
HIGH FIVE,Sub Zero,12,14,"10/20/2017, 11:45",9th Place Quarterfinals
Patrol,Chicago Machine,0,15,"10/20/2017, 11:45",9th Place Quarterfinals
b,r,e,a,k
brackets,2018 Elite Flight Bracket
bracket,11th Place
Sockeye,Chicago Machine,0,1,"10/21/2017, 09:00",11th Place
bracket,13th Place Bracket
GOAT,HIGH FIVE,13,14,"10/21/2017, 09:00",13th Place
SoCal Condors,GOAT,8,15,"10/20/2017, 14:00",13th Place Semifinals
HIGH FIVE,Patrol,15,13,"10/20/2017, 14:00",13th Place Semifinals
bracket,15th Place
SoCal Condors,Patrol,14,11,"10/21/2017, 09:00",15th Place
b,r,e,a,k
clusters,Crossover Round (4 Seeds from Pool Play)
cluster,Crossover Round (4 Seeds from Pool Play)
Sockeye,SoCal Condors,14,13,"10/20/2017, 09:00",
Sub Zero,Patrol,15,10,"10/20/2017, 09:00",
b,r,e,a,k
