Queen City Tune Up 2017,College - Women ,4,2,2017
https://play.usaultimate.org/events/Queen-City-Tune-Up-2017/schedule/Women/CollegeWomen/
Tufts,8
0,Florence Brooks
0,Anna Xu
4,Lindsay Soo
4,Julia Zwierzynski
7,Bridget Johnson
10,Qing (Jenny) Wei
12,Joy Chen
21,Elisabeth Parker
22,Anne Worth
b,r,e,a,k
Ohio State,4
0,Cara Sieber
1,Jackie Matonis
2,Funing Zhang
3,Alaine Wetli
4,Emily Barrett
5,Stephanie (Stevie) Miller
9,Annelise Peters
11,Sadie Jezierski
14,Emily Steedman
15,Emma Colavincenzo
16,Corinn Pruitt
22,Mary Turner
25,Alora Reiff
28,Stacy Lu
38,Claudia Moeller
44,Malika Smoot
54,Stephany Stumphauzer
57,Kelly Rusin
71,Caitlin Duffner
78,Tiffany Lim
95,Kristen Behrens
b,r,e,a,k
Minnesota,12
0,Sarah Espinoza
03,Makella Daley
05,Ellie Sjordal 
07,Danica Cutshall
12,Ali Pollard
13,Maggie Peck
14,Emma Jaschke
16,Carolyn Brand
18,Anna Miller
20,Sofie Fitzsimmons
22,Rachel Elbing
24,Lindy Sowmick
30,Louise Beck
33,Kayla Blanek
34,Anna Albitz
39,Jessica Halverson
42,Mara Stephan
53,Hannah Cowan
b,r,e,a,k
Georgia,13
0,Rebecca  Myers
0,Brianna Radl
0,Hannah Moulton
0,Jasmine Yap
0,Brett Pollock
0,Dayna Hardgrove
0,Eavan Hendry
0,Amy Strozinsky
1,Mary Rockwell
4,Elaine Duong
5,Gracie White
7,Gayeon Ko
8,Alexandra Fairley
11,Cieara West
12,Erin Chun
15,Lilian Zhu
18,KT Truszczynski
19,Oreon Jackson
21,Courtnie VIckery
34,Samia McEachin
66,Madison Smith
b,r,e,a,k
Central Florida,20
00,Hailey Graham
00,Haley Graves
00,Lauren Thompson
00,Mia Griner
00,Nicole Feldman
00,Rachael Piscitello
00,Rebecca Hewett
00,Sabrina Gahabka
00,Sarah Cobbs 
00,Blake Harris
00,Caitlyn Lucey
13,Chloe Baldino
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Florida State,North Carolina-Wilmington,5,10,"02/04/2017, 09:30",Pool A
Tufts,Carleton College,13,4,"02/04/2017, 09:30",Pool A
Pittsburgh,Carleton College,8,10,"02/04/2017, 11:00",Pool A
Tufts,Florida State,13,2,"02/04/2017, 11:00",Pool A
Pittsburgh,Tufts,9,7,"02/04/2017, 12:30",Pool A
Carleton College,North Carolina-Wilmington,9,8,"02/04/2017, 12:30",Pool A
Pittsburgh,Florida State,10,7,"02/04/2017, 14:00",Pool A
Tufts,North Carolina-Wilmington,11,6,"02/04/2017, 14:00",Pool A
Pittsburgh,North Carolina-Wilmington,11,6,"02/04/2017, 15:30",Pool A
Carleton College,Florida State,10,7,"02/04/2017, 15:30",Pool A
pool,Pool B
Washington University,North Carolina State,10,8,"02/04/2017, 09:30",Pool B
Georgia Tech,Notre Dame,8,6,"02/04/2017, 09:30",Pool B
Virginia,Notre Dame,13,5,"02/04/2017, 11:00",Pool B
Georgia Tech,Washington University,10,2,"02/04/2017, 11:00",Pool B
Virginia,Georgia Tech,9,6,"02/04/2017, 12:30",Pool B
Notre Dame,North Carolina State,11,6,"02/04/2017, 12:30",Pool B
Virginia,Washington University,13,1,"02/04/2017, 14:00",Pool B
Georgia Tech,North Carolina State,9,6,"02/04/2017, 14:00",Pool B
Virginia,North Carolina State,13,0,"02/04/2017, 15:30",Pool B
Notre Dame,Washington University,12,5,"02/04/2017, 15:30",Pool B
pool,Pool C
Penn State,Clemson,5,8,"02/04/2017, 09:30",Pool C
Florida,Wisconsin,6,7,"02/04/2017, 09:30",Pool C
Michigan,Wisconsin,10,5,"02/04/2017, 11:00",Pool C
Florida,Penn State,6,5,"02/04/2017, 11:00",Pool C
Michigan,Florida,4,7,"02/04/2017, 12:30",Pool C
Wisconsin,Clemson,7,8,"02/04/2017, 12:30",Pool C
Michigan,Penn State,9,6,"02/04/2017, 14:00",Pool C
Florida,Clemson,10,2,"02/04/2017, 14:00",Pool C
Michigan,Clemson,9,7,"02/04/2017, 15:30",Pool C
Wisconsin,Penn State,11,8,"02/04/2017, 15:30",Pool C
pool,Pool D
Georgia,Central Florida,8,6,"02/04/2017, 09:30",Pool D
North Carolina,Minnesota,10,8,"02/04/2017, 09:30",Pool D
Ohio State,Minnesota,9,8,"02/04/2017, 11:00",Pool D
North Carolina,Georgia,13,3,"02/04/2017, 11:00",Pool D
Ohio State,North Carolina,9,10,"02/04/2017, 12:30",Pool D
Minnesota,Central Florida,9,4,"02/04/2017, 12:30",Pool D
Ohio State,Georgia,10,9,"02/04/2017, 14:00",Pool D
North Carolina,Central Florida,11,3,"02/04/2017, 14:00",Pool D
Ohio State,Central Florida,8,6,"02/04/2017, 15:30",Pool D
Minnesota,Georgia,13,4,"02/04/2017, 15:30",Pool D
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
Tufts,Ohio State,15,10,"02/05/2017, 13:30",Finals
Tufts,Georgia Tech,11,6,"02/05/2017, 09:30",Quarters
North Carolina,Michigan,10,15,"02/05/2017, 09:30",Quarters
Florida,Ohio State,9,11,"02/05/2017, 09:30",Quarters
Virginia,Pittsburgh,11,12,"02/05/2017, 09:30",Quarters
Tufts,Michigan,13,9,"02/05/2017, 11:30",Semis
Ohio State,Pittsburgh,12,9,"02/05/2017, 11:30",Semis
bracket,3rd Place
Michigan,Pittsburgh,6,10,"02/05/2017, 13:30",3rd
bracket,5th place
Georgia Tech,North Carolina,9,8,"02/05/2017, 11:30",5th Semis
Florida,Virginia,4,13,"02/05/2017, 11:30",5th Semis
Georgia Tech,Virginia,5,9,"02/05/2017, 13:30",5th
bracket,7th place
North Carolina,Florida,8,6,"02/05/2017, 13:30",7th
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place
Notre Dame,Carleton College,12,14,"02/05/2017, 13:30",9th
Notre Dame,North Carolina-Wilmington,12,8,"02/05/2017, 09:30",9th Quarters
Clemson,Georgia,13,10,"02/05/2017, 09:30",9th Quarters
Minnesota,Wisconsin,13,8,"02/05/2017, 09:30",9th Quarters
Carleton College,Washington University,15,6,"02/05/2017, 09:30",9th Quarters
Notre Dame,Clemson,15,6,"02/05/2017, 11:30",9th Semis
Minnesota,Carleton College,8,13,"02/05/2017, 11:30",9th Semis
bracket,11th
Clemson,Minnesota,8,13,"02/05/2017, 13:30",11th
bracket,13th Place
North Carolina-Wilmington,Georgia,9,7,"02/05/2017, 11:30",13th Semis
Wisconsin,Washington University,8,9,"02/05/2017, 11:30",13th Semis
North Carolina-Wilmington,Washington University,11,6,"02/05/2017, 13:30",13th
bracket,15th Place
Georgia,Wisconsin,11,8,"02/05/2017, 13:30",15th
b,r,e,a,k
brackets,17th Place Bracket
bracket,17th Place
Florida State,North Carolina State,10,6,"02/05/2017, 11:30",17th Semis
Penn State,Central Florida,9,5,"02/05/2017, 11:30",17th Semis
Florida State,Penn State,9,8,"02/05/2017, 13:30",17th
bracket,19th Place
North Carolina State,Central Florida,6,9,"02/05/2017, 13:30",19th
b,r,e,a,k
