Bro Flight Finale 2016,Club - Men ,20,8,2016
Verona,WI,2016-08-20,2016-08-21
https://play.usaultimate.org/events/Bro-Flight-Finale-2016/schedule/Men/Club-Men/
H.I.P,Garden State Ultimate,13,7,"08/20/2016, 09:00",Pool A,Final
Furious George,Freaks,13,7,"08/20/2016, 09:00",Pool A,Final
Madison Club,Garden State Ultimate,13,6,"08/20/2016, 10:45",Pool A,Final
Mad Men,H.I.P,7,13,"08/20/2016, 10:45",Pool A,Final
Dig,Freaks,12,10,"08/20/2016, 10:45",Pool A,Final
Guerrilla,Sprawl,13,6,"08/20/2016, 10:45",Pool A,Final
Madison Club,Furious George,11,8,"08/20/2016, 12:30",Pool A,Final
Mad Men,Guerrilla,9,8,"08/20/2016, 12:30",Pool A,Final
H.I.P,Dig,13,8,"08/20/2016, 12:30",Pool A,Final
Sprawl,Freaks,10,9,"08/20/2016, 12:30",Pool A,Final
Mad Men,Sprawl,9,13,"08/20/2016, 14:15",Pool A,Final
H.I.P,Furious George,12,10,"08/20/2016, 14:15",Pool A,Final
Garden State Ultimate,Guerrilla,10,13,"08/20/2016, 14:15",Pool A,Final
Madison Club,Freaks,13,4,"08/20/2016, 14:15",Pool A,Final
Garden State Ultimate,Sprawl,9,10,"08/20/2016, 16:00",Pool A,Final
Dig,Furious George,10,7,"08/20/2016, 16:00",Pool A,Final
Madison Club,Dig,13,9,"08/21/2016, 09:00",Pool A,Final
Mad Men,Garden State Ultimate,13,8,"08/21/2016, 09:00",Pool A,Final
Guerrilla,Freaks,13,7,"08/21/2016, 09:00",Pool A,Final
Furious George,Sprawl,12,9,"08/21/2016, 09:00",Pool A,Final
Madison Club,H.I.P,15,14,"08/21/2016, 10:45",Pool A,Final
Dig,Sprawl,13,9,"08/21/2016, 10:45",Pool A,Final
Garden State Ultimate,Freaks,8,10,"08/21/2016, 10:45",Pool A,Final
Guerrilla,Furious George,13,7,"08/21/2016, 10:45",Pool A,Final
Mad Men,Freaks,13,8,"08/21/2016, 12:30",Pool A,Final
H.I.P,Sprawl,13,9,"08/21/2016, 12:30",Pool A,Final
Garden State Ultimate,Furious George,5,13,"08/21/2016, 12:30",Pool A,Final
Dig,Guerrilla,14,15,"08/21/2016, 12:30",Pool A,Final
b,r,e,a,k
