Santa Barbara Invite 2016 Sponsored by SAVAGE,College - Men ,30,1,2016
https://play.usaultimate.org/events/Santa-Barbara-Invite-2016/schedule/Men/CollegeMen/
Washington,1
0,Nicholas Helms
0,Trent Viau
0,Sam Asin
0,Evan  Martin
0,Benjamin Souvey
0,Spencer Sawyer
0,Douglas Fox
0,Casey Shugarman
1,John Nguyen
5,Julius Vo
9,Rob Ross
11,Ryan Gallagher
14,Fredric Murolo
15,Nick Tolfa
23,Steve Purugganan
25,Nathan Maddox
b,r,e,a,k
Dartmouth,7
01,EVAN RHEINGOLD
02,John Elliott
03,Matt Mitman
06,DANIEL FINCH
07,GOUTHAM KANDRU
09,BRETT SZALAPSKI
11,Robert Livaudais
12,Spencer Heim
13,Leo Blooston
17,SEAN HOWE
20,David Friedman
24,Eric Greenlee
27,THEODORE OWENS
31,Nicholas Golini
42,DANIEL SHANKER
44,Cedar Farwell
b,r,e,a,k
Stanford,3
01,Allan Ndovu
02,Jack Kimmel
03,Sam Kunz
07,Gabriel Hernandez
08,Grant Lin
10,Elliott Chartock
11,Drew Mathieson
13,JOHN KADAVY
14,Samuel Mignot
16,TREVOR HOWARTH
17,NOLAN WALSH
19,GREG HEON
21,Joshuah Kapilivsky
23,Xavier Jacque Mignot
28,Michael Becich
33,Nicholas Hirning
46,Cyrus Ready-Campbell
49,Maxwell Perham
74,Alvin Kim
85,Benjamin Petroski
88,Maxwell Melin
b,r,e,a,k
British Columbia,6
0,Kyle Chan
0,Connor McFadyen
0,Jordan Zhao
0,Hugh Knapp
0,Eddison Ng
0,ANTHONY PHAN
0,Kevin Chao
0,SEAN MONTGOMERY
0,Alec Francis
6,Brayden Gee
7,Victor Cheng
13,Kevin Chu
16,Nicholas Yun
21,NICHOLAS LIN
24,Peter Yu
26,Joshua Lam
27,Graeme Rennie
55,Allen Greer
74,Samuel Creed
88,Patrick Mavety
96,Ryan Hoy
97,Brian Miura-Wong
b,r,e,a,k
California,14
01,MASAAKI WARD
02,JOHN HO
04,Andrew Lin
06,Alexander Pan
07,JAMES FENG
08,Jesus Avila
10,Ben Chiu
11,Michael Girard
14,Joshua Yuan
16,Christopher McKeag
17,Ashwin Vaidyanathan
19,Eric Thewalt
20,Greg Salazar
21,Alexander Max
22,Andrew Ouyang
23,Patrick Lerchi
25,Tommy Lin
26,Rajiv Sambharya
28,Maxwell Fenton
31,Justin Geffrey
32,Paul Han
42,Aaron Yuan
44,MACCALLUM ROBERTSON
47,Rafael Castro
77,Brian Kooperberg
b,r,e,a,k
Boston College,11
0,Kevin Sprotte
0,Riley Hanson
0,DAVID JOYCE
0,Roger Fleischmann
0,William Hamilton
0,Duncan Webster
3,Zac Basile
4,Ryan Woodhouse
5,Drew Davis
6,Jake Pridotkas
7,Henry Crowley
02,Ryan Cardinal
09,Ryan White
10,Theo Kruse
12,Nicholas Porter
13,Liam Earley
16,Anthony Gallanis
19,NICK CRAIN
24,Brendan Chambers
25,STEPHAN HALAREWICZ
33,Jonathan Young
41,Charles Lok
89,Michael Dillon
b,r,e,a,k
San Diego State,19
0,ZEKE IVERS
0,Robert Horewitz
0,Branden Elam
0,Henryk Pedersen
0,STEVEN GREENE
0,Ryan Wilbanks
0,Erik McCoy
0,Josiah Reeve
0,Jonathan Gaasch
0,Eric Goulet
0,Bailey Thompson
0,Jacob Barr
0,Dalton Willey
0,Daniel Koble
2,Mitch Wellman
3,Michael Tran
5,ALEC ARATOW
16,Joseph Huppert
21,JJ Rogers
42,MARK SLADER
99,Maxwell Hume
99,Evan Smith
b,r,e,a,k
California-San Diego,12
0,Ben Kumler
0,Jacob Gutkowski
0,Zac Goldberg
0,Migal Manickaraj
0,Joshua Hicken
0,Isaac Rehg
0,Steven Chung
0,Ryan Amely-Shannon
1,Jackie Wong
2,Nikhar ABBAS
4,Scott Radlauer
13,Joe McMinn
22,Cody Kirkland
25,Mazden Mastromauro
35,KEVIN AMARBAYAR
36,Stefan Samu
50,Will Sun
68,Victor Rodrigo
70,Sequoya Daniels
72,Gene He
78,Brian McCoy
92,Neehar Kondapaneni
93,Blair Winnacott
94,Zachary Spidell
97,Zachary Murez
99,Gavriel Gelbart
b,r,e,a,k
Cincinnati,13
0,Matt Dowling
0,Jacob Miller
0,Nathan Lauback
0,SCOTT ALVERSON
0,Kyle Romard
2,Nicholas Betsch
3,Elliot Skindzier
5,Sophainara Long
6,Ryan Adams
7,Jacob Turner
15,Keegan North
18,Kevin Parker
23,Steven Kolp
28,JOSHUA BRUGGEMAN
33,Justin Latz
41,Adam Turner
42,Cody Bruser
43,Stephen Kenny
49,Tanner Segbers
64,DAVID MILLER
69,Connor Messmore
77,Samuel Kratt
b,r,e,a,k
Tulane,4
0,Billy Donatuti
0,Brandon Suchyta
0,Andrew Begeman
0,JAMES LEON
0,Benjamin Kravis
0,Patrick Curley
0,Matt Nice
0,Jackson Cochran
0,ALEX GLICK
0,Parker Evans
00,TIM PATTERSON
10,Jack Baba
13,David Kearing
17,JAMES BRIER
20,ZACHARY KARSCH
21,JASON KRUEGER
29,Evan Murray Walter
38,DAVID  MONDSCHEIN
39,Henry Stoddard
44,Benjamin Lamport
76,DAVID LEVY
81,AUSTIN KING
b,r,e,a,k
California-Santa Cruz,20
0,Colin Brown
0,William Mariano
0,Zachary Shamroukh
0,Luka Cargonja
0,Trenton Davis
0,Mason Mulholland
0,Nolan McMurray
0,Gilbert Chong
2,Aaron Hom
2,GABRIEL TAYLOR
3,Milo Simpson
5,Grady Watkins
6,Loukas Stelyn
10,Lior Givol
11,Royce Friedmann
15,Elijah Newbrun-Mintz
17,Robert Gallagher
22,Louis Samuel
30,NICK FOX
32,Isaac Kreger
42,Patrick Denney
48,Philip Kaganovsky
81,Evan Cusack
94,Ryan Glenn
b,r,e,a,k
Brigham Young,5
0,Kevin Hodgson
0,Nolan Hutchings
0,Taylor Caldwell
0,Benjamin Hodson
0,Ryan Savage
0,Tanner Yorgason
4,Devon Terry
5,Spencer Hodson
6,Matt Ricks
7,Will Honey
10,Ben Olpin
13,Seokhee Burningham
15,MATTHEW  DELANGE
21,BRYANT BOYER
22,Lance Gardner
23,Jesse Taylor
26,Robert Eckles
32,Nacody de la Rosa
50,Austin Alpeter
55,Wyatt Nethercott
64,Jason McKeen
72,Jordan Hill
93,DAKOTA FLANARY
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday 
pool,Pool A
Washington,UCLA,13,7,"01/30/2016, 08:00",Pool A
Arizona State,Williams,14,13,"01/30/2016, 08:00",Pool A
Washington,Arizona State,13,7,"01/30/2016, 09:45",Pool A
Cal Poly-SLO,Williams,13,1,"01/30/2016, 09:45",Pool A
Cal Poly-SLO,Arizona State,13,11,"01/30/2016, 11:30",Pool A
Washington,Williams,13,6,"01/30/2016, 13:15",Pool A
Cal Poly-SLO,UCLA,13,6,"01/30/2016, 13:15",Pool A
Washington,Cal Poly-SLO,13,11,"01/30/2016, 15:00",Pool A
Arizona State,UCLA,11,12,"01/30/2016, 15:00",Pool A
Williams,UCLA,12,11,"01/30/2016, 16:45",Pool A
pool,Pool B
California-Santa Barbara,Victoria,7,13,"01/30/2016, 08:00",Pool B
Kansas,California-Davis,11,13,"01/30/2016, 08:00",Pool B
California-Santa Barbara,Kansas,13,3,"01/30/2016, 09:45",Pool B
Dartmouth,California-Davis,13,9,"01/30/2016, 09:45",Pool B
Dartmouth,Kansas,3,13,"01/30/2016, 11:30",Pool B
California-Santa Barbara,California-Davis,13,10,"01/30/2016, 13:15",Pool B
Dartmouth,Victoria,7,13,"01/30/2016, 13:15",Pool B
California-Santa Barbara,Dartmouth,13,8,"01/30/2016, 15:00",Pool B
Kansas,Victoria,9,13,"01/30/2016, 15:00",Pool B
California-Davis,Victoria,11,13,"01/30/2016, 16:45",Pool B
pool,Pool C
Stanford,San Diego State,13,7,"01/30/2016, 08:00",Pool C
Boston College,California,12,13,"01/30/2016, 08:00",Pool C
British Columbia,California,13,5,"01/30/2016, 09:45",Pool C
California,San Diego State,11,10,"01/30/2016, 11:30",Pool C
British Columbia,Boston College,13,4,"01/30/2016, 11:30",Pool C
Stanford,Boston College,13,4,"01/30/2016, 13:15",Pool C
British Columbia,San Diego State,13,5,"01/30/2016, 13:15",Pool C
Stanford,British Columbia,12,5,"01/30/2016, 15:00",Pool C
Boston College,San Diego State,13,8,"01/30/2016, 15:00",Pool C
Stanford,California,13,5,"01/30/2016, 16:45",Pool C
pool,Pool D
Tulane,California-Santa Cruz,10,12,"01/30/2016, 09:45",Pool D
California-San Diego,Cincinnati,13,12,"01/30/2016, 11:30",Pool D
Tulane,Cincinnati,13,11,"01/30/2016, 13:15",Pool D
Brigham Young,California-Santa Cruz,10,11,"01/30/2016, 13:15",Pool D
Tulane,Brigham Young,12,10,"01/30/2016, 15:00",Pool D
California-San Diego,California-Santa Cruz,9,8,"01/30/2016, 15:00",Pool D
Tulane,California-San Diego,8,13,"01/30/2016, 16:45",Pool D
Brigham Young,Cincinnati,5,13,"01/30/2016, 16:45",Pool D
Cincinnati,California-Santa Cruz,13,10,"01/30/2016, 18:30",Pool D
Brigham Young,California-San Diego,13,9,"01/30/2016, 18:30",Pool D
b,r,e,a,k
brackets,Friday
bracket,BYU v UCSB
Brigham Young,California-Santa Barbara,9,12,"01/29/2016, 20:30",BYU v UCSB 
bracket,BYU v SLO
Brigham Young,Cal Poly-SLO,11,12,"01/29/2016, 19:00",BYU v SLO
b,r,e,a,k
brackets,Sunday
bracket,Championship
Washington,Stanford,0,1,"01/31/2016, 13:15",Finals
Washington,British Columbia,13,10,"01/31/2016, 11:30",Semis
Victoria,Stanford,6,13,"01/31/2016, 11:30",Semis
Washington,California-Santa Barbara,13,6,"01/31/2016, 09:45",Quarters
California-San Diego,British Columbia,7,11,"01/31/2016, 09:45",Quarters
Victoria,Cal Poly-SLO,13,6,"01/31/2016, 09:45",Quarters
Stanford,Cincinnati,13,3,"01/31/2016, 09:45",Quarters
California-Santa Barbara,California,13,11,"01/31/2016, 08:00",Prequarters
British Columbia,Kansas,13,7,"01/31/2016, 08:00",Prequarters
Cal Poly-SLO,Tulane,13,8,"01/31/2016, 08:00",Prequarters
Cincinnati,Arizona State,13,7,"01/31/2016, 08:00",Prequarters
bracket,Consolation
Boston College,Williams,0,0,"01/31/2016, 09:45",Con. Quarters
San Diego State,Dartmouth,0,0,"01/31/2016, 09:45",Con. Quarters
California-Davis,UCLA,0,0,"01/31/2016, 09:45",Con. Quarters
bracket,9th
California,Kansas,0,0,"01/31/2016, 09:45",PreQuarters Loss
Tulane,Arizona State,0,0,"01/31/2016, 09:45",PreQuarters Loss
bracket,5th
California-Santa Barbara,California-San Diego,0,0,"01/31/2016, 13:15",Quarters Loss
Cal Poly-SLO,Cincinnati,0,0,"01/31/2016, 13:15",Quarters Loss
bracket,3rd
British Columbia,Victoria,0,0,"01/31/2016, 15:00",3rd
bracket,7th
bracket,11th
bracket,15th
b,r,e,a,k
pools,Sunday Con. Pool
pool,Pool Z
b,r,e,a,k
