Spring Awakening 4 2016,College - Men ,26,3,2016
Saratoga Springs,NY,2016-03-26,2016-03-27
https://play.usaultimate.org/events/Spring-Awakening-4-2016/schedule/Men/CollegeMen/
New Hampshire,1
teamInfo,SOFA,"Oneonta, New York",,,
0,Thomas Maurer
0,Daniel Gallagher
0,SHANE IRWIN
0,Alex Vitzthum
0,Adam Arochas
0,Garrett Nayar
0,Thomas Rascona
0,Eric Swan
0,Chris Seifert
0,LUCIEN ORZA
0,Harrison Yoder
0,Eian Trenkle
1,William Blatz
2,Corey Fierro
3,ZACHARY KASLOSKI
4,Bradley Hitter
10,Ryan Smith
11,JAMES WHITE
13,Kevin Stearns
17,Patrick Vitzthum
22,Austin Hills
28,Scott McCann
29,Matthew Eicher
33,Ryan Assini
47,Martin Sak
56,Tom McNamee
67,Kevin Egan
80,Patrick Cammer
88,Brian Adrian
99,Derek Moss
b,r,e,a,k
Boston University (B),20
teamInfo,Boston University ,"Boston, Massachusetts",http://www.bu.edu/fitrec/club/sports/frisbee.shtml,https://www.facebook.com/BU.Ultimate,
0,Theodore kahn
0,Chandler Hennig
0,Liam Soper
6,Skye McKay
12,Eric Heinrichs
26,Cameron Barkan
43,Alexander Samaha
44,Michael Stewart
47,Andrew Mark
56,Tyler Adams
b,r,e,a,k
s,t,a,g,e,s
pools,Power Pool
pool,Pool A
New Hampshire,SUNY-Albany,12,9,"03/26/2016, 09:00",Pool A,Final
Worcester Polytech,Boston University,7,11,"03/26/2016, 09:00",Pool A,Final
New Hampshire,Worcester Polytech,13,6,"03/26/2016, 10:30",Pool A,Final
Bentley,Boston University,12,11,"03/26/2016, 10:30",Pool A,Final
Boston University,SUNY-Albany,4,6,"03/26/2016, 12:00",Pool A,Final
Bentley,Worcester Polytech,13,2,"03/26/2016, 12:00",Pool A,Final
New Hampshire,Boston University,11,9,"03/26/2016, 13:30",Pool A,Final
Bentley,SUNY-Albany,13,7,"03/26/2016, 13:30",Pool A,Final
Worcester Polytech,SUNY-Albany,6,9,"03/26/2016, 15:00",Pool A,Final
New Hampshire,Bentley,11,10,"03/26/2016, 15:00",Pool A,Final
pool,Pool B
Middlebury,Wentworth Institute of Technology,13,8,"03/26/2016, 09:00",Pool B,Final
Amherst Regional High School,SUNY-Buffalo,13,9,"03/26/2016, 09:00",Pool B,Final
Middlebury,Amherst Regional High School,14,16,"03/26/2016, 10:30",Pool B,Final
Bowdoin,SUNY-Buffalo,9,10,"03/26/2016, 10:30",Pool B,Final
SUNY-Buffalo,Wentworth Institute of Technology,10,11,"03/26/2016, 12:00",Pool B,Final
Bowdoin,Amherst Regional High School,13,10,"03/26/2016, 12:00",Pool B,Final
Middlebury,SUNY-Buffalo,12,11,"03/26/2016, 13:30",Pool B,Final
Bowdoin,Wentworth Institute of Technology,13,10,"03/26/2016, 13:30",Pool B,Final
Middlebury,Bowdoin,11,13,"03/26/2016, 15:00",Pool B,Final
Amherst Regional High School,Wentworth Institute of Technology,13,3,"03/26/2016, 15:00",Pool B,Final
b,r,e,a,k
pools,Classic Pool
pool,Pool E
Rensselaer Polytech,Vermont (B),13,4,"03/26/2016, 09:00",Pool E,Final
Ithaca,Maine-Farmington,11,10,"03/26/2016, 09:00",Pool E,Final
Rensselaer Polytech,Ithaca,9,10,"03/26/2016, 10:30",Pool E,Final
Skidmore,Maine-Farmington,12,5,"03/26/2016, 10:30",Pool E,Final
Maine-Farmington,Vermont (B),13,9,"03/26/2016, 12:00",Pool E,Final
Skidmore,Ithaca,13,6,"03/26/2016, 12:00",Pool E,Final
Rensselaer Polytech,Maine-Farmington,13,6,"03/26/2016, 13:30",Pool E,Final
Skidmore,Vermont (B),13,6,"03/26/2016, 13:30",Pool E,Final
Rensselaer Polytech,Skidmore,7,13,"03/26/2016, 15:00",Pool E,Final
Ithaca,Vermont (B),13,9,"03/26/2016, 15:00",Pool E,Final
pool,Pool F
SUNY-Oneonta,Boston University (B),13,3,"03/26/2016, 09:00",Pool F,Final
SUNY-Cortland,Le Moyne,11,8,"03/26/2016, 09:00",Pool F,Final
SUNY-Oneonta,SUNY-Cortland,8,10,"03/26/2016, 10:30",Pool F,Final
Colgate,Le Moyne,13,3,"03/26/2016, 10:30",Pool F,Final
Le Moyne,Boston University (B),13,5,"03/26/2016, 12:00",Pool F,Final
Colgate,SUNY-Cortland,13,8,"03/26/2016, 12:00",Pool F,Final
SUNY-Oneonta,Le Moyne,10,11,"03/26/2016, 13:30",Pool F,Final
Colgate,Boston University (B),13,4,"03/26/2016, 13:30",Pool F,Final
SUNY-Oneonta,Colgate,6,13,"03/26/2016, 15:00",Pool F,Final
SUNY-Cortland,Boston University (B),13,5,"03/26/2016, 15:00",Pool F,Final
b,r,e,a,k
brackets,Championship
bracket,1st
New Hampshire,Bentley,13,7,"03/27/2016, 13:30",1st,Final
New Hampshire,Amherst Regional High School,11,10,"03/27/2016, 12:00",Semis-1st,Final
Bentley,Bowdoin,13,6,"03/27/2016, 12:00",Semis-1st,Final
New Hampshire,Wentworth Institute of Technology,13,4,"03/27/2016, 10:30",Quarters-1st,Final
Amherst Regional High School,Colgate,13,8,"03/27/2016, 10:30",Quarters-1st,Final
Skidmore,Bentley,2,13,"03/27/2016, 10:30",Quarters-1st,Final
Boston University,Bowdoin,9,12,"03/27/2016, 10:30",Quarters-1st,Final
Wentworth Institute of Technology,Ithaca,8,6,"03/27/2016, 09:00",1st- Play In,Final
SUNY-Albany,Colgate,6,13,"03/27/2016, 09:00",1st- Play In,Final
Skidmore,Middlebury,12,11,"03/27/2016, 09:00",1st- Play In,Final
Boston University,SUNY-Cortland,10,5,"03/27/2016, 09:00",1st- Play In,Final
bracket,9th
Ithaca,Middlebury,1,0,"03/27/2016, 12:00",9th,Final
Ithaca,SUNY-Albany,10,6,"03/27/2016, 10:30",9th-Semis,Final
Middlebury,SUNY-Cortland,13,8,"03/27/2016, 10:30",9th-Semis,Final
bracket,5th
Boston University,Wentworth Institute of Technology,11,7,"03/27/2016, 13:30",5th,Final
Boston University,Skidmore,1,0,"03/27/2016, 12:00",5th-Semis,Final
Colgate,Wentworth Institute of Technology,11,12,"03/27/2016, 12:00",5th-Semis,Final
bracket,3rd
Amherst Regional High School,Bowdoin,13,9,"03/27/2016, 13:30",3rd,Final
b,r,e,a,k
brackets,13th Bracket
bracket,13th
Worcester Polytech,SUNY-Buffalo,7,9,"03/27/2016, 12:00",13th,Final
Worcester Polytech,Maine-Farmington,10,9,"03/27/2016, 10:30",13th-Semis,Final
Rensselaer Polytech,SUNY-Buffalo,12,13,"03/27/2016, 10:30",13th-Semis,Final
Worcester Polytech,Boston University (B),13,3,"03/27/2016, 09:00",13th- Quarters,Final
Le Moyne,Maine-Farmington,11,12,"03/27/2016, 09:00",13th- Quarters,Final
Rensselaer Polytech,SUNY-Oneonta,12,7,"03/27/2016, 09:00",13th- Quarters,Final
Vermont (B),SUNY-Buffalo,4,13,"03/27/2016, 09:00",13th- Quarters,Final
bracket,17th
Boston University (B),SUNY-Oneonta,8,10,"03/27/2016, 13:30",17th,Final
Boston University (B),Le Moyne,8,7,"03/27/2016, 12:00",17th-Semis,Final
SUNY-Oneonta,Vermont (B),11,10,"03/27/2016, 12:00",17th-Semis,Final
bracket,15th
Maine-Farmington,Rensselaer Polytech,6,13,"03/27/2016, 13:30",15th,Final
b,r,e,a,k
