Dust Bowl 2016,College - Men ,27,2,2016
https://play.usaultimate.org/events/Dust-Bowl-2016/schedule/Men/CollegeMen/
Arkansas,1
87,Benjamin Oanes
b,r,e,a,k
Oklahoma (B),30
05,Joseph Dal Santo
10,Casey Seitz
31,Sam Baskin
34,Steven Wild
40,J.D. Ingendorf
50,Nicklaus Kersey
69,Austin Gould
90,Matthew Blanchard
b,r,e,a,k
Colorado Mines,25
0,Bryan Weaver
5,Scott Jarriel
8,Andrew Liebing
00,James Miller
04,Patrick Boyker
11,Caleb Bevers
12,Clayton Howeth
15,Elliot Britvec
32,Scott Harris
40,Doug Schriner
56,John Arndt
77,Thomas Hennen
b,r,e,a,k
Creighton,24
0,MITCHELL HAGEN
02,NICK BARTSCHAT
03,Aidan Campolettano
04,Jacob Buatti
08,Nathaniel Brandl
09,Jack Widmer
13,Craig Schmerbauch
20,Zach Frevert
32,David Kasper
34,ANTHONY GIGUERE
57,Michael Mimlitz
65,Wade Peyou
67,Ethan Corkery
b,r,e,a,k
Arkansas State,32
0,Lukas Mayberry
0,Austen McDaniel
01,Anthony Farnam
02,Jeremy Anderson
04,Clayton Howard
05,Brandyn Wilcox
06,Allen Deaver
07,Patrick Leppold
12,Austin Donaldson 
20,Chase Rowan
43,Spencer Sandy
50,Lucas Hyde
78,Gunnar Etzkorn
87,Easton Adams
b,r,e,a,k
Arkansas (B),28
0,Ryan Richardson
11,Trent Woessner
12,Ethan Werkmeister
14,Bradley Stalder
16,Eric Wiskur
18,Slaton Guy
21,Keith Urbanski
22,John Wynne
24,Ryland Arnold
25,Collin Walbe
27,Jeffrey Bishop
31,Gardner Beaulieu
35,Austin Bryant
36,Drake Jackson
50,CHARLIE ADAMS
54,Skylar Watson
81,Jeremy Steuart
88,Michael Dasso
96,Nicholas Hamblen
b,r,e,a,k
Hendrix,29
0,Walker Rice
0,Andy McCall
0,Kyle Christenson
0,Sheldon Raney
0,Tucker Pratt
0,Devon Davis
0,Charlie Manning
0,Brock Pluimer
0,Zane Heather
0,ADAM NICK
0,Braxton Anderson
0,Graham Harris
0,Elijah Kessler
0,Joshua Hammons
7,CHRIS WOODWARD
17,Alexander Jones
19,Frank DuBose
34,Andres Velasquez
55,JERAD FISHER
69,Jolyon Larson
b,r,e,a,k
s,t,a,g,e,s
pools,Power Pool
pool,Pool A
Arkansas,Baylor,9,7,"02/27/2016, 08:00",Pool A
Oklahoma,Texas-Dallas,10,9,"02/27/2016, 08:00",Pool A
Arkansas,Oklahoma,11,7,"02/27/2016, 09:50",Pool A
John Brown,Texas-Dallas,11,5,"02/27/2016, 09:50",Pool A
Texas-Dallas,Baylor,5,11,"02/27/2016, 11:40",Pool A
John Brown,Oklahoma,11,6,"02/27/2016, 11:40",Pool A
Arkansas,Texas-Dallas,11,0,"02/27/2016, 13:30",Pool A
John Brown,Baylor,11,4,"02/27/2016, 13:30",Pool A
Arkansas,John Brown,11,6,"02/27/2016, 15:20",Pool A
Oklahoma,Baylor,9,10,"02/27/2016, 15:20",Pool A
pool,Pool B
Missouri State,Texas Tech,6,11,"02/27/2016, 08:00",Pool B
Texas Christian,Missouri State,11,3,"02/27/2016, 09:50",Pool B
Rice,Texas Tech,9,10,"02/27/2016, 09:50",Pool B
Rice,Missouri State,11,2,"02/27/2016, 11:40",Pool B
Texas Christian,Texas Tech,11,5,"02/27/2016, 13:30",Pool B
Texas Christian,Texas-Arlington,13,7,"02/27/2016, 15:00",Pool B
Texas Christian,Rice,11,6,"02/27/2016, 15:20",Pool B
Texas Tech,Texas-Arlington,8,11,"02/27/2016, 18:40",Pool B
Rice,Texas-Arlington,11,8,"02/27/2016, 20:30",Pool B
Missouri State,Texas-Arlington,2,11,"02/27/2016, 22:20",Pool B
b,r,e,a,k
pools,Emerging
pool,Pool C
Grinnell,Kansas State,6,11,"02/27/2016, 08:00",Pool C
Missouri S&T,Tulsa,11,7,"02/27/2016, 08:00",Pool C
Air Force,Grinnell,11,2,"02/27/2016, 09:50",Pool C
Kansas State,Tulsa,11,5,"02/27/2016, 09:50",Pool C
Air Force,Missouri S&T,11,5,"02/27/2016, 11:40",Pool C
Grinnell,Tulsa,7,9,"02/27/2016, 11:40",Pool C
Air Force,Tulsa,11,6,"02/27/2016, 13:30",Pool C
Missouri S&T,Kansas State,9,10,"02/27/2016, 13:30",Pool C
Air Force,Nebraska-Omaha,11,6,"02/27/2016, 15:00",Pool C
Air Force,Kansas State,11,5,"02/27/2016, 15:20",Pool C
Grinnell,Missouri S&T,10,5,"02/27/2016, 15:20",Pool C
Nebraska-Omaha,Missouri S&T,6,11,"02/27/2016, 16:50",Pool C
Nebraska-Omaha,Kansas State,3,11,"02/27/2016, 18:40",Pool C
Grinnell,Nebraska-Omaha,10,5,"02/27/2016, 20:30",Pool C
Nebraska-Omaha,Tulsa,5,8,"02/27/2016, 22:20",Pool C
pool,Pool D
Texas A&M (B),Washington University (B),11,5,"02/27/2016, 08:00",Pool D
Oklahoma State,Harding,10,9,"02/27/2016, 09:50",Pool D
Oklahoma State,Texas A&M (B),11,9,"02/27/2016, 11:40",Pool D
Harding,Washington University (B),8,10,"02/27/2016, 11:40",Pool D
Oklahoma State,Washington University (B),11,6,"02/27/2016, 13:30",Pool D
Oklahoma State,North Texas,10,9,"02/27/2016, 15:00",Pool D
Harding,Midwestern State,11,3,"02/27/2016, 15:00",Pool D
Harding,Texas A&M (B),2,11,"02/27/2016, 15:20",Pool D
North Texas,Texas A&M (B),3,11,"02/27/2016, 16:50",Pool D
Midwestern State,Washington University (B),8,10,"02/27/2016, 16:50",Pool D
North Texas,Midwestern State,10,3,"02/27/2016, 18:40",Pool D
Harding,North Texas,11,9,"02/27/2016, 20:30",Pool D
Texas A&M (B),Midwestern State,11,1,"02/27/2016, 20:30",Pool D
Oklahoma State,Midwestern State,8,4,"02/27/2016, 22:20",Pool D
North Texas,Washington University (B),9,4,"02/27/2016, 22:20",Pool D
b,r,e,a,k
pools,Development
pool,Pool E
Denver,Texas A&M (C),11,5,"02/27/2016, 08:00",Pool E
Air Force (B),Missouri (B),11,5,"02/27/2016, 08:00",Pool E
Denver,Air Force (B),11,5,"02/27/2016, 09:50",Pool E
Missouri (B),Luther (B),11,8,"02/27/2016, 09:50",Pool E
Air Force (B),Luther (B),11,7,"02/27/2016, 11:40",Pool E
Texas A&M (C),Missouri (B),11,5,"02/27/2016, 11:40",Pool E
Denver,Luther (B),11,6,"02/27/2016, 13:30",Pool E
Air Force (B),Texas A&M (C),11,5,"02/27/2016, 13:30",Pool E
Oklahoma (B),Luther (B),9,11,"02/27/2016, 15:00",Pool E
Denver,Missouri (B),10,4,"02/27/2016, 15:20",Pool E
Texas A&M (C),Luther (B),11,0,"02/27/2016, 15:20",Pool E
Texas A&M (C),Oklahoma (B),9,8,"02/27/2016, 16:50",Pool E
Denver,Oklahoma (B),10,4,"02/27/2016, 18:40",Pool E
Oklahoma (B),Missouri (B),5,11,"02/27/2016, 20:30",Pool E
Air Force (B),Oklahoma (B),5,1,"02/27/2016, 22:20",Pool E
pool,Pool F
Arkansas (B),Hendrix,11,7,"02/27/2016, 08:00",Pool F
Colorado Mines,Hendrix,11,5,"02/27/2016, 09:50",Pool F
Hendrix,Arkansas State,3,11,"02/27/2016, 11:40",Pool F
Colorado Mines,Arkansas (B),11,1,"02/27/2016, 11:40",Pool F
Colorado Mines,Arkansas State,11,1,"02/27/2016, 13:30",Pool F
Creighton,Arkansas State,11,3,"02/27/2016, 15:00",Pool F
Arkansas (B),Arkansas State,4,11,"02/27/2016, 15:20",Pool F
Creighton,Arkansas (B),9,6,"02/27/2016, 16:50",Pool F
Creighton,Hendrix,11,8,"02/27/2016, 20:30",Pool F
Creighton,Colorado Mines,2,11,"02/27/2016, 22:20",Pool F
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place Bracket
Arkansas,Texas Christian,6,10,"02/28/2016, 14:45",1st Place Finals
Arkansas,Rice,14,7,"02/28/2016, 12:30",1st Place Semis
Texas Christian,John Brown,14,10,"02/28/2016, 12:30",1st Place Semis
Arkansas,Texas Tech,15,6,"02/28/2016, 10:15",1st Place Quarters
Rice,Baylor,13,8,"02/28/2016, 10:15",1st Place Quarters
Texas Christian,Oklahoma,13,7,"02/28/2016, 10:15",1st Place Quarters
John Brown,Air Force,13,12,"02/28/2016, 10:15",1st Place Quarters
Arkansas,North Texas,13,6,"02/28/2016, 15:00",1st Place PreQuarters
Texas-Dallas,Texas Tech,9,12,"02/28/2016, 08:00",1st Place PreQuarters
Rice,Kansas State,15,9,"02/28/2016, 08:00",1st Place PreQuarters
Oklahoma State,Baylor,8,15,"02/28/2016, 08:00",1st Place PreQuarters
Texas Christian,Grinnell,15,7,"02/28/2016, 08:00",1st Place PreQuarters
Missouri State,Oklahoma,8,15,"02/28/2016, 08:00",1st Place PreQuarters
John Brown,Texas A&M (B),15,8,"02/28/2016, 08:00",1st Place PreQuarters
Air Force,Texas-Arlington,15,6,"02/28/2016, 15:00",1st Place PreQuarters
bracket,3rd Place Game
John Brown,Rice,1,0,"02/28/2016, 14:45",3rd place Game
bracket,5th Place Bracket
Baylor,Texas Tech,10,7,"02/28/2016, 14:45",5th Place Finals
Air Force,Baylor,8,13,"02/28/2016, 12:30",5th Place Semis
Oklahoma,Texas Tech,8,11,"02/28/2016, 12:30",5th Place Semis
bracket,7th Place Game
Oklahoma,Air Force,9,15,"02/28/2016, 14:45",7th Place Game
bracket,9th Place Bracket
North Texas,Texas A&M (B),5,11,"02/28/2016, 21:45",9th Place Finals
North Texas,Oklahoma State,11,6,"02/28/2016, 19:30",9th Place Semis
Kansas State,Texas A&M (B),8,15,"02/28/2016, 12:30",9th Place Semis
Texas-Arlington,North Texas,14,15,"02/29/2016, 12:15",9th Place Quarters
Grinnell,Oklahoma State,8,14,"02/28/2016, 10:15",9th Place Quarters
Missouri State,Kansas State,10,15,"02/28/2016, 10:15",9th Place Quarters
Texas A&M (B),Texas-Dallas,14,5,"02/28/2016, 10:15",9th Place Quarters
bracket,11th Place Game
Kansas State,Oklahoma State,5,9,"02/27/2016, 14:45",11th Place Game
bracket,13th Place Bracket
Texas-Dallas,Grinnell,10,11,"02/28/2016, 14:45",13th Place Finals
Texas-Dallas,Texas-Arlington,13,7,"02/28/2016, 19:30",13th Place Semis
Missouri State,Grinnell,8,12,"02/28/2016, 12:30",13th Place Semis
bracket,15th Place Game
Missouri State,Texas-Arlington,0,1,"02/28/2016, 21:45",15th Place Game
b,r,e,a,k
brackets,Emerging Powerhouse Bracket
bracket,Emerging
Missouri S&T,Colorado Mines,6,15,"02/28/2016, 14:45",Emerging Powerhouse Finals
Missouri S&T,Denver,15,6,"02/28/2016, 12:30",Emerging Semis
Harding,Colorado Mines,7,13,"02/28/2016, 12:30",Emerging Semis
Missouri S&T,Midwestern State,15,1,"02/28/2016, 17:15",Emerging Quarters
Denver,Washington University (B),14,7,"02/28/2016, 10:15",Emerging Quarters
Harding,Nebraska-Omaha,14,4,"02/28/2016, 17:15",Emerging Quarters
Tulsa,Colorado Mines,2,15,"02/28/2016, 10:15",Emerging Quarters
Midwestern State,Air Force (B),12,11,"02/28/2016, 15:00",Emerging Play-in
Nebraska-Omaha,Creighton,9,6,"02/28/2016, 22:00",Emerging Play-in
bracket,EP Play-in Consolation
Creighton,Air Force (B),0,15,"02/28/2016, 17:15",EP Play-in Consolation
bracket,EP 5th Place Bracket
Tulsa,Washington University (B),1,0,"02/28/2016, 14:45",EP 5th Place Final
Midwestern State,Tulsa,9,14,"02/28/2016, 19:30",EP 5th Place Semis
Washington University (B),Nebraska-Omaha,1,0,"02/28/2016, 19:30",EP 5th Place Semis
bracket,EP 7th Place Game
Midwestern State,Nebraska-Omaha,1,0,"02/28/2016, 21:45",EP 7th Place Game
bracket,EP 3rd Place Game
Denver,Harding,6,7,"02/28/2016, 14:45",EP 3rd Place Game
b,r,e,a,k
brackets,Development Bracket
bracket,Development Bracket
Texas A&M (C),Arkansas State,13,6,"02/28/2016, 12:30",Development Finals
Texas A&M (C),Arkansas (B),13,5,"02/28/2016, 10:15",Development Semis
Hendrix,Arkansas State,9,15,"02/28/2016, 10:15",Development Semis
Luther (B),Arkansas (B),8,11,"02/28/2016, 08:00",Development Quarters
Missouri (B),Hendrix,10,12,"02/28/2016, 08:00",Development Quarters
Arkansas State,Oklahoma (B),15,3,"02/28/2016, 15:00",Development Quarters
bracket,Development 3rd Place
Hendrix,Arkansas (B),9,8,"02/28/2016, 12:30",Development 3rd Place
bracket,Development Consolation
Oklahoma (B),Missouri (B),0,0,"02/28/2016, 17:15",Development Consolation 1
b,r,e,a,k
